"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189658","868","Robim, MJ",,,,,,,,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, GADC",,,"Dalbergia ecastophyllum (L.) Taub.","Fabaceae","Dalbergia","species",,"SYNONYM",,,"Dalbergia ecastaphyllum (L.) Taub.",,,,"Dalbergia ecastophyllum","Dalbergia ecastaphyllum",,,"https://images.cria.org.br/viewer/MBM189658",,,,"GBIF","MBM",,"Robim, M.J.","868",,"Franco, G.A.D.C.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Dalbergia ecastaphyllum","(L.) Taub.","name_w_authors","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name misspelled","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","Dalbergia ecastaphyllum",174483,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_189658","FUEL_33384|MBM_189658|SPSF_19708|UEC_133607","1","0.25","SPSF_19708","SPSF_19708","SPSF_19708","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","133607","868","Robim, MJ",,"1996-01-29","1996","1","29",,,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, GADC","1996-01-29",,"Dalbergia ecastaphyllum (L.) Taub.","Fabaceae","Dalbergia","species","(L.) Taub.","ACCEPTED",,,"Dalbergia ecastaphyllum (L.) Taub.",,,,"Dalbergia ecastaphyllum","Dalbergia ecastaphyllum",,,,,,,"GBIF","UEC",,"Robim, M.J.","868","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Dalbergia ecastaphyllum","(L.) Taub.","name_w_authors","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","Dalbergia ecastaphyllum",105107,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_133607","FUEL_33384|MBM_189658|SPSF_19708|UEC_133607","4","1","SPSF_19708","SPSF_19708","SPSF_19708","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","33384","868","Robim, MJ",,"1996-01-22","1996","1","22",,,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, GADC","1996-01-01",,"Dalbergia ecastaphyllum (L.) Taub.","Fabaceae","Dalbergia","species","(L.) Taub.","ACCEPTED",,,"Dalbergia ecastaphyllum (L.) Taub.",,,,"Dalbergia ecastaphyllum","Dalbergia ecastaphyllum",,,,,,,"GBIF","FUEL",,"Robim, M.J.","868","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Dalbergia ecastaphyllum","(L.) Taub.","name_w_authors","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","Dalbergia ecastaphyllum",432613,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_33384","FUEL_33384|MBM_189658|SPSF_19708|UEC_133607","4","1","SPSF_19708","SPSF_19708","SPSF_19708","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46583","2437","V.B.Zipparro",,"2008-06-20","2008","6","20",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,"N.M.Ivanauskas",,,"Cupania oblongifolia Mart.","Sapindaceae","Cupania","species","Mart.","ACCEPTED",,,"Cupania oblongifolia Mart.",,,,"Cupania oblongifolia","Cupania oblongifolia",,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2437","2008","Ivanauskas, N.M.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","Cupania oblongifolia",51060,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46583","ESA_123114|SPSF_46583","4","1",,"SPSF_46583","SPSF_46583","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20683","900","M.J.Robim",,,"1996","09","05",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1996-09-12",,"Nidularium billbergioides","Bromeliaceae","Nidularium",,"(Schult. & Schult.f.) L.B.Sm.",,,,,"12","09","1996",,,,,,,,"SPSF00020683","Splink","SPSF",,"Robim, M.J.","900","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","possibly_ok","Bromeliaceae","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","species","replaced synonym","bfo-5964","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","Canistropsis billbergioides (Schult. & Schult.f.) Leme","Canistropsis","Bromeliaceae","Canistropsis billbergioides",844376,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20683",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20675","884","M.J.Robim",,,"1996","07","07",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1996-08-14",,"Borreria verticillata","Rubiaceae","Borreria",,"(L.) G.Mey.",,,,,"14","08","1996",,,,,,,,"SPSF00020675","Splink","SPSF",,"Robim, M.J.","884","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","Borreria verticillata",900020,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20675",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","259880","854","Robim, MJ; Santos, RR",,"1995-01-15","1995","1","15",,,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,"Franco, GADC","1996-04-01",,"Baccharis dracunculifolia DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis dracunculifolia DC.",,,,"Baccharis dracunculifolia","Baccharis dracunculifolia",,,"https://images.cria.org.br/viewer/MBM259880",,,,"GBIF","MBM",,"Robim, M.J.","854","1995","Franco, G.A.D.C.","1996","Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Baccharis dracunculifolia","DC.","name_w_authors","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","Baccharis dracunculifolia",177621,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_259880","MBM_259880|SPSF_19687","4","1","MBM_259880","SPSF_19687","SPSF_19687","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19687","854","M.J.Robim & R.R.Santos",,,"1995","01","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1996-04-01",,"Baccharis dracunculifolia","Asteraceae","Baccharis",,,,,,,"01","04","1996",,,,,,,,"SPSF00019687","Splink","SPSF",,"Robim, M.J.","854","1995","Franco, G.A.D.C.","1996","Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","Baccharis dracunculifolia",899608,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19687","MBM_259880|SPSF_19687","4","1","MBM_259880","SPSF_19687","SPSF_19687","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207468","2084","Peralta, DF; Yano, O; Prado, J",,"2004-02-17","2004","2","17",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.260278","-45.041667",,,,,"Peralta, DF",,,"Zelometeorium recurvifolium","Brachytheciaceae","Zelometeorium","species","(Hornsch.) Manuel","ACCEPTED",,,"Zelometeorium recurvifolium (Hornsch.) Manuel",,,,"Zelometeorium recurvifolium","Zelometeorium recurvifolium",,"WGS84",,,,,"GBIF","ICN",,"Peralta, D.F.","2084","2004","Peralta, D.F.",,"Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Zelometeorium recurvifolium","(Hornsch.) Manuel","name_w_authors",,"Zelometeorium recurvifolium","(Hornsch.) Manuel","species","not found",,,,"Zelometeorium recurvifolium (Hornsch.) Manuel","Zelometeorium","Heliotropiaceae","Zelometeorium recurvifolium",1492231,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.260278,-45.041667,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207468","ICN_207468[virtual]","4","1","ICN_207468","ICN_207468","ICN_207468","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207456","2181","Peralta, DF; Yano, O; Prado, J",,"2004-02-18","2004","2","18",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.260278","-45.041667",,,,,"Peralta, DF",,,"Zelometeorium patulum","Brachytheciaceae","Zelometeorium","species","(Hedw.) Manuel","ACCEPTED",,,"Zelometeorium patulum (Hedw.) Manuel",,,,"Zelometeorium patulum","Zelometeorium patulum",,"WGS84",,,,,"GBIF","ICN",,"Peralta, D.F.","2181","2004","Peralta, D.F.",,"Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Zelometeorium patulum","(Hedw.) Manuel","name_w_authors",,"Zelometeorium patulum","(Hedw.) Manuel","species","not found",,,,"Zelometeorium patulum (Hedw.) Manuel","Zelometeorium","Heliotropiaceae","Zelometeorium patulum",1492324,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.260278,-45.041667,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207456","ICN_207456[virtual]","4","1","ICN_207456","ICN_207456","ICN_207456","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","355835",,"M.T.Fujii et all.",,"2002-05-28","2002","5","28",,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,"M.T.Fujii",,,"Wrangelia argus","Wrangeliaceae","Wrangelia","species","(Mont.) Mont.","ACCEPTED",,,"Wrangelia argus (Mont.) Mont.",,,,"Wrangelia argus","Wrangelia argus",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"2002","Fujii, M.T.",,"All.","Fujii",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Wrangelia argus","(Mont.) Mont.","name_w_authors",,"Wrangelia argus","(Mont.) Mont.","species","not found",,,,"Wrangelia argus (Mont.) Mont.","Wrangelia","Chrysobalanaceae","Wrangelia argus",1474796,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","SP-ALGAE_355835",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","355591",,"M.T.Fujii, M.B.Barreto, D.P.Santos, J.Domingos",,"2001-01-20","2001","1","20",,,,"Brasil","BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,"Denise Soares Bacci",,,"Wrangelia argus","Wrangeliaceae","Wrangelia","species","(Mont.) Mont.","ACCEPTED",,,"Wrangelia argus (Mont.) Mont.",,,,"Wrangelia argus","Wrangelia argus",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"2001","Bacci, D.S.",,"Barreto, M.B.; Santos, D.P.; Domingos, J.","Fujii",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Wrangelia argus","(Mont.) Mont.","name_w_authors",,"Wrangelia argus","(Mont.) Mont.","species","not found",,,,"Wrangelia argus (Mont.) Mont.","Wrangelia","Chrysobalanaceae","Wrangelia argus",1474697,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","SP-ALGAE_355591",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","206241430",,"ninaleme",,"2024-04-09T10:10:58","2024","4","9","2024-04-09 10:10:58-03:00",,,"BR","BR","São Paulo",,,"Ilha Anchieta, Ubatuba, SP, BR","Ilha Anchieta, Ubatuba, SP, BR",,"-23.539318","-45.066542",,,,,"ninaleme","2024-04-10 11:14:26",,"Vriesea philippocoburgi Wawra","Bromeliaceae","Vriesea","species",,"ACCEPTED",,,"Vriesea philippocoburgi Wawra",,,,"Vriesea philippocoburgi","Vriesea philippocoburgi","1099250","EPSG:4326",,,,,"GBIF","Observations","code not found","Ninaleme",,"2024","Ninaleme","2024",,"Ninaleme",,"brazil","sao paulo","ilha anchieta","ilha anchieta",,"locality","brazil_sao paulo_ilha anchieta","brazil_sao paulo",-22.2584562,-48.7420254,"state","Vriesea philippocoburgii","Wawra","name_w_authors","Bromeliaceae","Vriesea philippocoburgii","Wawra","species","replaced orth. variant","bfo-6526","Vriesea philippocoburgii","Wawra","Vriesea philippocoburgii Wawra","Vriesea","Bromeliaceae","Vriesea philippocoburgii",675261,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.539318,-45.066542,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_206241430",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","54084","876","Athayde, F.P.F.",,"2001-01-25","2001","1","25",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta - PEIA",,,"-23.516667","-45.033333",,,,,"F.P.F.Athayde","2001-02-01",,"Vittaria lineata (L.) J.E.Sm.","Pteridaceae","Vittaria","species","(L.) Sm.","ACCEPTED",,,"Vittaria lineata (L.) J.E.Sm.",,,,"Vittaria lineata","Vittaria lineata",,"WGS84",,,,,"GBIF","HUEFS",,"Athayde, F.P.F.","876","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Vittaria lineata","(L.) Sm.","name_w_authors","Pteridaceae","Vittaria lineata","(L.) Sm.","species","author misspelled","bfo-92019",,,"Vittaria lineata (L.) Sm.","Vittaria","Pteridaceae","Vittaria lineata",166191,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.539389,-45.065,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_54084","HUEFS_54084|PACA_91174","4","1","HUEFS_54084","PACA_91174","PACA_91174","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/468",,"IAP","PACA-AGP",,"PRESERVED_SPECIMEN","91174","876","F. P. F. Athayde et al.",,"2001-01-25","2001","1","25",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta - PEIA",,,"-23.539389","-45.065",,,,,"F.P.F. Athayde","2001-02-10",,"Vittaria lineata (L.) J.E.Sm.","Pteridaceae","Vittaria","species","(L.) Sm.","ACCEPTED",,,"Vittaria lineata (L.) J.E.Sm.",,,,"Vittaria lineata","Vittaria lineata",,"WGS84",,,,,"GBIF","PACA",,"Athayde, F.P.F.","876","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Vittaria lineata","(L.) Sm.","name_w_authors","Pteridaceae","Vittaria lineata","(L.) Sm.","species","author misspelled","bfo-92019",,,"Vittaria lineata (L.) Sm.","Vittaria","Pteridaceae","Vittaria lineata",287404,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.539389,-45.065,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PACA_91174","HUEFS_54084|PACA_91174","4","1","HUEFS_54084","PACA_91174","PACA_91174","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","22842","641","Athayde, F.P.F.",,"2000-06-07","2000","6","7",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque estadual Ilha Anchieta (PEIA).",,,,,,,,,"Athayde, F.P.F.",,,"Vittaria lineata (L.) J.E.Sm.","Pteridaceae","Vittaria","species","(L.) Sm.","ACCEPTED",,,"Vittaria lineata (L.) J.E.Sm.",,,,"Vittaria lineata","Vittaria lineata",,,,,,,"GBIF","SJRP",,"Athayde, F.P.F.","641","2000","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Vittaria lineata","(L.) Sm.","name_w_authors","Pteridaceae","Vittaria lineata","(L.) Sm.","species","author misspelled","bfo-92019",,,"Vittaria lineata (L.) Sm.","Vittaria","Pteridaceae","Vittaria lineata",319548,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_22842","SJRP_22842|SJRP_22961","4","1","SJRP_22842","SJRP_22961","SJRP_22961","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4816345",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00022961","641","Athayde, F.P.F.",,"2000-06-07","2000","6","7","2000-06-07",,,"Brasil","BR","São Paulo",,"Ubatuba","Parque estadual Ilha Anchieta (PEIA).",,,"-23.43","-45.07",,,,,"Athayde, F.P.F.",,,"Vittaria lineata (L.) J.E.Sm.","Pteridaceae","Vittaria","species","(L.) Sm.","ACCEPTED",,,"Vittaria lineata (L.) J.E.Sm.",,,,"Vittaria lineata (L.) Sm.","Vittaria lineata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/29/61/sjrp00022961.dzi",,,,"GBIF","SJRP",,"Athayde, F.P.F.","641","2000","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Vittaria lineata","(L.) Sm.","name_w_authors","Pteridaceae","Vittaria lineata","(L.) Sm.","species","author misspelled","bfo-92019",,,"Vittaria lineata (L.) Sm.","Vittaria","Pteridaceae","Vittaria lineata",545501,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_22961","SJRP_22842|SJRP_22961","4","1","SJRP_22842","SJRP_22961","SJRP_22961","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
