"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject","http://www.tropicos.org/Specimen/102971122","http://biocol.org/urn:lsid:biocol.org:col:15859",,"UC","Tropicos","Tropicos","PRESERVED_SPECIMEN","102971122","4014","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,"2014-11-19","2014","11","19",,,,"Brazil","BR","São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Marcus Lehnert","2016-01-01",,"Cyathea atrocastanea Labiak & F.B.Matos","Cyatheaceae","Cyathea","species","Labiak & F.B. Matos","ACCEPTED",,,"Cyathea atrocastanea Labiak & F.B.Matos",,,,"Cyathea atrocastanea Labiak & F.B. Matos","Cyathea atrocastanea","100440392",,,,,,"GBIF","Tropicos","code not found","Moraes, P.L.R.","4014","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",648777,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Tropicos_102971122","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"728",,"UC","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102971122","4014","Pedro L. R. de Moraes|H. van der Werff|Matheus C. Vergne|Henrique Ribeíro|Tiago A. Pontes|L. Souza|D. Soares",,,"2014","11","19",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,"-23.870001","-47.990002","27904",,,,"Marcus Lehnert","2016-NA-NA",,"Cyathea atrocastanea","Cyatheaceae","Cyathea",,"Labiak & F.B. Matos",,,,,,,"2016",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Moraes, P.L.R.","4014","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",1371776,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","MO-DUPLICATES_102971122","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"728",,"F","MO-DUPLICATES",,"PRESERVED_SPECIMEN","100929841","4014","Pedro L. R. de Moraes|H. van der Werff|Matheus C. Vergne|Henrique Ribeíro|Tiago A. Pontes|L. Souza|D. Soares",,,"2014","11","19",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,"-23.870001","-47.990002","27904",,,,"Marcus Lehnert","2016-NA-NA",,"Cyathea atrocastanea","Cyatheaceae","Cyathea",,"Labiak & F.B. Matos",,,,,,,"2016",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Moraes, P.L.R.","4014","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",1373019,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","MO-DUPLICATES_100929841","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"728",,"HRCB","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102971120","4014","Pedro L. R. de Moraes|H. van der Werff|Matheus C. Vergne|Henrique Ribeíro|Tiago A. Pontes|L. Souza|D. Soares",,,"2014","11","19",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,"-23.870001","-47.990002","27904",,,,"Marcus Lehnert","2016-NA-NA",,"Cyathea atrocastanea","Cyatheaceae","Cyathea",,"Labiak & F.B. Matos",,,,,,,"2016",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Moraes, P.L.R.","4014","2014","Lehnert, M.","2016","Werff, H.; Vergne, M.C.; Ribeiro, H.; Pontes, T.A.; Souza, L.; Soares, D.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",1373020,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","MO-DUPLICATES_102971120","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68903","4014","Moraes, P.L.R. de",,"2014-11-19","2014","11","19",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,"Cyathea J.E.Sm.","Cyatheaceae","Cyathea","genus",,"ACCEPTED",,,"Cyathea J.E.Sm.",,,,"Cyathea",,,,,,,,"GBIF","HRCB",,"Moraes, P.L.R.","4014","2014","Lehnert, M.","2016",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cyathea atrocastanea","P.E. Labiack & F.B. Matos","name_w_authors","Cyatheaceae","Cyathea","J.Sm.","species","author misspelled","bfo-125844",,,"Cyathea atrocastanea P.E. Labiack & F.B. Matos","Cyathea","Cyatheaceae","Cyathea atrocastanea",1612749,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_68903","HRCB_68903|MO-DUPLICATES_100929841|MO-DUPLICATES_102971120|MO-DUPLICATES_102971122|Tropicos_100929841|Tropicos_102971120|Tropicos_102971121|Tropicos_102971122","4","1","Tropicos_100929841","MO-DUPLICATES_102971122","MO-DUPLICATES_102971122","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31335","332","A.P.Savassi",,"2002-04-23","2002","4","23",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Trilha do Rio Taquaral.",,,"-24.066111","-47.998889",,,,,,,,"Cuphea calophylla Cham. & Schltdl.","Lythraceae","Cuphea","species",,"ACCEPTED",,,"Cuphea calophylla Cham. & Schltdl.",,,,"Cuphea calophylla","Cuphea calophylla",,,,,,,"GBIF","SPSF",,"Savassi, A.P.","332","2002","Araujo, A.O.","1905",,"Savassi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cuphea calophylla","Cham. & Schltdl.","name_w_authors","Lythraceae","Cuphea calophylla","Cham. & Schltdl.","species","name accepted","bfo-8742",,,"Cuphea calophylla Cham. & Schltdl.","Cuphea","Lythraceae","Cuphea calophylla",44752,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31335","ESA_80131|SPSF_31335","4","1","ESA_80131","ESA_80131","ESA_80131","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31336","1","S.Bortoleto",,"2002-04-19","2002","4","19",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M. Arcanjo",,,"-24.058333","-47.989722",,,,,,,,"Cuphea calophylla Cham. & Schltdl.","Lythraceae","Cuphea","species",,"ACCEPTED",,,"Cuphea calophylla Cham. & Schltdl.",,,,"Cuphea calophylla","Cuphea calophylla",,"WGS84",,,,,"GBIF","SPSF",,"Bortoleto, S.","1","2002","Franco, G.C.","1905",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cuphea calophylla","Cham. & Schltdl.","name_w_authors","Lythraceae","Cuphea calophylla","Cham. & Schltdl.","species","name accepted","bfo-8742",,,"Cuphea calophylla Cham. & Schltdl.","Cuphea","Lythraceae","Cuphea calophylla",44755,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.058333,-47.989722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31336","ESA_80132|SPSF_31336|UEC_128296","4","1","ESA_80132","UEC_128296","UEC_128296","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","128296","1","Bortoleto, S; Araújo, AO; Freire, RAP; Capretz, RL; Castellen, M; Rodrigues, RR; Sou",,"2002-04-19","2002","4","19",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M. Arcanjo",,,"-24.058333","-47.989722",,,,,,,,"Cuphea calophylla Cham. & Schltdl.","Lythraceae","Cuphea","species","Cham.","ACCEPTED",,,"Cuphea calophylla Cham. & Schltdl.",,,,"Cuphea calophylla","Cuphea calophylla",,"WGS84","https://images.cria.org.br/viewer/UEC093683",,,,"GBIF","UEC",,"Bortoleto, S.","1","2002","Franco, G.C.","1905","Araujo, A.O.; Freire, R.A.P.; Capretz, R.L.; Castellen, M.; Rodrigues, R.R.; Sou","Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cuphea calophylla","Cham. & Schltdl.","name_w_authors","Lythraceae","Cuphea calophylla","Cham. & Schltdl.","species","name accepted","bfo-8742",,,"Cuphea calophylla Cham. & Schltdl.","Cuphea","Lythraceae","Cuphea calophylla",104079,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.058333,-47.989722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_128296","ESA_80132|SPSF_31336|UEC_128296","4","1","ESA_80132","UEC_128296","UEC_128296","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4885007",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080131","332","Savassi, A.P.;Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Duarte, A.R.,Franco, G.C.,Campos, L.M.,Arango, B.,Silva, F.D.","Erva de 0,3m coletada na borda da mata. Flores com cálice verde e corola arroxeada.","2002-04-23","2002","4","23","4/23/2002",,"Erva de 0,3m coletada na borda da mata. Flores com cálice verde e corola arroxeada.","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Trilha do Rio Taquaral.",,,,,,,,,"Araújo, A.O. & Castellen, M.","1905-06-24",,"Cuphea calophylla Cham. & Schltdl.","Lythraceae","Cuphea","species","Cham. & Schltdl.","ACCEPTED",,,"Cuphea calophylla Cham. & Schltdl.",,,,"Cuphea calophylla Cham. & Schltdl.","Cuphea calophylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/1/31/esa00080131.dzi",,,,"GBIF","ESA",,"Savassi, A.P.","332","2002","Araujo, A.O.","1905","Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Duarte, A.R.; Franco, G.C.; Campos, L.M.; Arango, B.; Silva, F.D.","Savassi","Castellen, M.","brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cuphea calophylla","Cham. & Schltdl.","name_w_authors","Lythraceae","Cuphea calophylla","Cham. & Schltdl.","species","name accepted","bfo-8742",,,"Cuphea calophylla Cham. & Schltdl.","Cuphea","Lythraceae","Cuphea calophylla",489356,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80131","ESA_80131|SPSF_31335","4","1","ESA_80131","ESA_80131","ESA_80131","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","080132","1","Bortoleto, S.; Araújo, A.O.; Freire, R.A.P.; Capretz, R.L.; Castellen, M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",,,"2002","04","19",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M. Arcanjo",,,"-23.870001","-47.990002","27904","-24033","-475923",,"Franco, G.C.","1905-NA-NA",,"Cuphea calophylla","Lythraceae","Cuphea",,"Cham. & Schltdl.",,,,,,,"1905",,,,"WGS84",,,,"ESA080132","Splink","ESA",,"Bortoleto, S.","1","2002","Franco, G.C.","1905","Araujo, A.O.; Freire, R.A.P.; Capretz, R.L.; Castellen, M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cuphea calophylla","Cham. & Schltdl.","possibly_ok","Lythraceae","Cuphea calophylla","Cham. & Schltdl.","species","name accepted","bfo-8742",,,"Cuphea calophylla Cham. & Schltdl.","Cuphea","Lythraceae","Cuphea calophylla",1165488,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.058333,-47.989722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80132","ESA_80132|SPSF_31336|UEC_128296","4","1","ESA_80132","UEC_128296","UEC_128296","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","161325","2380","Moraes, PLR",,"2000-12-16","2000","12","16",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho",,,"-24.066028","-47.963472",,,,,"Ferrucci, MS","2003-01-01",,"Cupania zanthoxyloides Cambess.","Sapindaceae","Cupania","species","Cambess.","ACCEPTED",,,"Cupania zanthoxyloides Cambess.",,,,"Cupania zanthoxyloides","Cupania zanthoxyloides",,,"https://images.cria.org.br/viewer/SPF00161325",,,,"GBIF","SPF","code not found","Moraes, P.L.R.","2380","2000","Ferrucci, M.S.","2003",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cupania zanthoxyloides","Radlk.","name_w_authors","Sapindaceae","Cupania zanthoxyloides","Radlk.","species","author misspelled","bfo-114714",,,"Cupania zanthoxyloides Radlk.","Cupania","Sapindaceae","Cupania zanthoxyloides",201072,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.066111,-47.963611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_161325","ESA_68907|RB_384546|Rio de Janeiro Botanical Garden Herbarium_RB00384546|SPF_161325","4","1","SPF_161325","RB_384546","RB_384546","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00384546","2380","Pedro L.R. de Moraes",,"2000-12-16","2000","12","16",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho",,,"-24.066111","-47.963611",,"24º3´58´´","47º57´49´´W",,"Ferrucci",,,"Cupania zanthoxyloides Radlk.","Sapindaceae","Cupania","species","Radlk.","DOUBTFUL",,,"Cupania zanthoxyloides Radlk.",,,,"Cupania zanthoxyloides Radlk.","Cupania zanthoxyloides",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/38/45/46/00384546.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","2380","2000","Ferrucci, M.S.","2003",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cupania zanthoxyloides","Radlk.","name_w_authors","Sapindaceae","Cupania zanthoxyloides","Radlk.","species","name accepted","bfo-114714",,,"Cupania zanthoxyloides Radlk.","Cupania","Sapindaceae","Cupania zanthoxyloides",245064,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.066111,-47.963611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_384546","ESA_68907|RB_384546|Rio de Janeiro Botanical Garden Herbarium_RB00384546|SPF_161325","4","1","SPF_161325","RB_384546","RB_384546","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN","RB00384546","2380","Pedro L.R. de Moraes","Parque Estadual Carlos Botelho","2000-12-16","2000","12","16",,,"Parque Estadual Carlos Botelho","Brasil","BR","São Paulo","Parque Estadual Carlos Botelho","São Miguel Arcanjo","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho",,,"-24.066111","-47.963611",,,,,"Ferrucci","2003-01-01",,"Cupania zanthoxyloides Radlk.","Sapindaceae","Cupania","species","Angiospermas","DOUBTFUL",,,"Cupania zanthoxyloides Radlk.",,,,"Cupania zanthoxyloides Radlk.","Cupania zanthoxyloides","urn:catalog:catalogo-ucs-brasil:Parque Estadual Carlos Botelho:RB:RB00384546",,,,,,"GBIF","Rio de Janeiro Botanical Garden Herbarium","code not found","Moraes, P.L.R.","2380","2000","Ferrucci, M.S.","2003",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cupania zanthoxyloides","Radlk.","name_w_authors","Sapindaceae","Cupania zanthoxyloides","Radlk.","species","name accepted","bfo-114714",,,"Cupania zanthoxyloides Radlk.","Cupania","Sapindaceae","Cupania zanthoxyloides",672900,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.066111,-47.963611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Rio de Janeiro Botanical Garden Herbarium_RB00384546","ESA_68907|RB_384546|Rio de Janeiro Botanical Garden Herbarium_RB00384546|SPF_161325","4","1","SPF_161325","RB_384546","RB_384546","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4882589",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA068907","2380","Moraes, P.L.R.",,"2000-12-16","2000","12","16","12/16/2000",,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho",,,,,,,,,,,,"Cupania L.","Sapindaceae","Cupania","genus",,"ACCEPTED",,,"Cupania L.",,,,"Cupania",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/89/7/esa00068907.dzi",,,,"GBIF","ESA",,"Moraes, P.L.R.","2380","2000","Ferrucci, M.S.","2003",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Cupania zanthoxyloides","Radlk.","name_w_authors","Sapindaceae","Cupania","L.","species","name accepted","bfo-114714",,,"Cupania zanthoxyloides Radlk.","Cupania","Sapindaceae","Cupania zanthoxyloides",1585464,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.066111,-47.963611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_68907","ESA_68907|RB_384546|Rio de Janeiro Botanical Garden Herbarium_RB00384546|SPF_161325","4","1","SPF_161325","RB_384546","RB_384546","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
