"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00275456","140","H.H.FARIA",,"1991-02-19","1991","2","19",,,,"Brasil","BR","SP",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,,,,,,"E.F.GUIMARÃES",,,"Piper amalago var. medium (Jacq.) Yunck.","Piperaceae","Piper","variety","(Jacq.) Yunck.","ACCEPTED",,,"Piper amalago var. medium (Jacq.) Yunck.",,,,"Piper amalago var. medium (Jacq.) Yunck.","Piper amalago",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/27/54/56/00275456.jpg",,,,"GBIF","RB",,"H.h.faria","140","1991","E.f.guimaraes",,,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper amalago","L.","variety|name_w_authors","Piperaceae","Piper amalago","L.","species","replaced synonym","bfo-12743","Piper amalago","L.","Piper amalago L.","Piper","Piperaceae","Piper amalago",241623,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_275456","RB_275456|SPSF_21203","4","1","RB_275456","SPSF_21203","SPSF_21203","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","21203","140","H.H.Faria",,,"1991","02","19",,,,"Brasil",,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,"-22.530001","-52.16","54606",,,,"J.A.Pastore","2009-06-09",,"Piper amalago","Piperaceae","Piper",,"L.",,,,,"09","06","2009",,,,,,,,"SPSF00021203","Splink","SPSF",,"Faria, H.H.","140","1991","Pastore, J.A.","2009",,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper amalago","L.","possibly_ok","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",833646,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_21203","RB_275456|SPSF_21203","4","1","RB_275456","SPSF_21203","SPSF_21203","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","12278","18800","J.Y Tamashiro",,,"1986","12","02",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","resErva do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"J.A.Pastore","2009-06-09",,"Piper amalago","Piperaceae","Piper",,"L.",,,,,"09","06","2009",,,,,,,,"SPSF00012278","Splink","SPSF",,"Tamashiro, J.Y.","18800","1986","Pastore, J.A.","2009",,"Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Piper amalago","L.","possibly_ok","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","Piper amalago",833643,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_12278","HURB_1909|SORO_4493|SPSF_12278|UEC_44993","3","0.75","HURB_1909","SPSF_12278","HURB_1909","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885",,"FLAS","FLAS",,"PRESERVED_SPECIMEN","FLAS B37216","7812","D. M. Vital",,"1977-12-29","1977","12","29","29-XII-1957","On bark of tree in a virgin forest.",,"Brazil","BR","São Paulo",,,"Municipio de Teodoro Sampaio. Reserva Florestal de Teodoro Sampaio.",,,"-22.516667","-52.35",,,,,"Dana Griffin III",,,"Pilotrichella pentasticha (Brid.) Wijk & Margad.","Pterobryaceae","Orthostichidium","species","(Brid.) Wijk & Margad.","SYNONYM",,,"Orthostichidium pentastichum (Brid.) B.H.Allen & Magill",,,,"Pilotrichella pentasticha (Brid.) Wijk & Margad.","Orthostichidium pentastichum","236576",,,,,,"GBIF","FLAS",,"Vital, D.M.","7812","1977","Dana, G.I.I.I.",,,"Vital",,"brazil","sao paulo","teodoro sampaio","reserva florestal de teodoro sampaio",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Pilotrichella pentasticha","(Brid.) Wijk & Margad.","name_w_authors",,"Pilotrichella pentasticha","(Brid.) Wijk & Margad.","species","not found",,,,"Pilotrichella pentasticha (Brid.) Wijk & Margad.","Pilotrichella","Apocynaceae","Pilotrichella pentasticha",1491723,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.51666,-52.35,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","FLAS_B37216","FLAS_B37216|HUNI_4833|MO_90202103|Tropicos_90202103","1","0.25","HUNI_4833","Tropicos_90202103","Tropicos_90202103","coord_original","Low","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","114275","1506","Silva, MRP",,"1995-01-13","1995","1","13",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo.",,,"-22.533333","-52.183333",,,,,"Câmara, PEAS",,,"Pilosium chlorophyllum (Hornsch.) Müll.Hal.","Stereophyllaceae","Pilosium","species","(Hornsch.) Müll. Hal.","SYNONYM",,,"Pilosium chlorophyllum (Hornsch.) Müll.Hal. ex Broth.",,,,"Pilosium chlorophyllum (Hornsch.) Müll.Hal.","Pilosium chlorophyllum",,,,,,,"GBIF","UB",,"Silva, M.R.P.","1506","1995","Camara, P.E.A.S.",,,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pilosium chlorophyllum","(Hornsch.) Müll.Hal.","name_w_authors",,"Pilosium chlorophyllum","(Hornsch.) Müll.Hal.","species","not found",,,,"Pilosium chlorophyllum (Hornsch.) Müll.Hal.","Pilosium","Fabaceae","Pilosium chlorophyllum",1467212,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.5333334,-52.1833334,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","UB_114275","MO-DUPLICATES_90178775|Tropicos_90178775|UB_114275","4","1","UB_114275","UB_114275","UB_114275","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
"PhysicalObject","http://www.tropicos.org/Specimen/90178775","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90178775","1506","* SILVA",,"1995-01-13","1995","1","13",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo.",,,"-22.53333","-52.18333",,,,,"P.S.Camara","2004-01-01",,"Pilosium chlorophyllum (Hornsch.) Müll.Hal. ex Broth.","Stereophyllaceae","Pilosium","species","(Hornsch.) Müll. Hal. ex Broth.","ACCEPTED",,,"Pilosium chlorophyllum (Hornsch.) Müll.Hal. ex Broth.",,,,"Pilosium chlorophyllum (Hornsch.) Müll.Hal. ex Broth.","Pilosium chlorophyllum","35109167",,,,,,"GBIF","Tropicos","code not found","Silva","1506","1995","Camara, P.S.","2004",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","pontal do parapanema","locality","brazil_sao paulo_pontal parapanema","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pilosium chlorophyllum","(Hornsch.) Müll.Hal. ex Broth.","name_w_authors",,"Pilosium chlorophyllum","(Hornsch.) Müll.Hal. ex Broth.","species","not found",,,,"Pilosium chlorophyllum (Hornsch.) Müll.Hal. ex Broth.","Pilosium","Fabaceae","Pilosium chlorophyllum",1491010,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.5333334,-52.1833334,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Tropicos_90178775","MO-DUPLICATES_90178775|Tropicos_90178775|UB_114275","4","1","UB_114275","UB_114275","UB_114275","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90178775","1506","* SILVA",,,"1995","1","13",,,,"Brasil",,"São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo.",,,"-22.53333","-52.18333",,,,,"P.S.Camara","2004-NA-NA",,"Pilosium chlorophyllum","Stereophyllaceae","Pilosium",,"(Hornsch.) Müll. Hal. ex Broth.",,,,,,,"2004","Pilosium chlorophyllum",,,,,,,,"Splink","MO-DUPLICATES","code not found","Silva","1506","1995","Camara, P.S.","2004",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","pontal do parapanema","locality","brazil_sao paulo_pontal parapanema","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pilosium chlorophyllum","(Hornsch.) Müll. Hal. ex Broth.","possibly_ok",,"Pilosium chlorophyllum","(Hornsch.) Müll. Hal. ex Broth.","species","not found",,,,"Pilosium chlorophyllum (Hornsch.) Müll. Hal. ex Broth.","Pilosium","Fabaceae","Pilosium chlorophyllum",1539531,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.5333334,-52.1833334,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90178775","MO-DUPLICATES_90178775|Tropicos_90178775|UB_114275","4","1","UB_114275","UB_114275","UB_114275","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289867","556","Pastore, JA",,"1994-12-06","1994","12","6",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Região do Caldeirão.",,,,,,,,,"Longhi Wagner, HM","2000-02-24",,"Pharus lappulaceus Aubl.","Poaceae","Pharus","species","Aubl.","ACCEPTED",,,"Pharus lappulaceus Aubl.",,,,"Pharus lappulaceus","Pharus lappulaceus",,,,,,,"GBIF","SP","code not found","Pastore, J.A.","556","1994","Wagner, H.M.L.","2000",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Pharus lappulaceus","Aubl.","name_w_authors","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","Pharus lappulaceus",392675,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_289867","SP_289867[virtual]","4","1","SP_289867","SP_289867","SP_289867","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","254052","644","Chiea, SC; Romaniuc Neto, S; Godoi, JV; Pereira, DL",,"1991-07-23","1991","7","23",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Morro do Diabo",,,,,,,,,"Simão Bianchini, R","1998-01-01",,"Peperomia pereskiifolia (Jacq.) Kunth","Piperaceae","Peperomia","species","(Jacq.) Kunth","ACCEPTED",,,"Peperomia pereskiifolia (Jacq.) Kunth",,,,"Peperomia pereskiifolia","Peperomia pereskiifolia",,,,,,,"GBIF","SP","code not found","Chiea, S.C.","644","1991","Bianchini, R.S.","1998","Romaniuc Neto, S.; Godoi, J.V.; Pereira, D.L.","Chiea",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peperomia pereskiaefolia","(Jacq.) Kunth","name_w_authors","Piperaceae","Peperomia pereskiaefolia","(Jacq.) Kunth","species","replaced orth. variant","bfo-12688","Peperomia pereskiaefolia","(Jacq.) Kunth","Peperomia pereskiaefolia (Jacq.) Kunth","Peperomia","Piperaceae","Peperomia pereskiaefolia",384175,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_254052","SP_254052[virtual]","4","1","SP_254052","SP_254052","SP_254052","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","109297","56","Leite, PF; et al.",,,,,,,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","RESERVA DO MORRO DO DIABO, 12 KM DA SEDE, PARA OESTE.",,,,,,,,,"Klein, RM",,,"Peltophorum dubium (Spreng.) Taub.","Fabaceae","Peltophorum","species","(Spreng.) Taub.","ACCEPTED",,,"Peltophorum dubium (Spreng.) Taub.",,,,"Peltophorum dubium","Peltophorum dubium",,,"https://images.cria.org.br/viewer/MBM109297",,,,"GBIF","MBM",,"Leite, P.F.","56",,"Klein, R.M.",,,"Leite",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peltophorum dubium","(Spreng.) Taub.","name_w_authors","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","Peltophorum dubium",172673,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.6333333,-52.2166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_109297","HRB_20938|MBM_109297|MG_118949|RB_146381","1","0.25","MG_118949","RB_146381","RB_146381","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","152688","s.n.","Albernaz, AKM",,,,,,,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,,,,,,"Baitello, JB",,,"Peltophorum dubium (Spreng.) Taub.","Fabaceae","Peltophorum","species","(Spreng.) Taub.","ACCEPTED",,,"Peltophorum dubium (Spreng.) Taub.",,,,"Peltophorum dubium","Peltophorum dubium",,"WGS84","https://images.cria.org.br/viewer/MBM152688",,,,"GBIF","MBM",,"Albernaz, A.K.M.",,,"Baitello, J.B.",,,"Albernaz",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peltophorum dubium","(Spreng.) Taub.","name_w_authors","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","Peltophorum dubium",173402,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_152688",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87111","746","Baitello, JB",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Mata natural",,,,,,,,,"Baitello, JB","1994-12-01",,"Peltophorum dubium (Spreng.) Taub.","Fabaceae","Peltophorum","species","Taub.","ACCEPTED",,,"Peltophorum dubium (Spreng.) Taub.",,,,"Peltophorum dubium","Peltophorum dubium",,,"https://images.cria.org.br/viewer/UEC026612",,,,"GBIF","UEC",,"Baitello, J.B.","746","1994","Baitello, J.B.","1994",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peltophorum dubium","(Spreng.) Taub.","name_w_authors","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","Peltophorum dubium",92966,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_87111","SP_309348|SPSF_17879|UEC_87111","4","1","SPSF_17879","SPSF_17879","SP_309348","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","309348","746","Baitello, JB",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Mata natural",,,,,,,,,"Baitello, JB","1994-12-01",,"Peltophorum dubium (Spreng.) Taub.","Fabaceae","Peltophorum","species","(Spreng.) Taub.","ACCEPTED",,,"Peltophorum dubium (Spreng.) Taub.",,,,"Peltophorum dubium","Peltophorum dubium",,,,,,,"GBIF","SP","code not found","Baitello, J.B.","746","1994","Baitello, J.B.","1994",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peltophorum dubium","(Spreng.) Taub.","name_w_authors","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","Peltophorum dubium",401368,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_309348","SP_309348|SPSF_17879|UEC_87111","4","1","SPSF_17879","SPSF_17879","SP_309348","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","11693",,"A.L.K.M. Albernaz",,,"1987","11","16",,,,"Brasil",,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,"-22.530001","-52.16","54606",,,,"J.A.Pastore","1988-01-30",,"Peltophorum dubium","Fabaceae","Peltophorum",,,,,,,"30","01","1988",,,,,,,,"SPSF00011693","Splink","SPSF",,"Albernaz, A.L.K.M.",,"1987","Pastore, J.A.","1988",,"Albernaz",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peltophorum dubium","(Spreng.) Taub.","possibly_ok","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","Peltophorum dubium",845178,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_11693",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG118949","56","Leite, P.F.; Klein, R.M.",,"1986-05-23","1986","5","23",,,,"Brasil","BR","São Paulo","Teodoro Sampaio","Teodoro Sampaio","RESERVA DO MORRO DO DIABO, 12 KM DA SEDE, PARA OESTE.",,,"-22.633333","-52.216667",,,,,"Klein","1986-05-01",,"Peltophorum dubium (Spreng.) Taub.","Fabaceae","Peltophorum","species","(Spreng.) Taub.","ACCEPTED",,,"Peltophorum dubium (Spreng.) Taub.",,,,"Peltophorum dubium","Peltophorum dubium",,,,,,,"GBIF","MG",,"Leite, P.F.","56","1986","Klein","1986","Klein, R.M.","Leite",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peltophorum dubium","(Spreng.) Taub.","name_w_authors","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","Peltophorum dubium",225824,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.6333333,-52.2166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MG_118949","HRB_20938|MBM_109297|MG_118949|RB_146381","4","1","MG_118949","RB_146381","RB_146381","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00146381","56","P.F. LEITE; R.M. KLEIN","VEGETAÇÃO: FLORESTA SEMIDECIDUAL. SOLO: ARENOSO. RELEVO: APLAINADO.","1986-05-23","1986","5","23",,,"VEGETAÇÃO: FLORESTA SEMIDECIDUAL. SOLO: ARENOSO. RELEVO: APLAINADO.","Brasil","BR","São Paulo",,"Teodoro Sampaio","RESERVA DO MORRO DO DIABO, 12 KM DA SEDE, PARA OESTE.",,,"-22.633333","-52.216667",,"22º38´","52º13´W",,"R.M. KLEIN","1986-05-23",,"Peltophorum dubium (Spreng.) Taub.","Fabaceae","Peltophorum","species","(Spreng.) Taub.","ACCEPTED",,,"Peltophorum dubium (Spreng.) Taub.",,,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum dubium",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/63/81/00146381.jpg",,,,"GBIF","RB",,"Leite, P.F.","56","1986","Klein, R.M.","1986","Klein, R.M.","Leite",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Peltophorum dubium","(Spreng.) Taub.","name_w_authors","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","Peltophorum dubium",237788,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.6333333,-52.2166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_146381","HRB_20938|MBM_109297|MG_118949|RB_146381","4","1","MG_118949","RB_146381","RB_146381","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
