"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5220850",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0007227","1066","Mazziero, F.F.F. et al.",,"2012-05-30","2012","5","30","2012-05-30",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-05-15",,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Schrad.) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon",,,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma geminata",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/72/27/upcb00007227.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1066","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma geminata",560551,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_7227","UNIP_7741|UPCB_7227|UPCB_80094","3","0.75","UPCB_80094","UPCB_80094","UPCB_80094","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","154044","2596","Barreto, KD; Indeterminado; Fernandes, GD; Vitti, FX",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Iporanga","Bairro da Serra (Santana).",,,"-24.564472","-48.666611",,,,,"Almeida, TE","2011-09-22",,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Fée) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon",,,,"Microgramma crispata","Microgramma crispata",,"WGS84",,,,,"GBIF","BHCB",,"Barreto, K.D.","2596","1994","Almeida, T.E.","2011","Indeterminado; Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","iporanga","bairro da serra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma crispata",287014,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.564472,-48.666611,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_154044","BHCB_154044|ESA_19820","4","1","BHCB_154044","BHCB_154044","BHCB_154044","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019820","2596","Barreto, K.D. et al.",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Iporanga","Bairro da Serra (Santana).",,,,,,,,,"Almeida, T.E.","2011-09-22",,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Fée) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon",,,,"Microgramma crispata","Microgramma crispata",,"WGS84",,,,,"GBIF","ESA",,"Barreto, K.D.","2596","1994","Almeida, T.E.","2011",,"Barreto",,"brazil","sao paulo","iporanga","bairro da serra",,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma crispata",716147,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.564472,-48.666611,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_19820","BHCB_154044|ESA_19820","4","1","BHCB_154044","BHCB_154044","BHCB_154044","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","389379","1797","Engels, M.E.; Mazziero, F.F.F.",,,"2013","10","25",,,,"Brazil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos",,,"-24.58","-48.59","38740",,,,"Engels, M.E.","2024-2-5",,"Microchilus bidentiferus","Orchidaceae","Microchilus",,"(Schltr.) E.C.Smidt & M.W.Chase",,,,,"5","2","2024","Microchilus bidentiferus",,,,,,,"MBM389379","Splink","MBM",,"Engels, M.E.","1797","2013","Engels, M.E.","2024","Mazziero, F.F.F.","Engels",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Microchilus bidentiferus","(Schltr.) E.C.Smidt & M.W.Chase","possibly_ok",,"Microchilus bidentiferus","(Schltr.) E.C.Smidt & M.W.Chase","species","not found",,,,"Microchilus bidentiferus (Schltr.) E.C.Smidt & M.W.Chase","Microchilus","Orchidaceae","Microchilus bidentiferus",1527819,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","MBM_389379","MBM_389379[virtual]","3","0.75","MBM_389379","MBM_389379","MBM_389379","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","71242","5848","Melo, P.H.A.; Lombardi, J.A.",,"2016-10-24","2016","10","24",,,,"Brasil","BR","São Paulo",,"Apiaí",,,,"-24.434181","-48.585833",,,,,"G. M. Marcusso","2017-11-01",,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Orchidaceae","Microchilus","species","(Rchb.f. & Warm.) Ormerod","ACCEPTED",,,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod",,,,"Microchilus arietinus","Microchilus arietinus",,"WGS84","https://images.cria.org.br/viewer/HRCB071242",,,,"GBIF","HRCB",,"Melo, P.H.A.","5848","2016","Marcusso, G.M.","2017","Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","name_w_authors","Orchidaceae","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","species","name accepted","bfo-37836",,,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Microchilus","Orchidaceae","Microchilus arietinus",670621,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.434181,-48.585833,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_71242","HRCB_71242[virtual]","4","1","HRCB_71242","HRCB_71242","HRCB_71242","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","71254","145","Peixoto, T. R.",,"2016-12-16","2016","12","16",,,,"Brasil","BR","São Paulo",,"Apiaí",,,,"-24.417606","-48.565408",,,,,"G. M. Marcusso","2017-11-01",,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Orchidaceae","Microchilus","species","(Rchb.f. & Warm.) Ormerod","ACCEPTED",,,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod",,,,"Microchilus arietinus","Microchilus arietinus",,"WGS84","https://images.cria.org.br/viewer/HRCB071254",,,,"GBIF","HRCB",,"Peixoto, T.R.","145","2016","Marcusso, G.M.","2017",,"Peixoto",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","name_w_authors","Orchidaceae","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","species","name accepted","bfo-37836",,,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Microchilus","Orchidaceae","Microchilus arietinus",670646,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.417606,-48.565408,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_71254","HRCB_71254[virtual]","4","1","HRCB_71254","HRCB_71254","HRCB_71254","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00857351",,"K.D. Barreto et. al.;","Mata Atlântica","1994-01-25","1994","1","25",,,"Mata Atlântica","Brasil","BR","São Paulo",,"Iporanga","Núcleo Caboclo. .",,,,,,,,,"R.GOLDENBERG",,,"Miconia tristis Spring","Melastomataceae","Miconia","species","Spring","SYNONYM",,,"Miconia tristis subsp. tristis",,,,"Miconia tristis Spring","Miconia tristis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/73/51/00857351.jpg",,,,"GBIF","RB",,"Barreto, K.D.",,"1994","R.goldenberg",,,"Barreto",,"brazil","sao paulo","iporanga","nucleo caboclo",,"locality","brazil_sao paulo_iporanga_nucleo caboclo","brazil_sao paulo_iporanga_nucleo caboclo",-24.43444235,-48.58389849,"locality","Miconia tristis","Spring","name_w_authors","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",259809,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.43444235,-48.58389849,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_857351",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","79019","943","Mazziero, F.F.F.; Labiak, P.H.;Paciencia, M.L.B.",,"2012-02-14","2012","2","14",,,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Mickelia scandens (Raddi) R.C.Moran, Labiak & Sundue","Dryopteridaceae","Mickelia","species","(Raddi) R.C.Moran, Labiak & Sundue","ACCEPTED",,,"Mickelia scandens (Raddi) R.C.Moran, Labiak & Sundue",,,,"Mickelia scandens","Mickelia scandens",,,"https://images.cria.org.br/viewer/UPCB0004672",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","943","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Mickelia scandens","(Raddi) R.C.Moran, Labiak & Sundue","name_w_authors","Dryopteridaceae","Mickelia scandens","(Raddi) R.C.Moran, Labiak & Sundue","species","name accepted","bfo-123159",,,"Mickelia scandens (Raddi) R.C.Moran, Labiak & Sundue","Mickelia","Dryopteridaceae","Mickelia scandens",43149,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.5394,-48.71,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_79019","NY_719902|UNIP_7744|UPCB_4672|UPCB_79019","4","1","NY_719902","NY_719902","UPCB_79019","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583922",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07800","1005","Mazziero, F.F.F.;et al.",,"2012-04-29","2012","4","29","2012-4-29",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos-Floresta Ombrófila Densa.",,,"-24.539444","-48.693333",,,,,"Paciencia, M.",,,"Meniscium serratum Cav.","Thelypteridaceae","Meniscium","species","Cav.","ACCEPTED",,,"Meniscium serratum Cav.",,,,"Meniscium serratum Cav.","Meniscium serratum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/0/unip00007800_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/0/unip00007800_2.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","1005","2012","Paciencia, M.",,"Al., E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Meniscium serratum","Cav.","name_w_authors","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","Meniscium serratum",501822,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7800","UNIP_7800|UPCB_10531|UPCB_77586","1","0.25","UPCB_10531","UPCB_10531","UPCB_10531","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5219482",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0010532","1003","Mazziero, F.F.F.",,"2012-04-29","2012","4","29","2012-04-29",,,"Brasil","BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.",,,"-24.538889","-48.693056",,,,,"Matos, F.B. & Hoffmann, I.K.",,,"Meniscium serratum Cav.","Thelypteridaceae","Meniscium","species","Cav.","ACCEPTED",,,"Meniscium serratum Cav.",,,,"Meniscium serratum Cav.","Meniscium serratum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/5/32/upcb00010532_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/5/32/upcb00010532.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1003","2012","Matos, F.B.",,,"Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Meniscium serratum","Cav.","name_w_authors","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","Meniscium serratum",560335,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.538889,-48.693056,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","UPCB_10532","UPCB_10532|UPCB_76317","4","1","UPCB_10532","UPCB_10532","UPCB_10532","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5219481",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0010531","1005","Mazziero, F.F.F. et al.","Crescendo em local brejoso, com caule completamente submerso e a pleno sol.","2012-05-29","2012","5","29","2012-05-29",,"Crescendo em local brejoso, com caule completamente submerso e a pleno sol.","Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos-Floresta Ombrófila Densa.",,,"-24.539444","-48.693333",,,,,"Matos, F.B. & Hoffmann, I.K.",,,"Meniscium serratum Cav.","Thelypteridaceae","Meniscium","species","Cav.","ACCEPTED",,,"Meniscium serratum Cav.",,,,"Meniscium serratum Cav.","Meniscium serratum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/5/31/upcb00010531.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1005","2012","Matos, F.B.",,,"Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Meniscium serratum","Cav.","name_w_authors","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","Meniscium serratum",560336,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_10531","UNIP_7800|UPCB_10531|UPCB_77586","4","1","UPCB_10531","UPCB_10531","UPCB_10531","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","76317","1003","Mazziero, F.F.F.",,"2012-04-29","2012","4","29",,,,"Brasil","BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.",,,"-24.538889","-48.693055",,,,,"Matos, F.B. & Hoffmann, I.K.","2017-06-01",,"Meniscium serratum Cav.","Thelypteridaceae","Meniscium","species","Cav.","ACCEPTED",,,"Meniscium serratum Cav.",,,,"Meniscium serratum","Meniscium serratum",,,"https://images.cria.org.br/viewer/UPCB0010532 | https://images.cria.org.br/viewer/UPCB0010532_1",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1003","2012","Matos, F.B.","2017",,"Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Meniscium serratum","Cav.","name_w_authors","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","Meniscium serratum",42675,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.538889,-48.693056,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","UPCB_76317","UPCB_10532|UPCB_76317","4","1","UPCB_10532","UPCB_10532","UPCB_10532","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77586","1005","Mazziero, F.F.F. et al.",,"2012-05-29","2012","5","29",,,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos-Floresta Ombrófila Densa.",,,"-24.539444","-48.693333",,,,,"Matos, F.B. & Hoffmann, I.K.","2017-06-01",,"Meniscium serratum Cav.","Thelypteridaceae","Meniscium","species","Cav.","ACCEPTED",,,"Meniscium serratum Cav.",,,,"Meniscium serratum","Meniscium serratum",,,"https://images.cria.org.br/viewer/UPCB0010531",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1005","2012","Matos, F.B.","2017",,"Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Meniscium serratum","Cav.","name_w_authors","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","Meniscium serratum",42795,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_77586","UNIP_7800|UPCB_10531|UPCB_77586","4","1","UPCB_10531","UPCB_10531","UPCB_10531","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5219479",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0010529","863","Mazziero, F.F.F.;Soller, A.",,"2011-09-21","2011","9","21","2011-09-21",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.",,,"-24.539444","-48.693333",,,,,"Matos, F.B. & Hoffmann, I.K.",,,"Meniscium serratum Cav.","Thelypteridaceae","Meniscium","species","Cav.","ACCEPTED",,,"Meniscium serratum Cav.",,,,"Meniscium serratum Cav.","Meniscium serratum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/5/29/upcb00010529.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/5/29/upcb00010529_1.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","863","2011","Matos, F.B.",,"Soller, A.","Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Meniscium serratum","Cav.","name_w_authors","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","Meniscium serratum",560349,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_10529","UPCB_10529|UPCB_77617","4","1","UPCB_10529","UPCB_10529","UPCB_10529","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77617","863","Mazziero, F.F.F.; Soller, A.",,"2011-09-21","2011","9","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.",,,"-24.539444","-48.693333",,,,,"Matos, F.B. & Hoffmann, I.K.","2017-06-01",,"Meniscium serratum Cav.","Thelypteridaceae","Meniscium","species","Cav.","ACCEPTED",,,"Meniscium serratum Cav.",,,,"Meniscium serratum","Meniscium serratum",,,"https://images.cria.org.br/viewer/UPCB0010529 | https://images.cria.org.br/viewer/UPCB0010529_1",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","863","2011","Matos, F.B.","2017","Soller, A.","Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Meniscium serratum","Cav.","name_w_authors","Thelypteridaceae","Meniscium serratum","Cav.","species","name accepted","bfo-133115",,,"Meniscium serratum Cav.","Meniscium","Thelypteridaceae","Meniscium serratum",42818,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_77617","UPCB_10529|UPCB_77617","4","1","UPCB_10529","UPCB_10529","UPCB_10529","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
