"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","181063","485","Mamede, MCH",,"1991-11-28","1991","11","28",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins",,,,,,,,,"Kawasaki, ML","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/SPF00181063",,,,"GBIF","SPF","code not found","Mamede, M.C.H.","485","1991","Kawasaki, M.L.","1993",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",214258,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_181063","SP_251774|SPF_181063|SPSF_25316","4","1","SPF_181063","SPF_181063","SPF_181063","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","248046","410","Mamede, MCH; Rossi, L; Catharino, ELM",,"1991-03-20","1991","3","20",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha para o alto do morro, próximo ao alojamento.",,,,,,,,,"Sobral, M","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84","https://images.cria.org.br/viewer/SP028561",,,,"GBIF","SP","code not found","Mamede, M.C.H.","410","1991","Sobral, M.","1993","Rossi, L.; Catharino, E.L.M.","Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",382477,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_248046","SP_248046|UB_130489","4","1","UB_130489","UB_130489","UB_130489","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249393","183","Nicolau, SA; Anunciação, EA",,"1991-07-25","1991","7","25",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção à restinga",,,,,,,,,"Kawasaki, ML","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/SP028562",,,,"GBIF","SP","code not found","Nicolau, S.A.","183","1991","Kawasaki, M.L.","1993","Anunciacao, E.A.","Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",383117,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_249393","SP_249393[virtual]","4","1","SP_249393","SP_249393","SP_249393","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","251774","485","Mamede, MCH; Jamel, C; Barroso, M; Tabarelli, M",,"1991-11-28","1991","11","28",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins",,,,,,,,,"Kawasaki, ML","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/SP028564",,,,"GBIF","SP","code not found","Mamede, M.C.H.","485","1991","Kawasaki, M.L.","1993","Jamel, C.; Barroso, M.; Tabarelli, M.","Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",383465,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_251774","SP_251774|SPF_181063|SPSF_25316","4","1","SPF_181063","SPF_181063","SPF_181063","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25316","485","M.C.H.Mamede",,,"1991","11","28",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,"-24.700001","-47.549999","55628",,,,"O.T. Aguiar","2016-07-05",,"Eugenia fusca","Myrtaceae","Eugenia",,"O.Berg",,,,,"05","07","2016",,,,,,,,"SPSF00025316","Splink","SPSF",,"Mamede, M.C.H.","485","1991","Kawasaki, M.L.","1993",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",902901,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25316","SP_251774|SPF_181063|SPSF_25316","4","1","SPF_181063","SPF_181063","SPF_181063","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","244569","606","Rossi, L; Catharino, ELM; Cordeiro, I",,"1990-05-16","1990","5","16",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha do alojamento do IBAMA até o pocinho do Rio Verde, mata das margens do rio",,,,,,,,,"Kawasaki, ML",,,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,,"https://images.cria.org.br/viewer/SP028560",,,,"GBIF","SP","code not found","Rossi, L.","606","1990","Kawasaki, M.L.",,"Catharino, E.L.M.; Cordeiro, I.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",379893,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_244569","SP_244569|SPSF_25305","4","1","SP_244569","SP_244569","SP_244569","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","329912","6890","Sobral, M; Attili, D",,"1990-10","1990","10",,,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins",,,,,,,,,"Kawasaki, ML",,,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84","https://images.cria.org.br/viewer/SP007223",,,,"GBIF","SP","code not found","Sobral, M.","6890","1990","Kawasaki, M.L.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",406203,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.545629,-47.242058,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_329912",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25305","606","L.Rossi",,,"1990","05","16",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha do alojamento do IBAMA até o pocinho do Rio Verde, mata das margens do rio",,,"-24.700001","-47.549999","55628",,,,"O.T. Aguiar","2016-07-05",,"Eugenia fusca","Myrtaceae","Eugenia",,"O.Berg",,,,,"05","07","2016",,,,,,,,"SPSF00025305","Splink","SPSF",,"Rossi, L.","606","1990","Kawasaki, M.L.",,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",877214,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25305","SP_244569|SPSF_25305","4","1","SP_244569","SP_244569","SP_244569","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","130490","759","Cordeiro, I",,"1990-12-11","1990","12","11",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha para o Pocinho.",,,"-24.7","-47.55",,,,,"Sobral, M","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84",,,,,"GBIF","UB",,"Cordeiro, I.","759","1990","Sobral, M.","1993",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",191245,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_130490","SP_247528|SPF_181061|SPSF_25318|UB_130490","4","1","UB_130490","UB_130490","UB_130490","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","181061","759","Cordeiro, I",,"1990-12-11","1990","12","11",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha para o Pocinho.",,,,,,,,,"Sobral, M","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84","https://images.cria.org.br/viewer/SPF00181061",,,,"GBIF","SPF","code not found","Cordeiro, I.","759","1990","Sobral, M.","1993",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",214243,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_181061","SP_247528|SPF_181061|SPSF_25318|UB_130490","4","1","UB_130490","UB_130490","UB_130490","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","247528","759","Cordeiro, I; Gomes da Silva, SJ; Costa, MP; Chu, E; Piacentin, E",,"1990-12-11","1990","12","11",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha para o Pocinho.",,,,,,,,,"Sobral, M","1993-01-01",,"Eugenia neolanceolata Sobral","Myrtaceae","Eugenia","species","Sobral","SYNONYM",,,"Eugenia fusca O.Berg",,,,"Eugenia neolanceolata","Eugenia fusca",,"WGS84","https://images.cria.org.br/viewer/SP007221",,,,"GBIF","SP","code not found","Cordeiro, I.","759","1990","Sobral, M.","1993","Silva, S.J.G.; Costa, M.P.; Chu, E.; Piacentin, E.","Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",381244,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_247528","SP_247528|SPF_181061|SPSF_25318|UB_130490","4","1","UB_130490","UB_130490","UB_130490","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25318","759","I.Cordeiro",,,"1990","12","11",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha para o Pocinho.",,,"-24.700001","-47.549999","55628",,,,"O.T. Aguiar","2016-07-05",,"Eugenia fusca","Myrtaceae","Eugenia",,"O.Berg",,,,,"05","07","2016",,,,"WGS84",,,,"SPSF00025318","Splink","SPSF",,"Cordeiro, I.","759","1990","Sobral, M.","1993",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","Eugenia fusca",902902,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.7,-47.55,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25318","SP_247528|SPF_181061|SPSF_25318|UB_130490","4","1","UB_130490","UB_130490","UB_130490","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41009","188","C. de Moura & E.R.Farias & A.Y.Barduche",,"2008-09-29","2008","9","29",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins. Atrás da Administração da Unidade.",,,"-24.354444","-47.006667",,,,,"O.T.Aguiar","2017-09-05",,"Eugenia expansa Spring ex Mart.","Myrtaceae","Eugenia","species","(O.Berg) Nied.","ACCEPTED",,,"Eugenia expansa Spring ex Mart.",,,,"Eugenia expansa","Eugenia expansa",,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","188","2008","Aguiar, O.T.","2009","Farias, E.R.; Barduche, A.Y.","Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia expansa","Spring ex Mart.","name_w_authors","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","name accepted","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",48367,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.354444,-47.006667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41009","HUSC_8729|SPSF_41009","4","1","HUSC_8729","HUSC_8729","HUSC_8729","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8729","188","Moura, C.; Farias, E.R.; Barduche, A.Y.",,"2008-09-29","2008","9","29",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins. Atrás da Administração da Unidade.",,,"-24.354444","-47.006667",,,,,"Aguiar, O.T.","2009-06-04",,"Eugenia cuprea (O.Berg) Nied.","Myrtaceae","Eugenia","species","(O. Berg) Nied.","SYNONYM",,,"Eugenia cuprea (O.Berg) Mattos",,,,"Eugenia cuprea","Eugenia cuprea",,"WGS84",,,,,"GBIF","HUSC",,"Moura, C.","188","2008","Aguiar, O.T.","2009","Farias, E.R.; Barduche, A.Y.","Moura",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia expansa","Spring ex Mart.","name_w_authors","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",576509,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.354444,-47.006667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_8729","HUSC_8729|SPSF_41009","4","1","HUSC_8729","HUSC_8729","HUSC_8729","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","227558","1516","Cordeiro, I; et al.",,"1994-06-22","1994","6","22",,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia - Itatins.",,,,,,,,,"Kawasaki, ML",,,"Eugenia cuprea (O.Berg) Nied.","Myrtaceae","Eugenia","species","(O.Berg) Nied.","SYNONYM",,,"Eugenia cuprea (O.Berg) Mattos",,,,"Eugenia cuprea","Eugenia cuprea",,,"https://images.cria.org.br/viewer/MBM227558",,,,"GBIF","MBM",,"Cordeiro, I.","1516","1994","Kawasaki, M.L.",,,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia expansa","Spring ex Mart.","name_w_authors","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",176246,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_227558","MBM_227558|SP_277201","4","1","MBM_227558","MBM_227558","MBM_227558","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277201","1516","Cordeiro, I; et al.",,"1994-06-22","1994","6","22",,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia - Itatins.",,,,,,,,,"Kawasaki, ML","1995-01-01",,"Eugenia cuprea (O.Berg) Nied.","Myrtaceae","Eugenia","species","(O.Berg) Nied.","SYNONYM",,,"Eugenia cuprea (O.Berg) Mattos",,,,"Eugenia cuprea","Eugenia cuprea",,,,,,,"GBIF","SP","code not found","Cordeiro, I.","1516","1994","Kawasaki, M.L.",,,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia expansa","Spring ex Mart.","name_w_authors","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",389107,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_277201","MBM_227558|SP_277201","4","1","MBM_227558","MBM_227558","MBM_227558","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","170425","7603","Sobral, M; et al.",,"1993-10","1993","10",,,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,,,,,,,,"Sobral, M",,,"Eugenia cuprea (O.Berg) Nied.","Myrtaceae","Eugenia","species","(O.Berg) Nied.","SYNONYM",,,"Eugenia cuprea (O.Berg) Mattos",,,,"Eugenia cuprea","Eugenia cuprea",,,"https://images.cria.org.br/viewer/MBM170425",,,,"GBIF","MBM",,"Sobral, M.","7603","1993","Sobral, M.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Eugenia expansa","Spring ex Mart.","name_w_authors","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",173880,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_170425","BHCB_97345|MBM_170425","4","1","MBM_170425","MBM_170425","MBM_170425","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
