"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2025-03-13T16:59:24",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133095","146","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Conchocarpus pentandrus",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Conchocarpus",,,,"pentandrus",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","(A.St.-Hil.) Kallunki & Pirani","Splink","07",,,"09",,"2015",,,,"ESA133095",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","146","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","possibly_ok","Rutaceae","Conchocarpus pentandrus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-479",,,"Conchocarpus pentandrus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae",210868,"High","locality_exact","Conchocarpus pentandrus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.4211771627658e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281071",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"6281071","ESA133085","136","Orlandini, P.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Volet,Lima, K.,Gios, B.R.,Mansur, A.L.,Santini-Jr., L.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7","7/3/2015",,,"Árvore.",,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.778333","-47.823889",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,,,,"Colubrina glandulosa Perkins",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Colubrina","Colubrina",,,"glandulosa",,,"species",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,"TRUE","FALSE","Colubrina glandulosa","Colubrina glandulosa Perkins","Colubrina glandulosa Perkins","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/30/85/esa00133085.dzi","Brasil","553",,,,,,,,"Perkins","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","136","2015","Souza, V.C.",,"Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Volet, L.K.; Gios, B.R.; Mansur, A.L.; Santini-, L.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.778333","-47.823889","coord_original","seconds","ok_same_resolution","Colubrina glandulosa","Perkins","name_w_authors","Rhamnaceae","Colubrina glandulosa","Perkins","species","name accepted","bfo-20651",,,"Colubrina glandulosa Perkins","Colubrina","Rhamnaceae",210869,"High","locality_exact","Colubrina glandulosa","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.44822005537476e-314",,"2024-03-22 09:40:11",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133085","133085","136","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Colubrina glandulosa Perkins",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Colubrina","Colubrina",,,"glandulosa",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Colubrina glandulosa","Colubrina glandulosa Perkins","Colubrina glandulosa","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/ESA133085","Brasil","553","553",,,"WGS84",,,,"Perkins","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","136","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Colubrina glandulosa","Perkins","name_w_authors","Rhamnaceae","Colubrina glandulosa","Perkins","species","name accepted","bfo-20651",,,"Colubrina glandulosa Perkins","Colubrina","Rhamnaceae",210870,"High","locality_exact","Colubrina glandulosa","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"speciesLink",,,"2025-01-15T09:30:45",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133085","136","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Colubrina glandulosa",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Colubrina",,,,"glandulosa",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","Perkins","Splink","07",,,"09",,"2015",,,,"ESA133085",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","136","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Colubrina glandulosa","Perkins","possibly_ok","Rhamnaceae","Colubrina glandulosa","Perkins","species","name accepted","bfo-20651",,,"Colubrina glandulosa Perkins","Colubrina","Rhamnaceae",210871,"High","locality_exact","Colubrina glandulosa","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.44822023373246e-314",,"2024-03-22 09:39:24",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/134534","134534","900","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Tamashiro, J. Y.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Borda de Floresta Estacional Semidecidual.",,,,"-22.77941","-47.82588",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Cissampelos pareira L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,"Cissampelos","Cissampelos",,,"pareira",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Cissampelos pareira","Cissampelos pareira L.","Cissampelos pareira","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","524","524",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","900","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Tamashiro, J.Y.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77941","-47.82588","coord_original","miliseconds","ok_same_resolution","Cissampelos pareira","L.","name_w_authors","Menispermaceae","Cissampelos pareira","L.","species","name accepted","bfo-10031",,,"Cissampelos pareira L.","Cissampelos","Menispermaceae",210872,"High","locality_exact","Cissampelos pareira","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.44825638797422e-314",,"2024-03-22 09:39:24",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133378","133378","900","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Tamashiro, J. Y.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Borda de Floresta Estacional Semidecidual.",,,,"-22.77941","-47.82588",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Cissampelos pareira L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,"Cissampelos","Cissampelos",,,"pareira",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Cissampelos pareira","Cissampelos pareira L.","Cissampelos pareira","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","524","524",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","900","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Tamashiro, J.Y.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77941","-47.82588","coord_original","miliseconds","ok_same_resolution","Cissampelos pareira","L.","name_w_authors","Menispermaceae","Cissampelos pareira","L.","species","name accepted","bfo-10031",,,"Cissampelos pareira L.","Cissampelos","Menispermaceae",210873,"High","locality_exact","Cissampelos pareira","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"speciesLink",,,"2025-01-15T09:29:36",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133378","900","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Tamashiro, J. Y.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Borda de Floresta Estacional Semidecidual.",,,,"-22.77941","-47.82588",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Cissampelos pareira",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Cissampelos",,,,"pareira",,,,,,,,,,,,,,,,,,,,,"Brasil","524","524",,,,,"-22,77941","-47,82588","L.","Splink","07",,,"09",,"2015",,,,"ESA133378",,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","900","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Tamashiro, J.Y.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77941","-47.82588","coord_original","miliseconds","ok_same_resolution","Cissampelos pareira","L.","possibly_ok","Menispermaceae","Cissampelos pareira","L.","species","name accepted","bfo-10031",,,"Cissampelos pareira L.","Cissampelos","Menispermaceae",210874,"High","locality_exact","Cissampelos pareira","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"speciesLink",,,"2025-03-13T16:59:15",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"134534","900","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Tamashiro, J. Y.",,,,,,,,,,,,"2015","07","03",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Borda de Floresta Estacional Semidecidual.",,,,"-22.77941","-47.82588",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Cissampelos pareira",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Cissampelos",,,,"pareira",,,,,,,,,,,,,,,,,,,,,"Brasil","524","524",,,,,"-22,77941","-47,82588","L.","Splink","07",,,"09",,"2015",,,,"ESA134534",,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","900","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Tamashiro, J.Y.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77941","-47.82588","coord_original","miliseconds","ok_same_resolution","Cissampelos pareira","L.","possibly_ok","Menispermaceae","Cissampelos pareira","L.","species","name accepted","bfo-10031",,,"Cissampelos pareira L.","Cissampelos","Menispermaceae",210875,"High","locality_exact","Cissampelos pareira","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","6.50280537144821e-315",,"2024-11-25 11:14:59",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/82022","82022","ESA133184","Scatigna, AV; Correa, LS; Cota, MMT; Gissi, DS; Silva, DM; Souza, VC",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação ecológica Ibicatu.",,,,"-23.307447","-48.381636",,,,,,,,,,,,"Souza, VC",,"2015-09-07",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"maximiliani",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"TRUE","FALSE","Chromolaena maximiliani","Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena maximilianii","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC126548","Brazil","500","500",,,"WGS84",,,,"(Schrad. ex A.DC.) R.M.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Scatigna, A.V.","ESA133184","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna",,"TRUE","-23.307447","-48.381636","coord_original","miliseconds","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name accepted","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",210876,"High","locality_exact","Chromolaena maximiliani","brazil","sao paulo","piracicaba","estacao ecologica ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","7.03499784084948e-315",,"2017-10-15 15:55:07",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1057652","RB01057652","882","A.V. Scatigna; et al",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,"Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada",,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu.",,,,,,,,,,,,,,,,,"V.C. Souza; R.R. Rodrigues; N.M. Ivanauskas et J.Y. Tamashiro",,"2015-09-07",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"maximiliani",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage","FALSE","FALSE","Chromolaena maximiliani","Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena maximilianii (Schrad. ex DC.) R.M.King & H.Rob.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/76/52/01057652.jpg","Brasil","500",,,,,,,,"(Schrad. ex DC.) R.M.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Scatigna, A.V.","882","2015","Souza, V.C.","2015",,"Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name accepted","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",210877,"High","locality_exact","Chromolaena maximiliani","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
"gbif","2.4482200677264e-314",,"2023-04-17 10:35:28",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133184","133184","882","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Silva, D. M.; Souza, V.C.",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada.",,,,"-22.77868","-47.82539",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"maximiliani",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Chromolaena maximiliani","Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena maximiliani","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","500","500",,,"WGS84",,,,"(Schrad. ex DC.) R.M.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","882","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.; Souza, V.C.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77868","-47.82539","coord_original","miliseconds","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name accepted","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",210878,"High","locality_exact","Chromolaena maximiliani","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","medium"
