"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","39321","214","Tomasetto, F.",,"2002-12-05","2002","12","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Cellini Castro de Oliveira","2018-10-20",,"Cnidoscolus neglectus Pohl","Euphorbiaceae","Cnidoscolus","species","Pohl","ACCEPTED",,,"Cnidoscolus neglectus Pohl",,,,"Cnidoscolus neglectus","Cnidoscolus neglectus",,,,,,,"GBIF","HRCB",,"Tomasetto, F.","214","2002","Oliveira, C.C.","2018",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cnidoscolus urens","(L.) Arthur","name_w_authors","Euphorbiaceae","Cnidoscolus urens","(L.) Arthur","species","replaced synonym","bfo-17495","Cnidoscolus urens","(L.) Arthur","Cnidoscolus urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","Cnidoscolus urens",156352,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_39321","HRCB_39321|SJRP_26580|SP_357787","4","1","HRCB_39321","SP_357787","SP_357787","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","357787","214","Tomasetto, F; et al.",,"2002-12-05","2002","12","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,"Oliveira, CC","2018-10-20",,"Cnidoscolus neglectus Pohl","Euphorbiaceae","Cnidoscolus","species","Pohl","ACCEPTED",,,"Cnidoscolus neglectus Pohl",,,,"Cnidoscolus neglectus","Cnidoscolus neglectus",,,"https://images.cria.org.br/viewer/SP0357787",,,,"GBIF","SP","code not found","Tomasetto, F.","214","2002","Oliveira, C.C.","2018",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cnidoscolus urens","(L.) Arthur","name_w_authors","Euphorbiaceae","Cnidoscolus urens","(L.) Arthur","species","replaced synonym","bfo-17495","Cnidoscolus urens","(L.) Arthur","Cnidoscolus urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","Cnidoscolus urens",412316,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_357787","HRCB_39321|SJRP_26580|SP_357787","4","1","HRCB_39321","SP_357787","SP_357787","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","60017","15","Stranghetti, V; Guimarães, P",,"1991-05-03","1991","5","3",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,,,,,,"Matsumoto, K","1995-04-11",,"Clidemia hirta (L.) D.Don","Melastomataceae","Miconia","species","(L.) D.Don","SYNONYM",,,"Miconia crenata (Vahl) Michelang.",,,,"Clidemia hirta","Miconia crenata",,,"https://images.cria.org.br/viewer/UEC003119",,,,"GBIF","UEC",,"Stranghetti, V.","15","1991","Matsumoto, K.","1995","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Clidemia hirta","(L.) D.Don","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9450",,,"Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","Clidemia hirta",294000,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_60017","SJRP_5134|SJRP_7487|UEC_60017","4","1","UEC_60017","UEC_60017","UEC_60017","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4671819",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007025","70","M.D.N.Grecco;etal.,et al.",,"1995-08-23","1995","8","23","1995-08-23",,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,"R.Lupo, J.R.Pirani 2002 / LEFB","2016-01-01",,"Clavija nutans (Vell.) B.Ståhl","Primulaceae","Clavija","species","(Vell.) B.Ståhl","ACCEPTED",,,"Clavija nutans (Vell.) B.Ståhl",,,,"Clavija nutans (Vell.) B.Ståhl","Clavija nutans",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/70/25/pmsp00007025.dzi",,,,"GBIF","PMSP",,"Grecco, M.D.N.","70","1995","Lupo, R.","2016","Al., E.E.","Grecco","Lefb, J.R.P.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Clavija nutans","(Vell.) B.Ståhl","name_w_authors","Primulaceae","Clavija nutans","(Vell.) B.Ståhl","species","name accepted","bfo-14932",,,"Clavija nutans (Vell.) B.Ståhl","Clavija","Primulaceae","Clavija nutans",347962,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_7025","PMSP_7025|SP_298036|SPF_116861|UEC_85137","4","1","UEC_85137","UEC_85137","UEC_85137","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","116861","70","Grecco, MDN",,"1995-08-23","1995","8","23",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Lupo, R","1997-04-01",,"Clavija nutans (Vell.) B.Ståhl","Primulaceae","Clavija","species","(Vell.) B.Ståhl","ACCEPTED",,,"Clavija nutans (Vell.) B.Ståhl",,,,"Clavija nutans","Clavija nutans",,"WGS84","https://images.cria.org.br/viewer/SPF00116861",,,,"GBIF","SPF","code not found","Grecco, M.D.N.","70","1995","Lupo, R.","1997",,"Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Clavija nutans","(Vell.) B.Ståhl","name_w_authors","Primulaceae","Clavija nutans","(Vell.) B.Ståhl","species","name accepted","bfo-14932",,,"Clavija nutans (Vell.) B.Ståhl","Clavija","Primulaceae","Clavija nutans",265091,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_116861","PMSP_7025|SP_298036|SPF_116861|UEC_85137","4","1","UEC_85137","UEC_85137","UEC_85137","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","10214","290","Valéria Stranghetti",,"1994-03-22","1994","3","22",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Róger Felipe Rafael",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Sapotaceae","Chrysophyllum","species","(Hook. & Arn.) Radlk.","ACCEPTED",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.",,,,"Chrysophyllum marginatum","Chrysophyllum marginatum",,,"https://images.cria.org.br/viewer/SJRP00024301",,,,"GBIF","SJRP",,"Stranghetti, V.","290","1994","Rafael, R.F.",,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","name_w_authors","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","Chrysophyllum marginatum",322034,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_10214","SJRP_10214|SPSF_20341|UEC_157581","3","0.75","SJRP_10214","SPSF_20341","SJRP_10214","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/468",,"IAP","PACA-AGP",,"PRESERVED_SPECIMEN","89196","419","F. P. F. Athayde",,"2000-04-03","2000","4","3",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,"M. A. Kieling","2001-06-29",,"Thelypteris hispidula (Decne.) C.F.Reed","Thelypteridaceae","Christella","species","(Decne.) C. F. Reed","SYNONYM",,,"Christella hispidula (Decne.) Holttum",,,,"Thelypteris hispidula","Christella hispidula",,,,,,,"GBIF","PACA",,"Athayde, F.P.F.","419","2000","Kieling, M.A.","2001",,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Christella hispidula","(Decne.) Holttum","name_w_authors","Thelypteridaceae","Christella hispidula","(Decne.) Holttum","species","replaced synonym","bfo-602686","Christella hispidula","(Decne.) Holttum","Christella hispidula (Decne.) Holttum","Christella","Thelypteridaceae","Christella hispidula",287277,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PACA_89196","PACA_89196|SJRP_20161|SJRP_21795","4","1","SJRP_21795","SJRP_20161","SJRP_20161","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","21795","419","Athayde, F.P.F.",,"2000-04-03","2000","4","3",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,,,,,,,"Athayde, F.P.F.",,,"Thelypteris conspersa (Schrad.) A.R.Sm.","Thelypteridaceae","Christella","species","(Schader) Smith","SYNONYM",,,"Christella conspersa (Schrad.) Á.Löve & D.Löve",,,,"Thelypteris conspersa","Christella conspersa",,,,,,,"GBIF","SJRP",,"Athayde, F.P.F.","419","2000","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Christella conspersa","(Schrad.) Á.Löve & D.Löve","name_w_authors","Thelypteridaceae","Christella conspersa","(Schrad.) Á.Löve & D.Löve","species","replaced synonym","bfo-602683","Christella conspersa","(Schrad.) Á.Löve & D.Löve","Christella conspersa (Schrad.) Á.Löve & D.Löve","Christella","Thelypteridaceae","Christella conspersa",319510,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_21795","PACA_89196|SJRP_20161|SJRP_21795","4","1","SJRP_21795","SJRP_20161","SJRP_20161","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4813248",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00020161","419","Athayde, F.P.F.",,"2000-04-03","2000","4","3","2000-04-03",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,"Athayde, F.P.F.",,,"Thelypteris conspersa (Schrad.) A.R.Sm.","Thelypteridaceae","Christella","species","(Schrad.) A.R.Sm.","SYNONYM",,,"Christella conspersa (Schrad.) Á.Löve & D.Löve",,,,"Thelypteris conspersa (Schrad.) A.R.Sm.","Christella conspersa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/1/61/sjrp00020161.dzi",,,,"GBIF","SJRP",,"Athayde, F.P.F.","419","2000","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Christella conspersa","(Schrad.) Á.Löve & D.Löve","name_w_authors","Thelypteridaceae","Christella conspersa","(Schrad.) Á.Löve & D.Löve","species","replaced synonym","bfo-602683","Christella conspersa","(Schrad.) Á.Löve & D.Löve","Christella conspersa (Schrad.) Á.Löve & D.Löve","Christella","Thelypteridaceae","Christella conspersa",552817,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_20161","PACA_89196|SJRP_20161|SJRP_21795","4","1","SJRP_21795","SJRP_20161","SJRP_20161","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","34274","248","Soares-Silva, J.P.",,"2019-11-05","2019","11","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Soares-Silva, J.P.; Sampaio, D.","2019-11-08",,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler ex Miq.) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,"WGS84","https://images.cria.org.br/viewer/SJRP00025290",,,,"GBIF","SJRP",,"Soares-Silva, J.P.","248","2019","Soares-Silva, J.P.","2019",,"Soares-Silva","Sampaio, D.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","Chloroluma gonocarpa",445132,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SJRP_34274",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","34263","10","Jordão, V.M.M.",,"2019-11-05","2019","11","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica Paulo de Faria",,,"-19.95972","-49.543854",,,,,"Jordão, V.M.M. & Sampaio, D.","2019-11-08",,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler ex Miq.) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,"WGS84","https://images.cria.org.br/viewer/SJRP00025982",,,,"GBIF","SJRP",,"Jordao, V.M.M.","10","2019","Jordao, V.M.M.","2019",,"Jordao","Sampaio, D.","brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","Chloroluma gonocarpa",694765,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.95972,-49.543854,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SJRP_34263",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26598","160","F. Tomasetto, Rezende, A.A.",,"2001-04-20","2001","4","20",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um, Interior da mata",,,"-19.916667","-49.516667",,,,,"Lima, L.F.","2017-03-23",,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler ex Miq.) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,"WGS84","https://images.cria.org.br/viewer/SJRP00024310",,,,"GBIF","SJRP",,"Tomasetto, F.","160","2001","Lima, L.F.","2017","Rezende; A.a.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","Chloroluma gonocarpa",324905,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SJRP_26598","FUEL_43796|FUEL_43807|SJRP_26598","4","1","FUEL_43807","FUEL_43807","FUEL_43807","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29521","815","A.A.Rezende",,"2001-06-08","2001","6","8",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Lima, L.F.","2017-07-21",,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler ex Miq.) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,"WGS84","https://images.cria.org.br/viewer/SJRP00024319",,,,"GBIF","SJRP",,"Rezende, A.A.","815","2001","Lima, L.F.","2017",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","Chloroluma gonocarpa",325601,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SJRP_29521",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29621","734","A.A.Rezende",,"2000-09-20","2000","9","20",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,"Lima, L.F.","2017-07-21",,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler ex Miq.) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,"WGS84","https://images.cria.org.br/viewer/SJRP00024312",,,,"GBIF","SJRP",,"Rezende, A.A.","734","2000","Lima, L.F.","2017",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","Chloroluma gonocarpa",325698,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SJRP_29621",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83261","514","Stranghetti, V",,"1995-07-12","1995","7","12",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.966667","-49.533333",,,,,"Lima, RGVN","2017-11-10",,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,,"https://images.cria.org.br/viewer/UEC072208",,,,"GBIF","UEC",,"Stranghetti, V.","514","1995","Lima, R.G.V.N.","2017",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","Chloroluma gonocarpa",91201,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","low",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","UEC_83261","SJRP_10638|SJRP_10796|SPSF_20171|UEC_83261","4","1","SJRP_10638","SJRP_10796","SJRP_10796","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
