"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664807",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014982","3753","R.J.F.Garcia;E.H.P.Barretto,F.F.Pascalicchio,H.B.Z.Souza",,"2014-02-25","2014","2","25","2014-02-25",,,"Brasil","BR","São Paulo",,"São Paulo","Fazenda Nossa Senhora da Piedade. Mata secundária inicial.",,,,,,,,,"G.M.P.Ferreira",,,"Anemia raddiana Link","Anemiaceae","Anemia","species","Link","ACCEPTED",,,"Anemia raddiana Link",,,,"Anemia raddiana Link","Anemia raddiana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/49/82/pmsp00014982.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","3753","2014","Ferreira, G.M.P.","2014","Barretto, E.H.P.; Pascalicchio, F.F.; Souza, H.B.Z.","Garcia",,"brazil","sao paulo","sao paulo","fazenda nossa senhora da piedade",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia raddiana","Link","name_w_authors","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","Anemia raddiana",342122,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14982","FURB_HSTM00007882|HSTM_7882|PMSP_14982|UPCB_77742|UPCB_931","3","0.75","FURB_HSTM00007882","HSTM_7882","HSTM_7882","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4597734",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0000931","3753","Garcia, R.J.F.;Pascalicchio, F.F.,Barreto, E.H.P.,Souza, H.B.Z.",,"2014-02-25","2014","2","25","2014-02-25",,,"Brasil","BR","São Paulo",,"São Paulo","Fazenda Nossa Senhora da Piedade. Mata secundária inicial.",,,,,,,,,"Ferreira, G.M.P.",,,"Anemia raddiana Link","Anemiaceae","Anemia","species","Link","ACCEPTED",,,"Anemia raddiana Link",,,,"Anemia raddiana Link","Anemia raddiana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/9/31/upcb00000931.dzi",,,,"GBIF","UPCB",,"Garcia, R.J.F.","3753","2014","Ferreira, G.M.P.","2014","Pascalicchio, F.F.; Barreto, E.H.P.; Souza, H.B.Z.","Garcia",,"brazil","sao paulo","sao paulo","fazenda nossa senhora da piedade",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia raddiana","Link","name_w_authors","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","Anemia raddiana",561520,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_931","FURB_HSTM00007882|HSTM_7882|PMSP_14982|UPCB_77742|UPCB_931","3","0.75","FURB_HSTM00007882","HSTM_7882","HSTM_7882","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5693910",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007882","3753","Garcia, R.J.F.;Barretto, E.H.P.,Pascalicchio, F.F.,Souza, H.B.Z.",,"2014-02-25","2014","2","25","2014-02-25",,,"Brasil","BR","São Paulo",,"São Paulo","Fazenda Nossa Senhora da Piedade. Mata secundária inicial.",,,"-23.913333","-46.631667",,,,,"Ferreira, G.M.P.",,,"Anemia raddiana Link","Anemiaceae","Anemia","species","Link","ACCEPTED",,,"Anemia raddiana Link",,,,"Anemia raddiana Link","Anemia raddiana",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/82/hstm00007882.dzi",,,,"GBIF","HSTM",,"Garcia, R.J.F.","3753","2014","Ferreira, G.M.P.","2014","Barretto, E.H.P.; Pascalicchio, F.F.; Souza, H.B.Z.","Garcia",,"brazil","sao paulo","sao paulo","fazenda nossa senhora da piedade",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia raddiana","Link","name_w_authors","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","Anemia raddiana",653138,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HSTM_7882","FURB_HSTM00007882|HSTM_7882|PMSP_14982|UPCB_77742|UPCB_931","3","0.75","FURB_HSTM00007882","HSTM_7882","HSTM_7882","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007882","3753","Garcia, R.J.F.","Erva cespitosa, escamas ferrugíneas soros verdes. Vistoria conjunta com DEPAVE-2 e DEPAVE-3",,"2014","02","25",,,"Erva cespitosa, escamas ferrugíneas soros verdes. Vistoria conjunta com DEPAVE-2 e DEPAVE-3","Brasil",,"São Paulo",,"São Paulo","Fazenda Nossa Senhora da Piedade. Mata secundária inicial.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Ferreira, G.M.P.","--/03/2014",,"Anemia raddiana Link","Anemiaceae","Anemia","species","Link",,,,,,,,"ANEMIACEAE Anemia raddiana Link","raddiana",,,,,"HSTM 7882",,"Reflora","FURB",,"Garcia, R.J.F.","3753","2014","Ferreira, G.M.P.","2014",,"Garcia",,"brazil","sao paulo","sao paulo","fazenda nossa senhora da piedade",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia raddiana","Link","name_w_authors","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","Anemia raddiana",1409106,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007882","FURB_HSTM00007882|HSTM_7882|PMSP_14982|UPCB_77742|UPCB_931","3","0.75","FURB_HSTM00007882","HSTM_7882","HSTM_7882","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5692615",,,"HSTM","HSTM",,"PRESERVED_SPECIMEN","HSTM00007881","84","Barretto, E.H.P.;Rosário, R.P.G.",,"2013-11-13","2013","11","13","2013-11-13",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Jaceguava. Capoeira.",,,"-23.913333","-46.631667",,,,,"Oliveira, M.H.V.",,,"Anemia phyllitidis var. phyllitidis","Anemiaceae","Anemia","variety","(L.) Sw.","SYNONYM",,,"Anemia phyllitidis (L.) Sw.",,,,"Anemia phyllitidis (L.) Sw. var. phyllitidis","Anemia phyllitidis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/78/81/hstm00007881.dzi",,,,"GBIF","HSTM",,"Barretto, E.H.P.","84","2013","Oliveira, M.H.V.","2018","Rosario, R.P.G.","Barretto",,"brazil","sao paulo","sao paulo","parque natural jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis var. phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","Anemia phyllitidis",8569,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","HSTM_7881","FURB_HSTM00007881|HSTM_7881|PMSP_14812","3","0.75","FURB_HSTM00007881","HSTM_7881","HSTM_7881","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664629",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014812","84","E.H.P.Barretto;E.H.P. Barretto,R.P.G.Rosário",,"2013-11-13","2013","11","13","2013-11-13",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Jaceguava. Capoeira.",,,,,,,,,"G.M.P.Ferreira",,,"Anemia phyllitidis (L.) Sw.","Anemiaceae","Anemia","species","(L.) Sw.","ACCEPTED",,,"Anemia phyllitidis (L.) Sw.",,,,"Anemia phyllitidis (L.) Sw.","Anemia phyllitidis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/48/12/pmsp00014812.dzi",,,,"GBIF","PMSP",,"Barretto, E.H.P.","84","2013","Oliveira, M.H.V.","2018","Barretto, E.H.P.; Rosario, R.P.G.","Barretto",,"brazil","sao paulo","sao paulo","parque natural jaceguava",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","Anemia phyllitidis",341713,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14812","FURB_HSTM00007881|HSTM_7881|PMSP_14812","4","1","FURB_HSTM00007881","HSTM_7881","HSTM_7881","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","HSTM00007881","84","Barretto, E.H.P.","Erva cespitosa, soros verde-amarelados",,"2013","11","13",,,"Erva cespitosa, soros verde-amarelados","Brasil",,"São Paulo",,"São Paulo","Parque Natural Jaceguava. Capoeira.",,,"-23.9133333333333","-46.6316666666667",,"23º 54' 48"""" S","46º 37' 54"""" W","não","Oliveira, M.H.V.","--/09/2018",,"Anemia phyllitidis subsp. phyllitidis (L.) Sw.","Anemiaceae","Anemia","variety","(L.) Sw.",,,,,,,,"Anemia phyllitidis subsp. phyllitidis (L.) Sw.","phyllitidis",,,,,"HSTM 7881",,"Reflora","FURB",,"Barretto, E.H.P.","84","2013","Oliveira, M.H.V.","2018",,"Barretto",,"brazil","sao paulo","sao paulo","parque natural jaceguava",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","Anemia phyllitidis",1409105,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.913333,-46.631667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_HSTM00007881","FURB_HSTM00007881|HSTM_7881|PMSP_14812","4","1","FURB_HSTM00007881","HSTM_7881","HSTM_7881","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","454651","107","Kondrat, H",,"2013-04-25","2013","4","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac",,,"-23.641944","-46.614167",,,,,"Baitello, JB",,,"Cinnamomum triplinerve (Ruiz & Pav.) Kosterm.","Lauraceae","Aiouea","species","(Ruiz & Pav.) Kosterm.","SYNONYM",,,"Aiouea montana (Sw.) R.Rohde",,,,"Cinnamomum triplinerve","Aiouea montana",,,"https://images.cria.org.br/viewer/SP054428",,,,"GBIF","SP","code not found","Kondrat, H.","107","2013","Baitello, J.B.",,,"Kondrat",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Aiouea montana","(Sw.) R.Rohde","name_w_authors","Lauraceae","Aiouea montana","(Sw.) R.Rohde","species","replaced synonym","bfo-605125","Aiouea montana","(Sw.) R.Rohde","Aiouea montana (Sw.) R.Rohde","Aiouea","Lauraceae","Aiouea montana",419951,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.925833,-46.728333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_454651","MBM_448005|PMSP_15784|SP_454651|SPF_231944","3","0.75",,"MBM_448005","SPF_231944","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663698",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013914","609","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,J.Benedetti,J.A. Benedetti",,"2012-09-18","2012","9","18","2012-09-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,,,,,,"R.J.F. Garcia",,,"Agarista chlorantha (Cham.) G.Don","Ericaceae","Agarista","species","(Cham.) G.Don","ACCEPTED",,,"Agarista chlorantha (Cham.) G.Don",,,,"Agarista chlorantha (Cham.) G.Don","Agarista chlorantha",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/39/14/pmsp00013914.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","609","2012",,,"Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Benedetti, J.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","Agarista chlorantha",341151,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13914","ESA_124337|PMSP_13914","4","1",,"ESA_124337","ESA_124337","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3058880",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA124337","609","Pereira, F.G.",,"2012-09-18","2012","9","18","9/18/2012",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,,,,,,"Garcia, R.J.F.",,,"Agarista chlorantha (Cham.) G.Don","Ericaceae","Agarista","species","(Cham.) G.Don","ACCEPTED",,,"Agarista chlorantha (Cham.) G.Don",,,,"Agarista chlorantha (Cham.) G.Don","Agarista chlorantha",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/43/37/esa00124337.dzi",,,,"GBIF","ESA",,"Pereira, F.G.","609","2012",,,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae","Agarista chlorantha",489773,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_124337","ESA_124337|PMSP_13914","4","1",,"ESA_124337","ESA_124337","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","91340","1103","Meyer, F.S. et al.",,"2012-02-14","2012","2","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,"-23.979167","-46.734444",,,,,"Meyer, F.S.","2016-01-01",,"Acisanthera variabilis Triana","Melastomataceae","Acisanthera","species","(DC.) Triana","ACCEPTED",,,"Acisanthera variabilis Triana",,,,"Acisanthera variabilis","Acisanthera variabilis",,,"https://images.cria.org.br/viewer/UPCB0027920",,,,"GBIF","UPCB",,"Meyer, F.S.","1103","2012","Meyer, F.S.","2016",,"Meyer",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Acisanthera variabilis","(DC.) Triana","name_w_authors","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","Acisanthera variabilis",275198,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.979167,-46.734444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_91340","BHCB_163674|UPCB_27920|UPCB_91340","4","1","UPCB_91340","UPCB_27920","UPCB_27920","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4592529",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0027920","1103","Meyer, F.S. et al.","Subarbusto 20 cm alt., coletado na beira da estrada, frequente. Flores com pétalas roxas, anteras menores brancas, maiores da mesma coloração das pétalas, apêndices brancos.","2012-02-14","2012","2","14","2012-02-14",,"Subarbusto 20 cm alt., coletado na beira da estrada, frequente. Flores com pétalas roxas, anteras menores brancas, maiores da mesma coloração das pétalas, apêndices brancos.","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,"-23.979167","-46.734444",,,,,"Meyer, F.S.",,,"Acisanthera variabilis Triana","Melastomataceae","Acisanthera","species","(DC.) Triana","ACCEPTED",,,"Acisanthera variabilis Triana",,,,"Acisanthera variabilis (DC.) Triana","Acisanthera variabilis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/79/20/upcb00027920.dzi",,,,"GBIF","UPCB",,"Meyer, F.S.","1103","2012","Meyer, F.S.","2016",,"Meyer",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Acisanthera variabilis","(DC.) Triana","name_w_authors","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","Acisanthera variabilis",560919,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.979167,-46.734444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_27920","BHCB_163674|UPCB_27920|UPCB_91340","4","1","UPCB_91340","UPCB_27920","UPCB_27920","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","163674","1103","Meyer, FS; Reginato, M; R. Goldenberg",,"2002-02-14","2002","2","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,"-23.985","-46.740556",,,,,,,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","Melastomataceae","Acisanthera","species","(DC.) Triana","ACCEPTED",,,"Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana",,,,"Acisanthera alsinaefolia","Acisanthera alsinaefolia",,,,,,,"GBIF","BHCB",,"Meyer, F.S.","1103","2002","Meyer, F.S.","2016","Reginato, M.; Goldenberg, R.","Meyer",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Acisanthera variabilis","(DC.) Triana","name_w_authors","Melastomataceae","Acisanthera alsinaefolia","(Mart. & Schrank ex DC.) Triana","species","name accepted","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","Acisanthera variabilis",68746,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.979167,-46.734444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_163674","BHCB_163674|UPCB_27920|UPCB_91340","1","0.25","UPCB_91340","UPCB_27920","UPCB_27920","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302931","101","Ferreira, GMP; et al.",,"1996-05-16","1996","5","16",,,,"Brazil","BR","São Paulo",,"São Paulo","Distrito de Parelheiros. Cratera da Colônia, sítio à estrada da Vargem Grande, 20.",,,"-23.866667","-46.7",,,,,"Martins, AB",,,"Acisanthera variabilis Triana","Melastomataceae","Acisanthera","species","(Mart. & Schrank) Triana","ACCEPTED",,,"Acisanthera variabilis Triana",,,,"Acisanthera variabilis","Acisanthera variabilis",,"WGS84",,,,,"GBIF","SP","code not found","Ferreira, G.M.P.","101","1996","Martins, A.B.",,,"Ferreira",,"brazil","sao paulo","sao paulo","sitio a estrada da vargem grande","distrito de parelheiros","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Acisanthera variabilis","(DC.) Triana","name_w_authors","Melastomataceae","Acisanthera variabilis","(DC.) Triana","species","author misspelled","bfo-19606",,,"Acisanthera variabilis (DC.) Triana","Acisanthera","Melastomataceae","Acisanthera variabilis",399395,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.866667,-46.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_302931","PMSP_2788|SP_302931|UEC_108124","4","1",,"UEC_108124","UEC_108124","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
