"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4526062",,,"US","US",,"PRESERVED_SPECIMEN","US01765959","8394","J. R. de Mattos;N. Mattos",,"1960-09-24","1960","9","24","24/09/1960",,,"Brasil","BR","São Paulo",,"Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,,,,,,,,,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa Baker","Wedelia reflexa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/76/59/59/us01765959.dzi",,,,"GBIF","US",,"Mattos, J.R.","8394","1960","Santos, J.U.M.","1991","Mattos, N.","Mattos",,"brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","municipio de braganca paulista","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",527948,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_1765959","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4526058",,,"US","US",,"PRESERVED_SPECIMEN","US01765955","8394","J. R. de Mattos;N. Mattos",,"1960-09-24","1960","9","24","24/09/1960",,,"Brasil","BR","São Paulo",,"Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,,,,,,,,,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa Baker","Wedelia reflexa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/76/59/55/us01765955.dzi",,,,"GBIF","US",,"Mattos, J.R.","8394","1960","Santos, J.U.M.","1991","Mattos, N.","Mattos",,"brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","municipio de braganca paulista","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",528558,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_1765955","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6326295",,,"UB","UB",,"PRESERVED_SPECIMEN","UB00049790","8394","Mattos, JR",,"1960-09-24","1960","9","24","1960-09-24",,,"Brasil","BR","São Paulo",,"Bragança Paulista","14,6km ao longo da estrada de Bragança Paulista.",,,"-22.95","-46.54",,,,,"Bringel, JBA",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Asteraceae","Wedelia","species","(Sch.Bip. ex Baker) Baker","SYNONYM",,,"Wedelia reflexa (Baker) B.L.Turner",,,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Wedelia reflexa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/4/97/90/ub00049790.dzi",,,,"GBIF","UB",,"Mattos, J.R.","8394","1960","Santos, J.U.M.","1991",,"Mattos",,"brazil","sao paulo","braganca paulista","6km ao longo da estrada de braganca paulista","14","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","name_w_authors","Asteraceae","Aspilia reflexa","(Sch.Bip. ex Baker) Baker","species","name accepted","bfo-26837",,,"Aspilia reflexa (Sch.Bip. ex Baker) Baker","Aspilia","Asteraceae","Aspilia reflexa",681904,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.54,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UB_49790","NY_781635|SP_75266|UB_123401|UB_49790|US_1765955|US_1765959|US_2483280|US_2745192","4","1","SP_75266","UB_49790","UB_49790","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167296","1856","Santos, K; Belinello, R",,"2000-06-10","2000","6","10",,,,"Brazil","BR","São Paulo",,"Campinas","Mata da Fazenda Santana do Atalaia (Fragmento M4); área total : 25,2 ha., Floresta estacional semidecidual.",,,"-22.8","-46.883333",,,,,"Marcondes-Ferreira, W","2015-05-01",,"Aspidosperma ramiflorum Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma ramiflorum Müll.Arg.",,,,"Aspidosperma ramiflorum","Aspidosperma ramiflorum",,"WGS84","https://images.cria.org.br/viewer/UEC091274",,,,"GBIF","UEC",,"Santos, K.","1856","2000","Marcondes-Ferreira, W.","2015","Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata da fazenda santana do atalaia",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma ramiflorum",113988,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8,-46.883333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_167296","UEC_167296[virtual]","1","0.25","UEC_167296","UEC_167296","UEC_167296","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167297","440","Santos, K; Belinello, R",,"1999-09-28","1999","9","28",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macucu (Fragmento G1); área total : 41,8 ha., Floresta estacional semidecidual.",,,"-22.783333","-46.933333",,,,,"Marcondes-Ferreira, W","2015-05-01",,"Aspidosperma ramiflorum Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma ramiflorum Müll.Arg.",,,,"Aspidosperma ramiflorum","Aspidosperma ramiflorum",,"WGS84","https://images.cria.org.br/viewer/UEC091271",,,,"GBIF","UEC",,"Santos, K.","440","1999","Marcondes-Ferreira, W.","2015","Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata do macucu",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma ramiflorum",113982,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.783333,-46.933333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_167297","UEC_167297[virtual]","1","0.25","UEC_167297","UEC_167297","UEC_167297","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","49810","558","Kuhlmann, M",,"1943-04-05","1943","4","5",,,,"Brasil","BR","São Paulo",,"Amparo","Monte Alegre, Fazenda Izabel",,,,,,,,,"Marcondes Ferreira, W","1988-10-01",,"Aspidosperma ramiflorum Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma ramiflorum Müll.Arg.",,,,"Aspidosperma ramiflorum","Aspidosperma ramiflorum",,,,,,,"GBIF","SP","code not found","Kuhlmann, M.","558","1943","Ferreira, W.M.","1988",,"Kuhlmann",,"brazil","sao paulo","amparo","fazenda izabel","monte alegre","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Aspidosperma ramiflorum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma ramiflorum","Müll.Arg.","species","name accepted","bfo-4532",,,"Aspidosperma ramiflorum Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma ramiflorum",407779,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","high",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_49810","SP_49810[virtual]","2","0.5","SP_49810","SP_49810","SP_49810","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167304","4079","Santos, K; Belinello, R",,"2001-09-12","2001","9","12",,,,"Brazil","BR","São Paulo",,"Campinas","Mata da Fazenda Recreio (Fragmento G2); área total: 63,4 ha, Floresta estacional semidecidual.",,,"-22.75","-46.933333",,,,,"Marcondes-Ferreira, W","2015-05-01",,"Aspidosperma polyneuron Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma polyneuron Müll.Arg.",,,,"Aspidosperma polyneuron","Aspidosperma polyneuron",,"WGS84","https://images.cria.org.br/viewer/UEC035968",,,,"GBIF","UEC",,"Santos, K.","4079","2001","Marcondes-Ferreira, W.","2015","Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata da fazenda recreio",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Aspidosperma polyneuron","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma polyneuron",113977,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.75,-46.933333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_167304","UEC_167304[virtual]","1","0.25","UEC_167304","UEC_167304","UEC_167304","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167258","439","Santos, K; Belinello, R",,"1999-09-28","1999","9","28",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macuco, (Fragmento G!); área total: 41,8 ha.",,,"-22.783333","-46.933333",,,,,"Marcondes-Ferreira, W","2015-05-01",,"Aspidosperma polyneuron Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma polyneuron Müll.Arg.",,,,"Aspidosperma polyneuron","Aspidosperma polyneuron",,"WGS84","https://images.cria.org.br/viewer/UEC035974",,,,"GBIF","UEC",,"Santos, K.","439","1999","Marcondes-Ferreira, W.","2015","Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata do macuco",,"locality","brazil_sao paulo_campinas_mata macuco","brazil_sao paulo_campinas_mata macuco",-22.753201,-46.940703,"locality","Aspidosperma polyneuron","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma polyneuron",113968,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.783333,-46.933333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_167258","UEC_167258[virtual]","1","0.25","UEC_167258","UEC_167258","UEC_167258","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","49824","573","Kuhlmann, M",,"1943-04-05","1943","4","5",,,,"Brasil","BR","São Paulo",,"Amparo","Monte Alegre, Fazenda Sta. Izabel",,,,,,,,,"Marcondes Ferreira, W","1988-10-01",,"Aspidosperma polyneuron Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma polyneuron Müll.Arg.",,,,"Aspidosperma polyneuron","Aspidosperma polyneuron",,,,,,,"GBIF","SP","code not found","Kuhlmann, M.","573","1943","Ferreira, W.M.","1988",,"Kuhlmann",,"brazil","sao paulo","amparo","fazenda sta","monte alegre","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Aspidosperma polyneuron","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma polyneuron",422290,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","high",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_49824","SP_49824|SP_49824a","2","0.5","SP_49824","SP_49824a","SP_49824a","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","49824a","573","Kuhlmann, M",,,"1943","04","05",,,,"Brasil",,"São Paulo","Amparo","Amparo","Monte Alegre, Fazenda Sta. Izabel",,,"-22.700001","-46.759998","18036","0","0",,"Marcondes Ferreira, W","1988-10-NA",,"Aspidosperma polyneuron","Apocynaceae","Aspidosperma",,"Müll.Arg.",,,,,,"10","1988",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","573","1943","Ferreira, W.M.","1988",,"Kuhlmann",,"brazil","sao paulo","amparo","fazenda sta","monte alegre","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Aspidosperma polyneuron","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma polyneuron",957032,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","high",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_49824a","SP_49824|SP_49824a","2","0.5","SP_49824","SP_49824a","SP_49824a","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","49778","523","Kuhlmann, M",,"1943-04-01","1943","4","1",,,,"Brasil","BR","São Paulo",,"Amparo","Monte Alegre, Fazenda Santa Izabel",,,,,,,,,"Marcondes Ferreira, W","1989-04-01",,"Aspidosperma parvifolium A.DC.","Apocynaceae","Aspidosperma","species","A.DC.","ACCEPTED",,,"Aspidosperma parvifolium A.DC.",,,,"Aspidosperma parvifolium","Aspidosperma parvifolium",,,,,,,"GBIF","SP","code not found","Kuhlmann, M.","523","1943","Ferreira, W.M.","1989",,"Kuhlmann",,"brazil","sao paulo","amparo","fazenda santa izabel","monte alegre","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Aspidosperma parvifolium","A.DC.","name_w_authors","Apocynaceae","Aspidosperma parvifolium","A.DC.","species","name accepted","bfo-4529",,,"Aspidosperma parvifolium A.DC.","Aspidosperma","Apocynaceae","Aspidosperma parvifolium",422298,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","high",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_49778","SP_49778[virtual]","2","0.5","SP_49778","SP_49778","SP_49778","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","75571","108","Árbocz, GF",,"1994-10-14","1994","10","14",,,,"Brazil","BR","São Paulo",,"Joanópolis","Estrada para Fazenda Santa Cruz",,,,,,,,,"Marcondes-Ferreira, W","2013-05-01",,"Aspidosperma olivaceum Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma olivaceum Müll.Arg.",,,,"Aspidosperma olivaceum","Aspidosperma olivaceum",,,"https://images.cria.org.br/viewer/UEC109049",,,,"GBIF","UEC",,"Arbocz, G.F.","108","1994","Marcondes-Ferreira, W.","2013",,"Arbocz",,"brazil","sao paulo","joanopolis","estrada para fazenda santa cruz",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Aspidosperma olivaceum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma olivaceum","Müll.Arg.","species","name accepted","bfo-4528",,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma olivaceum",87986,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.93,-46.27,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_75571","UEC_75571[virtual]","2","0.5","UEC_75571","UEC_75571","UEC_75571","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","185931","10404","Leitão Filho, HF; Dutilh, JHA; Stubblebine, WH; Gianotti, E; Vanucci, L",,"1979-09-10","1979","9","10",,,,"Brazil","BR","São Paulo",,"Joanópolis Mun.","Nativo em area da mata a 15km da Cidade junto a Cachoeira dos Pretos",,,,,,,,,"Marcondes-Ferreira, W","2015-05-01",,"Aspidosperma olivaceum Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma olivaceum Müll.Arg.",,,,"Aspidosperma olivaceum","Aspidosperma olivaceum",,"SAD69","https://images.cria.org.br/viewer/UEC109019",,,,"GBIF","UEC",,"Leitao Filho, H.F.","10404","1979","Marcondes-Ferreira, W.","2002","Dutilh, J.H.A.; Stubblebine, W.H.; Gianotti, E.; Vanucci, L.","Leitao Filho",,"brazil","sao paulo","joanopolis","nativo em area da mata a 15km da cidade junto a cachoeira dos pretos",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Aspidosperma olivaceum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma olivaceum","Müll.Arg.","species","name accepted","bfo-4528",,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma olivaceum",183555,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.934155,-46.2703797,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_185931","NY_1921494|UEC_185931","2","0.5","NY_1921494","NY_1921494","NY_1921494","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1921494","10404","H. de F. Leitão Filho",,"1979-09-10","1979","9","10","10 Sep 1979",,,"Brazil","BR","São Paulo","Joanópolis Mun.","Joanópolis Mun.","Nativo em area da mata a 15km da Cidade junto a Cachoeira dos Pretos",,,"-22.934155","-46.2703797",,,,,"W. Marcondes-Ferreira","2002-01-01",,"Aspidosperma olivaceum Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma olivaceum Müll.Arg.",,,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma olivaceum",,"SAD69",,,,,"GBIF","NY",,"Leitao Filho, H.F.","10404","1979","Marcondes-Ferreira, W.","2002",,"Leitao Filho",,"brazil","sao paulo","joanopolis","nativo em area da mata a 15km da cidade junto a cachoeira dos pretos",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Aspidosperma olivaceum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma olivaceum","Müll.Arg.","species","name accepted","bfo-4528",,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma olivaceum",308657,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.934155,-46.2703797,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_1921494","NY_1921494|UEC_185931","2","0.5","NY_1921494","NY_1921494","NY_1921494","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00043445","1337","M.Kuhlmann",,"1946-04-29","1946","4","29",,,,"Brasil","BR","São Paulo",,"Joanópolis",,,,,,,,,,"W.Marcondes - Ferreira",,,"Aspidosperma cylindrocarpon Müll.Arg.","Apocynaceae","Aspidosperma","species","Müll.Arg.","ACCEPTED",,,"Aspidosperma cylindrocarpon Müll.Arg.",,,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma cylindrocarpon",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/4/34/45/00043445.jpg",,,,"GBIF","RB",,"Kuhlmann, M.","1337","1946","Marcondes-Ferreira, W.",,,"Kuhlmann",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Aspidosperma cylindrocarpon","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma cylindrocarpon","Müll.Arg.","species","name accepted","bfo-4525",,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma cylindrocarpon",248001,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.93,-46.27,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_43445","RB_43445|SP_65689|US_2579884","2","0.5","RB_43445","SP_65689","SP_65689","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
