"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","884428","1852","G. Eiten",,"1960-04-12","1960","4","12","12 Apr 1960","In heavy vegetation of roadside. In black leaf mold in shade of trees.",,"Brasil","BR","São Paulo","Mairiporã Mun.","Mairiporã","(eastern boundary): 18 km north along road from Rio-São Paulo highway towards Nazaré Paulista. 4,3 km South of village of Tapera Grande. Near southwest end of Srra do Itaberaba (or Itaberá).",,"2625-3281 ft",,,,,,,"S. R. Profíce",,,"Aphelandra longiflora (Lindl.) Profice","Acanthaceae","Aphelandra","species","(Lindl.) Profice","ACCEPTED",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra longiflora",,,,,,,"GBIF","NY",,"Eiten, G.","1852","1960","Profice, S.R.",,,"Eiten",,"brazil","sao paulo","mairipora","18 km north along road from rio-sao paulo highway towards nazare paulista","eastern boundary [of municipio]","locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",306993,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.333333,-46.583333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_884428","K_1033011|NY_884428|SP_127456|US_2351622","4","1","NY_884428","K_1033011","K_1033011","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2591846",,,"K","K",,"PRESERVED_SPECIMEN","K001033011","1852","G. Eiten;L.T. Eiten",,"1960-04-12","1960","4","12","1960-04-12",,,"Brasil","BR","São Paulo",,"Mairiporã","(eastern boundary): 18 km north along road from Rio-São Paulo highway towards Nazaré Paulista. 4,3 km South of village of Tapera Grande. Near southwest end of Srra do Itaberaba (or Itaberá).",,,"-23.333333","-46.583333",,,,,,,,"Aphelandra longiflora (Lindl.) Profice","Acanthaceae","Aphelandra","species","(Lindl.) Profice","ACCEPTED",,,"Aphelandra longiflora (Lindl.) Profice",,,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra longiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/33/1/1/k001033011.dzi",,,,"GBIF","K",,"Eiten, G.","1852","1960","Profice, S.R.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mairipora","18 km north along road from rio-sao paulo highway towards nazare paulista",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aphelandra longiflora","(Lindl.) Profice","name_w_authors","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",555363,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.333333,-46.583333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","K_1033011","K_1033011|NY_884428|SP_127456|US_2351622","4","1","NY_884428","K_1033011","K_1033011","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","127456","1852","Eiten, G; Eiten, LT",,,"1960","04","12",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","(eastern boundary): 18 km north along road from Rio-São Paulo highway towards Nazaré Paulista. 4,3 km South of village of Tapera Grande. Near southwest end of Srra do Itaberaba (or Itaberá).",,,"-23.333333","-46.433333",,"-23.333333","-46.433333",,"Hirao, YV","2011-02-28",,"Aphelandra longiflora","Acanthaceae","Aphelandra",,"(Lindl.) Profice",,,,,"28","02","2011",,,,,,,,,"Splink","SP",,"Eiten, G.","1852","1960","Profice, S.R.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mairipora","18 km north along road from rio-sao paulo highway towards nazare paulista",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",1045314,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.333333,-46.583333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_127456","K_1033011|NY_884428|SP_127456|US_2351622","4","1","NY_884428","K_1033011","K_1033011","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
"PhysicalObject","http://www.tropicos.org/Specimen/101087231","http://biocol.org/urn:lsid:biocol.org:col:15859",,"SP","Tropicos","Tropicos","PRESERVED_SPECIMEN","101087231","574","Oswaldo Handro",,,,,,,,,"Brasil","BR","São Paulo","Bragança Paulista","Bragança Paulista",,,,,,,,,,,,,"Anthurium urvilleanum Schott","Araceae","Anthurium","species","Schott","ACCEPTED",,,"Anthurium urvilleanum Schott",,,,"Anthurium urvilleanum Schott","Anthurium urvilleanum","2100792",,,,,,"GBIF","Tropicos","code not found","Handro, O.","574",,"Nadruz, M.","1999",,"Handro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Anthurium willdenowii","Kunth","name_w_authors","Araceae","Anthurium urvilleanum","Schott","species","name accepted","bfo-42338",,,"Anthurium willdenowii Kunth","Anthurium","Araceae","Anthurium willdenowii",334474,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_101087231","MO-DUPLICATES_101087231|RB_471589|RB_472135|SP_55402|Tropicos_101087231","1","0.25","SP_55402","SP_55402","SP_55402","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101087231","574","Oswaldo Handro",,,,,,,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista",,,,"-22.950001","-46.540001","17597",,,,,,,"Anthurium urvilleanum","Araceae","Anthurium",,"Schott",,,,,,,,,,,,,,,"MO0100588061 MO0100588063 MO0100588062","Splink","MO-DUPLICATES","code not found","Handro, O.","574",,"Nadruz, M.","1999",,"Handro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Anthurium willdenowii","Kunth","name_w_authors","Araceae","Anthurium urvilleanum","Schott","species","name accepted","bfo-42338",,,"Anthurium willdenowii Kunth","Anthurium","Araceae","Anthurium willdenowii",1373194,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101087231","MO-DUPLICATES_101087231|RB_471589|RB_472135|SP_55402|Tropicos_101087231","1","0.25","SP_55402","SP_55402","SP_55402","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00471589","574","Oswaldo Handro",,"1956-05-03","1956","5","3",,,,"Brasil","BR","São Paulo",,"Bragança Paulista",,,,,,,,,,"S.Mayo","1987-09-01",,"Anthurium willdenowii Kunth","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium willdenowii Kunth",,,,"Anthurium willdenowii Kunth","Anthurium willdenowii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/15/89/00471589.jpg",,,,"GBIF","RB",,"Handro, O.","574","1956","Nadruz, M.","1999",,"Handro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Anthurium willdenowii","Kunth","name_w_authors","Araceae","Anthurium willdenowii","Kunth","species","name accepted","bfo-42338",,,"Anthurium willdenowii Kunth","Anthurium","Araceae","Anthurium willdenowii",249415,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match","RB_471589","MO-DUPLICATES_101087231|RB_471589|RB_472135|SP_55402|Tropicos_101087231","4","1","SP_55402","SP_55402","SP_55402","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00472135","574","Oswaldo Handro","Foram touceiras sobre pedras","1956-05-03","1956","5","3",,,"Foram touceiras sobre pedras","Brasil","BR","São Paulo",,"Bragança Paulista",,,,,,,,,,"R.T. Valadares","2019-08-20",,"Anthurium minarum Sakur. & Mayo","Araceae","Anthurium","species","Sakur. & Mayo","ACCEPTED",,,"Anthurium minarum Sakur. & Mayo",,,,"Anthurium minarum Sakur. & Mayo","Anthurium minarum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/21/35/00472135.jpg",,,,"GBIF","RB",,"Handro, O.","574","1956","Nadruz, M.","1999",,"Handro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Anthurium willdenowii","Kunth","name_w_authors","Araceae","Anthurium minarum","Sakur. & Mayo","species","name accepted","bfo-42338",,,"Anthurium willdenowii Kunth","Anthurium","Araceae","Anthurium willdenowii",249437,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_472135","MO-DUPLICATES_101087231|RB_471589|RB_472135|SP_55402|Tropicos_101087231","3","0.75","SP_55402","SP_55402","SP_55402","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","55402","574","Handro, O",,"1956-05-03","1956","5","3",,,,"Brasil","BR","São Paulo",,"Bragança Paulista",,,,,,,,,,"Nadruz, M","1999-03-09",,"Anthurium willdenowii Kunth","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium willdenowii Kunth",,,,"Anthurium willdenowii","Anthurium willdenowii",,,"https://images.cria.org.br/viewer/SP049433",,,,"GBIF","SP","code not found","Handro, O.","574","1956","Nadruz, M.","1999",,"Handro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Anthurium willdenowii","Kunth","name_w_authors","Araceae","Anthurium willdenowii","Kunth","species","name accepted","bfo-42338",,,"Anthurium willdenowii Kunth","Anthurium","Araceae","Anthurium willdenowii",423425,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match","SP_55402","MO-DUPLICATES_101087231|RB_471589|RB_472135|SP_55402|Tropicos_101087231","4","1","SP_55402","SP_55402","SP_55402","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","10752","161","Duarte, C",,"1910-08","1910","8",,,,,"Brasil","BR","São Paulo",,"Bragança Paulista",,,,,,,,,,"Croat, TB","1982-06-30",,"Anthurium sinuatum Benth. ex Schott","Araceae","Anthurium","species","Benth. ex Schott","ACCEPTED",,,"Anthurium sinuatum Benth. ex Schott",,,,"Anthurium sinuatum","Anthurium sinuatum",,,,,,,"GBIF","SP","code not found","Duarte, C.","161","1910","Croat, T.B.","1982",,"Duarte",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Anthurium sinuatum","Benth. ex Schott","name_w_authors","Araceae","Anthurium sinuatum","Benth. ex Schott","species","name accepted","bfo-4974",,,"Anthurium sinuatum Benth. ex Schott","Anthurium","Araceae","Anthurium sinuatum",355998,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_10752","SP_10752[virtual]","4","1","SP_10752","SP_10752","SP_10752","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","48735","8943","Hutchison, PC; Páffaro, JL",,"1985-08-22","1985","8","22",,,,"Brazil","BR","São Paulo",,"Atibaia","Pedra Grande, Base of the mountain at benning of steep ascent",,,,,,,,,"Gonçalves, EG","2002-12-01",,"Anthurium insculptum Engl.","Araceae","Anthurium","species","Engl.","SYNONYM",,,"Anthurium parasiticum (Vell.) Stellfeld",,,,"Anthurium insculptum","Anthurium parasiticum",,,"https://images.cria.org.br/viewer/UEC121235",,,,"GBIF","UEC",,"Hutchison, P.C.","8943","1985","Goncalves, E.G.","2002","Paffaro, J.L.","Hutchison",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Anthurium parasiticum","(Vell.) Stellfeld","name_w_authors","Araceae","Anthurium parasiticum","(Vell.) Stellfeld","species","replaced synonym","bfo-4963","Anthurium parasiticum","(Vell.) Stellfeld","Anthurium parasiticum (Vell.) Stellfeld","Anthurium","Araceae","Anthurium parasiticum",227498,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_48735","UEC_48735[virtual]","4","1","UEC_48735","UEC_48735","UEC_48735","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","48723","8933","Hutchison, PC; Páffaro, JL",,"1985-08-21","1985","8","21",,,,"Brazil","BR","São Paulo",,"Atibaia","Base of Pedra Grande",,,,,,,,,"Gonçalves, EG","2002-12-01",,"Anthurium inconspicuum N.E.Br.","Araceae","Anthurium","species","N.E.Br.","ACCEPTED",,,"Anthurium inconspicuum N.E.Br.",,,,"Anthurium inconspicuum","Anthurium inconspicuum",,,"https://images.cria.org.br/viewer/UEC121236",,,,"GBIF","UEC",,"Hutchison, P.C.","8933","1985","Goncalves, E.G.","2002","Paffaro, J.L.","Hutchison",,"brazil","sao paulo","atibaia","base of pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Anthurium inconspicuum","N.E.Br.","name_w_authors","Araceae","Anthurium inconspicuum","N.E.Br.","species","name accepted","bfo-4937",,,"Anthurium inconspicuum N.E.Br.","Anthurium","Araceae","Anthurium inconspicuum",227497,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","UEC_48723","MO_3004581|RB_471595|Tropicos_3004581|UEC_48723","4","1","UEC_48723","UEC_48723","UEC_48723","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00471595","8933","Paul G. Hutchison","Rosette forming, on huge rocks in shade of tree","1985-08-21","1985","8","21",,,"Rosette forming, on huge rocks in shade of tree","Brazil","BR","São Paulo",,"Atibaia","Base of Pedra Grande",,,,,,,,,"Nadruz","1998-01-20",,"Anthurium willdenowii Kunth","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium willdenowii Kunth",,,,"Anthurium willdenowii Kunth","Anthurium willdenowii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/15/95/00471595.jpg",,,,"GBIF","RB",,"Hutchison, P.G.","8933","1985","Goncalves, E.G.","2002",,"Hutchison",,"brazil","sao paulo","atibaia","base of pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Anthurium inconspicuum","N.E.Br.","name_w_authors","Araceae","Anthurium willdenowii","Kunth","species","name accepted","bfo-4937",,,"Anthurium inconspicuum N.E.Br.","Anthurium","Araceae","Anthurium inconspicuum",249413,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","full_name_match","RB_471595","MO_3004581|RB_471595|Tropicos_3004581|UEC_48723","4","1","UEC_48723","UEC_48723","UEC_48723","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
"PhysicalObject","http://www.tropicos.org/Specimen/3004581","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3004581","8933","Paul C. Hutchison;José L. Paffaro",,"1985-08-21","1985","8","21",,,,"Brazil","BR","São Paulo",,"Atibaia","Base of Pedra Grande",,,,,,,,,,,,"Anthurium Schott","Araceae","Anthurium","genus","Schott","ACCEPTED",,,"Anthurium Schott",,,,"Anthurium Schott",,"40016525",,,,,,"GBIF","Tropicos","code not found","Hutchison, P.C.","8933","1985","Goncalves, E.G.","2002","Paffaro, J.L.","Hutchison",,"brazil","sao paulo","atibaia","base of pedra grande","municipio de atibaia","locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Anthurium inconspicuum","N.E.Br.","name_w_authors","Araceae","Anthurium","Schott","species","name accepted","bfo-4937",,,"Anthurium inconspicuum N.E.Br.","Anthurium","Araceae","Anthurium inconspicuum",1562824,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Tropicos_3004581","MO_3004581|RB_471595|Tropicos_3004581|UEC_48723","4","1","UEC_48723","UEC_48723","UEC_48723","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3004581","8933","Paul C. Hutchison|José L. Paffaro",,,"1985","8","21",,,,"Brazil",,"São Paulo",,"Atibaia","Base of Pedra Grande",,,"0","0",,,,,,,,"Anthurium","Araceae","Anthurium",,"Schott",,,,,,,,,,,,,,,"MO0101152985","Splink","MO",,"Hutchison, P.C.","8933","1985","Goncalves, E.G.","2002","Paffaro, J.L.","Hutchison",,"brazil","sao paulo","atibaia","base of pedra grande","municipio de atibaia","locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Anthurium inconspicuum","N.E.Br.","name_w_authors","Araceae","Anthurium","Schott","species","name accepted","bfo-4937",,,"Anthurium inconspicuum N.E.Br.","Anthurium","Araceae","Anthurium inconspicuum",1673048,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",FALSE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MO_3004581","MO_3004581|RB_471595|Tropicos_3004581|UEC_48723","4","1","UEC_48723","UEC_48723","UEC_48723","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","454401","3001","Shirasuna, RT",,"2011-10-26","2011","10","26",,,,"Brasil","BR","São Paulo",,"Mairiporã","Plantio compensatório do Rodoanel - Trecho Sul.",,,,,,,,,"Shirasuna, RT","2011-01-01",,"Leptocoryphium lanatum (Kunth) Nees","Poaceae","Anthenantia","species","(Kunth) Nees","SYNONYM",,,"Anthenantia lanata (Kunth) Benth.",,,,"Leptocoryphium lanatum","Anthenantia lanata",,,,,,,"GBIF","SP","code not found","Shirasuna, R.T.","3001","2011","Shirasuna, R.T.","2011",,"Shirasuna",,"brazil","sao paulo","mairipora","plantio compensatorio do rodoanel",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Anthaenantia lanata","(Kunth) Benth.","name_w_authors","Poaceae","Anthaenantia lanata","(Kunth) Benth.","species","replaced synonym","bfo-12975","Anthaenantia lanata","(Kunth) Benth.","Anthaenantia lanata (Kunth) Benth.","Anthaenantia","Poaceae","Anthaenantia lanata",419886,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","SP_454401","SP_454401[virtual]","1","0.25","SP_454401","SP_454401","SP_454401","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
