"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","38139","9165","V.C. Souza et al.",,"1995-09-05","1995","9","5",,,,"Brazil","BR","São Paulo",,"Eldorado","Cachoeira do Sapatu.",,,"-24.52","-48.1081",,,,,"R.B. Torres","2018-01-29",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,"WGS84",,,,,"GBIF","IAC",,"Souza, V.C.","9165","1995","Torres, R.B.","2018",,"Souza",,"brazil","sao paulo","eldorado","cachoeira do sapatu",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",137050,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6525,-48.400278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_38139","ESA_24820|IAC_35238|IAC_38139|SP_290570|SPF_110383|UEC_88385","4","1","IAC_38139","UEC_88385","UEC_88385","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110383","9165","Souza, VC",,"1995-09-05","1995","9","5",,,,"Brazil","BR","São Paulo",,"Eldorado","Cachoeira do Sapatu.",,,,,,,,,"Almeida, RB","2021-12-01",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,"WGS84","https://images.cria.org.br/viewer/SPF00110383",,,,"GBIF","SPF","code not found","Souza, V.C.","9165","1995","Torres, R.B.","2018",,"Souza",,"brazil","sao paulo","eldorado","cachoeira do sapatu",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",279440,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6525,-48.400278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_110383","ESA_24820|IAC_35238|IAC_38139|SP_290570|SPF_110383|UEC_88385","4","1","IAC_38139","UEC_88385","UEC_88385","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290570","9165","Souza, VC; et al.",,"1995-09-05","1995","9","5",,,,"Brazil","BR","São Paulo",,"Eldorado","Cachoeira do Sapatu.",,,,,,,,,"Torres, RB","2004-02-01",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,"WGS84",,,,,"GBIF","SP","code not found","Souza, V.C.","9165","1995","Torres, R.B.","2018",,"Souza",,"brazil","sao paulo","eldorado","cachoeira do sapatu",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",457717,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6525,-48.400278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_290570","ESA_24820|IAC_35238|IAC_38139|SP_290570|SPF_110383|UEC_88385","4","1","IAC_38139","UEC_88385","UEC_88385","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2601854",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA024820","9165","Souza, V.C.;Souza, J.P.,Mazine, F.F.,Ivanauskas, N.M.,Rodrigues, R.R.,Farah, F.T.,Scalon, V.R.,L. M.Campos, Dias, A.S.,Rodrigues, A.G.,Sanches, I.D.,Paiva, G.A.,Arzolla, F.A.R.P.,Guskuma, M.,V.Pereira, Cordeiro, L.E.","Arbusto, ca. 1,8 m alt.; inflorescência amarelo-esverdeada.","1995-05-09","1995","5","9","9/5/1995",,"Arbusto, ca. 1,8 m alt.; inflorescência amarelo-esverdeada.","Brazil","BR","São Paulo",,"Eldorado","Cachoeira do Sapatu.",,,,,,,,,,,,"Lacistema Sw.","Lacistemataceae","Lacistema","genus",,"ACCEPTED",,,"Lacistema Sw.",,,,"Lacistema",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/48/20/esa00024820.dzi",,,,"GBIF","ESA",,"Souza, V.C.","9165","1995","Torres, R.B.","2018","Souza, J.P.; Mazine, F.F.; Ivanauskas, N.M.; Rodrigues, R.R.; Farah, F.T.; Scalon, V.R.; M. Campos, D.S.L.; Rodrigues, A.G.; Sanches, I.D.; Paiva, G.A.; Arzolla, F.A.R.P.; Guskuma, M.; Pereira, C.E.V.","Souza",,"brazil","sao paulo","eldorado","cachoeira do sapatu",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema","Sw.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",1586028,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6525,-48.400278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_24820","ESA_24820|IAC_35238|IAC_38139|SP_290570|SPF_110383|UEC_88385","4","1","IAC_38139","UEC_88385","UEC_88385","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","5933","D60854","Davis, PH; Shepherd, GJ; Sakane, M; et al.",,"1976-07-09","1976","7","9",,,,"Brazil","BR","São Paulo",,"Eldorado","6-10km from Caverna do diabo.",,,"-24.6525","-48.400278",,,,,"Torres, RB; Ramos, E","2004-02-01",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum","Lacistema lucidum",,"WGS84","https://images.cria.org.br/viewer/UEC018226",,,,"GBIF","UEC",,"Davis, P.H.","D60854","1976","Torres, R.B.","2004","Shepherd, G.J.; Sakane, M.","Davis","Ramos, E.","brazil","sao paulo","eldorado","6-10km from caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",72107,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6525,-48.400278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_5933",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","88415","152","Rodrigues, RR; Souza, VC; Souza, JP; Scalon, VR; Ivanauskas, NM; Arzolla, FARDP",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Mata Atlântica.",,,"-24.6475","-48.394722",,,,,"Kameyama, C",,,"Justicia kleinii Wassh. & L.B.Sm.","Acanthaceae","Justicia","species","Wassh. & L.B.Sm.","ACCEPTED",,,"Justicia kleinii Wassh. & L.B.Sm.",,,,"Justicia kleinii","Justicia kleinii",,"WGS84","https://images.cria.org.br/viewer/UEC022250",,,,"GBIF","UEC",,"Rodrigues, R.R.","152","1995","Kameyama, C.",,"Souza, V.C.; Souza, J.P.; Scalon, V.R.; Ivanauskas, N.M.; Arzolla, F.A.R.D.P.","Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia kleinii","Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","Justicia kleinii",93609,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_88415","ESA_26079|SP_290499|SPF_110438|UEC_88415|UNIP_2807|US_3363553","4","1","UEC_88415","UEC_88415","UEC_88415","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3363553","152","R. R. Rodrigues, V. C. Souza, F. Arzolla, N. Ivanauskas & et al.",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Mata Atlântica.",,,"-24.6475","-48.3947",,,,,,,,"Justicia kleinii Wassh. & L.B.Sm.","Acanthaceae","Justicia","species","Wassh. & L.B. Sm. in Reitz","ACCEPTED",,,"Justicia kleinii Wassh. & L.B.Sm.",,,,"Justicia kleinii","Justicia kleinii",,"WGS84","https://collections.nmnh.si.edu/media/?i=12823150",,,,"GBIF","US",,"Rodrigues, R.R.","152","1995","Kameyama, C.",,"Souza, V.C.; Arzolla, F.; Ivanauskas, N.","Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga","municipio de eldorado","locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia kleinii","Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","Justicia kleinii",291383,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_3363553","ESA_26079|SP_290499|SPF_110438|UEC_88415|UNIP_2807|US_3363553","4","1","UEC_88415","UEC_88415","UEC_88415","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110438","152","Rodrigues, RR",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Mata Atlântica.",,,"-24.6475","-48.394722",,,,,"Kameyama, C",,,"Justicia kleinii Wassh. & L.B.Sm.","Acanthaceae","Justicia","species","Wassh. & L.B.Sm.","ACCEPTED",,,"Justicia kleinii Wassh. & L.B.Sm.",,,,"Justicia kleinii","Justicia kleinii",,"WGS84","https://images.cria.org.br/viewer/SPF00110438",,,,"GBIF","SPF","code not found","Rodrigues, R.R.","152","1995","Kameyama, C.",,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia kleinii","Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","Justicia kleinii",328931,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_110438","ESA_26079|SP_290499|SPF_110438|UEC_88415|UNIP_2807|US_3363553","4","1","UEC_88415","UEC_88415","UEC_88415","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290499","152","Rodrigues, RR",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Mata Atlântica.",,,"-24.6475","-48.394722",,,,,,,,"Justicia kleinii Wassh. & L.B.Sm.","Acanthaceae","Justicia","species","Wassh. & L.B.Sm.","ACCEPTED",,,"Justicia kleinii Wassh. & L.B.Sm.",,,,"Justicia kleinii","Justicia kleinii",,"WGS84",,,,,"GBIF","SP","code not found","Rodrigues, R.R.","152","1995","Kameyama, C.",,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia kleinii","Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","Justicia kleinii",459091,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_290499","ESA_26079|SP_290499|SPF_110438|UEC_88415|UNIP_2807|US_3363553","4","1","UEC_88415","UEC_88415","UEC_88415","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2624750",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA026079","152","Rodrigues, R.R. et al.",,"1995-03-09","1995","3","9","9/3/1995",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Mata Atlântica.",,,,,,,,,"Kameyama, C.",,,"Justicia kleinii Wassh. & L.B.Sm.","Acanthaceae","Justicia","species","Wassh. & L.B.Sm.","ACCEPTED",,,"Justicia kleinii Wassh. & L.B.Sm.",,,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia kleinii",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/60/79/esa00026079.dzi",,,,"GBIF","ESA",,"Rodrigues, R.R.","152","1995","Kameyama, C.",,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia kleinii","Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","Justicia kleinii",482349,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_26079","ESA_26079|SP_290499|SPF_110438|UEC_88415|UNIP_2807|US_3363553","4","1","UEC_88415","UEC_88415","UEC_88415","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4580261",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP02807","152","Rodrigues, R.R.;Souza, J.P.,Ivanauskas, N.M.,Souza, V.C.,Farah, F.T.,Scalon, V.R.,Campos, L.M.,Cordeiro, L.E.,Rodrigues, A.G.,Sanches, I.D.,Dias, A.S.,Paiva, G.A.,Guskuma, M.,Pereira, V.,Arzolla, F.A R.P.",,"1995-09-03","1995","9","3","1995-9-3",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Mata Atlântica.",,,"-24.6475","-48.394722",,,,,"Kameyama, C.",,,"Justicia kleinii Wassh. & L.B.Sm.","Acanthaceae","Justicia","species","Wassh. & L.B.Sm.","ACCEPTED",,,"Justicia kleinii Wassh. & L.B.Sm.",,,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia kleinii",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/28/7/unip00002807.dzi",,,,"GBIF","UNIP",,"Rodrigues, R.R.","152","1995","Kameyama, C.",,"Souza, J.P.; Ivanauskas, N.M.; Souza, V.C.; Farah, F.T.; Scalon, V.R.; Campos, L.M.; Cordeiro, L.E.; Rodrigues, A.G.; Sanches, I.D.; Dias, A.S.; Paiva, G.A.; Guskuma, M.; Pereira, V.; Arzolla, F.A.R.P.","Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia kleinii","Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","Justicia kleinii",501668,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_2807","ESA_26079|SP_290499|SPF_110438|UEC_88415|UNIP_2807|US_3363553","4","1","UEC_88415","UEC_88415","UEC_88415","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","23563","174","Rodrigues, R.R.",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,,"Município de Eldorado, parque Estadual de Jacupiranga, Nuçleo da Caverna do Diabo, Mata Atlântica.",,,"-24.6475","-48.394722",,,,,"Kameyama, C.","1999-01-01",,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea","Justicia carnea",,,,,,,"GBIF","HRCB",,"Rodrigues, R.R.","174","1995","Kameyama, C.",,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",153354,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.3947,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_23563","ESA_21786|HRCB_23563|HUEFS_38382|SP_290500|SPF_110437|UEC_88591|US_3688265","4","1","ESA_21786","US_3688265","US_3688265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38382","174","Rodrigues, R.R.",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,,"Município de Eldorado, parque Estadual de Jacupiranga, Nuçleo da Caverna do Diabo, Mata Atlântica.",,,"-24.6475","-48.394722",,,,,"C.Kameyama","1999-01-01",,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea","Justicia carnea",,,"https://images.cria.org.br/viewer/HUEFS0038382",,,,"GBIF","HUEFS",,"Rodrigues, R.R.","174","1995","Kameyama, C.",,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",165660,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.3947,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_38382","ESA_21786|HRCB_23563|HUEFS_38382|SP_290500|SPF_110437|UEC_88591|US_3688265","4","1","ESA_21786","US_3688265","US_3688265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3688265","174","R. R. Rodrigues, V. C. Souza, F. Arzolla, N. Ivanauskas & et al.",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,,"Município de Eldorado, parque Estadual de Jacupiranga, Nuçleo da Caverna do Diabo, Mata Atlântica.",,,"-24.6475","-48.3947",,,,,,,,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea","Justicia carnea",,,"https://collections.nmnh.si.edu/media/?i=12799119",,,,"GBIF","US",,"Rodrigues, R.R.","174","1995","Kameyama, C.",,"Souza, V.C.; Arzolla, F.; Ivanauskas, N.","Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga","municipio de eldorado","locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",291380,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.3947,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_3688265","ESA_21786|HRCB_23563|HUEFS_38382|SP_290500|SPF_110437|UEC_88591|US_3688265","4","1","ESA_21786","US_3688265","US_3688265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110437","174","Rodrigues, RR",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,,"Município de Eldorado, parque Estadual de Jacupiranga, Nuçleo da Caverna do Diabo, Mata Atlântica.",,,"-24.6475","-48.394722",,,,,"Kameyama, C","1999-01-01",,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea","Justicia carnea",,,"https://images.cria.org.br/viewer/SPF00110437",,,,"GBIF","SPF","code not found","Rodrigues, R.R.","174","1995","Kameyama, C.",,,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",328933,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.3947,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_110437","ESA_21786|HRCB_23563|HUEFS_38382|SP_290500|SPF_110437|UEC_88591|US_3688265","4","1","ESA_21786","US_3688265","US_3688265","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
