"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-04-07T11:03:46",,,"2",,"UNICAMP","UEC",,"S",,,,"208829","74","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","05","22",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaraçu, entre as entradas das trilhas da Comunidade e Água fria.",,,,"-23.766944","-46.288611",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.766944","-46.288611","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"UEC192431",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","74","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquaracu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.766944,-46.288611,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1305296,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:03:46",,,"2",,"UNICAMP","UEC",,"S",,,,"208190","081","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","10","23",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha do Caminho da Bela Vista.",,,,"-23.784444","-46.294333",,,,,,,,,,,,"Giaquinto, CB",,"2019-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.784444","-46.294333","(Vell.) C.M.Taylor","Splink",,,,"07",,"2019",,,,"UEC196285",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","081","2018","Giaquinto, C.B.","2019","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.784444,-46.294333,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1315152,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"gbif","1.85068608268538e-314",,"2024-11-25 11:34:33",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208223","208223","036","Dutra, LL; Giaquinto, CB",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,,,,"BR","São Paulo",,"Santo André","Trilha da Estrada da Bela Vista. Floresta Ombrófila Densa. Vegetação secundária.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-01-01",,,"Psychotria velloziana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"velloziana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria velloziana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC182207","Brazil",,,,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","036","2018","Giaquinto, C.B.","2018","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",680327,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"gbif","1.85068707378106e-314",,"2024-11-25 11:34:33",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208222","208222","037","Dutra, LL; Giaquinto, CB",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,,,,"BR","São Paulo",,"Santo André","Trilha da Estrada da Bela Vista. Floresta Ombrófila Densa. Vegetação secundária.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-01-01",,,"Psychotria velloziana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"velloziana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria velloziana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC182208","Brazil",,,,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","037","2018","Giaquinto, C.B.","2018","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",680340,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"gbif","1.85068904312673e-314",,"2024-11-25 11:34:33",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208220","208220","038","Dutra, LL; Giaquinto, CB",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,,,,"BR","São Paulo",,"Santo André","Trilha da Estrada da Bela Vista. Floresta Ombrófila Densa. Vegetação secundária.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-01-01",,,"Psychotria velloziana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"velloziana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria velloziana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC182210","Brazil",,,,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","038","2018","Giaquinto, C.B.","2018","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",680377,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"gbif","1.85069794964812e-314",,"2024-11-25 11:34:33",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208829","208829","074","Giaquinto, CB; Dutra, LL",,,,,"PRESENT",,,,,,"2018-10-22","2018","10","22",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu, entre as entradas das trilhas da Comunidade e Água Fria.",,,,"-23.766944","-46.288611",,,,,,,,,,,,"Giaquinto, CB",,"2018-10-01",,,"Psychotria velloziana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"velloziana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria velloziana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC192431","Brazil",,,,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","074","2018","Giaquinto, C.B.","2018","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.766944,-46.288611,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",680461,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"gbif","1.85833173422687e-314",,"2024-11-25 11:34:33",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/208182","208182","59","Giaquinto, CB; Bruniera, CP; Dutra, LL",,,,,"PRESENT",,,,,,"2018-09-24","2018","9","24",,,,,,,"BR","São Paulo",,"Santo André","Brasil, São Paulo, Santo André: Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu entre as entradas das trilhas da Comunidade e Água Fria.",,,,"-23.766861","-46.288444",,,,,,,,,,,,"Giaquinto, CB",,"2018-09-01",,,"Psychotria velloziana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"velloziana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria velloziana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC173972","Brazil","863","863",,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","59","2018","Giaquinto, C.B.","2018","Bruniera, C.P.; Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu entre as entradas das trilhas da comunidade e agua fria",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.766861,-46.288444,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",681560,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"gbif","1.97366846204756e-314",,"2022-12-13 16:06:39",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1476571","RB01476571","048","C.B. Giaquinto; L.L. Dutra; J.N. Jaimes; J.V. Schiavon",,,,,"PRESENT",,,,,,"2018-04-16","2018","4","16",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha das Hortênsias",,,,"-23.770833","-46.291667",,,,,,,,,,,,"C.B. Giaquinto",,"2018-04-01",,,"Psychotria vellosiana Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"vellosiana",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Psychotria vellosiana Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/71/01476571.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","048","2018","Giaquinto, C.B.","2018","Dutra, L.L.; Jaimes, J.N.; Schiavon, J.V.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",751263,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1476571","RB01476571","048","C.B. Giaquinto; L.L. Dutra; J.N. Jaimes; J.V. Schiavon",,,,,,,,,,,"2018-04-16","2018","4","16",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha das Hortênsias",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"C.B. Giaquinto",,"2018-4",,,"Psychotria vellosiana Benth.",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"vellosiana",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/71/01476571.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","Benth.","JABOT",,,,,,,,"2022-12-13 10:06:39+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","048","2018","Giaquinto, C.B.","2018","Dutra, L.L.; Jaimes, J.N.; Schiavon, J.V.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",949515,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208182","59","Giaquinto, CB; Bruniera, CP; Dutra, LL",,,,,,,,,,,,"2018","09","24",,,,,,,,"São Paulo","Santo André","Santo André","Brasil, São Paulo, Santo André: Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu entre as entradas das trilhas da Comunidade e Água Fria.",,,,"-23.766861","-46.288444",,,,,,,,,,,,"Giaquinto, CB",,"2018-09-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil","863","863",,,,,"-23.766861","-46.288444","Benth.","Splink",,,,"09",,"2018",,,,"UEC173972",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","59","2018","Giaquinto, C.B.","2018","Bruniera, C.P.; Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu entre as entradas das trilhas da comunidade e agua fria",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.766861,-46.288444,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1279913,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208222","037","Dutra, LL; Giaquinto, CB",,,,,,,,,,,,"2018","01","17",,,,,,,,"São Paulo","Santo André","Santo André","Trilha da Estrada da Bela Vista. Floresta Ombrófila Densa. Vegetação secundária.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-01-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.770833","-46.291667","Benth.","Splink",,,,"01",,"2018",,,,"UEC182208",,,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","037","2018","Giaquinto, C.B.","2018","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1279915,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208829","074","Giaquinto, CB; Dutra, LL",,,,,,,,,,,,"2018","10","22",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu, entre as entradas das trilhas da Comunidade e Água Fria.",,,,"-23.766944","-46.288611",,,,,,,,,,,,"Giaquinto, CB",,"2018-10-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.766944","-46.288611","Benth.","Splink",,,,"10",,"2018",,,,"UEC192431",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","074","2018","Giaquinto, C.B.","2018","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.766944,-46.288611,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1279917,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208182","59","Giaquinto, CB; Bruniera, CP; Dutra, LL",,,,,,,,,,,,"2018","09","24",,,,,,,,"São Paulo","Santo André","Santo André","Brasil, São Paulo, Santo André: Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu entre as entradas das trilhas da Comunidade e Água Fria.",,,,"-23.766861","-46.288444",,,,,,,,,,,,"Giaquinto, CB",,"2018-09-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil","863","863",,,,,"-23.766861","-46.288444","Benth.","Splink",,,,"09",,"2018",,,,"UEC173972",,,,,,,,,,,,,,,,,,,"UEC",,"Giaquinto, C.B.","59","2018","Giaquinto, C.B.","2018","Bruniera, C.P.; Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu entre as entradas das trilhas da comunidade e agua fria",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.766861,-46.288444,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1320561,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Palicourea sessilis"
"speciesLink",,,"2025-04-07T11:04:00",,,"2",,"UNICAMP","UEC",,"S",,,,"208222","037","Dutra, LL; Giaquinto, CB",,,,,,,,,,,,"2018","01","17",,,,,,,,"São Paulo","Santo André","Santo André","Trilha da Estrada da Bela Vista. Floresta Ombrófila Densa. Vegetação secundária.",,,,"-23.770833","-46.291667",,,,,,,,,,,,"Giaquinto, CB",,"2018-01-NA",,,"Psychotria velloziana",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.770833","-46.291667","Benth.","Splink",,,,"01",,"2018",,,,"UEC182208",,,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","037","2018","Giaquinto, C.B.","2018","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",1320563,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Palicourea sessilis"
