"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","66974892",,"João D'Andretta",,"2020-12-23T12:01","2020","12","23","2020/12/23 12:01 PM -0200",,,"BR","BR","São Paulo",,,"R. do Horto, 1799 - Horto Florestal, São Paulo - SP, 02377-000, Brasil","R. do Horto, 1799 - Horto Florestal, São Paulo - SP, 02377-000, Brasil",,"-23.419175","-46.634618",,,,,"Aron B. Oliveira","2021-11-01 07:20:28",,"Salvia splendens Sellow ex Nees","Lamiaceae","Salvia","species",,"ACCEPTED",,,"Salvia splendens Sellow ex Nees",,,,"Salvia splendens","Salvia splendens","143203","EPSG:4326",,,,,"GBIF","Observations","code not found","D'andretta, J.",,"2020","Oliveira, A.B.","2021",,"D'andretta",,"brazil","sao paulo","r do horto","horto florestal","r do horto","locality","brazil_sao paulo_r horto","brazil_sao paulo",-22.2584562,-48.7420254,"state","Salvia splendens","Sellow ex Nees","name_w_authors","Lamiaceae","Salvia splendens","Sellow ex Nees","species","name accepted","bfo-8352",,,"Salvia splendens Sellow ex Nees","Salvia","Lamiaceae","Salvia splendens",580287,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.419175,-46.634618,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_66974892",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","124053767",,"Whaldener Endo",,"2015-05-12T14:43","2015","5","12","2015/05/12 2:43 PM",,,"BR","BR","São Paulo",,,"Sítio Barrocada, São Paulo - SP, Brasil","Sítio Barrocada, São Paulo - SP, Brasil",,"-23.422635","-46.628567",,,,,"Whaldener Endo","2022-06-30 01:47:59",,"Salvia splendens Sellow ex Nees","Lamiaceae","Salvia","species",,"ACCEPTED",,,"Salvia splendens Sellow ex Nees",,,,"Salvia splendens","Salvia splendens","143203","EPSG:4326",,,,,"GBIF","Observations","code not found","Endo, W.",,"2015","Endo, W.","2022",,"Endo",,"brazil","sao paulo","sitio barrocada","sitio barrocada",,"locality","brazil_sao paulo_sitio barrocada","brazil_sao paulo",-22.2584562,-48.7420254,"state","Salvia splendens","Sellow ex Nees","name_w_authors","Lamiaceae","Salvia splendens","Sellow ex Nees","species","name accepted","bfo-8352",,,"Salvia splendens Sellow ex Nees","Salvia","Lamiaceae","Salvia splendens",595684,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.422635,-46.628567,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_124053767",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53899","02","R.D.V. da Silva & F.A.R.D.P. Arzolla & J.B. Baitello",,"2019-04-08","2019","4","8",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,"-23.431111","-46.634167",,,,,"F.A.R.D.P. Arzolla",,,"Salacia elliptica (Mart. ex Roem. & Schult.) G.Don","Celastraceae","Salacia","species","((G. Don)) ((Schult.) & Mart. ex Roem.)","ACCEPTED",,,"Salacia elliptica (Mart. ex Roem. & Schult.) G.Don",,,,"Salacia elliptica","Salacia elliptica",,"WGS84",,,,,"GBIF","SPSF",,"Silva, R.D.V.","02","2019","Arzolla, F.A.R.D.P.",,"Arzolla, F.A.R.D.P.; Baitello, J.B.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Salacia elliptica","(Mart.) G. Don","name_w_authors","Celastraceae","Salacia elliptica","(Mart.) G. Don","species","author misspelled","bfo-6791",,,"Salacia elliptica (Mart.) G. Don","Salacia","Celastraceae","Salacia elliptica",576564,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.431111,-46.634167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_53899","SPSF_53899[virtual]","4","1","SPSF_53899","SPSF_53899","SPSF_53899","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","111706335",,"Luciano Bernardes",,"2022-04-16","2022","4","16","2022/04/16",,,"BR","BR","São Paulo",,,"Sítio Barrocada, São Paulo - SP, Brasil","Sítio Barrocada, São Paulo - SP, Brasil",,"-23.40759","-46.587914",,,,,"Luciano Bernardes","2022-04-16 22:07:55",,"Ruellia simplex C.Wright","Acanthaceae","Ruellia","species",,"ACCEPTED",,,"Ruellia simplex C.Wright",,,,"Ruellia simplex","Ruellia simplex","126633","EPSG:4326",,,,,"GBIF","Observations","code not found","Bernardes, L.",,"2022","Bernardes, L.","2022",,"Bernardes",,"brazil","sao paulo","sitio barrocada","sitio barrocada",,"locality","brazil_sao paulo_sitio barrocada","brazil_sao paulo",-22.2584562,-48.7420254,"state","Ruellia simplex","C.Wright","name_w_authors","Acanthaceae","Ruellia simplex","C.Wright","species","name accepted","bfo-103914",,,"Ruellia simplex C.Wright","Ruellia","Acanthaceae","Ruellia simplex",586251,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.40759,-46.587914,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_111706335",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37528","121","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & G.C.R.de Paula",,"2007-11-08","2007","11","8",,,,"Brasil","BR","Sp",,"Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,"-23.391667","-46.531944",,,,,"J.A.Pastore","2008-10-02",,"Rudgea triflora Benth.","Rubiaceae","Rudgea","species","(Spreng.) Tul.","ACCEPTED",,,"Rudgea triflora Benth.",,,,"Rudgea triflora","Rudgea triflora",,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","121","2007","Pastore, J.A.","2008","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Paula, G.C.R.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Rudgea triflora","Benth.","name_w_authors","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","Rudgea triflora",46107,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.391667,-46.531944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37528","SPSF_37528[virtual]","4","1","SPSF_37528","SPSF_37528","SPSF_37528","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39455","167","C. de Moura & O. T. Aguiar & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2008-02-28","2008","2","28",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.357222","-46.523889",,,,,"F. A. R. D. P. Arzolla","2008-03-17",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenioides","Rudgea gardenioides",,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","167","2008","Arzolla, F.A.R.D.P.","2008","Aguiar, O.T.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",47427,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.357222,-46.523889,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_39455","SPSF_39455[virtual]","4","1","SPSF_39455","SPSF_39455","SPSF_39455","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37523","1144","F. A. R. D. P. Arzolla & C.de Moura & F.E.S.P.Vilela & G.C.R.de Paula",,"2007-11-08","2007","11","8",,,,"Brasil","BR","Sp",,"Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,"-23.392222","-46.531944",,,,,"F. A. R. D. P. Arzolla","2007-11-27",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenioides","Rudgea gardenioides",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1144","2007","Arzolla, F.A.R.D.P.","2007","Moura, C.; Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",46093,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.392222,-46.531944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37523","SPSF_37523|UEC_161835","4","1","SPSF_37523","SPSF_37523","SPSF_37523","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39187","150","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2007-09-20","2007","9","20",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.358056","-46.524444",,,,,"F. A. R. D. P. Arzolla","2007-09-20",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","Müll.Arg.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenoides","Rudgea gardenioides",,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","150","2007","Arzolla, F.A.R.D.P.","2007","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",47186,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.358056,-46.524444,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_39187","SPSF_39187[virtual]","3","0.75","SPSF_39187","SPSF_39187","SPSF_39187","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","161835","1144","Arzolla, FARDP; et al.",,"2007-11-08","2007","11","8",,,,"Brasil","BR","Sp",,"Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,"-23.392308","-46.531878",,,,,"Arzolla, FARDP","2007-11-01",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.Arg.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenioides","Rudgea gardenioides",,"WGS84","https://images.cria.org.br/viewer/UEC009611",,,,"GBIF","UEC",,"Arzolla, F.A.R.D.P.","1144","2007","Arzolla, F.A.R.D.P.","2007",,"Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",202671,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.392222,-46.531944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_161835","SPSF_37523|UEC_161835","4","1","SPSF_37523","SPSF_37523","SPSF_37523","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","202204","s.n.","Baitello, JB; Aguiar, OT",,"1977-11-03","1977","11","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira, Pinheirinho",,,,,,,,,"Jung Mendaçolli, SL","1986-08-01",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.Arg.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenioides","Rudgea gardenioides",,"WGS84",,,,,"GBIF","SP","code not found","Baitello, J.B.",,"1977","Mendacolli, S.L.J.","1986","Aguiar, O.T.","Baitello",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",374293,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_202204",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3953820",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00019290","s/n","A. Rodrigues",,"1968-12-12","1968","12","12","1968-12-12",,,"Brasil","BR","São Paulo",,"SAO PAULO","Serra da Cantareira, região do Pinheirinho.",,,,,,,,,"J. R. Mattos",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.Arg.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea gardenioides",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/1/92/90/cen00019290.dzi",,,,"GBIF","CEN",,"Rodrigues, A.",,"1968","Mattos, J.R.",,,"Rodrigues",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",562728,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","CEN_19290",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","224262","s.n.","Rodrigues, A",,"1968-12-12","1968","12","12",,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira, Pinheirinho",,,,,,,,,"Mattos, JR","1968-12-12",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.Arg.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenioides","Rudgea gardenioides",,"WGS84",,,,,"GBIF","SP","code not found","Rodrigues, A.",,"1968","Mattos, J.R.","1968",,"Rodrigues",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",377572,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_224262",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","2225","s.n.","Lopes, B.",,"1944-03-21","1944","3","21",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira.",,,,,,,,,"Pastore, J.A.","1993-01-29",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenoides","Rudgea gardenioides",,"WGS84",,,,,"GBIF","IRATI","code not found","Lopes, B.",,"1944","Pastore, J.A.","1993",,"Lopes",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",150078,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.436334,-46.638625,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","IRATI_2225",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00578157",,"Benedito Lopes","Na mata.","1944-03-21","1944","3","21",,,"Na mata.","Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira .",,,,,,,,,"J. A. Pastore","1993-01-29",,"Rudgea gardenioides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.Arg.","ACCEPTED",,,"Rudgea gardenioides (Cham.) Müll.Arg.",,,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea gardenioides",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/57/81/57/00578157.jpg",,,,"GBIF","RB",,"Lopes, B.",,"1944","Pastore, J.A.","1993",,"Lopes",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Rudgea gardenioides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea gardenioides",252012,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_578157",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/148",,"IPA","IPA",,"PRESERVED_SPECIMEN","9407","s.n.","Silva, J.F. da",,"1940-03-05","1940","3","5",,,,"Brasil","BR","São Paulo",,"São Paulo","Horto Florestal, no mato.",,,,,,,,,"Gehrt.","1940-06-01",,"Rubus schottii Pohl ex Focke","Rosaceae","Rubus","species","Pohl ex Focke","ACCEPTED",,,"Rubus schottii Pohl ex Focke",,,,"Rubus schottii","Rubus schottii",,"WGS84",,,,,"GBIF","IPA",,"Silva, J.F.",,"1940","Gehrt.","1940",,"Silva",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Rubus schottii","Pohl ex Focke","name_w_authors","Rosaceae","Rubus schottii","Pohl ex Focke","species","name accepted","bfo-121690",,,"Rubus schottii Pohl ex Focke","Rubus","Rosaceae","Rubus schottii",38487,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,,"bad_dist","full_name_match","IPA_9407",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","140581714",,"Luciano Bernardes",,"2022-10-29T15:52","2022","10","29","2022/10/29 15:52",,,"BR","BR","São Paulo",,,"Sítio Barrocada, São Paulo - SP, Brasil","Sítio Barrocada, São Paulo - SP, Brasil",,"-23.411164","-46.592439",,,,,"Luciano Bernardes","2022-10-30 22:30:44",,"Rubus rosifolius Sm.","Rosaceae","Rubus","species",,"ACCEPTED",,,"Rubus rosifolius Sm.",,,,"Rubus rosifolius","Rubus rosifolius","83524","EPSG:4326",,,,,"GBIF","Observations","code not found","Bernardes, L.",,"2022","Bernardes, L.","2022",,"Bernardes",,"brazil","sao paulo","sitio barrocada","sitio barrocada",,"locality","brazil_sao paulo_sitio barrocada","brazil_sao paulo",-22.2584562,-48.7420254,"state","Rubus rosifolius","Sm.","name_w_authors","Rosaceae","Rubus rosifolius","Sm.","species","name accepted","bfo-32509",,,"Rubus rosifolius Sm.","Rubus","Rosaceae","Rubus rosifolius",612437,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.411164,-46.592439,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_140581714",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
