"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4812459",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00019381","120","A. Salino",,"1987-09-08","1987","9","8","1987-09-08",,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro",,,"-22.12","-47.66",,,,,"A. Salino","1988-01-01",,"Pteris quadriaurita Retz.","Pteridaceae","Pteris","species","Retz.","ACCEPTED",,,"Pteris quadriaurita Retz.",,,,"Pteris quadriaurita Retz.","Pteris quadriaurita",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/93/81/sjrp00019381.dzi",,,,"GBIF","SJRP",,"Salino, A.","120","1987","Salino, A.","1988",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","name accepted","bfo-600309",,,"Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",549319,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_19381","SJRP_19381|SJRP_2128|UEC_57300","1","0.25","SJRP_2128","SJRP_2128","SJRP_2128","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","01965","040","A. Salino",,,,,,,,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro",,,"-22.133333","-47.666667",,,,,"B. Ollgaard et Windisch",,,"Pteris denticulata Sw.","Pteridaceae","Pteris","species","Sw.","ACCEPTED",,,"Pteris denticulata Sw.",,,,"Pteris denticulata","Pteris denticulata",,"WGS84",,,,,"GBIF","SJRP",,"Salino, A.","040",,"Ollgaard, B.",,,"Salino","Windisch","brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris denticulata","Sw.","name_w_authors","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","Pteris denticulata",316297,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.133333,-47.666667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_1965",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","29991","436","Salino, A",,"1988-04-01","1988","4","1",,,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro, Sítio Água Limpa",,,,,,,,,"Salino, A","1988-04-01",,"Pteris denticulata Sw.","Pteridaceae","Pteris","species","Sw.","ACCEPTED",,,"Pteris denticulata Sw.",,,,"Pteris denticulata","Pteris denticulata",,,,,,,"GBIF","BHCB",,"Salino, A.","436","1988","Salino, A.","1988",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris denticulata","Sw.","name_w_authors","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","Pteris denticulata",284382,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_29991","BHCB_29991[virtual]","1","0.25","BHCB_29991","BHCB_29991","BHCB_29991","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","02134","215","A. Salino",,"1987-11-29","1987","11","29",,,,"Brasil","BR","São Paulo",,"Analândia","serra do cuscuzeiro.",,,,,,,,,"A. Salino",,,"Pteris denticulata Sw.","Pteridaceae","Pteris","species","Sw.","ACCEPTED",,,"Pteris denticulata Sw.",,,,"Pteris denticulata","Pteris denticulata",,,,,,,"GBIF","SJRP",,"Salino, A.","215","1987","Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris denticulata","Sw.","name_w_authors","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","Pteris denticulata",316335,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.12,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_2134","SJRP_19235|SJRP_2134","1","0.25","SJRP_2134","SJRP_19235","SJRP_19235","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","02127","28","A. Salino",,"1986-10-24","1986","10","24",,,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro",,,,,,,,,"Windisch","1987-01-01",,"Pteris denticulata Sw.","Pteridaceae","Pteris","species","Sw.","ACCEPTED",,,"Pteris denticulata Sw.",,,,"Pteris denticulata","Pteris denticulata",,,,,,,"GBIF","SJRP",,"Salino, A.","28","1986","Windisch","1987",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris denticulata","Sw.","name_w_authors","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","Pteris denticulata",316255,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_2127","SJRP_19268|SJRP_2127","1","0.25","SJRP_2127","SJRP_2127","SJRP_2127","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4812329",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00019268","28","Salino, A.","Terrestre, beira do riacho da mata ciliar próxima ao morro do Cuscuzeiro.","1986-10-24","1986","10","24","1986-10-24",,"Terrestre, beira do riacho da mata ciliar próxima ao morro do Cuscuzeiro.","Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro",,,"-22.133333","-47.666667",,,,,"Windisch","1987-01-01",,"Pteris denticulata Sw.","Pteridaceae","Pteris","species","Sw.","ACCEPTED",,,"Pteris denticulata Sw.",,,,"Pteris denticulata Sw.","Pteris denticulata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/92/68/sjrp00019268.dzi",,,,"GBIF","SJRP",,"Salino, A.","28","1986","Windisch","1987",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris denticulata","Sw.","name_w_authors","Pteridaceae","Pteris denticulata","Sw.","species","name accepted","bfo-91988",,,"Pteris denticulata Sw.","Pteris","Pteridaceae","Pteris denticulata",548931,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_19268","SJRP_19268|SJRP_2127","1","0.25","SJRP_2127","SJRP_2127","SJRP_2127","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","61572","974","Salino, A",,"1991-07-23","1991","7","23",,,,"Brazil","BR","São Paulo",,"Itirapina","Serra do Itaqueri, Margem do Rio Cachoeira.",,,,,,,,,"Salino, A","1991-07-23",,"Pteris deflexa Link","Pteridaceae","Pteris","species","Link","ACCEPTED",,,"Pteris deflexa Link",,,,"Pteris deflexa","Pteris deflexa",,"WGS84","https://images.cria.org.br/viewer/UEC067366",,,,"GBIF","UEC",,"Salino, A.","974","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","itirapina","serra do itaqueri",,"locality","brazil_sao paulo_itirapina_serra itaqueri","brazil_sao paulo_itirapina_serra itaqueri",-22.386866,-47.843863,"locality","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",82842,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.386866,-47.843863,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_61572","BHCB_30662|UEC_61572","1","0.25","UEC_61572","UEC_61572","UEC_61572","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","30662","974","Salino, A",,"1991-07-23","1991","7","23",,,,"Brazil","BR","São Paulo",,"Itirapina","Serra do Itaqueri, Margem do Rio Cachoeira.",,,,,,,,,"Salino, A","1991-07-23",,"Pteris deflexa Link","Pteridaceae","Pteris","species","Link","ACCEPTED",,,"Pteris deflexa Link",,,,"Pteris deflexa","Pteris deflexa",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","974","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","itirapina","serra do itaqueri",,"locality","brazil_sao paulo_itirapina_serra itaqueri","brazil_sao paulo_itirapina_serra itaqueri",-22.386866,-47.843863,"locality","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",284560,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.386866,-47.843863,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","BHCB_30662","BHCB_30662|UEC_61572","1","0.25","UEC_61572","UEC_61572","UEC_61572","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","29990","145","Salino, A",,"1987-10-25","1987","10","25",,,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro",,,"-22.133333","-47.666667",,,,,"Pereira, ACS","1996-01-01",,"Pteris deflexa Link","Pteridaceae","Pteris","species","Link","ACCEPTED",,,"Pteris deflexa Link",,,,"Pteris deflexa","Pteris deflexa",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","145","1987","Pereira, A.C.S.","1996",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",284372,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.133333,-47.666667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_29990","BHCB_29990[virtual]","1","0.25","BHCB_29990","BHCB_29990","BHCB_29990","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","29976","1667","Salino, A",,"1993-01-15","1993","1","15",,,,"Brasil","BR","São Paulo",,"Analândia","Serra do Cuscuzeiro, Próximo a fazenda boa esperança",,,,,,,,,"Salino, A","1993-07-01",,"Pteris decurrens C.Presl","Pteridaceae","Pteris","species","C.Presl","ACCEPTED",,,"Pteris decurrens C.Presl",,,,"Pteris decurrens","Pteris decurrens",,,,,,,"GBIF","BHCB",,"Salino, A.","1667","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro, proximo a fazenda boa esperanca","serra do cuscuzeiro","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris decurrens","C.Presl","name_w_authors","Pteridaceae","Pteris decurrens","C.Presl","species","name accepted","bfo-91985",,,"Pteris decurrens C.Presl","Pteris","Pteridaceae","Pteris decurrens",284425,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_29976","BHCB_29976[virtual]","1","0.25","BHCB_29976","BHCB_29976","BHCB_29976","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","30018","1681","Salino, A",,"1993-01-16","1993","1","16",,,,"Brasil","BR","São Paulo",,"Analândia",,,,,,,,,,"Salino, A","1993-01-01",,"Pteris brasiliensis Raddi","Pteridaceae","Pteris","species","Raddi","ACCEPTED",,,"Pteris brasiliensis Raddi",,,,"Pteris brasiliensis","Pteris brasiliensis",,,,,,,"GBIF","BHCB",,"Salino, A.","1681","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","analandia",,,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris brasiliensis","Raddi","name_w_authors","Pteridaceae","Pteris brasiliensis","Raddi","species","name accepted","bfo-91982",,,"Pteris brasiliensis Raddi","Pteris","Pteridaceae","Pteris brasiliensis",284336,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_30018","BHCB_30018|HRCB_21254","1","0.25","BHCB_30018","HRCB_21254","HRCB_21254","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","21254","1681","Salino, A.",,"1993-01-16","1993","1","16",,,,"Brasil","BR","São Paulo",,"Analândia",,,,,,,,,,"Salino, A.","1993-01-01",,"Pteris brasiliensis Raddi","Pteridaceae","Pteris","species","Raddi","ACCEPTED",,,"Pteris brasiliensis Raddi",,,,"Pteris brasiliensis","Pteris brasiliensis",,,,,,,"GBIF","HRCB",,"Salino, A.","1681","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Pteris brasiliensis","Raddi","name_w_authors","Pteridaceae","Pteris brasiliensis","Raddi","species","name accepted","bfo-91982",,,"Pteris brasiliensis Raddi","Pteris","Pteridaceae","Pteris brasiliensis",673690,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_21254","BHCB_30018|HRCB_21254","1","0.25","BHCB_30018","HRCB_21254","HRCB_21254","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","61579","1238","Salino, A",,"1992-01-10","1992","1","10",,,,"Brazil","BR","São Paulo",,"Itirapina","Serra do Itaqueri, Às margens do Rio Cachoeira.",,,,,,,,,"Salino, A","1992-01-01",,"Pteridium aquilinum (L.) Kuhn","Dennstaedtiaceae","Pteridium","species","(L.) Kuhn","ACCEPTED",,,"Pteridium aquilinum (L.) Kuhn",,,,"Pteridium aquilinum","Pteridium aquilinum",,"WGS84","https://images.cria.org.br/viewer/UEC067393",,,,"GBIF","UEC",,"Salino, A.","1238","1992","Salino, A.","1992",,"Salino",,"brazil","sao paulo","itirapina","serra do itaqueri",,"locality","brazil_sao paulo_itirapina_serra itaqueri","brazil_sao paulo_itirapina_serra itaqueri",-22.386866,-47.843863,"locality","Pteridium aquilinum","(L.) Kuhn","name_w_authors","Dennstaedtiaceae","Pteridium aquilinum","(L.) Kuhn","species","name accepted","bfo-602776",,,"Pteridium aquilinum (L.) Kuhn","Pteridium","Dennstaedtiaceae","Pteridium aquilinum",82827,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.386866,-47.843863,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","UEC_61579",,"0","0",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23042","106","V.F.O. Miranda",,"2000-02-25","2000","2","25",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha.",,,,,,,,,"R. Constantino","2000-03-01",,"Psychotria pubigera Schltdl.","Rubiaceae","Psychotria","species","Schltdl.","SYNONYM",,,"Psychotria nemorosa Gardner",,,,"Psychotria pubigera","Psychotria nemorosa",,,,,,,"GBIF","SJRP",,"Miranda, V.F.O.","106","2000","Constantino, R.","2000",,"Miranda",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","Psychotria pubigera",446223,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.12,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_23042","SJRP_10082|SJRP_23042","1","0.25","SJRP_10082","SJRP_10082","SJRP_10082","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44374","4295","R.J.A. Scabbia",,"1997-12-16","1997","12","16",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha",,,"-22.1264","-47.6631",,,,,"R.J.A. Scabbia","1997-12-16",,"Psychotria carthagenensis Jacq.","Rubiaceae","Psychotria","species","Jacq.","ACCEPTED",,,"Psychotria carthagenensis Jacq.",,,,"Psychotria carthagenensis","Psychotria carthagenensis",,"WGS84",,,,,"GBIF","IAC",,"Scabbia, R.J.A.","4295","1997","Scabbia, R.J.A.","1997",,"Scabbia",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",140059,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.1264,-47.6631,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_44374","IAC_44374[virtual]","1","0.25","IAC_44374","IAC_44374","IAC_44374","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","33768","191","Udulutsch, R.G.",,"2001-02-14","2001","2","14",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,"-22.355","-47.499444",,,,,"Udulutsch, R.G. & Picchi, D.G.","2002-01-30",,"Psiguria warmingiana (Cogn.) C.Jeffrey","Cucurbitaceae","Psiguria","species","(Cogn.) C.Jeffrey","ACCEPTED",,,"Psiguria warmingiana (Cogn.) C.Jeffrey",,,,"Psiguria warmingiana","Psiguria warmingiana",,"WGS84",,,,,"GBIF","HRCB",,"Udulutsch, R.G.","191","2001","Udulutsch, R.G.","2002",,"Udulutsch","Picchi, D.G.","brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Psiguria umbrosa","(Kunth) C.Jeffrey","name_w_authors","Cucurbitaceae","Psiguria umbrosa","(Kunth) C.Jeffrey","species","replaced synonym","bfo-17101","Psiguria umbrosa","(Kunth) C.Jeffrey","Psiguria umbrosa (Kunth) C.Jeffrey","Psiguria","Cucurbitaceae","Psiguria umbrosa",155535,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.355,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_33768","HRCB_33768[virtual]","4","1","HRCB_33768","HRCB_33768","HRCB_33768","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35536","105","Picchi, D.G.",,"2002-03-19","2002","3","19",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,"-22.355","-47.499444",,,,,"Udulutsch, R.G. & Picchi, D.G.","2002-01-30",,"Psiguria ternata (M.Roem.) C.Jeffrey","Cucurbitaceae","Psiguria","species","(M.Roem.) C.Jeffrey","ACCEPTED",,,"Psiguria ternata (M.Roem.) C.Jeffrey",,,,"Psiguria ternata","Psiguria ternata",,"WGS84",,,,,"GBIF","HRCB",,"Picchi, D.G.","105","2002","Udulutsch, R.G.","2002",,"Picchi","Picchi, D.G.","brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Psiguria ternata","(M.Roem.) C.Jeffrey","name_w_authors","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","Psiguria ternata",155976,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.355,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_35536","HRCB_35536[virtual]","3","0.75","HRCB_35536","HRCB_35536","HRCB_35536","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35492","87","Picchi, D.G.",,"2002-02-21","2002","2","21",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,"-22.355","-47.499444",,,,,"Picchi, D.G.","2002-02-01",,"Psiguria ternata (M.Roem.) C.Jeffrey","Cucurbitaceae","Psiguria","species","(M.Roem.) C.Jeffrey","ACCEPTED",,,"Psiguria ternata (M.Roem.) C.Jeffrey",,,,"Psiguria ternata","Psiguria ternata",,"WGS84",,,,,"GBIF","HRCB",,"Picchi, D.G.","87","2002","Picchi, D.G.","2002",,"Picchi",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Psiguria ternata","(M.Roem.) C.Jeffrey","name_w_authors","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","Psiguria ternata",155988,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.355,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_35492","HRCB_35492[virtual]","3","0.75","HRCB_35492","HRCB_35492","HRCB_35492","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
