"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48609","2614","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-26",,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Asteraceae","Chromolaena","species","(DC.) R.M. King & H. Rob.","ACCEPTED",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.",,,,"Chromolaena squalida","Chromolaena squalida",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2614","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Chromolaena squalida","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","Chromolaena squalida",183253,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48609","2614","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-26",,"Chromolaena squalida","Asteraceae","Chromolaena",,"(DC.) R.M. King & H. Rob.",,,,,"26","06","2014",,,,,,,,"SPSF00048609","Splink","SPSF",,"Baitello, J.B.","2614","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Chromolaena squalida","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","Chromolaena squalida",838273,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48600","2605","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"M.Monge","2014-06-25",,"Chromolaena pungens (Gardner) R.M.King & H.Rob.","Asteraceae","Chromolaena","species","((Gardner) R.M.King & H.Rob.)","ACCEPTED",,,"Chromolaena pungens (Gardner) R.M.King & H.Rob.",,,,"Chromolaena pungens","Chromolaena pungens",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2605","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-26982",,,"Chromolaena pungens (Gardner) R.M.King & H.Rob.","Chromolaena","Asteraceae","Chromolaena pungens",183247,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48600","2605","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"M.Monge","2014-06-25",,"Chromolaena pungens","Asteraceae","Chromolaena",,"((Gardner) R.M.King & H.Rob.)",,,,,"25","06","2014",,,,,,,,"SPSF00048600","Splink","SPSF",,"Baitello, J.B.","2605","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena pungens","(Gardner) R.M.King & H.Rob.","species","author misspelled","bfo-26982",,,"Chromolaena pungens (Gardner) R.M.King & H.Rob.","Chromolaena","Asteraceae","Chromolaena pungens",838271,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48605","2610","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"M.Monge","2014-06-25",,"Baccharis dracunculifolia DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis dracunculifolia DC.",,,,"Baccharis dracunculifolia","Baccharis dracunculifolia",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2610","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Baccharis dracunculifolia","DC.","name_w_authors","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","Baccharis dracunculifolia",183251,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48605","2610","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"M.Monge","2014-06-25",,"Baccharis dracunculifolia","Asteraceae","Baccharis",,"DC.",,,,,"25","06","2014",,,,,,,,"SPSF00048605","Splink","SPSF",,"Baitello, J.B.","2610","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","Baccharis dracunculifolia",837413,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48598","2603","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré",,,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-25",,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.","Asteraceae","Austroeupatorium","species","(Mart.)","ACCEPTED",,,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.",,,,"Austroeupatorium silphiifolium","Austroeupatorium silphiifolium",,"WGS84","https://images.cria.org.br/viewer/SPSF00048598",,,,"GBIF","SPSF",,"Baitello, J.B.","2603","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare",,,"municipality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","species","name accepted","bfo-15980",,,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","Austroeupatorium silphiifolium",183249,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48610","2615","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré",,,,"-23.003056","-48.814444",,,,,"M.Monge","2014-05-25",,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.","Asteraceae","Austroeupatorium","species","((Mart.)) R.M.King & H.Rob.","ACCEPTED",,,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.",,,,"Austroeupatorium silphiifolium","Austroeupatorium silphiifolium",,"WGS84","https://images.cria.org.br/viewer/SPSF00048610",,,,"GBIF","SPSF",,"Baitello, J.B.","2615","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare",,,"municipality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","species","name accepted","bfo-15980",,,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","Austroeupatorium silphiifolium",183250,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48598","2603","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré",,,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-25",,"Austroeupatorium silphiifolium","Asteraceae","Austroeupatorium",,"(Mart.)",,,,,"25","06","2014",,,,,,,,"SPSF00048598","Splink","SPSF",,"Baitello, J.B.","2603","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare",,,"municipality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","species","author misspelled","bfo-15980",,,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","Austroeupatorium silphiifolium",837345,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48610","2615","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré",,,,"-23.003056","-48.814444",,,,,"M.Monge","2014-05-25",,"Austroeupatorium silphiifolium","Asteraceae","Austroeupatorium",,"((Mart.)) R.M.King & H.Rob.",,,,,"25","05","2014",,,,,,,,"SPSF00048610","Splink","SPSF",,"Baitello, J.B.","2615","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare",,,"municipality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Austroeupatorium silphiifolium","(Mart.) R.M.King & H.Rob.","species","author misspelled","bfo-15980",,,"Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.","Austroeupatorium","Asteraceae","Austroeupatorium silphiifolium",849060,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48827","1681","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.023333","-48.814722",,,,,"G.A.D.C.Franco",,,"Triumfetta semitriloba Jacq.","Malvaceae","Triumfetta","species","Roscoe","ACCEPTED",,,"Triumfetta semitriloba Jacq.",,,,"Triumfetta semitriloba","Triumfetta semitriloba",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1681",,"Franco, G.A.D.C.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Triumfetta semitriloba","Jacq.","name_w_authors","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","Triumfetta semitriloba",183259,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48827","1681","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.023333","-48.814722",,,,,"G.A.D.C.Franco",,,"Triumfetta semitriloba","Malvaceae","Triumfetta",,"Roscoe",,,,,,,,,,,,,,,"SPSF00048827","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1681",,"Franco, G.A.D.C.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","author misspelled","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","Triumfetta semitriloba",825307,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48786","1412","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"G.A.D.C.Franco","2014-05-01",,"Stryphnodendron obovatum Benth.","Fabaceae","Stryphnodendron","species","Benth.","SYNONYM",,,"Stryphnodendron rotundifolium Mart.",,,,"Stryphnodendron obovatum","Stryphnodendron rotundifolium",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1412","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Stryphnodendron rotundifolium","Mart.","name_w_authors","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","replaced synonym","bfo-83743","Stryphnodendron rotundifolium","Mart.","Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","Stryphnodendron rotundifolium",51772,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48786","1412","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"G.A.D.C.Franco","2014-05-01",,"Stryphnodendron obovatum","Fabaceae","Stryphnodendron",,"Benth.",,,,,"01","05","2014",,,,,,,,"SPSF00048786","Splink","SPSF",,"Cielo Filho, R.","1412","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Stryphnodendron rotundifolium","Mart.","possibly_ok","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","replaced synonym","bfo-83743","Stryphnodendron rotundifolium","Mart.","Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","Stryphnodendron rotundifolium",824955,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48779","1405","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"G.A.D.C.Franco","2014-05-01",,"Solanum lycocarpum A.St.-Hil.","Solanaceae","Solanum","species","A. St.-Hil.","ACCEPTED",,,"Solanum lycocarpum A.St.-Hil.",,,,"Solanum lycocarpum","Solanum lycocarpum",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1405","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Solanum lycocarpum","A.St.-Hil.","name_w_authors","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","name accepted","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanum","Solanaceae","Solanum lycocarpum",51791,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48779","1405","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"G.A.D.C.Franco","2014-05-01",,"Solanum lycocarpum","Solanaceae","Solanum",,"A. St.-Hil.",,,,,"01","05","2014",,,,,,,,"SPSF00048779","Splink","SPSF",,"Cielo Filho, R.","1405","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Solanum lycocarpum","A.St.-Hil.","possibly_ok","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","author misspelled","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanum","Solanaceae","Solanum lycocarpum",824766,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48778","1404","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-04-16","2014","4","16",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.018611","-48.814722",,,,,"G.A.D.C.Franco","2014-05-01",,"Smilax polyantha Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax polyantha Griseb.",,,,"Smilax polyantha","Smilax polyantha",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1404","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Smilax polyantha","Griseb.","name_w_authors","Smilacaceae","Smilax polyantha","Griseb.","species","name accepted","bfo-21130",,,"Smilax polyantha Griseb.","Smilax","Smilacaceae","Smilax polyantha",51770,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018611,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48778","1404","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","04","16",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.018611","-48.814722",,,,,"G.A.D.C.Franco","2014-05-01",,"Smilax polyantha","Smilacaceae","Smilax",,"Griseb.",,,,,"01","05","2014",,,,,,,,"SPSF00048778","Splink","SPSF",,"Cielo Filho, R.","1404","2014","Franco, G.A.D.C.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Smilax polyantha","Griseb.","possibly_ok","Smilacaceae","Smilax polyantha","Griseb.","species","name accepted","bfo-21130",,,"Smilax polyantha Griseb.","Smilax","Smilacaceae","Smilax polyantha",827880,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018611,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
