"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","622538","2662","G. Eiten",,"1961-04-18","1961","4","18","18 Apr 1961","Small clearing in forest along brook.  Invading bare pinkish-brown sandy soil.  General vegetation:  campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest.  Open marsh or dense secondary forest (""mata"") along streams.",,"Brazil","BR","São Paulo","Mogi Guaçú Mun.","Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).",,"1886.5-2050.5 ft","-22.242","-47.142",,,,,,,,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus (Willd.) Endl.","Cyperus aggregatus",,,,,,,"GBIF","NY",,"Eiten, G.","2662","1961","Tucker, G.C.","2005",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","""campos das sete lagoas""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",298747,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_622538","NY_622538|SP_117208|UB_191122|UB_5108|US_2687533","4","1","SP_117208","NY_622538","NY_622538","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722679",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005108","2662","Eiten, G;Eiten, LT","NY 622538; Small clearing in forest along brook. Invading bare pinkish-brown sandy soil.","1961-04-18","1961","4","18","1961-04-18",,"NY 622538; Small clearing in forest along brook. Invading bare pinkish-brown sandy soil.","Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).",,,"-22.111667","-47.71",,,,,"Eiten, LT","1970-01-01",,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus (Willd.) Endl.","Cyperus aggregatus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/51/8/ub00005108.dzi",,,,"GBIF","UB",,"Eiten, G.","2662","1961","Tucker, G.C.","2005","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",509948,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UB_5108","NY_622538|SP_117208|UB_191122|UB_5108|US_2687533","4","1","SP_117208","NY_622538","NY_622538","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","117208","2662","Eiten, G; Eiten, LT",,"1961-04-18","1961","4","18",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca 8.5 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).",,,"-22.183333","-47.116667",,,,,"Tucker, GC","2005-01-01",,"Cyperus aggregatus (Willd.) Endl.","Cyperaceae","Cyperus","species","(Willd.) Endl.","ACCEPTED",,,"Cyperus aggregatus (Willd.) Endl.",,,,"Cyperus aggregatus","Cyperus aggregatus",,,,,,,"GBIF","SP","code not found","Eiten, G.","2662","1961","Tucker, G.C.","2005","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",585843,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_117208","NY_622538|SP_117208|UB_191122|UB_5108|US_2687533","4","1","SP_117208","NY_622538","NY_622538","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","215845","1262","Romaniuc Neto, S; et al.",,,,,,,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,,,,,,,"Lima, HC","2009-06-16",,"Cyclolobium brasiliense Benth.","Fabaceae","Cyclolobium","species","Benth.","ACCEPTED",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium brasiliense","Cyclolobium brasiliense",,,"https://images.cria.org.br/viewer/MBM215845",,,,"GBIF","MBM",,"Romaniuc Neto, S.","1262",,"Rodrigues, R.S.","2003",,"Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha","maritnho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","name accepted","bfo-82999",,,"Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",175638,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_215845","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","1","0.25","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","173323","1262","Romaniuc; Zifirino, R",,"1991-09-26","1991","9","26",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,,,,,,,"Lima, M","1992-11-26",,"Cyclolobium vecchii A.J.Sampaio","Fabaceae","Cyclolobium","species","A.Samp.","SYNONYM",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium vecchii","Cyclolobium brasiliense",,,"https://images.cria.org.br/viewer/UEC016034",,,,"GBIF","UEC",,"Romaniuc","1262","1991","Rodrigues, R.S.","2003","Zifirino, R.","Romaniuc",,"brazil","sao paulo","mogi guacu","fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","replaced synonym","bfo-82999","Cyclolobium brasiliense","Benth.","Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",115906,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_173323","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","2","0.5","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","119259","1262","Romaniuc Neto, S",,"1991-09-26","1991","9","26",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,,,,,,,"Rodrigues, RS","2003-01-01",,"Cyclolobium brasiliense Benth.","Fabaceae","Cyclolobium","species","Benth.","ACCEPTED",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium brasiliense","Cyclolobium brasiliense",,,"https://images.cria.org.br/viewer/SPF00119259",,,,"GBIF","SPF","code not found","Romaniuc Neto, S.","1262","1991","Rodrigues, R.S.","2003",,"Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"municipality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","name accepted","bfo-82999",,,"Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",232721,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_119259","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","4","1","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3670866","1262","S. Romaniuc Neto & R. Ziferino",,"1991-09-26","1991","9","26",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,,,,,,,,,,"Cyclolobium vecchii A.J.Sampaio","Fabaceae","Cyclolobium","species","A. Samp.","SYNONYM",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium vecchii","Cyclolobium brasiliense",,,"https://collections.nmnh.si.edu/media/?i=12104660",,,,"GBIF","US",,"Romaniuc Neto, S.","1262","1991","Rodrigues, R.S.","2003","Ziferino, R.","Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","replaced synonym","bfo-82999","Cyclolobium brasiliense","Benth.","Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",288127,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_3670866","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","4","1","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","586018","1262","S. Romaniuc Neto",,"1991-09-26","1991","9","26","26 Sep 1991",,,"Brasil","BR","São Paulo","Mogi Guaçú Mun.","Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,,,,,,,,,,"Cyclolobium brasiliense Benth.","Fabaceae","Cyclolobium","species","Benth.","ACCEPTED",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium brasiliense Benth.","Cyclolobium brasiliense",,,,,,,"GBIF","NY",,"Romaniuc Neto, S.","1262","1991","Rodrigues, R.S.","2003",,"Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","name accepted","bfo-82999",,,"Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",304669,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_586018","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","4","1","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249999","1262","Romaniuc Neto, S; Zifirino, R",,"1991-09-26","1991","9","26",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,,,,,,,"Schütz Rodrigues, R","2003-01-01",,"Cyclolobium brasiliense Benth.","Fabaceae","Cyclolobium","species","Benth.","ACCEPTED",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium brasiliense","Cyclolobium brasiliense",,,"https://images.cria.org.br/viewer/SP026560",,,,"GBIF","SP","code not found","Romaniuc Neto, S.","1262","1991","Rodrigues, R.S.","2003","Zifirino, R.","Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","name accepted","bfo-82999",,,"Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",383016,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_249999","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","4","1","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,,,,"Botany",,"PRESERVED_SPECIMEN","U.1241089","Romaniuc Neto, S 1262","Romaniuc Neto S",,"1991-09-26","1991","9","26",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,"0.0 m",,,,,,,"Lima M","1992-11-01",,"Cyclolobium vecchii A.Samp. ex Hoehne","Fabaceae","Cyclolobium","species","A.Samp. ex Hoehne","SYNONYM",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium vecchii A.Samp. ex Hoehne","Cyclolobium brasiliense",,,,,,,"GBIF","Botany","code not found","Romaniuc, N.S.","1262","1991","Rodrigues, R.S.","2003",,"Romaniuc",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"stateProvince","brazil_sao paulo","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","author misspelled|replaced synonym","bfo-82999","Cyclolobium brasiliense","Benth.","Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",436244,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Botany_U.1241089","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","1","0.25","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3024409",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00029281","1262","Sérgio Romaniuc Neto",,"1991-09-26","1991","9","26","1991-09-26",,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,,,,,,,"M. Lima",,,"Cyclolobium vecchii A.J.Sampaio","Fabaceae","Cyclolobium","species","A.J.Sampaio","SYNONYM",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium vecchii A.J.Sampaio","Cyclolobium brasiliense",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/2/92/81/cen00029281.dzi",,,,"GBIF","CEN",,"Romaniuc Neto, S.","1262","1991","Rodrigues, R.S.","2003",,"Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","replaced synonym","bfo-82999","Cyclolobium brasiliense","Benth.","Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",566580,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEN_29281","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","4","1","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"637",,"NBC","NL-BOTANY",,"PRESERVED_SPECIMEN","U.1241089","Romaniuc Neto, S 1262","Romaniuc Neto S",,,"1991","09","26",,,,"Brasil",,"São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda campininha. Mata da Figueira",,,"0","0",,,,,"Lima M","1992-11-01",,"Cyclolobium vecchii","Leguminosae-Pap.","Cyclolobium",,"A.Samp. ex Hoehne",,,,,"01","11","1992",,,,,,,,"NL-U1241089 U1241089","Splink","L",,"Romaniuc, N.S.","1262","1991","Rodrigues, R.S.","2003",,"Romaniuc",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"stateProvince","brazil_sao paulo","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","possibly_ok","Fabaceae","Cyclolobium brasiliense","Benth.","species","author misspelled|replaced synonym","bfo-82999","Cyclolobium brasiliense","Benth.","Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",939356,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","L_U.1241089","Botany_U.1241089|CEN_29281|L_U.1241089|MBM_215845|NY_586018|SP_249999|SPF_119259|UEC_173323|US_3670866","1","0.25","SPF_119259","SP_249999","SP_249999","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","173324","1110","Romaniuc; Rossi, L; Toledo, GB",,"1987-10-05","1987","10","5",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda Campininha.",,,,,,,,,"Mantovani, W",,,"Cyclolobium vecchii A.J.Sampaio","Fabaceae","Cyclolobium","species","A.Samp.","SYNONYM",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium vecchii","Cyclolobium brasiliense",,,"https://images.cria.org.br/viewer/UEC016035",,,,"GBIF","UEC",,"Romaniuc","1110","1987","Rodrigues, R.S.","2003","Rossi, L.; Toledo, G.B.","Romaniuc",,"brazil","sao paulo","mogi guacu","fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","replaced synonym","bfo-82999","Cyclolobium brasiliense","Benth.","Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",115881,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_173324","SP_248541|UEC_173324","4","1","SP_248541","UEC_173324","UEC_173324","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","248541","1110","Romaniuc Neto, S; Rossi, L; Toledo, CB",,"1987-10-05","1987","10","5",,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda Campininha.",,,,,,,,,"Schütz Rodrigues, R","2003-01-01",,"Cyclolobium brasiliense Benth.","Fabaceae","Cyclolobium","species","Benth.","ACCEPTED",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium brasiliense","Cyclolobium brasiliense",,,,,,,"GBIF","SP","code not found","Romaniuc Neto, S.","1110","1987","Rodrigues, R.S.","2003","Rossi, L.; Toledo, C.B.","Romaniuc Neto",,"brazil","sao paulo","mogi guacu","fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","name accepted","bfo-82999",,,"Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",382185,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_248541","SP_248541|UEC_173324","4","1","SP_248541","UEC_173324","UEC_173324","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","93036","2300","Handro, O",,"1981-10-01","1981","10","1",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Margem do Rio Mogi-Guaçu. Fazenda Campininha.",,,,,,,,,"Rodrigues, RS","2003-01-01",,"Cyclolobium brasiliense Benth.","Fabaceae","Cyclolobium","species","Benth.","ACCEPTED",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium brasiliense","Cyclolobium brasiliense",,"WGS84",,,,,"GBIF","UEC",,"Handro, O.","2300","1981","Rodrigues, R.S.","2003",,"Handro",,"brazil","sao paulo","mogi guacu","fazenda campininha","margem do rio mogi-guacu","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","name accepted","bfo-82999",,,"Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",95462,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.372222,-46.942222,"coord_original","seconds","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","UEC_93036","K_893051|NY_476797|SP_170306|UB_141524|UEC_173322|UEC_93036","4","1","UEC_93036","UB_141524","UB_141524","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
