"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272255","521","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Anunciação, EA","1994-01-NA",,"Faramea montevidensis","Rubiaceae","Faramea",,"(Cham. & Schltdl.) DC.",,,,,,"01","1994",,,,,,,,"SP0272255","Splink","SP",,"Anunciacao, E.A.","521","1994","Anunciacao, E.A.","1994","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Faramea montevidensis","(Cham. & Schltdl.) DC.","possibly_ok","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","species","name accepted","bfo-13974",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea","Rubiaceae","Faramea montevidensis",992119,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272268","1403","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Romaniuc Neto, S","2021-11-14",,"Dorstenia carautae C.C.Berg","Moraceae","Dorstenia","species","C.C.Berg","ACCEPTED",,,"Dorstenia carautae C.C.Berg",,,,"Dorstenia carautae","Dorstenia carautae",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1403","1994","Romaniuc Neto, S.","2021","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Dorstenia carautae","C.C.Berg","name_w_authors","Moraceae","Dorstenia carautae","C.C.Berg","species","name accepted","bfo-10123",,,"Dorstenia carautae C.C.Berg","Dorstenia","Moraceae","Dorstenia carautae",388186,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272268","1403","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Romaniuc Neto, S","2021-11-14",,"Dorstenia carautae","Moraceae","Dorstenia",,"C.C.Berg",,,,,"14","11","2021",,,,,,,,,"Splink","SP",,"Rossi, L.","1403","1994","Romaniuc Neto, S.","2021","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Dorstenia carautae","C.C.Berg","possibly_ok","Moraceae","Dorstenia carautae","C.C.Berg","species","name accepted","bfo-10123",,,"Dorstenia carautae C.C.Berg","Dorstenia","Moraceae","Dorstenia carautae",1028595,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272259","1389","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Jacques, EL","2024-07-18",,"Begonia olsoniae L.B.Sm. & B.G.Schub.","Begoniaceae","Begonia","species","L.B.Sm. & B.G.Schub.","ACCEPTED",,,"Begonia olsoniae L.B.Sm. & B.G.Schub.",,,,"Begonia olsoniae","Begonia olsoniae",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1389","1994","Jacques, E.L.","2024","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia olsoniae","L.B.Sm. & B.G.Schub.","name_w_authors","Begoniaceae","Begonia olsoniae","L.B.Sm. & B.G.Schub.","species","name accepted","bfo-5675",,,"Begonia olsoniae L.B.Sm. & B.G.Schub.","Begonia","Begoniaceae","Begonia olsoniae",388293,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","189710","539","Anunciação, E.A.",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia - Itatins.",,,"-24.366667","-47.333333",,,,,"E.L.Jacques","2011-08-01",,"Begonia inculta Irmsch.","Begoniaceae","Begonia","species","Irmsch.","ACCEPTED",,,"Begonia inculta Irmsch.",,,,"Begonia inculta","Begonia inculta",,"WGS84","https://images.cria.org.br/viewer/HUEFS0189710",,,,"GBIF","HUEFS",,"Anunciacao, E.A.","539","1994","Jacques, E.L.","2011",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia inculta","Irmsch.","name_w_authors","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","Begonia inculta",169082,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272079","539","Anunciação, EA; Rossi, L",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins",,,"-24.366667","-47.333333",,,,,"Jacques, EL","2011-07-01",,"Begonia inculta Irmsch.","Begoniaceae","Begonia","species","Irmsch.","ACCEPTED",,,"Begonia inculta Irmsch.",,,,"Begonia inculta","Begonia inculta",,"WGS84","https://images.cria.org.br/viewer/SP019947",,,,"GBIF","SP","code not found","Anunciacao, E.A.","539","1994","Jacques, E.L.","2011","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Begonia inculta","Irmsch.","name_w_authors","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","Begonia inculta",388368,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","189710","539","Anunciação, E.A.",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia - Itatins.",,,"-24.366667","-47.333333",,"24Â°22'S","47Â°20'W",,"E.L.Jacques","2011-08-NA",,"Begonia inculta","Begoniaceae","Begonia",,"Irmsch.",,,,,,"08","2011",,,,,,,,"HUEFS0189710","Splink","HUEFS",,"Anunciacao, E.A.","539","1994","Jacques, E.L.","2011",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia inculta","Irmsch.","possibly_ok","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","Begonia inculta",1300218,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272070","513","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra 700 m.sm., mata de encosta bem preservada",,,"-24.366667","-47.333333",,,,,"Anunciação, EA","1998-06-30",,"Bathysa australis (A.St.-Hil.) K.Schum.","Rubiaceae","Bathysa","species","(A.St.-Hil.) K.Schum.","ACCEPTED",,,"Bathysa australis (A.St.-Hil.) K.Schum.",,,,"Bathysa australis","Bathysa australis",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","513","1994","Anunciacao, E.A.","1998","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","Bathysa australis",388319,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272261","1391","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Nadruz, M","2024-06-28",,"Anthurium comtum Schott","Araceae","Anthurium","species","Schott","ACCEPTED",,,"Anthurium comtum Schott",,,,"Anthurium comtum","Anthurium comtum",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1391","1994","Nadruz, M.","2024","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Anthurium comtum","Schott","name_w_authors","Araceae","Anthurium comtum","Schott","species","name accepted","bfo-4924",,,"Anthurium comtum Schott","Anthurium","Araceae","Anthurium comtum",388332,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272261","1391","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Nadruz, M","2024-06-28",,"Anthurium comtum","Araceae","Anthurium",,"Schott",,,,,"28","06","2024",,,,,,,,"SP118295","Splink","SP",,"Rossi, L.","1391","1994","Nadruz, M.","2024","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Anthurium comtum","Schott","possibly_ok","Araceae","Anthurium comtum","Schott","species","name accepted","bfo-4924",,,"Anthurium comtum Schott","Anthurium","Araceae","Anthurium comtum",1044849,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272093","1406","Rossi, L; Anunciação, EA",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Rossi, L",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Elaeocarpaceae","Sloanea","species","(Schott) Planch. ex Benth.","ACCEPTED",,,"Sloanea hirsuta (Schott) Planch. ex Benth.",,,,"Sloanea hirsuta","Sloanea hirsuta",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1406","1994","Rossi, L.",,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",388408,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272093","1406","Rossi, L; Anunciação, EA",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Rossi, L",,,"Sloanea hirsuta","Elaeocarpaceae","Sloanea",,"(Schott) Planch. ex Benth.",,,,,,,,,,,,,,,,"Splink","SP",,"Rossi, L.","1406","1994","Rossi, L.",,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",1039400,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272094","1407","Rossi, L; Anunciação, EA",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Rossi, L","1994-01-01",,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata","Endlicheria paniculata",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1407","1994","Rossi, L.","1994","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",388676,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272094","1407","Rossi, L; Anunciação, EA",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Rossi, L","1994-01-NA",,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J.F.Macbr.",,,,,,"01","1994",,,,,,,,,"Splink","SP",,"Rossi, L.","1407","1994","Rossi, L.","1994","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",1020024,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272271","1404","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,,,,"Rossi, L",,,"Celosia grandifolia Moq.","Amaranthaceae","Celosia","species","Moq.","ACCEPTED",,,"Celosia grandifolia Moq.",,,,"Celosia grandifolia","Celosia grandifolia",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1404","1994","Rossi, L.",,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Celosia grandifolia","Moq.","name_w_authors","Amaranthaceae","Celosia grandifolia","Moq.","species","name accepted","bfo-4307",,,"Celosia grandifolia Moq.","Celosia","Amaranthaceae","Celosia grandifolia",388396,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272271","1404","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Rossi, L",,,"Celosia grandifolia","Amaranthaceae","Celosia",,"Moq.",,,,,,,,,,,,,,,,"Splink","SP",,"Rossi, L.","1404","1994","Rossi, L.",,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Celosia grandifolia","Moq.","possibly_ok","Amaranthaceae","Celosia grandifolia","Moq.","species","name accepted","bfo-4307",,,"Celosia grandifolia Moq.","Celosia","Amaranthaceae","Celosia grandifolia",1048706,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272077","538","Anunciação, EA; Rossi, L",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Umburanas, N","2023-07-17",,"Vanilla organensis Rolfe","Orchidaceae","Vanilla","species","Rolfe","ACCEPTED",,,"Vanilla organensis Rolfe",,,,"Vanilla organensis","Vanilla organensis",,"WGS84","https://images.cria.org.br/viewer/SP117909",,,,"GBIF","SP","code not found","Anunciacao, E.A.","538","1994","Umburanas, N.","2023","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Vanilla parvifolia","Barb.Rodr.","name_w_authors","Orchidaceae","Vanilla parvifolia","Barb.Rodr.","species","replaced synonym","bfo-12359","Vanilla parvifolia","Barb.Rodr.","Vanilla parvifolia Barb.Rodr.","Vanilla","Orchidaceae","Vanilla parvifolia",388353,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
