"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38231","1453","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510556","-48.760833",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038231","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1453","2006","Bruniera, C.P.",,"Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.510556","-48.760833","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197680,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38239","510","R.Cielo-Filho & O.T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","01",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.767222",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038239","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","510","2006","Bruniera, C.P.",,"Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.523056","-48.767222","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197681,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38246","511","R.Cielo-Filho & J. A. Pastore & M.T.Z.Togniato & C.R.Lima",,,,,,,,,,,,"2006","06","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515","-48.772778",,,,,,,,,,,,"C.P.Bruniera",,,,,"Palicourea sessilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Vell.)) C.M.Taylor","Splink",,,,,,,,,,"SPSF00038246","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","511","2006","Bruniera, C.P.",,"Pastore, J.A.; Togniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"TRUE","-23.515","-48.772778","coord_original","seconds","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",197682,"High","locality_exact","Palicourea sessilis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003711292547e-315",,"2024-08-06 09:16:36",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38977","38977","798","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2007-12-05","2007","12","5",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.508333","-48.741944",,,,,,,,,,,,"S.L.J.Mendacolli",,"2008-03-07",,,"Psychotria hoffmannseggiana (Willd. ex Schult.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"hoffmannseggiana",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Palicourea hoffmannseggiana","Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi","Psychotria hoffmannseggiana","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"(Willd. ex Roem. & Schult.) Mü","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","798","2007","Mendacolli, S.L.J.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"TRUE","-23.508333","-48.741944","coord_original","seconds","ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_authors","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","replaced synonym","bfo-609534","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae",197683,"High","locality_exact","Palicourea hoffmannseggiana","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38977","798","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.508333","-48.741944",,,,,,,,,,,,"S.L.J.Mendacolli",,"2008-03-07",,,"Psychotria hoffmannseggiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"hoffmannseggiana",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"(Willd. ex Roem. & Schult.) Mü","Splink","07",,,"03",,"2008",,,,"SPSF00038977","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","798","2007","Mendacolli, S.L.J.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"TRUE","-23.508333","-48.741944","coord_original","seconds","ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","possibly_ok","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","replaced synonym","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae",197684,"High","locality_exact","Palicourea hoffmannseggiana","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","7.03751761022787e-315",,"2022-02-21 14:36:56",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:707669","RB00707669","506","Cielo Filho; O.T. Aguiar; J.A. Pastore & D.F. Bueno",,,,,"PRESENT",,,,,,"2006-11-23","2006","11","23",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, trilha três.",,,,"-23.513889","-48.770556",,,,,,,,,,,,"A.M.Marinho",,"2022-01-24",,,"Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"hoffmannseggiana",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage","TRUE","FALSE","Palicourea hoffmannseggiana","Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi","Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/76/69/00707669.jpg","Brasil","630",,,,,,"23º30´50´´","48º46´14´´W","(Roem. & Schult.) Borhidi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Cielo Filho","506","2006","Marinho, A.M.","2022","Aguiar, O.T.; Pastore, J.A.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.513889","-48.770556","coord_original","seconds","ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_authors","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","author misspelled","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae",197685,"High","locality_exact","Palicourea hoffmannseggiana","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:707669","RB00707669","506","Cielo Filho; O.T. Aguiar; J.A. Pastore & D.F. Bueno",,,,,,,,,,,"2006-11-23","2006","11","23",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, trilha três.",,,,"-23.5138889","-48.7705556",,,,,,,,,,,,"A.M.Marinho",,"2022-1-24",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"hoffmannseggiana",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/76/69/00707669.jpg","Brasil","630",,,,,,"23º30´50´´","48º46´14´´W","(Roem. & Schult.) Borhidi","JABOT",,,,,,,,"2022-02-21 08:36:56+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Cielo Filho","506","2006","Marinho, A.M.","2022","Aguiar, O.T.; Pastore, J.A.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.5138889","-48.7705556","coord_original","miliseconds","ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_authors","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","name accepted","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae",197686,"High","locality_exact","Palicourea hoffmannseggiana","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.3700329677147e-315",,"2024-08-06 09:16:36",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38134","38134","1433","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-05-15","2007","5","15",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.514444","-48.746667",,,,,,,,,,,,"S.L.J.Mendacolli",,"2008-03-07",,,"Psychotria brevicollis Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"brevicollis",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Palicourea brevicollis","Palicourea brevicollis (Müll.Arg.) C.M.Taylor","Psychotria brevicollis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Müll. Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1433","2007","Mendacolli, S.L.J.","2008","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.514444","-48.746667","coord_original","seconds","ok_same_resolution","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604053","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","Palicourea brevicollis (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae",197687,"High","locality_exact","Palicourea brevicollis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38134","1433","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.514444","-48.746667",,,,,,,,,,,,"S.L.J.Mendacolli",,"2008-03-07",,,"Psychotria brevicollis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"brevicollis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Müll. Arg.","Splink","07",,,"03",,"2008",,,,"SPSF00038134","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1433","2007","Mendacolli, S.L.J.","2008","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"TRUE","-23.514444","-48.746667","coord_original","seconds","ok_same_resolution","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","species","author misspelled|replaced synonym","bfo-604053","Palicourea brevicollis","(Müll.Arg.) C.M.Taylor","Palicourea brevicollis (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae",197688,"High","locality_exact","Palicourea brevicollis","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","1.2177985282889e-314",,"2024-12-05 15:05:27",,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/48/32746","32746","73","Lima, CR; Adriano, E; Pastore, JA; Baitello, JB; Bueno, DF",,,,,"PRESENT",,,,,,"2007-09-27","2007","9","27",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, saída da trilha do Ribeirão Santa Helena, área em regeneração.",,,,,,,,,,,,,,,,,"Baitello, JB",,"2007-09-27",,,"Ouratea spectabilis Mart. ex Engl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Ochnaceae",,,,"Ouratea","Ouratea",,,"spectabilis",,,"species",,"ACCEPTED",,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,"FALSE","FALSE","Ouratea spectabilis","Ouratea spectabilis Mart. ex Engl.","Ouratea spectabilis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","0","0",,,"WGS84",,,,"(Mart.) Engl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Lima, C.R.","73","2007","Baitello, J.B.","2007","Adriano, E.; Pastore, J.A.; Baitello, J.B.; Bueno, D.F.","Lima",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Ouratea spectabilis","(Mart.) Engl.","name_w_authors","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","author misspelled","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ouratea","Ochnaceae",197689,"High","locality_exact","Ouratea spectabilis","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003678190149e-315",,"2024-08-06 09:14:09",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38938","38938","1957","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,,,"PRESENT",,,,,,"2007-12-05","2007","12","5",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.7375",,,,,,,,,,,,"M.A.Farinaccio",,"2008-05-19",,,"Orthosia urceolata E.Fourn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Orthosia","Orthosia",,,"urceolata",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Orthosia urceolata","Orthosia urceolata E.Fourn.","Orthosia urceolata","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"E.Fourn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1957","2007","Farinaccio, M.A.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"TRUE","-23.51","-48.7375","coord_original","miliseconds","ok_same_resolution","Orthosia urceolata","E.Fourn.","name_w_authors","Apocynaceae","Orthosia urceolata","E.Fourn.","species","name accepted","bfo-4739",,,"Orthosia urceolata E.Fourn.","Orthosia","Apocynaceae",197690,"High","locality_exact","Orthosia urceolata","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38938","1957","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.7375",,,,,,,,,,,,"M.A.Farinaccio",,"2008-05-19",,,"Orthosia urceolata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Orthosia",,,,"urceolata",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"E.Fourn.","Splink","19",,,"05",,"2008",,,,"SPSF00038938","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1957","2007","Farinaccio, M.A.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"TRUE","-23.51","-48.7375","coord_original","miliseconds","ok_same_resolution","Orthosia urceolata","E.Fourn.","possibly_ok","Apocynaceae","Orthosia urceolata","E.Fourn.","species","name accepted","bfo-4739",,,"Orthosia urceolata E.Fourn.","Orthosia","Apocynaceae",197691,"High","locality_exact","Orthosia urceolata","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38938","1957","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.7375",,,,,,,,,,,,"M.A.Farinaccio",,"2008-05-19",,,"Orthosia urceolata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Orthosia",,,,"urceolata",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"E.Fourn.","Splink","19",,,"05",,"2008",,,,"SPSF00038938","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1957","2007","Farinaccio, M.A.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"TRUE","-23.51","-48.7375","coord_original","miliseconds","ok_same_resolution","Orthosia urceolata","E.Fourn.","possibly_ok","Apocynaceae","Orthosia urceolata","E.Fourn.","species","name accepted","bfo-4739",,,"Orthosia urceolata E.Fourn.","Orthosia","Apocynaceae",197692,"High","locality_exact","Orthosia urceolata","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003820481055e-315",,"2024-08-06 09:17:06",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39235","39235","1998","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2008-01-30","2008","1","30",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.7475",,,,,,,,,,,,"J.B.Baitello",,"2008-01-30",,,"Nymphoides indica (L.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Menyanthaceae",,,,"Nymphoides","Nymphoides",,,"indica",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Nymphoides indica","Nymphoides indica (L.) Kuntze","Nymphoides indica","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","610","610",,,"WGS84",,,,"(L.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1998","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"TRUE","-23.523056","-48.7475","coord_original","seconds","ok_same_resolution","Nymphoides indica","(L.) Kuntze","name_w_authors","Menyanthaceae","Nymphoides indica","(L.) Kuntze","species","name accepted","bfo-593936",,,"Nymphoides indica (L.) Kuntze","Nymphoides","Menyanthaceae",197693,"High","locality_exact","Nymphoides indica","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
