"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207983","1092","Giancotti, C",,"1991-04-24","1991","4","24",,,,"Brasil","BR","Sp",,"São Paulo","Instituto Astronômico e Geofísico",,,"-23.325","-46.381111",,,,,"Visnadi, SR","2014-01-01",,"Microlejeunea globosa","Lejeuneaceae","Microlejeunea","species","(Spruce) Steph.","ACCEPTED",,,"Microlejeunea globosa (Spruce) Steph.",,,,"Microlejeunea globosa","Microlejeunea globosa",,"WGS84",,,,,"GBIF","ICN",,"Giancotti, C.","1092","1991","Visnadi, S.R.","2014",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto astronomico e geofisico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Microlejeunea globosa","(Spruce) Steph.","name_w_authors",,"Microlejeunea globosa","(Spruce) Steph.","species","not found",,,,"Microlejeunea globosa (Spruce) Steph.","Microlejeunea","Dennstaedtiaceae","Microlejeunea globosa",1492504,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","ICN_207983","ICN_207983[virtual]","4","1","ICN_207983","ICN_207983","ICN_207983","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","208320","1163","Giancotti, C",,"1991-06-24","1991","6","24",,,,"Brasil","BR","Sp",,"São Paulo","Instituto de Botânica",,,"-23.325","-46.381111",,,,,"Visnadi, SR","2014-02-01",,"Microlejeunea globosa","Lejeuneaceae","Microlejeunea","species","(Spruce) Steph.","ACCEPTED",,,"Microlejeunea globosa (Spruce) Steph.",,,,"Microlejeunea globosa","Microlejeunea globosa",,"WGS84",,,,,"GBIF","ICN",,"Giancotti, C.","1163","1991","Visnadi, S.R.","2014",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto de botanica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Microlejeunea globosa","(Spruce) Steph.","name_w_authors",,"Microlejeunea globosa","(Spruce) Steph.","species","not found",,,,"Microlejeunea globosa (Spruce) Steph.","Microlejeunea","Dennstaedtiaceae","Microlejeunea globosa",1492523,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","ICN_208320","ICN_208320[virtual]","4","1","ICN_208320","ICN_208320","ICN_208320","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN","51530","5311","Gonzatti, F; Kulkamp, J; Coelho, GP; Botura, B",,"2019-12-09","2019","12","9",,,,"Brasil","BR","São Paulo",,"Cachoeira Paulista","Cachoeirão da Bocaína",,,"-22.741389","-44.912778",,,,,"Gonzatti, F","2021-01-01",,"Microgramma tecta (Kaulf.) Alston","Polypodiaceae","Microgramma","species","(Kaulf.) Alston","ACCEPTED",,,"Microgramma tecta (Kaulf.) Alston",,,,"Microgramma tecta","Microgramma tecta",,"WGS84","https://images.cria.org.br/viewer/HUCS007679",,,,"GBIF","HUCS",,"Gonzatti, F.","5311","2019","Gonzatti, F.","2021","Kulkamp, J.; Coelho, G.P.; Botura, B.","Gonzatti",,"brazil","sao paulo","cachoeira paulista","cachoeirao da bocaina",,"locality","brazil_sao paulo_cachoeira paulista","brazil_sao paulo_cachoeira paulista",-22.70199999,-44.99168636,"county","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",569472,"brazil_sao paulo_cachoeira paulista","Brazil","São Paulo","Cachoeira Paulista",,"ibge","low",TRUE,-22.741389,-44.912778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUCS_51530","CESJ_73396|HUCS_51530|RB_1461353","4","1","HUCS_51530","HUCS_51530","HUCS_51530","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01461353","5311","F. Gonzatti; J. Kulkampi, G.P. Coelho, B. Botura",,"2019-12-09","2019","12","9",,,,"Brasil","BR","São Paulo",,"Cachoeira Paulista","Cachoeirão da Bocaína",,,"-22.741389","-44.912778",,"22º44´29´´","44º54´46´´W",,"F. Gonzatti","2021-01-01",,"Microgramma tecta (Kaulf.) Alston","Polypodiaceae","Microgramma","species","(Kaulf.) Alston","ACCEPTED",,,"Microgramma tecta (Kaulf.) Alston",,,,"Microgramma tecta (Kaulf.) Alston","Microgramma tecta",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/13/53/01461353.jpg",,,,"GBIF","RB",,"Gonzatti, F.","5311","2019","Gonzatti, F.","2021","Kulkampi, J.; Coelho, G.P.; Botura, B.","Gonzatti",,"brazil","sao paulo","cachoeira paulista","cachoeirao da bocaina",,"locality","brazil_sao paulo_cachoeira paulista","brazil_sao paulo_cachoeira paulista",-22.70199999,-44.99168636,"county","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",586816,"brazil_sao paulo_cachoeira paulista","Brazil","São Paulo","Cachoeira Paulista",,"ibge","low",TRUE,-22.741389,-44.912778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1461353","CESJ_73396|HUCS_51530|RB_1461353","4","1","HUCS_51530","HUCS_51530","HUCS_51530","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","73396","5311","F. Gonzatti",,"2019-12-09","2019","12","9",,,,"Brasil","BR","São Paulo",,"Cachoeira Paulista","Cachoeirão da Bocaína",,,"-22.741389","-44.912778",,,,,"F. Gonzatti","2021-01-01",,"Microgramma tecta (Kaulf.) Alston","Polypodiaceae","Microgramma","species","(Kaulf.) Alston","ACCEPTED",,,"Microgramma tecta (Kaulf.) Alston",,,,"Microgramma tecta","Microgramma tecta",,"WGS84",,,,,"GBIF","CESJ",,"Gonzatti, F.","5311","2019","Gonzatti, F.","2021",,"Gonzatti",,"brazil","sao paulo","cachoeira paulista","cachoeirao da bocaina",,"locality","brazil_sao paulo_cachoeira paulista","brazil_sao paulo_cachoeira paulista",-22.70199999,-44.99168636,"county","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",756923,"brazil_sao paulo_cachoeira paulista","Brazil","São Paulo","Cachoeira Paulista",,"ibge","low",TRUE,-22.741389,-44.912778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_73396","CESJ_73396|HUCS_51530|RB_1461353","4","1","HUCS_51530","HUCS_51530","HUCS_51530","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN","51531","5312","Gonzatti, F; Kulkamp, J; Coelho, GP; Botura, B",,"2019-12-09","2019","12","9",,,,"Brasil","BR","São Paulo",,"Cachoeira Paulista","Cachoeirão da Bocaína",,,"-22.741389","-44.912778",,,,,"Gonzatti, F","2021-01-01",,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Fée) R. M. Tryon & A.F. Tryon","ACCEPTED",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon",,,,"Microgramma crispata","Microgramma crispata",,"WGS84","https://images.cria.org.br/viewer/HUCS007666",,,,"GBIF","HUCS",,"Gonzatti, F.","5312","2019","Gonzatti, F.","2021","Kulkamp, J.; Coelho, G.P.; Botura, B.","Gonzatti",,"brazil","sao paulo","cachoeira paulista","cachoeirao da bocaina",,"locality","brazil_sao paulo_cachoeira paulista","brazil_sao paulo_cachoeira paulista",-22.70199999,-44.99168636,"county","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma crispata",569474,"brazil_sao paulo_cachoeira paulista","Brazil","São Paulo","Cachoeira Paulista",,"ibge","low",TRUE,-22.741389,-44.912778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUCS_51531","CESJ_73397|HUCS_51531|RB_1461308","4","1","HUCS_51531","HUCS_51531","HUCS_51531","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01461308","5312","F. Gonzatti; J. Kulkampi, G.P. Coelho, B. Botura",,"2019-12-09","2019","12","9",,,,"Brasil","BR","São Paulo",,"Cachoeira Paulista","Cachoeirão da Bocaína",,,"-22.741389","-44.912778",,"22º44´29´´","44º54´46´´W",,"F. Gonzatti","2021-01-01",,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Fée) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon",,,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma crispata",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/13/8/01461308.jpg",,,,"GBIF","RB",,"Gonzatti, F.","5312","2019","Gonzatti, F.","2021","Kulkampi, J.; Coelho, G.P.; Botura, B.","Gonzatti",,"brazil","sao paulo","cachoeira paulista","cachoeirao da bocaina",,"locality","brazil_sao paulo_cachoeira paulista","brazil_sao paulo_cachoeira paulista",-22.70199999,-44.99168636,"county","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma crispata",586835,"brazil_sao paulo_cachoeira paulista","Brazil","São Paulo","Cachoeira Paulista",,"ibge","low",TRUE,-22.741389,-44.912778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1461308","CESJ_73397|HUCS_51531|RB_1461308","4","1","HUCS_51531","HUCS_51531","HUCS_51531","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","73397","5312","F. Gonzatti",,"2019-12-09","2019","12","9",,,,"Brasil","BR","São Paulo",,"Cachoeira Paulista","Cachoeirão da Bocaína",,,"-22.741389","-44.912778",,,,,"F. Gonzatti","2021-01-01",,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Polypodiaceae","Microgramma","species","(Fée) R.M.Tryon & A.F.Tryon","ACCEPTED",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon",,,,"Microgramma crispata","Microgramma crispata",,"WGS84",,,,,"GBIF","CESJ",,"Gonzatti, F.","5312","2019","Gonzatti, F.","2021",,"Gonzatti",,"brazil","sao paulo","cachoeira paulista","cachoeirao da bocaina",,"locality","brazil_sao paulo_cachoeira paulista","brazil_sao paulo_cachoeira paulista",-22.70199999,-44.99168636,"county","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","Microgramma crispata",756922,"brazil_sao paulo_cachoeira paulista","Brazil","São Paulo","Cachoeira Paulista",,"ibge","low",TRUE,-22.741389,-44.912778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_73397","CESJ_73397|HUCS_51531|RB_1461308","4","1","HUCS_51531","HUCS_51531","HUCS_51531","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21496","1149","Souza, I.",,"2021-11-07","2021","11","7",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Fazenda Pau d'alho",,,"-23.024861","-45.881193",,,,,"Souza, I.","2021-11-19",,"Miconia urophylla DC.","Melastomataceae","Miconia","species","DC.","ACCEPTED",,,"Miconia urophylla DC.",,,,"Miconia urophylla","Miconia urophylla",,"WGS84",,,,,"GBIF","EFC",,"Souza, I.","1149","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","sao jose dos campos","fazenda pau d'alho",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Miconia urophylla","DC.","name_w_authors","Melastomataceae","Miconia urophylla","DC.","species","name accepted","bfo-9777",,,"Miconia urophylla DC.","Miconia","Melastomataceae","Miconia urophylla",589910,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-23.024861,-45.881193,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","EFC_21496","EFC_21496[virtual]","4","1","EFC_21496","EFC_21496","EFC_21496","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167023","312","Stefani, EJF; Belinello, R; Galvão, JC",,"2011-07-01","2011","7","1",,,,"Brazil","BR","São Paulo",,"Paraibuna","Parque Estadual da Serra do Mar",,,"-23.5875","-45.533333",,,,,"Silva, CA","2011-11-01",,"Miconia tristis Spring","Melastomataceae","Miconia","species","Spring","SYNONYM",,,"Miconia tristis subsp. tristis",,,,"Miconia tristis","Miconia tristis",,"WGS84","https://images.cria.org.br/viewer/UEC098731",,,,"GBIF","UEC",,"Stefani, E.J.F.","312","2011","Silva, C.A.","2011","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","paraibuna","parque estadual da serra do mar",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Miconia tristis","Spring","name_w_authors","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",113900,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge","low",TRUE,-23.5875,-45.533333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_167023","UEC_167023[virtual]","1","0.25","UEC_167023","UEC_167023","UEC_167023","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00704298","369","H. Serafim","Interior de mata","2008-05-20","2008","5","20",,,"Interior de mata","Brasil","BR","São Paulo",,"Areias","Fazenda São Domingos. Acesso pelo Km 237 da Rodovia dos Tropeiros (SP068).",,,"-22.640833","-44.726944",,"22º38´27´´","44º43´37´´W",,"H. Serafim",,,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia cinnamomifolia (DC.) Naudin",,,,"Miconia cinnamomifolia (DC.) Naudin","Miconia cinnamomifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/42/98/00704298.jpg",,,,"GBIF","RB",,"Serafim, H.","369","2008","Serafim, H.",,,"Serafim",,"brazil","sao paulo","areias","fazenda sao domingos, acesso pelo km 237 da rodovia dos tropeiros","fazenda sao domingos","locality","brazil_sao paulo_areias","brazil_sao paulo_areias",-22.67280379,-44.7121924,"county","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",255948,"brazil_sao paulo_areias","Brazil","São Paulo","Areias",,"ibge","low",TRUE,-22.640833,-44.726944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_704298","RB_704298|SPF_200190","3","0.75","RB_704298","RB_704298","RB_704298","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","200190","369","Freitas, HS",,"2008-05-20","2008","5","20",,,,"Brasil","BR","São Paulo",,"Areias","Fazenda São Domingos. Acesso pelo Km 237 da Rodovia dos Tropeiros (SP068).",,,"-22.640833","-44.726944",,,,,"Freitas, HS","2009-01-01",,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia cinnamomifolia (DC.) Naudin",,,,"Miconia cinnamomifolia","Miconia cinnamomifolia",,,,,,,"GBIF","SPF","code not found","Freitas, H.S.","369","2008","Freitas, H.S.","2009",,"Freitas",,"brazil","sao paulo","areias","fazenda sao domingos, acesso pelo km 237 da rodovia dos tropeiros",,"municipality","brazil_sao paulo_areias","brazil_sao paulo_areias",-22.67280379,-44.7121924,"county","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",183163,"brazil_sao paulo_areias","Brazil","São Paulo","Areias",,"ibge","low",TRUE,-22.640833,-44.726944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_200190","RB_704298|SPF_200190","3","0.75","RB_704298","RB_704298","RB_704298","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/151",,"IMA","MAC",,"PRESERVED_SPECIMEN","23526","s.n.","M.Kuhlmann; A.Gehrt",,"1939-04-23","1939","4","23",,,,"Brasil","BR","São Paulo",,"Piquete",,,,"-23.053742","-45.513186",,,,,"O.Handro","1971-06-01",,"Miconia chamissois Naudin","Melastomataceae","Miconia","species","Naudin","ACCEPTED",,,"Miconia chamissois Naudin",,,,"Miconia chamissois","Miconia chamissois",,"WGS84","https://images.cria.org.br/viewer/MAC0023526",,,,"GBIF","MAC",,"Kuhlmann, M.",,"1939","Handro, O.","1971","Gehrt, A.","Kuhlmann",,"brazil","sao paulo","piquete",,,"municipality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Miconia chamissois","Naudin","name_w_authors","Melastomataceae","Miconia chamissois","Naudin","species","name accepted","bfo-9683",,,"Miconia chamissois Naudin","Miconia","Melastomataceae","Miconia chamissois",40704,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-23.053742,-45.513186,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","MAC_23526",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167025","213","Stefani, EJF; Belinello, R; Galvão, JC",,"2011-06-29","2011","6","29",,,,"Brazil","BR","São Paulo",,"Paraibuna","Parque Estadual da Serra do Mar",,,"-23.585833","-45.541667",,,,,"Silva, CA","2011-10-01",,"Miconia brasiliensis (Spreng.) Triana","Melastomataceae","Miconia","species","Triana","ACCEPTED",,,"Miconia brasiliensis (Spreng.) Triana",,,,"Miconia brasiliensis","Miconia brasiliensis",,"WGS84","https://images.cria.org.br/viewer/UEC098730",,,,"GBIF","UEC",,"Stefani, E.J.F.","213","2011","Silva, C.A.","2011","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","paraibuna","parque estadual da serra do mar",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Miconia brasiliensis","(Spreng.) Triana","name_w_authors","Melastomataceae","Miconia brasiliensis","(Spreng.) Triana","species","name accepted","bfo-9675",,,"Miconia brasiliensis (Spreng.) Triana","Miconia","Melastomataceae","Miconia brasiliensis",113904,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge","low",TRUE,-23.585833,-45.541667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_167025",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","71126","869","C. Giancotti",,"1990-11-27","1990","11","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Instituto Agronômico e Geofísico",,,"-23.325","-46.381111",,,,,"S.R. Visnadi","2013-11-01",,"Metzgeria decipiens (C.Massal.) Schiffn.","Metzgeriaceae","Metzgeria","species","(C. Massal.) Schiffn. & Gottsche","SYNONYM",,,"Metzgeria ciliata Raddi",,,,"Metzgeria decipiens (C.Massal.) Schiffn.","Metzgeria ciliata",,"WGS84",,,,,"GBIF","CESJ",,"Giancotti, C.","869","1990","Visnadi, S.R.","2013",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto agronomico e geofisico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Metzgeria decipiens","(C.Massal.) Schiffn.","name_w_authors",,"Metzgeria decipiens","(C.Massal.) Schiffn.","species","not found",,,,"Metzgeria decipiens (C.Massal.) Schiffn.","Metzgeria","Loasaceae","Metzgeria decipiens",1495826,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","CESJ_71126","CESJ_71126[virtual]","3","0.75","CESJ_71126","CESJ_71126","CESJ_71126","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
