"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:49:34",,,"2",,"UNICAMP","UEC",,"S",,,,"176371","772","Garcia, RJF; Ferreira, GMP; Pimentel, CMA",,,,,,,,,,,,"1996","03","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Marsilac, Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.",,,,"-23.988889","-46.743333",,,,,,,,,,,,"Oliveira, CT",,"2015-05-NA",,,"Mikania chlorolepis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"chlorolepis",,,,,,,,,,,,,,"Mikania chlorolepis",,,,,,,"Brazil",,,,,,,"-23.988889","-46.743333","Baker","Splink",,,,"05",,"2015",,,,"UEC125831",,,,,,,,,,,,,,,,,,,"UEC",,"Garcia, R.J.F.","772","1996","Oliveira, C.T.","2015","Ferreira, G.M.P.; Pimentel, C.M.A.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.988889,-46.743333,"coord_original","seconds",1304532,"Low","coord_original","check_local.2municip.","Mikania chlorolepis","Baker","possibly_ok","Asteraceae","Mikania chlorolepis","Baker","species","name accepted","bfo-5363",,,"Mikania chlorolepis Baker","Mikania","Asteraceae","low","Mikania chlorolepis"
"speciesLink",,,"2025-04-07T10:49:34",,,"2",,"UNICAMP","UEC",,"S",,,,"75906","374","Godoy, SAP; Pereira, DL; Hoch, AM",,,,,,,,,,,,"1995","02","14",,,,,,,,"São Paulo","Parelheiros","Parelheiros","Sentido Eng°. Marsilac. Interior da Mata 'a esq. da casa do sítio.",,,,"-23.896111","-46.727778",,,,,,,,,,,,,,,,,"Mikania conferta",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"conferta",,,,,,,,,,,,,,"Mikania conferta",,,,,,,"Brazil",,,,,,,"-23.896111","-46.727778","Gardner","Splink",,,,,,,,,,"UEC162883",,,,,,,,,,,,,,,,,,,"UEC",,"Godoy, S.A.P.","374","1995",,,"Pereira, D.L.; Hoch, A.M.","Godoy",,"brazil","sao paulo","parelheiros","sentido eng°",,"locality","brazil_sao paulo_parelheiros","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.896111,-46.727778,"coord_original","seconds",1331513,"Low","coord_original","check_local.2state","Mikania conferta","Gardner","possibly_ok","Asteraceae","Mikania conferta","Gardner","species","name accepted","bfo-5367",,,"Mikania conferta Gardner","Mikania","Asteraceae","unknown","Mikania conferta"
"gbif","1.96032878496451e-314",,"2003-07-02","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"29100002","2910",,"Luis Carlos Quadros Malta Pinto de Sampaio","482",,,,"PRESENT",,,,,,"1999","1999",,,,"Reflorestamento (exóticas)|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2220","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9840799","-46.7377022",,,,,,,,,,,,,,,,"9401053","Mikania hirsutissima",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"hirsutissima",,,"species",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Mikania banisteriae","Mikania banisteriae DC.","Mikania hirsutissima (Rusby) Buchtien","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Rusby) Buchtien","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Sampaio, L.C.Q.M.P.",,"1999",,,,"Sampaio",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9840799,-46.7377022,"coord_original","miliseconds",731758,"Low","coord_original","ok_same_resolution","Mikania hirsutissima","DC.","name_w_authors","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","unknown","Mikania hirsutissima"
"gbif","1.9603283393173e-314",,"2009-07-15","Dataset","226",,,"Universidade de Santo Amaro","Universidade de Santo Amaro","SinBIOTA","OCCURRENCE",,,"31100010","3110",,"Paulo Affonso","486",,,,"PRESENT",,,,,,"1997","1997",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2219","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9888779","-46.7570003",,,,,,,,,,,,,,,,"7968310","Mikania laevigata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"laevigata",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Mikania laevigata","Mikania laevigata Sch.Bip. ex Baker","Mikania laevigata Sch.Bip. ex Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Sch.Bip. ex Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Universidade de Santo Amaro","code not found","Affonso, P.",,"1997",,,,"Affonso",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9888779,-46.7570003,"coord_original","miliseconds",731474,"Low","coord_original","ok_same_resolution","Mikania laevigata","Sch.Bip. ex Baker","name_w_authors","Asteraceae","Mikania laevigata","Sch.Bip. ex Baker","species","name accepted","bfo-5388",,,"Mikania laevigata Sch.Bip. ex Baker","Mikania","Asteraceae","unknown","Mikania laevigata"
"speciesLink",,,"2025-04-07T10:49:35",,,"2",,"UNICAMP","UEC",,"S",,,,"75884","430","Godoy, SAP; Bellezzo, AS; Ferreira, GMP; Garcia, RJF",,,,,,,,,,,,"1995","04","19",,,,,,,,"São Paulo","Parelheiros","Parelheiros","Sítio à esquerda na Estrada Engº Marsilac, sentido Engº Marsilac. Trilha à direita da casa do sítio, à margem do riacho.",,,,"-23.896111","-46.727778",,,,,,,,,,,,"Nakajima, JN",,"1998-05-NA",,,"Mikania lasiandrae",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"lasiandrae",,,,,,,,,,,,,,"Mikania lasiandrae",,,,,,,"Brazil",,,,,,,"-23.896111","-46.727778","A.DC.","Splink",,,,"05",,"1998",,,,"UEC126188",,,,,,,,,,,,,,,,,,,"UEC",,"Godoy, S.A.P.","430","1995","Nakajima, J.N.","1998","Bellezzo, A.S.; Ferreira, G.M.P.; Garcia, R.J.F.","Godoy",,"brazil","sao paulo","parelheiros","sitio a esquerda na estrada engº marsilac",,"locality","brazil_sao paulo_parelheiros","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.896111,-46.727778,"coord_original","seconds",1331625,"Low","coord_original","check_local.2state","Mikania lasiandrae","DC.","possibly_ok","Asteraceae","Mikania lasiandrae","DC.","species","author misspelled","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","high","Mikania lasiandrae"
"speciesLink",,,"2021-12-09T11:01:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"296717","780","Garcia, RJF; Ferreira, GMP; Pimentel, CMA",,,,,,,,,,,,"1996","03","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Distrito de Marilac, Núcleo Curucutu, trilha do campo",,,,"-23.991111","-46.743333",,,,,,,,,,,,"Esteves, RL",,,,,"Mikania lindbergii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"lindbergii",,,,,,,,,,,,,,"Mikania lindbergii",,,,,,,"Brasil",,,,,,,"-23.991111","-46.743333","Baker","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","780","1996","Esteves, R.L.",,"Ferreira, G.M.P.; Pimentel, C.M.A.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar distrito de marilac",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.991111,-46.743333,"coord_original","seconds",1227668,"Low","coord_original","check_local.2municip.","Mikania lindbergii","Baker","possibly_ok","Asteraceae","Mikania lindbergii","Baker","species","name accepted","bfo-5392",,,"Mikania lindbergii Baker","Mikania","Asteraceae","high","Mikania lindbergii"
"speciesLink",,,"2021-12-09T11:01:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279168","614","Godoy, SAP; Pereira, DL; Ferreira, GMP; Silva, LL; Garcia, RJF",,,,,,,,,,,,"1995","06","22",,,,,,,,"São Paulo","São Paulo","São Paulo","Parelheiros, Camping Ana Paula, trilha na mata",,,,"-23.9","-46.774444",,,,,,,,,,,,"Ritter, MR",,"2000-09-27",,,"Mikania lundiana",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"lundiana",,,,,,,,,,,,,,"Mikania lundiana",,,,,,,"Brasil",,,,,,,"-23.9","-46.774444","DC.","Splink","27",,,"09",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","614","1995","Ritter, M.R.","2000","Pereira, D.L.; Ferreira, G.M.P.; Silva, L.L.; Garcia, R.J.F.","Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",1159667,"Low","coord_original","ok_same_resolution","Mikania lundiana","DC.","possibly_ok","Asteraceae","Mikania lundiana","DC.","species","name accepted","bfo-5396",,,"Mikania lundiana DC.","Mikania","Asteraceae","high","Mikania lundiana"
"speciesLink",,,"2021-12-09T11:01:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279172","444","Godoy, SAP; Pereira, DL; Ferreira, GMP; Garcia, RJF; Sordi, SJ",,,,,,,,,,,,"1995","04","19",,,,,,,,"São Paulo","São Paulo","São Paulo","Parelheiros. Camping Ana Paula",,,,"-23.9","-46.774444",,,,,,,,,,,,"Ritter, MR",,"2000-09-27",,,"Mikania micrantha",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"micrantha",,,,,,,,,,,,,,"Mikania micrantha",,,,,,,"Brasil",,,,,,,"-23.9","-46.774444","Kunth","Splink","27",,,"09",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","444","1995","Ritter, M.R.","2000","Pereira, D.L.; Ferreira, G.M.P.; Garcia, R.J.F.; Sordi, S.J.","Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",1229435,"Low","coord_original","ok_same_resolution","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","high","Mikania micrantha"
"speciesLink",,,"2021-12-09T11:01:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"296714","772","Garcia, RJF; Ferreira, GMP; Pimentel, CMA",,,,,,,,,,,,"1996","03","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo",,,,"-23.991111","-46.743333",,,,,,,,,,,"Paratype","Ritter, MR",,"2014-08-22",,,"Mikania oreophila",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"oreophila",,,,,,,,,,,,,,"Mikania oreophila",,,,,,,"Brasil",,,,,,,"-23.991111","-46.743333","M.R.Ritter & Miotto","Splink","22",,,"08",,"2014",,,,"SP003593",,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","772","1996","Ritter, M.R.","2014","Ferreira, G.M.P.; Pimentel, C.M.A.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.991111,-46.743333,"coord_original","seconds",1206182,"Low","coord_original","check_local.2municip.","Mikania oreophila","Ritter & Miotto","possibly_ok","Asteraceae","Mikania oreophila","Ritter & Miotto","species","author misspelled","bfo-5410",,,"Mikania oreophila Ritter & Miotto","Mikania","Asteraceae","high","Mikania oreophila"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA075744","601","Romão, G.O.",,,,,,,,,,,,"2001","11","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.",,,,"-23.9833333333333","-46.7333333333333",,,,,,,,,,,"não","Oliveira, C.T.",,"05/01/2015",,,"Mikania rufescens",,,,,,,,,,,,"Asteraceae",,,,"Mikania",,,,,,,"species",,,,,,,,,"rufescens",,"Mikania rufescens Sch.Bip. ex Baker",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 44' 0"""" W","Sch.Bip. ex Baker","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Pereira, M.,Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Nave, A.G.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Herrerias, C.,Zevallos, P.,Furlan, E.","04/11/2001",,,"METRO",,,,,"ESA",,"Romao, G.O.","601","2001","Oliveira, C.T.","2015",,"Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7333333333333,"coord_original","miliseconds",1689457,"Low","coord_original","check_local.2municip.","Mikania rufescens","Sch.Bip. ex Baker","name_w_authors","Asteraceae","Mikania rufescens","Sch.Bip. ex Baker","species","name accepted","bfo-5427",,,"Mikania rufescens Sch.Bip. ex Baker","Mikania","Asteraceae","high","Mikania rufescens"
"gbif","2.43519199636399e-314",,"2024-10-29 07:17:34",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/264339","264339","182","Pascalicchio, F.F.",,,,,"PRESENT",,,,,,"2019-05-02","2019","5","2",,,,,,,"BR","São Paulo",,"São Paulo","Sítio Curucutu.",,,,"-23.8925","-46.620833",,,,,,,,,,,,"S.J.de Sordi",,"2019-06-01",,,"Mikania sericea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"sericea",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Mikania sericea","Mikania sericea Hook. & Arn.","Mikania sericea Hook. & Arn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Hook. & Arn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Pascalicchio, F.F.","182","2019","Sordi, S.J.","2019",,"Pascalicchio",,"brazil","sao paulo","sao paulo","sitio curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8925,-46.620833,"coord_original","seconds",806028,"Low","coord_original","check_local.2municip.","Mikania sericea","Hook. & Arn.","name_w_authors","Asteraceae","Mikania sericea","Hook. & Arn.","species","name accepted","bfo-5433",,,"Mikania sericea Hook. & Arn.","Mikania","Asteraceae","high","Mikania sericea"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA075653","2076","Farah, F.T.",,,,,,,,,,,,"2001","10","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente.",,,,"-23.9833333333333","-46.7333333333333",,,,,,,,,,,"não","Oliveira, C.T.",,"05/01/2015",,,"mikania smaradigna Dusén ex Malme",,,,,,,,,,,,"Asteraceae",,,,"mikania",,,,,,,"species",,,,,,,,,"smaradigna",,"mikania smaradigna Dusén ex Malme",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 44' 0"""" W","Dusén ex Malme","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Breier, T.B.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Aguiar, S.,Furlan, E.","04/10/2001",,,"METRO",,,,,"ESA",,"Farah, F.T.","2076","2001","Oliveira, C.T.","2015",,"Farah",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7333333333333,"coord_original","miliseconds",1689429,"Low","coord_original","check_local.2municip.","Mikania smaragdina","Dusén ex Malme","name_w_wrong_case|name_w_authors","Asteraceae","Mikania smaragdina","Dusén ex Malme","species","name misspelled","bfo-5435",,,"Mikania smaragdina Dusén ex Malme","Mikania","Asteraceae","high","Mikania smaragdina"
"gbif","1.96032878842297e-314",,"2004-05-05","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"29180002","2918",,"Luis Carlos Quadros Malta Pinto de Sampaio","482",,,,"PRESENT",,,,,,"1999","1999",,,,"Refúgio ecológico herbáceo - Campo de altitude|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2218","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9818779","-46.7370001",,,,,,,,,,,,,,,,"7991237","Mikania ternata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"ternata",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Mikania ternata","Mikania ternata (Vell.) B.L.Rob.","Mikania ternata (Vell.) B.L.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Vell.) B.L.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Sampaio, L.C.Q.M.P.",,"1999",,,,"Sampaio",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9818779,-46.7370001,"coord_original","miliseconds",731765,"Low","coord_original","ok_same_resolution","Mikania ternata","(Vell.) B.L.Rob.","name_w_authors","Asteraceae","Mikania ternata","(Vell.) B.L.Rob.","species","name accepted","bfo-5460",,,"Mikania ternata (Vell.) B.L.Rob.","Mikania","Asteraceae","unknown","Mikania ternata"
"gbif","2.43519550867667e-314",,"2024-10-29 07:17:34",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/264337","264337","712","Barreto, E.H.P.",,,,,"PRESENT",,,,,,"2016-03-29","2016","3","29",,,,,,,"BR","São Paulo",,"São Paulo","Várzea do Rio Embu-Guaçu. Estrada do Mambu.",,,,"-23.935","-46.795278",,,,,,,,,,,,"S.Honda",,"2016-06-01",,,"Mikania trachypleura B.L.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"trachypleura",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Mikania trachypleura","Mikania trachypleura B.L.Rob.","Mikania trachypleura B.L.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","1000","1000",,,"WGS84",,,,"B.L.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Barreto, E.H.P.","712","2016","Honda, S.","2016",,"Barreto",,"brazil","sao paulo","sao paulo","estrada do mambu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.935,-46.795278,"coord_original","miliseconds",806216,"Low","coord_original","check_local.2municip.","Mikania trachypleura","B.L.Rob.","name_w_authors","Asteraceae","Mikania trachypleura","B.L.Rob.","species","name accepted","bfo-27292",,,"Mikania trachypleura B.L.Rob.","Mikania","Asteraceae","low","Mikania trachypleura"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA075738","595","Romão, G.O.",,,,,,,,,,,,"2001","11","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.",,,,"-23.9833333333333","-46.7333333333333",,,,,,,,,,,"não","Souza, J.P., IV/2001",,,,,"Mikania trinervis",,,,,,,,,,,,"Asteraceae",,,,"Mikania",,,,,,,"species",,,,,,,,,"trinervis",,"Mikania trinervis Hook. & Arn.",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 44' 0"""" W","Hook. & Arn.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Pereira, M.,Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Nave, A.G.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Herrerias, C.,Zevallos, P.,Furlan, E.","04/11/2001",,,"METRO",,,,,"ESA",,"Romao, G.O.","595","2001","Souza, J.P.I.",,,"Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7333333333333,"coord_original","miliseconds",1689451,"Low","coord_original","check_local.2municip.","Mikania trinervis","Hook. & Arn.","name_w_authors","Asteraceae","Mikania trinervis","Hook. & Arn.","species","name accepted","bfo-5443",,,"Mikania trinervis Hook. & Arn.","Mikania","Asteraceae","high","Mikania trinervis"
"speciesLink",,,"2022-12-29T18:12:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"310239","798","Garcia, RJF; Ferreira, GMP; Pimentel, CMA",,,,,,,,,,,,"1996","03","29",,,,,,,,"São Paulo","São Paulo","São Paulo","Parelheiros. Estrada da Vargem Grande n°433, cratera de colônia, área tombada pelo CONDEPHAAT, beira do lago",,,,"-23.866667","-46.7",,,,,,,,,,,,,,,,,"Mimosa bimucronata bimucronata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mimosa",,,,"bimucronata","bimucronata",,,,,,,,,,,,,"Mimosa bimucronata bimucronata",,,,,,,"Brasil",,,,,,,"-23.866667","-46.7","(DC.) Kuntze","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","798","1996",,,"Ferreira, G.M.P.; Pimentel, C.M.A.","Garcia",,"brazil","sao paulo","sao paulo","estrada da vargem grande n°433",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.7,"coord_original","minutes",1180873,"Low","coord_original","check_local.2municip.","Mimosa bimucronata var. bimucronata","(DC.) Kuntze","not_Genus_epithet_format","Fabaceae","Mimosa bimucronata var. bimucronata","(DC.) Kuntze","variety","name misspelled","bfo-18770",,,"Mimosa bimucronata var. bimucronata (DC.) Kuntze","Mimosa","Fabaceae","unknown","Mimosa bimucronata"
