"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T10:58:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"345410","1985","Cordeiro, I; Pinheiro, F",,,,,,,,,,,,"2000","01","25",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Guaraú, Mata Ombrófila densa de encosta, Base do Morro do Fernando",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Kameyama, C",,"2000-NA-NA",,,"Herpetacanthus",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Herpetacanthus",,,,,,,,,,,,,,,,,,"Herpetacanthus",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1985","2000","Kameyama, C.","2000","Pinheiro, F.","Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata ombrofila densa de encosta",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1237490,"High","check_local.2municip.","Herpetacanthus","Nees","indet","Acanthaceae","Herpetacanthus","Nees","genus","name accepted","bfo-4131",,,"Herpetacanthus Nees","Herpetacanthus","Acanthaceae","high",
"speciesLink",,,"2021-12-09T11:00:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309085","464","Fávero, OA; et al.",,,,,,,,,,,,"1992","05","09",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Aguapeu, próximo ao caminho para a Aldeia",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Simão Bianchini, R; Rossi, L",,"2020-03-05",,,"Heterocondylus alatus",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Heterocondylus",,,,"alatus",,,,,,,,,,,,,,"Heterocondylus alatus",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) R.M.King & H.Rob.","Splink","05",,,"03",,"2020",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","464","1992","Bianchini, R.S.","2020",,"Favero","Rossi, L.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1158808,"High","ok_same_resolution","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus alatus"
"speciesLink",,,"2021-12-09T10:59:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"276564","192","Godoy, SAP; et al.",,,,,,,,,,,,"1994","09","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Jd. dos Eucaliptos (Gramado), sitio do Sr. Mário, estrada Pedro Tico, borda da mata",,,,"-23.901944","-46.766667",,,,,,,,,,,,"Nadruz, M",,"1997-02-NA",,,"Heteropsis rigidifolia",,,,,,,"Plantae",,,,,"Araceae",,,,"Heteropsis",,,,"rigidifolia",,,,,,,,,,,,,,"Heteropsis rigidifolia",,,,,,,"Brasil",,,,,,,"-23.901944","-46.766667","Engl.","Splink",,,,"02",,"1997",,,,"SP049511",,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","192","1994","Nadruz, M.","1997",,"Godoy",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, sitio do senhor mario, estrada pedro tico",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-23.901944,-46.766667,"coord_original","minutes",1262373,"High","check_local.2municip.","Heteropsis rigidifolia","Engl.","possibly_ok","Araceae","Heteropsis rigidifolia","Engl.","species","name accepted","bfo-5001",,,"Heteropsis rigidifolia Engl.","Heteropsis","Araceae","high","Heteropsis rigidifolia"
"speciesLink",,,"2021-12-09T10:59:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"276563","385","Ávila, NS; et al.",,,,,,,,,,,,"1994","09","14",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Centro Paulus, mata região sul do municipio de São Paulo",,,,"-23.818611","-46.716944",,,,,,,,,,,,"Nadruz, M",,"1997-02-NA",,,"Heteropsis salicifolia",,,,,,,"Plantae",,,,,"Araceae",,,,"Heteropsis",,,,"salicifolia",,,,,,,,,,,,,,"Heteropsis salicifolia",,,,,,,"Brasil",,,,,,,"-23.818611","-46.716944","Kunth","Splink",,,,"02",,"1997",,,,"SP049525",,,,,,,,,,,,,,,,,,,"SP",,"Avila, N.S.","385","1994","Nadruz, M.","1997",,"Avila",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata regiao sul do municipio de sao paulo",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-23.818611,-46.716944,"coord_original","seconds",1262379,"High","check_local.2municip.","Heteropsis salicifolia","Kunth","possibly_ok","Araceae","Heteropsis salicifolia","Kunth","species","name accepted","bfo-5002",,,"Heteropsis salicifolia Kunth","Heteropsis","Araceae","high","Heteropsis salicifolia"
"speciesLink",,,"2021-12-09T11:09:53",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"344577","1769","Alves, M; Anunciação, EA; Garcia, RJF",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do morrinho",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mamede, MCH",,"2000-NA-NA",,,"Heteropterys aenea",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"aenea",,,,,,,,,,,,,,"Heteropterys aenea",,,,,,,"Brasil",,,,,,,"0","0","Griseb.","Splink",,,,,,"2000",,,,"SP017774",,,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1769","1999","Mamede, M.C.H.","2000","Anunciacao, E.A.; Garcia, R.J.F.","Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1262404,"High","ok_same_resolution","Heteropterys aenea","Griseb.","possibly_ok","Malpighiaceae","Heteropterys aenea","Griseb.","species","name accepted","bfo-19441",,,"Heteropterys aenea Griseb.","Heteropterys","Malpighiaceae","high","Heteropterys aenea"
"speciesLink",,,"2021-12-09T11:09:54",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"369635","16","Sebastiani, R",,,,,,,,,,,,"2004","01","03",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Costão em frente ao mar",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mamede, MCH",,"2005-NA-NA",,,"Heteropterys chrysophylla",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"chrysophylla",,,,,,,,,,,,,,"Heteropterys chrysophylla",,,,,,,"Brasil",,,,,,,"0","0","(Lam.) Kunth","Splink",,,,,,"2005",,,,"SP018128",,,,,,,,,,,,,,,,,,,"SP",,"Sebastiani, R.","16","2004","Mamede, M.C.H.","2005",,"Sebastiani",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1158911,"High","ok_same_resolution","Heteropterys chrysophylla","(Lam.) Kunth","possibly_ok","Malpighiaceae","Heteropterys chrysophylla","(Lam.) Kunth","species","name accepted","bfo-8875",,,"Heteropterys chrysophylla (Lam.) Kunth","Heteropterys","Malpighiaceae","high","Heteropterys chrysophylla"
"speciesLink",,,"2021-12-09T11:09:57",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251756","80","Costa, MP; Cordeiro, I; Rossi, L; Anunciação, EA",,,,,,,,,,,,"1991","12","14",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Às margens do Pocinho",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2002-NA-NA",,,"Heteropterys intermedia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"intermedia",,,,,,,,,,,,,,"Heteropterys intermedia",,,,,,,"Brasil",,,,,,,"0","0","(A.Juss.) Griseb.","Splink",,,,,,"2002",,,,"SP018691",,,,,,,,,,,,,,,,,,,"SP",,"Costa, M.P.","80","1991","Mamede, M.C.H.","2002","Cordeiro, I.; Rossi, L.; Anunciacao, E.A.","Costa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1262511,"High","ok_same_resolution","Heteropterys intermedia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","high","Heteropterys intermedia"
"speciesLink",,,"2021-12-09T11:09:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"263465","1286","Rossi, L; Chautems, A; Nicolau, SA; Espírito Santo, CE; Prado, DM",,,,,,,,,,,,"1993","02","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Ilha de areia em frente ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2000-NA-NA",,,"Heteropterys nitida",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"nitida",,,,,,,,,,,,,,"Heteropterys nitida",,,,,,,"Brasil",,,,,,,"0","0","(Lam.) DC.","Splink",,,,,,"2000",,,,"SP018859",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1286","1993","Mamede, M.C.H.","2000","Chautems, A.; Nicolau, S.A.; Santo, C.E.E.; Prado, D.M.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1159033,"High","ok_same_resolution","Heteropterys nitida","(Lam.) DC.","possibly_ok","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","high","Heteropterys nitida"
"speciesLink",,,"2024-08-02T08:59:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291601","659","Anunciação, EA; et al.",,,,,,,,,,,,"1996","02","20",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde, em direção ao Rio verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2024-07-NA",,,"Hexasepalum apiculatum",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Hexasepalum",,,,"apiculatum",,,,,,,,,,,,,,"Hexasepalum apiculatum",,,,,,,"Brasil",,,,,,,"0","0","(Standl.) J.H.Kirkbr. & Delprete","Splink",,,,"07",,"2024",,,,"SP0291601",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","659","1996","Mamede, M.C.H.","2024",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1159137,"High","check_local.2municip.","Hexasepalum apiculatum","(Willd.) Delprete & J.H.Kirkbr.","possibly_ok","Rubiaceae","Hexasepalum apiculatum","(Willd.) Delprete & J.H.Kirkbr.","species","author misspelled","bfo-603100",,,"Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","Hexasepalum","Rubiaceae","low","Hexasepalum apiculatum"
"speciesLink",,,"2024-08-02T08:59:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262804","314","Anunciação, EA",,,,,,,,,,,,"1993","08","23",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2024-07-NA",,,"Hexasepalum radula",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Hexasepalum",,,,"radula",,,,,,,,,,,,,,"Hexasepalum radula",,,,,,,"Brasil",,,,,,,"0","0","(Willd.) Delprete & J.H.Kirkbr.","Splink",,,,"07",,"2024",,,,"SP0262804",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","314","1993","Mamede, M.C.H.","2024",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1159152,"High","check_local.2municip.","Hexasepalum radula","(Willd.) Delprete & J.H.Kirkbr.","possibly_ok","Rubiaceae","Hexasepalum radula","(Willd.) Delprete & J.H.Kirkbr.","species","name accepted","bfo-603112",,,"Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","Hexasepalum","Rubiaceae","low","Hexasepalum radula"
"speciesLink",,,"2021-12-09T11:10:30",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329587","612","Fávero, OA; et al.",,,,,,,,,,,,"1992","10","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Próximo à Cachoeira do Guilherme, no quintal da Dona Maricota",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Hibiscus sabdariffa",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Hibiscus",,,,"sabdariffa",,,,,,,,,,,,,,"Hibiscus sabdariffa",,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","612","1992","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1159225,"High","ok_same_resolution","Hibiscus sabdariffa","L.","possibly_ok","Malvaceae","Hibiscus sabdariffa","L.","species","name accepted","bfo-624186",,,"Hibiscus sabdariffa L.","Hibiscus","Malvaceae","medium","Hibiscus sabdariffa"
"speciesLink",,,"2021-12-09T11:14:57",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"340594","1875","Garcia, RJF; et al.",,,,,,,,,,,,"2000","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Cordeiro, I",,"2001-06-NA",,,"Hieronyma alchorneoides",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Hieronyma",,,,"alchorneoides",,,,,,,,,,,,,,"Hieronyma alchorneoides",,,,,,,"Brasil",,,,,,,"0","0","Allemão","Splink",,,,"06",,"2001",,,,"SP0340594",,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1875","2000","Cordeiro, I.","2001",,"Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1159259,"High","check_local.2municip.","Hieronyma alchorneoides","Allemão","possibly_ok","Phyllanthaceae","Hieronyma alchorneoides","Allemão","species","name accepted","bfo-38473",,,"Hieronyma alchorneoides Allemão","Hieronyma","Phyllanthaceae","high","Hieronyma alchorneoides"
"speciesLink",,,"2021-12-09T11:16:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"248278","838","Rossi, L; et al.",,,,,,,,,,,,"1991","03","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades da cachoeira do salto",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Hildaea pallens",,,,,,,"Plantae",,,,,"Poaceae",,,,"Hildaea",,,,"pallens",,,,,,,,,,,,,,"Hildaea pallens",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) C.Silva & R.P.Oliveira","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","838","1991",,,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1262821,"High","ok_same_resolution","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","possibly_ok","Poaceae","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","species","name accepted","bfo-604966",,,"Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","Hildaea","Poaceae","unknown","Hildaea pallens"
"speciesLink",,,"2024-08-16T08:56:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249113","876","Rossi, L; et al.",,,,,,,,,,,,"1991","05","14",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades da Cachoeira do Salto",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1992-11-26",,,"Hillia illustris",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Hillia",,,,"illustris",,,,,,,,,,,,,,"Hillia illustris",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) K.Schum.","Splink","26",,,"11",,"1992",,,,"SP0249113",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","876","1991","Anunciacao, E.A.","1992",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1262848,"High","ok_same_resolution","Hillia illustris","(Vell.) K.Schum.","possibly_ok","Rubiaceae","Hillia illustris","(Vell.) K.Schum.","species","name accepted","bfo-14061",,,"Hillia illustris (Vell.) K.Schum.","Hillia","Rubiaceae","high","Hillia illustris"
"speciesLink",,,"2024-08-16T08:56:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"253043","10","Aragaki, S; et al.",,,,,,,,,,,,"1992","03","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Margens do Pocinho",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1992-11-26",,,"Hillia parasitica",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Hillia",,,,"parasitica",,,,,,,,,,,,,,"Hillia parasitica",,,,,,,"Brasil",,,,,,,"0","0","Jacq.","Splink","26",,,"11",,"1992",,,,"SP0253043",,,,,,,,,,,,,,,,,,,"SP",,"Aragaki, S.","10","1992","Anunciacao, E.A.","1992",,"Aragaki",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1262869,"High","ok_same_resolution","Hillia parasitica","Jacq.","possibly_ok","Rubiaceae","Hillia parasitica","Jacq.","species","name accepted","bfo-14062",,,"Hillia parasitica Jacq.","Hillia","Rubiaceae","high","Hillia parasitica"
"speciesLink",,,"2021-12-09T10:58:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262668","541","Mamede, MCH; et al.",,,,,,,,,,,,"1993","06","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata no alto da cachoeira do Salto",,,,"-24.55","-47.25",,,,,,,,,,,,"Dutilh, J",,"1996-08-26",,,"Hippeastrum aulicum",,,,,,,"Plantae",,,,,"Amaryllidaceae",,,,"Hippeastrum",,,,"aulicum",,,,,,,,,,,,,,"Hippeastrum aulicum",,,,,,,"Brasil",,,,,,,"-24.55","-47.25","(Ker Gawl.) Herb.","Splink","26",,,"08",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","541","1993","Dutilh, J.","1996",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata no alto da cachoeira do salto",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.55,-47.25,"coord_original","miliseconds",1159356,"High","check_local.2municip.","Hippeastrum aulicum","(Ker Gawl.) Herb.","possibly_ok","Amaryllidaceae","Hippeastrum aulicum","(Ker Gawl.) Herb.","species","name accepted","bfo-4355",,,"Hippeastrum aulicum (Ker Gawl.) Herb.","Hippeastrum","Amaryllidaceae","low","Hippeastrum aulicum"
"speciesLink",,,"2023-08-25T09:17:06",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251766","476","Mamede, MCH; et al.",,,,,,,,,,,,"1991","11","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, ca. 5km da balsa do Rio Una, restinga",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Dutilh, J",,"1996-08-NA",,,"Hippeastrum blossfeldiae",,,,,,,"Plantae",,,,,"Amaryllidaceae",,,,"Hippeastrum",,,,"blossfeldiae",,,,,,,,,,,,,,"Hippeastrum blossfeldiae",,,,,,,"Brasil",,,,,,,"0","0","(Traub & J.L.Doran) van Scheepen","Splink",,,,"08",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","476","1991","Dutilh, J.","1996",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1262903,"High","check_local.2municip.","Hippeastrum blossfeldiae","(Traub & J.L.Doran) Van Scheepen","possibly_ok","Amaryllidaceae","Hippeastrum blossfeldiae","(Traub & J.L.Doran) Van Scheepen","species","author misspelled","bfo-4356",,,"Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","Hippeastrum","Amaryllidaceae","low","Hippeastrum blossfeldiae"
