"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-09-03T19:47:14",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"132005","86","Lima, CR; Cielo Filho, R; Baitello, JB",,,,,,,,,,,,"2008","05","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073056","-49.081389",,,,,,,,,,,,,,"2010-03-NA",,,"Myrsine gardneriana",,,,,,,"Plantae","Dicotyledon",,,,"Primulaceae",,,,"Myrsine",,,,"gardneriana",,,,,,,,,,,,,,"Myrsine gardneriana",,,,,,,"Brasil","750","750",,,,,"-24.073056","-49.081389","A.DC.","Splink",,,,"03",,"2010",,,,"BHCB008203","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Lima, C.R.","86","2008",,"2010","Cielo Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073056,-49.081389,"coord_original","seconds",1133374,"High","locality_exact","ok_same_resolution","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","unknown","Myrsine gardneriana"
"gbif","1.11289343087498e-314",,"2019-06-06 17:16:08",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1410777","RB01410777","685","R. Cielo-Filho; O.T. Aguair; J.B. Baitello",,,,,"PRESENT",,,,,,"2008-03-27","2008","3","27",,,,,,,"BR","São Paulo",,"São Paulo","Município de Itapeva, Estação Ecológica, trilha 01.",,,,"-24.076111","-49.075556",,,,,,,,,,,,"M.F. Freitas",,"2012-03-19",,,"Myrsine umbellata Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"umbellata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Myrsine umbellata","Myrsine umbellata Mart.","Myrsine umbellata Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/41/7/77/01410777.jpg","Brasil",,,,,,,"24º4´34´´","49º4´32´´W","Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Cielo Filho, R.","685","2008","Freitas, M.F.","2012","Aguair, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","sao paulo","estacao ecologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-24.076111,-49.075556,"coord_original","seconds",386317,"Low","coord_original","check_local.2municip.","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","high","Myrsine umbellata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"448514","5562","Moraes, P.L.R. de",,,,,,,,,,,,"2022","10","04",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva.",,,,"-24.0805556","-49.0855555",,,,,,,,,,,,"Moraes, P.L.R. de",,"2022-10-4",,,"Nectandra lanceolata",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"lanceolata",,,,,,,,,,,,,,"Nectandra lanceolata",,,,,,,"Brazil",,,,,,,"24º4'50''S","49º5'8''W","Nees","Splink","4",,,"10",,"2022",,,,"MBM448514",,,,,,,,,,,,,,,,,,,"MBM",,"Moraes, P.L.R.","5562","2022","Moraes, P.L.R.","2022",,"Moraes",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.0805556,-49.0855555,"coord_original","miliseconds",1488005,"High","locality_exact","ok_same_resolution","Nectandra lanceolata","Nees","possibly_ok","Lauraceae","Nectandra lanceolata","Nees","species","name accepted","bfo-8429",,,"Nectandra lanceolata Nees","Nectandra","Lauraceae","high","Nectandra lanceolata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"448515","5561","Moraes, P.L.R. de",,,,,,,,,,,,"2022","10","04",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva.",,,,"-24.0805556","-49.0855555",,,,,,,,,,,,"Moraes, P.L.R. de",,"2022-10-4",,,"Nectandra oppositifolia",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"oppositifolia",,,,,,,,,,,,,,"Nectandra oppositifolia",,,,,,,"Brazil",,,,,,,"24º4'50''S","49º5'8''W","Nees & Mart.","Splink","4",,,"10",,"2022",,,,"MBM448515",,,,,,,,,,,,,,,,,,,"MBM",,"Moraes, P.L.R.","5561","2022","Moraes, P.L.R.","2022",,"Moraes",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.0805556,-49.0855555,"coord_original","miliseconds",1488046,"High","locality_exact","ok_same_resolution","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40512","90","C.R.Lima & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","08","27",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.076111","-49.081667",,,,,,,,,,,,"M.E.Monge",,"2009-06-30",,,"Neocabreria malacophylla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Neocabreria",,,,"malacophylla",,,,,,,,,,,,,,"Neocabreria malacophylla",,,,,,,"Brasil",,,,,,,,,"(Klatt) R.M.King & H.Rob","Splink","30",,,"06",,"2009",,,,"SPSF00040512","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","90","2008","Monge, M.E.","2009","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076111,-49.081667,"coord_original","seconds",972450,"Low","coord_original","ok_same_resolution","Neocabreria malachophylla","(Klatt) R.M.King & H.Rob.","possibly_ok","Asteraceae","Neocabreria malachophylla","(Klatt) R.M.King & H.Rob.","species","name and author misspelled","bfo-103567",,,"Neocabreria malachophylla (Klatt) R.M.King & H.Rob.","Neocabreria","Asteraceae","low","Neocabreria malachophylla"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40471","2159","J.B.Baitello & R.Cielo-Filho & C.R.Lima",,,,,,,,,,,,"2008","08","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.079167","-49.068056",,,,,,,,,,,,,,,,,"Neomarica",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Iridaceae",,,,"Neomarica",,,,,,,,,,,,,,,,,,"Neomarica",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00040471","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2159","2008",,,"Cielo Filho, R.; Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.079167,-49.068056,"coord_original","seconds",972431,"Low","coord_original","ok_same_resolution","Neomarica","Sprague","indet","Iridaceae","Neomarica","Sprague","genus","name accepted","bfo-8052",,,"Neomarica Sprague","Neomarica","Iridaceae","unknown",
"speciesLink",,,"2025-04-07T11:01:33",,,"2",,"UNICAMP","UEC",,"S",,,,"100496","7454","Souza, VC; Miyagi, PH; Souza, JP; Nakagomi, MY",,,,,,,,,,,,"1994","11","15",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.076389","-49.068333",,,,,,,,,,,,,,,,,"Ochnaceae",,,,,,,"Plantae","Magnoliopsida",,,,"Ochnaceae",,,,,,,,,,,,,,,,,,,,,,"Ochnaceae",,,,,,,"Brazil",,,,,,,"-24.076389","-49.068333",,"Splink",,,,,,,,,,"UEC017309",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","7454","1994",,,"Miyagi, P.H.; Souza, J.P.; Nakagomi, M.Y.","Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076389,-49.068333,"coord_original","seconds",1340759,"High","locality_exact","ok_same_resolution","Ochnaceae","DC.","family_as_genus","Ochnaceae","Ochnaceae","DC.","family","name accepted","bfo-174",,,"Ochnaceae DC.",,"Ochnaceae","unknown",
"speciesLink",,,"2021-12-09T11:08:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"328323","s.n.","Torezan, JM; et al.",,,,,,,,,,,,"1997","12","17",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.074722","-49.071111",,,,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Ocotea corymbosa",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,,,,,,,,,,,,"Ocotea corymbosa",,,,,,,"Brasil",,,,,,,"-24.074722","-49.071111","(Meisn.) Mez","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Torezan, J.M.",,"1997","Baitello, J.B.","2003",,"Torezan",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.074722,-49.071111,"coord_original","seconds",1179624,"High","locality_exact","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea corymbosa"
"speciesLink",,,"2024-08-06T09:14:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"22499","293","S.I.Elias",,,,,,,,,,,,"1997","12","17",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.87",,,,,,,,,,,,,,,,,"Ocotea tristis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"tristis",,,,,,,,,,,,,,"Ocotea tristis",,,,,,,"Brasil",,,,,,,,,"Mez","Splink",,,,,,,,,,"SPSF00022499","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Elias, S.I.","293","1997",,,,"Elias",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.87,"coord_original","miliseconds",972681,"High","locality_exact","ok_same_resolution","Ocotea insignis","Mez","possibly_ok","Lauraceae","Ocotea insignis","Mez","species","name misspelled","bfo-8501",,,"Ocotea insignis Mez","Ocotea","Lauraceae","unknown","Ocotea insignis"
"gbif","6.18876537455404e-315",,"2023-12-20 16:00:35",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/191532","191532","88","Lima, CR",,,,,"PRESENT",,,,,,"2008-05-28","2008","5","28",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica de Itapeva",,,,"-24.073056","-49.081389",,,,,,,,,,,,"Baitello, JB",,"2008-06-01",,,"Ocotea lancifolia (Schott) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea","Ocotea",,,"lancifolia",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Ocotea lancifolia","Ocotea lancifolia (Schott) Mez","Ocotea lancifolia (Schott) Mez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","750","750",,,"WGS84",,,,"(Schott) Mez","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Lima, C.R.","88","2008","Baitello, J.B.","2008",,"Lima",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073056,-49.081389,"coord_original","seconds",212822,"High","locality_exact","ok_same_resolution","Ocotea lancifolia","(Schott) Mez","name_w_authors","Lauraceae","Ocotea lancifolia","(Schott) Mez","species","name accepted","bfo-8466",,,"Ocotea lancifolia (Schott) Mez","Ocotea","Lauraceae","high","Ocotea lancifolia"
"speciesLink",,,"2021-12-09T11:08:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"328312","748","Torezan, JM; et al.",,,,,,,,,,,,"1997","12","17",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.074722","-49.071111",,,,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Ocotea pulchella",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"pulchella",,,,,,,,,,,,,,"Ocotea pulchella",,,,,,,"Brasil",,,,,,,"-24.074722","-49.071111","(Nees & Mart.) Mez","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Torezan, J.M.","748","1997","Baitello, J.B.","2003",,"Torezan",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.074722,-49.071111,"coord_original","seconds",1257079,"High","locality_exact","ok_same_resolution","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea pulchella"
"speciesLink",,,"2024-08-06T09:14:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46249","2583","J.B.Baitello & O.T.Aguiar",,,,,,,,,,,,"2008","02","17",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"J.B.Baitello",,"2012-12-03",,,"Ocotea tristis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"tristis",,,,,,,,,,,,,,"Ocotea tristis",,,,,,,"Brasil",,,,,,,,,"((Nees & Mart.) Mez)","Splink","03",,,"12",,"2012",,,,"SPSF00046249","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2583","2008","Baitello, J.B.","2012","Aguiar, O.T.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",984316,"High","locality_exact","ok_same_resolution","Ocotea tristis","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea tristis","(Nees & Mart.) Mez","species","author misspelled","bfo-8489",,,"Ocotea tristis (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea tristis"
"speciesLink",,,"2024-08-06T09:12:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40360","2139","J.B.Baitello & R.Cielo-Filho & A.P.Ribeiro",,,,,,,,,,,,"2008","04","23",,,,,,,,"SP","Itapeva","Itapeva","Estação Experimental",,,,"-24.076389","-49.0825",,,,,,,,,,,,"J.B.Baitello",,"2008-06-30",,,"Octomeria",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Octomeria",,,,,,,,,,,,,,,,,,"Octomeria",,,,,,,"Brasil",,,,,,,,,"(Mart.)","Splink","30",,,"06",,"2008",,,,"SPSF00040360","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2139","2008","Baitello, J.B.","2008","Cielo Filho, R.; Ribeiro, A.P.","Baitello",,"brazil","sao paulo","itapeva","estacao experimental",,"locality","brazil_sao paulo_itapeva_estacao experimental","brazil_sao paulo_itapeva_estacao experimental itapeva",-24.057826,-49.071492,"locality","brazil_sao paulo_itapeva_estacao experimental itapeva","Brazil","São Paulo","itapeva","estacao experimental","splink_jabot",TRUE,-24.076389,-49.0825,"coord_original","seconds",994385,"Low","coord_original","ok_same_resolution","Octomeria","R.Br.","indet","Orchidaceae","Octomeria","R.Br.","genus","name accepted","bfo-11884",,,"Octomeria R.Br.","Octomeria","Orchidaceae","low",
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41374","848","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2009","01","28",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.073889","-49.081111",,,,,,,,,,,,"C.A.Garcia",,"2009-06-30",,,"Ichnanthus procurrens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Ichnanthus",,,,"procurrens",,,,,,,,,,,,,,"Ichnanthus procurrens",,,,,,,"Brasil","700","700",,,,,,,"(Nees ex Trin.) Swallen","Splink","30",,,"06",,"2009",,,,"SPSF00041374","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","848","2009","Garcia, C.A.","2009","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073889,-49.081111,"coord_original","seconds",970697,"Low","coord_original","ok_same_resolution","Oedochloa procurrens","(Nees ex Trin.) C.Silva & R.P.Oliveira","possibly_ok","Poaceae","Oedochloa procurrens","(Nees ex Trin.) C.Silva & R.P.Oliveira","species","replaced synonym","bfo-604987","Oedochloa procurrens","(Nees ex Trin.) C.Silva & R.P.Oliveira","Oedochloa procurrens (Nees ex Trin.) C.Silva & R.P.Oliveira","Oedochloa","Poaceae","low","Oedochloa procurrens"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40129","94A","C.R.Lima & R.Cielo-Filho & J.B.Baitello",,,,,,,,,,,,"2008","05","28",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.075556","-49.081944",,,,,,,,,,,,"M.A.Farinaccio",,"2009-03-03",,,"Orthosia urceolata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Orthosia",,,,"urceolata",,,,,,,,,,,,,,"Orthosia urceolata",,,,,,,"Brasil","750","750",,,,,,,"E.Fourn.","Splink","03",,,"03",,"2009",,,,"SPSF00040129","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","94-A","2008","Farinaccio, M.A.","2009","Cielo Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.075556,-49.081944,"coord_original","seconds",972755,"Low","coord_original","ok_same_resolution","Orthosia urceolata","E.Fourn.","possibly_ok","Apocynaceae","Orthosia urceolata","E.Fourn.","species","name accepted","bfo-4739",,,"Orthosia urceolata E.Fourn.","Orthosia","Apocynaceae","low","Orthosia urceolata"
"gbif","1.39886210738037e-314",,"2024-03-08 09:41:46",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/292805","292805","8730","Souza, VC; et al.",,,,,"PRESENT",,,,,,"1995-08-18","1995","8","18",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica de Itapeva",,,,,,,,,,,,,,,,,"Bianchi, J",,"2023-01-01",,,"Ouratea floribunda (A.St.-Hil.) Engl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Ochnaceae",,,,"Ouratea","Ouratea",,,"floribunda",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ouratea floribunda","Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea floribunda (A.St.-Hil.) Engl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Engl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Souza, V.C.","8730","1995","Bianchi, J.","2023",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",528366,"High","locality_exact","ok_same_resolution","Ouratea floribunda","(A.St.-Hil.) Engl.","name_w_authors","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","Ouratea floribunda"
