"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-04T07:58:03",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"34336","16","San Martin-Gajardo, I.",,,,,,,,,,,,"2001","03","15",,,,,,,,"São Paulo","Itirapina","Itirapina","Cachoeira do Saltão",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Justicia",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,,,,,,,,,,,,,,,"Justicia",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"HRCB034336",,,,,,,,,,,,,,,,,,,"HRCB",,"Martin-Gajardo, I.S.","16","2001",,,,"Martin-Gajardo",,"brazil","sao paulo","itirapina","cachoeira do saltao",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1146915,"Low","check_local.2municip.","Gonzalagunia","Ruiz & Pav.","indet","Acanthaceae|Rubiaceae","Gonzalagunia","Ruiz & Pav.","genus","+1 name, but 1 accepted","bfo-14050","Gonzalagunia","Ruiz & Pav.","Gonzalagunia Ruiz & Pav.","Gonzalagunia","Acanthaceae|Rubiaceae","unknown",
"speciesLink",,,"2025-04-07T11:02:51",,,"2",,"UNICAMP","UEC",,"S",,,,"72681","484","Assis, MA; Morellato, LPC; Farinaccio, MA; Cavalcanti, DC; Romera, EC",,,,,,,,,,,,"1995","03","21",,,,,,,,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha, Região de cuestas.",,,,"-22.133333","-47.666667",,,,,,,,,,,,"Lima, R",,"2003-04-NA",,,"Gouania latifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Rhamnaceae",,,,"Gouania",,,,"latifolia",,,,,,,,,,,,,,"Gouania latifolia",,,,,,,"Brazil",,,,,,,"-22.133333","-47.666667","Reissek","Splink",,,,"04",,"2003",,,,"UEC171787",,,,,,,,,,,,,,,,,,,"UEC",,"Assis, M.A.","484","1995","Lima, R.","2003","Morellato, L.P.C.; Farinaccio, M.A.; Cavalcanti, D.C.; Romera, E.C.","Assis",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.133333,-47.666667,"coord_original","minutes",1266043,"Low","ok_same_resolution","Gouania latifolia","Reissek","possibly_ok","Rhamnaceae","Gouania latifolia","Reissek","species","name accepted","bfo-20660",,,"Gouania latifolia Reissek","Gouania","Rhamnaceae","high","Gouania latifolia"
"speciesLink",,,"2024-11-25T11:33:19",,,"2",,"UNICAMP","UEC",,"S",,,,"61943","200","Almeida, RJ",,,,,,,,,,,,"1990","01","27",,,,,,,,"São Paulo","Analândia","Analândia","Parque Rawistscher, Faz. Pedra Vermelha.",,,,"-22.133333","-47.666667",,,,,,,,,,,,"Lima, R",,"2003-04-NA",,,"Gouania virgata",,,,,,,"Plantae","Magnoliopsida",,,,"Rhamnaceae",,,,"Gouania",,,,"virgata",,,,,,,,,,,,,,"Gouania virgata",,,,,,,"Brazil",,,,,,,"-22.133333","-47.666667","Reissek","Splink",,,,"04",,"2003",,,,"UEC171818",,,,,,,,,,,,,,,,,,,"UEC",,"Almeida, R.J.","200","1990","Lima, R.","2003",,"Almeida",,"brazil","sao paulo","analandia","parque rawistscher, fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.133333,-47.666667,"coord_original","minutes",1266057,"Low","check_local.2municip.","Gouania polygama","(Jacq.) Urb.","possibly_ok","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","high","Gouania polygama"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"1181626","563","J. Tannus",,,,,,,,,,,,"2002","01","26",,,,,,,,"São Paulo","Itirapina Mun.","Itirapina Mun.","Estação Ecologica de Itirapina.",,,,"-22.2161","-47.9239",,,,,,,,,,,,"V. L. Rivera",,"2013-NA-NA",,,"Grazielia bishopii",,,,,,,"Plantae","Magnoliophyta",,"Asterales",,"Asteraceae",,,,"Grazielia",,,,"bishopii",,,,,,,,,,,,,,"Grazielia bishopii",,,,,,,"Brazil",,,,,,,,,"R.M.King & H.Rob.","Splink",,,,,,"2013",,,,"NY01181626","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Tannus, J.","563","2002","Rivera, V.L.","2013",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.2161,-47.9239,"coord_original","miliseconds",1505947,"High","ok_same_resolution","Grazielia bishopii","R.M.King & H.Rob.","possibly_ok","Asteraceae","Grazielia bishopii","R.M.King & H.Rob.","species","name accepted","bfo-27077",,,"Grazielia bishopii R.M.King & H.Rob.","Grazielia","Asteraceae","high","Grazielia bishopii"
"speciesLink",,,"2025-04-25T15:07:00",,,"623",,"EAO","IAN",,"PreservedSpecimen",,,,"69128","11292","Black, GA",,,,,,,,,,,,"1951","01","24",,,,,,,,"São Paulo","Itirapina","Itirapina","Campos de Itirapina.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Barroso, GM",,"1958-NA-NA",,,"Eupatorium mollissimum",,,,,,,"Plantae","Dicotiledônea",,,,"Asteraceae",,,,"Eupatorium",,,,"mollissimum",,,,,,,,,,,,,,"Eupatorium mollissimum",,,,,,,"Brasil",,,,,,,,,"Baker","Splink",,,,,,"1958",,,,"IAN069128",,,,,,,,,,,,,,,,,,,"IAN",,"Black, G.A.","11292","1951","Barroso, G.M.","1958",,"Black",,"brazil","sao paulo","itirapina","campos de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1643849,"Low","check_local.2municip.","Grazielia mollissima","(Sch.Bip. ex Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Grazielia mollissima","(Sch.Bip. ex Baker) R.M.King & H.Rob.","species","replaced synonym","bfo-27082","Grazielia mollissima","(Sch.Bip. ex Baker) R.M.King & H.Rob.","Grazielia mollissima (Sch.Bip. ex Baker) R.M.King & H.Rob.","Grazielia","Asteraceae","high","Grazielia mollissima"
"speciesLink",,,"2020-01-20T14:40:47",,,"427",,"UPM","MACK",,"PreservedSpecimen",,,,"3072","8","F. A. Medeiros",,,,,,,,,,,,"2018","04","08",,,,,,,,"SP","São Pedro","São Pedro","Thermas Water Park",,,,"-22.5400009155273","-47.9099998474121",,"19379",,,,,,,,,,"F. A. Medeiros",,"2018-04-16",,,"Grevillea banksii",,,,,,,"Plantae",,,,,"Proteaceae",,,,"Grevillea",,,,"banksii",,,,,,,,,,,,,,"Grevillea banksii",,,,,,,"Brasil","515","515",,,,,"W","S","R. Br.","Splink","16",,,"04",,"2018",,,,,,,,,,,,,,,,,,,,,,,"MACK",,"Medeiros, F.A.","8","2018","Medeiros, F.A.","2018",,"Medeiros",,"brazil","sao paulo","sao pedro","thermas water park",,"locality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.5400009155273,-47.9099998474121,"coord_original","miliseconds",958962,"Low","check_local.2municip.","Grevillea banksii","R.Br.","possibly_ok","Proteaceae","Grevillea banksii","R.Br.","species","author misspelled","bfo-609593",,,"Grevillea banksii R.Br.","Grevillea","Proteaceae","low","Grevillea banksii"
"speciesLink",,,"2025-05-30T15:55:08",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"9254","2402","Queiroz, L.P.de",,,,,,,,,,,,"1989","08",,,,,,,,,"São Paulo","Itirapina","Itirapina","Área de entorno da repressa do lobo.",,,,"-22.25","-47.816667",,,,,,,,,,,,"F.S.Souza",,"2014-07-NA",,,"Guapira graciliflora",,,,,,,"Plantae","Angiospermae","Caryophyllanae","Caryophyllales",,"Nyctaginaceae",,,,"Guapira",,,,"graciliflora",,,,,,,,,,,,,,"Guapira graciliflora",,,,,,,"Brasil",,,,,,,"22Â°15'S","47Â°49'W","(Mart. ex Schmidt) Lundell","Splink",,,,"07",,"2014",,,,"HUEFS0009254",,,,,,,,,,,,,,,,,,,"HUEFS",,"Queiroz, L.P.","2402","1989","Souza, F.S.","2014",,"Queiroz",,"brazil","sao paulo","itirapina","area de entorno da repressa do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.816667,"coord_original","minutes",1566058,"Low","check_local.2municip.","Guapira graciliflora","(Mart. ex Schmidt) Lundell","possibly_ok","Nyctaginaceae","Guapira graciliflora","(Mart. ex Schmidt) Lundell","species","name accepted","bfo-19906",,,"Guapira graciliflora (Mart. ex Schmidt) Lundell","Guapira","Nyctaginaceae","high","Guapira graciliflora"
"speciesLink",,,"2025-03-13T12:02:37",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"55808","193","Dinato, DO; Coan, AI; Stützel, T",,,,,,,,,,,,"2012","11","24",,,,,,,,"São Paulo","Analândia","Analândia","Parque Rawitscher, Fazenda Pedra Vermelha,Trilha da Oca",,,,"-22.105278","-47.760917",,,,,,,,,,,,"Rossetto, EFS",,"2018-10-NA",,,"Guapira hirsuta",,,,,,,"Plantae","Tracheophyta",,"Caryophyllales",,"Nyctaginaceae",,,,"Guapira",,,,"hirsuta",,,,,,,,,,,,,,"Guapira hirsuta",,,,,,,"Brasil","790","790",,,,,"-22.105278","-47.760917","(Choisy) Lundell","Splink",,,,"10",,"2018",,,,"FUEL055808",,,,,,,,,,,,,,,,,,,"FUEL",,"Dinato, D.O.","193","2012","Rossetto, E.F.S.","2018","Coan, A.I.; Stutzel, T.","Dinato",,"brazil","sao paulo","analandia","parque rawitscher, fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.105278,-47.760917,"coord_original","seconds",1496559,"Low","check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","medium","Guapira hirsuta"
"speciesLink",,,"2025-04-07T11:01:29",,,"2",,"UNICAMP","UEC",,"S",,,,"12403","5535","Toledo, DV; Giannotti, E",,,,,,,,,,,,"1977","07","13",,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Experimental de Itirapina",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Furlan, A",,"1995-NA-NA",,,"Guapira noxia",,,,,,,"Plantae","Magnoliopsida",,,,"Nyctaginaceae",,,,"Guapira",,,,"noxia",,,,,,,,,,,,,,"Guapira noxia",,,,,,,"Brazil",,,,,,,"0","0","(Netto) Lundell","Splink",,,,,,"1995",,,,"UEC110670",,,,,,,,,,,,,,,,,,,"UEC",,"Toledo, D.V.","5535","1977","Furlan, A.","1995","Giannotti, E.","Toledo",,"brazil","sao paulo","itirapina","estacao experimental de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1266165,"Low","check_local.2municip.","Guapira noxia","(Netto) Lundell","possibly_ok","Nyctaginaceae","Guapira noxia","(Netto) Lundell","species","name accepted","bfo-19908",,,"Guapira noxia (Netto) Lundell","Guapira","Nyctaginaceae","high","Guapira noxia"
"speciesLink",,,"2025-02-07T11:48:17",,,"176",,"UEM","HUEM",,"PreservedSpecimen",,,,,"3412","K.D.Barretto; G.D.Fernandes; R.D. Fernandes",,,,,,,,,,,,"1994","12","14",,,,,,,,"São Paulo","Anhembi","Anhembi","Fazenda Santa Rita, Agropave; mata mesófila semidecídua; borda da mata",,,,"-22.5375","-47.938889",,,,,,,,,,,,"Farney & Rossetto",,"2018-04-NA",,,"Guapira opposita",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,"Guapira",,,,"opposita",,,,,,,,,,,,,,"Guapira opposita",,,,,,,"Brasil",,,,,,,"-22.5375","-47.938889","(Vell.) Reitz","Splink",,,,"04",,"2018",,,,,,,,,,,,,,,,,,,,,,,"HUEM",,"Barretto, K.D.","3412","1994","Farney","2018","Fernandes, G.D.; Fernandes, R.D.","Barretto","Rossetto","brazil","sao paulo","anhembi","fazenda santa rita, mata mesofila semidecidua",,"locality","brazil_sao paulo_anhembi","brazil_sao paulo_anhembi",-22.79988583,-48.17465099,"county","brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.5375,-47.938889,"coord_original","seconds",1542886,"Low","check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","Guapira opposita"
"speciesLink",,,"2025-01-15T09:29:31",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"132904","2047","Colletta, G.D.",,,,,,,,,,,,"2014",,,,,,,,,,"São Paulo","Santa maria da Serra","Santa maria da Serra","Beira da rodovia, ao lado da capela antes do início da serra",,,,"-22.559999","-48.16",,"12628",,,,,,,,,,"Flores, T. B",,"2014-NA-NA",,,"Guarea guidonia",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"guidonia",,,,,,,,,,,,,,"Guarea guidonia",,,,,,,"Brasil",,,,,,,,,"(L.) Sleumer","Splink",,,,,,"2014",,,,"ESA132904",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2047","2014","Flores, T.B.","2014",,"Colletta",,"brazil","sao paulo","santa maria da serra","beira da rodovia",,"locality","brazil_sao paulo_santa maria serra","brazil_sao paulo_santa maria serra",-22.56343802,-48.15551027,"county","brazil_sao paulo_santa maria serra","Brazil","São Paulo","Santa Maria da Serra",,"ibge",TRUE,-22.559999,-48.16,"coord_original","miliseconds",1419905,"Low","check_local.2municip.","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","high","Guarea guidonia"
"speciesLink",,,"2025-01-15T09:25:47",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"147155","2013","A.S. Medeiros",,,,,,,,,,,,"2021","04","18",,,,,,,,"São Paulo","São Pedro","São Pedro",,,,,"-22.540001","-47.91",,"19379",,,,,,,,,,"A.S. Medeiros",,"2021-04-18",,,"Guarea kunthiana",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"kunthiana",,,,,,,,,,,,,,"Guarea kunthiana",,,,,,,"Brasil",,,,,,,"-467.610.944","-235.907.549","A.Juss.","Splink","18",,,"04",,"2021",,,,"ESA147155",,,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, A.S.","2013","2021","Medeiros, A.S.","2021",,"Medeiros",,"brazil","sao paulo","sao pedro",,,"municipality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.540001,-47.91,"coord_original","miliseconds",1391436,"Low","ok_same_resolution","Guarea kunthiana","A.Juss.","possibly_ok","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae","low","Guarea kunthiana"
"gbif","1.48021867891517e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3448796",,,,,,"W","W",,"PRESERVED_SPECIMEN",,,"3448796","W20070018976","756","J. L. S. Tannus;F. Socolowski",,,,,"PRESENT",,,,,,"2004-05-21","2004","5","21","2004-5-21",,,,,,"BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina - IF.",,,,,,,,,,,,,,,,,,,,,,"Guarea macrophylla M.Vahl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"macrophylla",,,"species",,"ACCEPTED",,"cde44dc3-3b14-49d9-840b-5073d5284e9e",,,FALSE,FALSE,"Guarea macrophylla","Guarea macrophylla M.Vahl","Guarea macrophylla M.Vahl","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/nhmwien/w/20070/1/89/76/w20070018976.dzi","Brasil",,,,,,,,,"Vahl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W",,"Tannus, J.L.S.","756","2004",,,"Socolowski, F.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.29434051,-47.8340504,"coord_gazet","seconds_centroid",578664,"High","check_local.2municip.","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","unknown","Guarea macrophylla"
"speciesLink",,,"2023-12-20T16:04:08",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"62594","53","Silva, JEL",,,,,,,,,,,,"1986","08","17",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Pirani, JR",,"1989-NA-NA",,,"Guarea macrophylla spicaeflora",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"macrophylla","spicaeflora",,,,,,,,,,,,,"Guarea macrophylla spicaeflora",,,,,,,"Brasil",,,,,,,"0","0","(A.Juss.) T.D.Penn.","Splink",,,,,,"1989",,,,"SPF00062594",,,,,,,,,,,,,,,,,,,"SPF",,"Silva, J.E.L.","53","1986","Pirani, J.R.","1989",,"Silva",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1362729,"Low","ok_same_resolution","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","medium","Guarea macrophylla"
"speciesLink",,,"2023-12-20T16:04:09",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"174678","475","Tannus, JLS",,,,,,,,,,,,"2001","10","29",,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Pirani, JR",,"2006-06-NA",,,"Guarea macrophylla tuberculata",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"macrophylla","tuberculata",,,,,,,,,,,,,"Guarea macrophylla tuberculata",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) T.D.Penn.","Splink",,,,"06",,"2006",,,,"SPF00174678",,,,,,,,,,,,,,,,,,,"SPF",,"Tannus, J.L.S.","475","2001","Pirani, J.R.","2006",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds",1362754,"High","ok_same_resolution","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","medium","Guarea macrophylla"
"speciesLink",,,"2025-04-25T15:19:06",,,"623",,"EAO","IAN",,"PreservedSpecimen",,,,"68859","11013","Black, GA",,,,,,,,,,,,"1951","01","21",,,,,,,,"São Paulo","Itirapina","Itirapina","Itirapina; Campo Alegre.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Guarea pubiflora",,,,,,,"Plantae","Dicotiledônea",,,,"Meliaceae",,,,"Guarea",,,,"pubiflora",,,,,,,,,,,,,,"Guarea pubiflora",,,,,,,"Brasil",,,,,,,,,"A.Juss.","Splink",,,,,,,,,,"IAN068859",,,,,,,,,,,,,,,,,,,"IAN",,"Black, G.A.","11013","1951",,,,"Black",,"brazil","sao paulo","itirapina","itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1642896,"Low","check_local.2municip.","Guarea pubescens subsp. pubiflora","(A.Juss.) T.D.Penn.","possibly_ok","Meliaceae","Guarea pubescens subsp. pubiflora","(A.Juss.) T.D.Penn.","subspecies","replaced synonym","bfo-23796","Guarea pubescens subsp. pubiflora","(A.Juss.) T.D.Penn.","Guarea pubescens subsp. pubiflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","unknown","Guarea pubescens"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"00823042","s.n.","H. M. de Souza",,,,,,,,,,,,"1969","06","20",,,,,,,,"São Paulo","Santa Maria da Serra Mun.","Santa Maria da Serra Mun.","Santa Maria da Serra.",,,,"-22.56","-48.1597",,,,,,,,,,,,"P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens",,"2012-NA-NA",,,"Guatteria australis",,,,,,,"Plantae","Magnoliophyta",,"Magnoliales",,"Annonaceae",,,,"Guatteria",,,,"australis",,,,,,,,,,,,,,"Guatteria australis",,,,,,,"Brazil",,,,,,,,,"A.St.-Hil.","Splink",,,,,,"2012",,,,"NY00823042","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Souza, H.M.",,"1969","Maas, P.J.M.","2012",,"Souza","Kamer, H.M.-V.; Erkens, R.H.J.","brazil","sao paulo","santa maria da serra","santa maria da serra",,"locality","brazil_sao paulo_santa maria serra","brazil_sao paulo_santa maria serra",-22.56343802,-48.15551027,"county","brazil_sao paulo_santa maria serra","Brazil","São Paulo","Santa Maria da Serra",,"ibge",TRUE,-22.56,-48.1597,"coord_original","miliseconds",1501684,"Low","check_local.2municip.","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","high","Guatteria australis"
