"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:13:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52117","31","I.Toffoli et al.",,,,,,,,,,,,"2017","03","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.S. Marques",,"2019-08-26",,,"Monteverdia evonymoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Celastraceae",,,,"Monteverdia",,,,"evonymoides",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"((Reissek)) Biral","Splink","26",,,"08",,"2019",,,,"SPSF00052117","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","31","2017","Marques, I.S.","2019",,"Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","author misspelled","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae",211952,"High","locality_exact","Monteverdia evonymoides","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52113","26","I.Toffoli et al.",,,,,,,,,,,,"2017","03","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"M.C.Assis",,"2017-03-30",,,"Celtis iguanaea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Celtis",,,,"iguanaea",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Jacq.) (Sarg.)","Splink","30",,,"03",,"2017",,,,"SPSF00052113","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","26","2017","Assis, M.C.","2017",,"Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","possibly_ok","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","author misspelled","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae",212089,"High","locality_exact","Celtis iguanaea","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52116","30","I.Toffoli et al.",,,,,,,,,,,,"2017","03","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.Toffoli",,"2017-03-30",,,"Sisyrinchium",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Iridaceae",,,,"Sisyrinchium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,,"Splink","30",,,"03",,"2017",,,,"SPSF00052116","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","30","2017","Toffoli, I.","2017",,"Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Sisyrinchium","L.","indet","Iridaceae","Sisyrinchium","L.","genus","name accepted","bfo-8066",,,"Sisyrinchium L.","Sisyrinchium","Iridaceae",211434,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52098","10","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","02",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.S. Marques",,"2019-08-26",,,"Hemerocallis lilioasphodelus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Asparagales",,"Xanthorrhoeaceae",,,,"Hemerocallis",,,,"lilioasphodelus",,,,,,,,,,,,,,"Hemerocallis lilioasphodelus",,,,,,,"Brasil","700","700",,,,,,,"L.","Splink","26",,,"08",,"2019",,,,"SPSF00052098","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","10","2016","Marques, I.S.","2019","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Hemerocallis lilioasphodelus","L.","possibly_ok",,"Hemerocallis lilioasphodelus","L.","species","not found",,,,"Hemerocallis lilioasphodelus L.","Hemerocallis","Asphodelaceae",212023,"High","locality_exact","Hemerocallis lilioasphodelus","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52118","32","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.Toffoli",,"2017-03-30",,,"Ilex integerrima",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex",,,,"integerrima",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"((Vell.)) Reissek","Splink","30",,,"03",,"2017",,,,"SPSF00052118","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","32","2016","Toffoli, I.","2017","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Ilex integerrima","(Vell.) Reissek","possibly_ok","Aquifoliaceae","Ilex integerrima","(Vell.) Reissek","species","author misspelled","bfo-4895",,,"Ilex integerrima (Vell.) Reissek","Ilex","Aquifoliaceae",212005,"High","locality_exact","Ilex integerrima","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52108","21","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"M.C.Assis",,"2017-03-30",,,"Antirrhinum majus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Plantaginales",,"Plantaginaceae",,,,"Antirrhinum",,,,"majus",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"L.","Splink","30",,,"03",,"2017",,,,"SPSF00052108","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","21","2016","Assis, M.C.","2017","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Antirrhinum majus","L.","possibly_ok","Plantaginaceae","Antirrhinum majus","L.","species","name accepted","bfo-608797",,,"Antirrhinum majus L.","Antirrhinum","Plantaginaceae",212106,"High","locality_exact","Antirrhinum majus","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52105","18","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"M.C.Assis",,"2017-03-30",,,"Crotalaria",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Crotalaria",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,,"Splink","30",,,"03",,"2017",,,,"SPSF00052105","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","18","2016","Assis, M.C.","2017","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Crotalaria","L.","indet","Fabaceae","Crotalaria","L.","genus","name accepted","bfo-22902",,,"Crotalaria L.","Crotalaria","Fabaceae",211440,"High","locality_exact",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:15:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52087","1","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","25",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.Toffoli",,"2016-12-02",,,"Miconia tristis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"tristis",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Spring","Splink","02",,,"12",,"2016",,,,"SPSF00052087","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","1","2016","Toffoli, I.","2016","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae",211967,"High","locality_exact","Miconia tristis","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:54",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52121","35","I. Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","01",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"I. Toffoli",,"2016-12-07",,,"Inga striata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga",,,,"striata",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Benth.","Splink","07",,,"12",,"2016",,,,"SPSF00052121","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","35","2016","Toffoli, I.","2016","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"TRUE","-23.833889","-49.1425","coord_original","seconds","ok_same_resolution","Inga striata","Benth.","possibly_ok","Fabaceae","Inga striata","Benth.","species","name accepted","bfo-23029",,,"Inga striata Benth.","Inga","Fabaceae",212003,"High","locality_exact","Inga striata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52120","34","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","08",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"I.Toffoli",,"2016-09-30",,,"Campomanesia xanthocarpa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia",,,,"xanthocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Mart.) O.Berg","Splink","30",,,"09",,"2016",,,,"SPSF00052120","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","34","2016","Toffoli, I.","2016","Ivanauskas, N.M.","Toffoli",,"TRUE","-23.833889","-49.1425","coord_original","seconds","ok_same_resolution","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae",212098,"High","locality_exact","Campomanesia xanthocarpa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52119","33","I. Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","07",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.1425",,,,,,,,,,,,"I. Toffoli",,"2016-11-25",,,"Agonandra brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Santalales",,"Opiliaceae",,,,"Agonandra",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Miers ex Benth. & Hook.f.)","Splink","25",,,"11",,"2016",,,,"SPSF00052119","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","33","2016","Toffoli, I.","2016","Ivanauskas, N.M.","Toffoli",,"TRUE","-23.833889","-49.1425","coord_original","seconds","ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","possibly_ok","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","author misspelled","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae",212111,"High","locality_exact","Agonandra brasiliensis","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:17:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"45373","1050","R.T.Polisel & N.M.Ivanauskas & M.C.Assis & R.P.M.Souza & R.Esteves",,,,,,,,,,,,"2010","02","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.861944","-49.136944",,,,,,,,,,,,"A.P. Della",,"2020-02-28",,,"Adiantopsis radiata",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Adiantopsis",,,,"radiata",,,,,,,,,,,,,,,,,,,,,"Brasil","750","750",,,,,,,"((L.)) Fée","Splink","28",,,"02",,"2020",,,,"SPSF00045373","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1050","2010",", A.P.","2020","Ivanauskas, N.M.; Assis, M.C.; Souza, R.P.M.; Esteves, R.","Polisel",,"TRUE","-23.861944","-49.136944","coord_original","seconds","ok_same_resolution","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","author misspelled","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae",212113,"High","locality_exact","Adiantopsis radiata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52137","48","I. Toffoli & T.M.Ribeiro",,,,,,,,,,,,"2010","04","26",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.S. Marques",,"2019-07-24",,,"Monteverdia aquifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Celastraceae",,,,"Monteverdia",,,,"aquifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"((Mart.)) Biral","Splink","24",,,"07",,"2019",,,,"SPSF00052137","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","48","2010","Marques, I.S.","2019","Ribeiro, T.M.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Monteverdia aquifolium","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia aquifolium","(Mart.) Biral","species","replaced orth. variant","bfo-604475","Monteverdia aquifolium","(Mart.) Biral","Monteverdia aquifolium (Mart.) Biral","Monteverdia","Celastraceae",211955,"High","locality_exact","Monteverdia aquifolium","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:14:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44424","134","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2010","03","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"L.H.M.Fonseca",,"2013-12-09",,,"Fridericia triplinervia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Fridericia",,,,"triplinervia",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"(Mart. ex DC.) L.G.Lohmann","Splink","09",,,"12",,"2013",,,,"SPSF00044424","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","134","2010","Fonseca, L.H.M.","2013","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","species","name accepted","bfo-113412",,,"Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","Fridericia","Bignoniaceae",212027,"High","locality_exact","Fridericia triplinervia","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52164","18","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-06-22",,,"Vochysia tucanorum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Vochysia",,,,"tucanorum",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Mart.","Splink","22",,,"06",,"2010",,,,"SPSF00052164","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","18","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Vochysia tucanorum","Mart.","possibly_ok","Vochysiaceae","Vochysia tucanorum","Mart.","species","name accepted","bfo-15322",,,"Vochysia tucanorum Mart.","Vochysia","Vochysiaceae",211839,"High","locality_exact","Vochysia tucanorum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52167","21","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-06-22",,,"Trichilia pallida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"pallida",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Sw.","Splink","22",,,"06",,"2010",,,,"SPSF00052167","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","21","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae",211848,"High","locality_exact","Trichilia pallida","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52152","5","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-06-22",,,"Trichilia elegans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"A.Juss.","Splink","22",,,"06",,"2010",,,,"SPSF00052152","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","5","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Trichilia elegans","A.Juss.","possibly_ok","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae",211850,"High","locality_exact","Trichilia elegans","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
