"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-11-29T10:24:50",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"101455","870","F. P. F. Athayde",,,,,,,,,,,,"2001","01","25",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.539389","-45.065",,,,,,,,,,,,"F.P.F Athayde",,"2001-02-10",,,"Microgramma tecta",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Polypodiaceae",,,,"Microgramma",,,,"tecta",,,,,,,,,,,,,,"Microgramma tecta",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","(Kaulf.) Alston","Splink","10",,,"02",,"2001",,,,"PACA101455",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","870","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539389,-45.065,"coord_original","miliseconds",1097719,"High","ok_same_resolution","Microgramma tecta","(Kaulf.) Alston","possibly_ok","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","low","Microgramma tecta"
"speciesLink",,,"2023-08-11T19:08:34",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"30127","1736","Salino, A",,,,,,,,,,,,"1993","05","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste. Floresta Atlântica de encosta.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Almeida, TE",,"2013-NA-NA",,,"Microgramma vacciniifolia",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"vacciniifolia",,,,,,,,,,,,,,"Microgramma vacciniifolia",,,,,,,"Brasil",,,,,,,"0","0","(Langsd. & Fisch.) Copel.","Splink",,,,,,"2013",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1736","1993","Almeida, T.E.","2013",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",1625592,"High","ok_same_resolution","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","possibly_ok","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","low","Microgramma vacciniifolia"
"speciesLink",,,"2023-10-27T15:47:45",,,"2",,"UNICAMP","UEC",,"S",,,,"190266","1916","Santos, ND",,,,,,,,,,,,"2009","08","24",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parcela J32, Núcleo Picinguaba, PE Serra do MarJ32.14 Tronco de J626",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Santos, ND",,"2011-03-NA",,,"Microlejeunea bullata",,,,,,,"Plantae","Bryophyta",,,,"Lejeuneaceae",,,,"Microlejeunea",,,,"bullata",,,,,,,,,,,,,,"Microlejeunea bullata",,,,,,,"Brazil","350","400",,,,,"-23.720328","-45.164281","(Tayl.) Steph.","Splink",,,,"03",,"2011",,,,"UEC172757",,,,,,,,,,,,,,,,,,,"UEC",,"Santos, N.D.","1916","2009","Santos, N.D.","2011",,"Santos",,"brazil","sao paulo","ubatuba","parcela j32",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1304419,"Low","check_local.2municip.","Microlejeunea bullata","(Tayl.) Steph.","possibly_ok",,"Microlejeunea bullata","(Tayl.) Steph.","species","not found",,,,"Microlejeunea bullata (Tayl.) Steph.","Microlejeunea","Dennstaedtiaceae","low","Microlejeunea bullata"
"gbif","6.23383527793179e-315","http://www.tropicos.org/Specimen/90171319","2010-05-09 06:27:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:90171319","90171319","14993","Alfons Schäfer-Verwimp;Inge Verwimp",,,,,"PRESENT",,,,,,"1991-10-13","1991","10","13",,,,,,,"BR","São Paulo",,,"Serra do Mar bei Ubatuba, Horto Florestal, an Wegrand auf frischem Lehmhaufen, exponiert.",,,,"-23.43333","-45.06666",,,,,,,,,,,,"Vital & Schafer-Verwimp",,,,"35165454","Micromitrium austinii",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Micromitriaceae",,,,"Micromitrium","Micromitrium",,,"austinii",,,"species",,"SYNONYM",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Micromitrium tenerum","Micromitrium tenerum (Bruch & Schimp.) Crosby","Micromitrium austinii Sull.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil","30.00000000",,,,,,,,"Austin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Schafer-Verwimp, A.","14993","1991","Vital",,"Verwimp, I.","Schafer-Verwimp","Schafer-Verwimp","brazil","sao paulo","serra do mar bei ubatuba","serra do mar bei ubatuba, horto florestal",,"locality","brazil_sao paulo_serra mar bei ubatuba","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.43333,-45.06666,"coord_original","miliseconds",223421,"Low","check_local.2state","Micromitrium austinii","Austin","possibly_ok",,"Micromitrium austinii","Austin","species","not found",,,,"Micromitrium austinii Austin","Micromitrium","Lamiaceae","low","Micromitrium austinii"
"gbif","8.00920679246928e-315",,"2024-11-25 11:32:24",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/198056","198056","32396","Goldenberg, R; Rezende, AA",,,,,"PRESENT",,,,,,"1994-02-13","1994","2","13",,,,,,,"BR","São Paulo",,"Ubatuba","Ilha Anchieta, Trilha da prainha.",,,,,,,,,,,,,,,,,"Udulutsch, RG",,"2006-05-01",,,"Microtea scabrida Urb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Microteaceae",,,,"Microtea","Microtea",,,"scabrida",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Microtea scabrida","Microtea scabrida Urb.","Microtea scabrida Urb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC144269","Brazil",,,,,"WGS84",,,,"Urb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Goldenberg, R.","32396","1994","Udulutsch, R.G.","2006","Rezende, A.A.","Goldenberg",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","brazil_sao paulo_ubatuba_ilha anchieta","Brazil","São Paulo","ubatuba","ilha anchieta","splink_jabot",TRUE,-23.542048,-45.072562,"coord_gazet","seconds",299734,"Low","ok_same_resolution","Microtea scabrida","Urb.","name_w_authors","Microteaceae","Microtea scabrida","Urb.","species","name accepted","bfo-20270",,,"Microtea scabrida Urb.","Microtea","Microteaceae","low","Microtea scabrida"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123060","2430","Zipparro, V.B.",,,,,,,,,,,,"2008","19","06",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Oliveira, C.T.",,"05/01/2015",,,"Mikania cf. argyreiae DC.",,,,,,,,,,,,"Asteraceae",,,,"Mikania",,,,,,,"species",,,,,,,,,"argyreiae",,"Mikania cf. argyreiae DC.",,,,,,,"Brasil",,,,,,,,,"DC.","Reflora",,,,,,,,,,,,,,,,"ESA",,,"CF",,"06/19/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2430","2008","Oliveira, C.T.","2015",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700615,"High","ok_same_resolution","Mikania argyreiae","DC.","conferre|name_w_authors","Asteraceae","Mikania argyreiae","DC.","species","name accepted","bfo-27259",,,"Mikania argyreiae DC.","Mikania","Asteraceae","high","Mikania argyreiae"
"speciesLink",,,"2024-11-25T11:15:42",,,"2",,"UNICAMP","UEC",,"S",,,,"103943","69","Moraes, MD",,,,,,,,,,,,"1995","07","26",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Planície Litorânea de Picinguaba, trilha da casa da farinha.",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Moraes, MD",,,,,"Mikania eriostrepta",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"eriostrepta",,,,,,,,,,,,,,"Mikania eriostrepta",,,,,,,"Brazil",,,,,,,"-23.720328","-45.164281","B.L.Rob.","Splink",,,,,,,,,,"UEC126415",,,,,,,,,,,,,,,,,,,"UEC",,"Moraes, M.D.","69","1995","Moraes, M.D.",,,"Moraes",,"brazil","sao paulo","ubatuba","planicie litoranea de picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1304569,"Low","check_local.2municip.","Mikania eriostrepta","B.L.Rob.","possibly_ok","Asteraceae","Mikania eriostrepta","B.L.Rob.","species","name accepted","bfo-5374",,,"Mikania eriostrepta B.L.Rob.","Mikania","Asteraceae","low","Mikania eriostrepta"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123104","2479","Zipparro, V.B.",,,,,,,,,,,,"2008","27","07",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Mikania cf. glomerata Spreng.",,,,,,,,,,,,"Asteraceae",,,,"Mikania",,,,,,,"species",,,,,,,,,"glomerata",,"Mikania cf. glomerata Spreng.",,,,,,,"Brasil",,,,,,,,,"Spreng.","Reflora",,,,,,,,,,,,,,,,"ESA",,,"CF",,"07/27/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2479","2008","Determinador, S.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700641,"High","ok_same_resolution","Mikania glomerata","Spreng.","conferre|name_w_authors","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","high","Mikania glomerata"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122918","2411","Zipparro, V.B.",,,,,,,,,,,,"2008","22","05",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Oliveira, C.T.",,"05/01/2015",,,"Mikania microcephala DC.",,,,,,,,,,,,"Asteraceae",,,,"Mikania",,,,,,,"species",,,,,,,,,"microcephala",,"Mikania microcephala DC.",,,,,,,"Brasil",,,,,,,,,"DC.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"05/22/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2411","2008","Oliveira, C.T.","2015",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700564,"High","ok_same_resolution","Mikania microcephala","DC.","name_w_authors","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae","high","Mikania microcephala"
"speciesLink",,,"2023-03-09T11:28:31",,,"2",,"UNICAMP","UEC",,"S",,,,"148907","417","Aranha, BA",,,,,,,,,,,,"2007","01","17",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Fazenda Capricórnio, Parcela J",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Aranha, BA",,"2008-10-NA",,,"Mikania sericea",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"sericea",,,,,,,,,,,,,,"Mikania sericea",,,,,,,"Brazil","380","380",,,,,"-23.720328","-45.164281","Hook. & Arn.","Splink",,,,"10",,"2008",,,,"UEC126038",,,,,,,,,,,,,,,,,,,"UEC",,"Aranha, B.A.","417","2007","Aranha, B.A.","2008",,"Aranha",,"brazil","sao paulo","ubatuba","fazenda capricornio",,"locality","brazil_sao paulo_ubatuba_fazenda capricornio","brazil_sao paulo_ubatuba_fazenda capricornio",-23.373498,-45.080223,"locality","brazil_sao paulo_ubatuba_fazenda capricornio","Brazil","São Paulo","Ubatuba","Fazenda Capricornio","cncflora",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1333028,"Low","ok_same_resolution","Mikania sericea","Hook. & Arn.","possibly_ok","Asteraceae","Mikania sericea","Hook. & Arn.","species","name accepted","bfo-5433",,,"Mikania sericea Hook. & Arn.","Mikania","Asteraceae","low","Mikania sericea"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46738","2430","V.B.Zipparro",,,,,,,,,,,,"2008","06","19",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.541667","-45.058333",,,,,,,,,,,,,,,,,"Mikania triangularis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"triangularis",,,,,,,,,,,,,,"Mikania triangularis",,,,,,,"Brasil",,,,,,,,,"Baker","Splink",,,,,,,,,,"SPSF00046738","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2430","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds",971764,"High","ok_same_resolution","Mikania triangularis","Baker","possibly_ok","Asteraceae","Mikania triangularis","Baker","species","name accepted","bfo-5442",,,"Mikania triangularis Baker","Mikania","Asteraceae","unknown","Mikania triangularis"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123066","2448","Zipparro, V.B.",,,,,,,,,,,,"2008","21","06",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Oliveira, C.T.",,"05/01/2015",,,"Mikania trinervis Hook. & Arn.",,,,,,,,,,,,"Asteraceae",,,,"Mikania",,,,,,,"species",,,,,,,,,"trinervis",,"Mikania trinervis Hook. & Arn.",,,,,,,"Brasil",,,,,,,,,"Hook. & Arn.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"06/21/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2448","2008","Oliveira, C.T.","2015",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700621,"High","ok_same_resolution","Mikania trinervis","Hook. & Arn.","name_w_authors","Asteraceae","Mikania trinervis","Hook. & Arn.","species","name accepted","bfo-5443",,,"Mikania trinervis Hook. & Arn.","Mikania","Asteraceae","high","Mikania trinervis"
"speciesLink",,,"2023-09-15T15:16:08",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"48425","193","E. Ramos & H.R. Gonçalves",,,,,,,,,,,,"2007","03","11",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Beira da estrada Estaleiro-Capricórnio",,,,"-23.435126","-45.064912",,,,,,,,,,,,"L.S.B. Jordão",,"2017-07-11",,,"Mimosa bimucronata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae(=Leguminosae)",,,,"Mimosa",,,,"bimucronata",,,,,,,,,,,,,,"Mimosa bimucronata",,,,,,,"Brasil",,,,,,,"-23.435126","-45.064912","(DC.) Kuntze","Splink","11",,,"07",,"2017",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Ramos, E.","193","2007","Jordao, L.S.B.","2017","Goncalves, H.R.","Ramos",,"brazil","sao paulo","ubatuba","beira da estrada estaleiro-capricornio",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.435126,-45.064912,"coord_original","miliseconds",1060236,"Low","check_local.2municip.","Mimosa bimucronata","(DC.) Kuntze","possibly_ok","Fabaceae","Mimosa bimucronata","(DC.) Kuntze","species","name accepted","bfo-18769",,,"Mimosa bimucronata (DC.) Kuntze","Mimosa","Fabaceae","low","Mimosa bimucronata"
"speciesLink",,,"2024-04-12T09:24:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"202213","s.n.","Robim, MJ",,,,,,,,,,,,"1983","11","15",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Pennington, TD",,"1991-12-NA",,,"Mimusops coriacea",,,,,,,"Plantae",,,,,"Sapotaceae",,,,"Mimusops",,,,"coriacea",,,,,,,,,,,,,,"Mimusops coriacea",,,,,,,"Brasil",,,,,,,"0","0","(A.DC.) Miq.","Splink",,,,"12",,"1991",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.",,"1983","Pennington, T.D.","1991",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",1215085,"High","ok_same_resolution","Mimusops coriacea","(A.DC.) Miq.","possibly_ok","Sapotaceae","Mimusops coriacea","(A.DC.) Miq.","species","name accepted","bfo-130133",,,"Mimusops coriacea (A.DC.) Miq.","Mimusops","Sapotaceae","high","Mimusops coriacea"
"gbif","2.2410133320567e-314",,"2024-03-05 21:51:04",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/201406702","201406702",,"manequinho",,,,,"PRESENT",,,,,,"2024-02-29T14:35","2024","2","29","2024/02/29 14:35",,,,,,"BR","São Paulo",,,"Boicucanga, São Sebastião - SP, Brasil","Boicucanga, São Sebastião - SP, Brasil",,,"-23.784185","-45.630093","583",,,,,,,,"457189039",,,"manequinho",,"2024-03-05 21:17:32",,"50616","Mirabilis jalapa",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Mirabilis","Mirabilis",,,"jalapa",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Mirabilis jalapa","Mirabilis jalapa L.","Mirabilis jalapa L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Manequinho",,"2024","Manequinho","2024",,"Manequinho",,"brazil","sao paulo","boicucanga","boicucanga",,"locality","brazil_sao paulo_boicucanga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.784185,-45.630093,"coord_original","miliseconds",786082,"Low","check_local.2state","Mirabilis jalapa","L.","name_w_authors","Nyctaginaceae","Mirabilis jalapa","L.","species","name accepted","bfo-10920",,,"Mirabilis jalapa L.","Mirabilis","Nyctaginaceae","low","Mirabilis jalapa"
"speciesLink",,,"2025-02-04T08:03:22",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"77382","517","Ramos, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba","Fazenda Capricónio, Núcleo Picinguaba/PESM Parcela H",,,,"-23.626944","-45.138333",,,,,,,,,,,,,,,,,"Mollinedia lamprophylla",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"lamprophylla",,,,,,,,,,,,,,"Mollinedia lamprophylla",,,,,,,"Brasil","206","206",,,,,"23°37'37""S","45°08'18""W","Perkins","Splink",,,,,,,,,,"HRCB077382",,,,,,,,,,,,,,,,,,,"HRCB",,"Ramos, E.","517",,,,,"Ramos",,"brazil","sao paulo","ubatuba","fazenda capriconio",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.626944,-45.138333,"coord_original","seconds",1141967,"Low","check_local.2municip.","Mollinedia lamprophylla","Perkins","possibly_ok","Monimiaceae","Mollinedia lamprophylla","Perkins","species","name accepted","bfo-10090",,,"Mollinedia lamprophylla Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia lamprophylla"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"8389","907","P. Félix",,,,,,,,,,,,"1996","11","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul,ponto 7 da trilha.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"G.A.D.C. Franco",,"1996-12-NA",,,"Mollinedia schottiana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"schottiana",,,,,,,,,,,,,,"Mollinedia schottiana",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Perkins","Splink",,,,"12",,"1996",,,,"RBR00008389",,,,,,,,,,,,,,,,,,,"RBR",,"Felix, P.","907","1996","Franco, G.A.D.C.","1996",,"Felix",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",1633176,"High","ok_same_resolution","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","medium","Mollinedia schottiana"
