"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-17T10:04:02",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317532",,"A.C. Peres",,,,,,,,,,,,"1994","08","16",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1994-0-NA",,,"Micrasterias apiculata",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"apiculata",,,,,,,,,,,,,,"Micrasterias apiculata",,,,,,,"Brasil",,,,,,,,,"Meneghini ex Ralfs","Splink",,,,"0",,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1994","Anna, C.L.S.'","1994",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470910,"High","locality_exact","check_local.2municip.","Micrasterias apiculata","Meneghini ex Ralfs","possibly_ok",,"Micrasterias apiculata","Meneghini ex Ralfs","species","not found",,,,"Micrasterias apiculata Meneghini ex Ralfs","Micrasterias","Euphorbiaceae","low","Micrasterias apiculata"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317538",,"A.C. Peres",,,,,,,,,,,,"1995","03","31",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1995-0-NA",,,"Micrasterias borgei var. multidentata",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"borgei","var. multidentata",,,,,,,,,,,,,"Micrasterias borgei var. multidentata",,,,,,,"Brasil",,,,,,,,,"Willi Krieger","Splink",,,,"0",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1995","Anna, C.L.S.'","1995",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474731,"High","locality_exact","check_local.2municip.","Micrasterias borgei var. multidentata","Willi Krieger","variety",,"Micrasterias borgei var. multidentata","Willi Krieger","variety","not found",,,,"Micrasterias borgei var. multidentata Willi Krieger","Micrasterias","Euphorbiaceae","low","Micrasterias borgei"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317528",,"A.C. Peres",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1994-0-NA",,,"Micrasterias brachyptera",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"brachyptera",,,,,,,,,,,,,,"Micrasterias brachyptera",,,,,,,"Brasil",,,,,,,,,"Lundell","Splink",,,,"0",,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1994","Anna, C.L.S.'","1994",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474732,"High","locality_exact","check_local.2municip.","Micrasterias brachyptera","Lundell","possibly_ok",,"Micrasterias brachyptera","Lundell","species","not found",,,,"Micrasterias brachyptera Lundell","Micrasterias","Euphorbiaceae","low","Micrasterias brachyptera"
"speciesLink",,,"2025-04-25T16:52:37",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317545",,"A.C. Peres",,,,,,,,,,,,"1996","02","07",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"-21.565556","-47.775556",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Micrasterias dickiei",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"dickiei",,,,,,,,,,,,,,"Micrasterias dickiei",,,,,,,"Brasil",,,,,,,"21°33'56""S","47°46'32""W","(Ralfs) `kaloud, Nemjová, Veselá, Cerná & Neustupa","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.565556,-47.775556,"coord_original","seconds",1470934,"High","locality_exact","check_local.2municip.","Micrasterias dickiei","(Ralfs) `kaloud, Nemjová, Veselá, Cerná & Neustupa","possibly_ok",,"Micrasterias dickiei","(Ralfs) `kaloud, Nemjová, Veselá, Cerná & Neustupa","species","not found",,,,"Micrasterias dickiei (Ralfs) `kaloud, Nemjová, Veselá, Cerná & Neustupa","Micrasterias","Euphorbiaceae","low","Micrasterias dickiei"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Micrasterias furcata",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"furcata",,,,,,,,,,,,,,"Micrasterias furcata",,,,,,,"Brasil",,,,,,,,,"C.Agardh ex Ralfs","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474734,"High","locality_exact","check_local.2municip.","Micrasterias furcata","C.Agardh ex Ralfs","possibly_ok",,"Micrasterias furcata","C.Agardh ex Ralfs","species","not found",,,,"Micrasterias furcata C.Agardh ex Ralfs","Micrasterias","Euphorbiaceae","low","Micrasterias furcata"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294995",,"G.M. Tanigushi, P.A.C. Senna & D.C. Bicudo",,,,,,,,,,,,"1997","02","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Micrasterias laticeps",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"laticeps",,,,,,,,,,,,,,"Micrasterias laticeps",,,,,,,"Brasil",,,,,,,,,"Nordstedt","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.; Bicudo, D.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474746,"High","locality_exact","check_local.2municip.","Micrasterias laticeps","Nordstedt","possibly_ok",,"Micrasterias laticeps","Nordstedt","species","not found",,,,"Micrasterias laticeps Nordstedt","Micrasterias","Euphorbiaceae","low","Micrasterias laticeps"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Micrasterias mahabuleshwarensis",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"mahabuleshwarensis",,,,,,,,,,,,,,"Micrasterias mahabuleshwarensis",,,,,,,"Brasil",,,,,,,,,"J.Hobson","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470949,"High","locality_exact","check_local.2municip.","Micrasterias mahabuleshwarensis","J.Hobson","possibly_ok",,"Micrasterias mahabuleshwarensis","J.Hobson","species","not found",,,,"Micrasterias mahabuleshwarensis J.Hobson","Micrasterias","Euphorbiaceae","low","Micrasterias mahabuleshwarensis"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Micrasterias radiosa",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"radiosa",,,,,,,,,,,,,,"Micrasterias radiosa",,,,,,,"Brasil",,,,,,,,,"Ralfs","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474756,"High","locality_exact","check_local.2municip.","Micrasterias radiosa","Ralfs","possibly_ok",,"Micrasterias radiosa","Ralfs","species","not found",,,,"Micrasterias radiosa Ralfs","Micrasterias","Euphorbiaceae","low","Micrasterias radiosa"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317532",,"A.C. Peres",,,,,,,,,,,,"1994","08","16",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1994-0-NA",,,"Micrasterias radiosa var. elegantior",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"radiosa","var. elegantior",,,,,,,,,,,,,"Micrasterias radiosa var. elegantior",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,"0",,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1994","Anna, C.L.S.'","1994",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474757,"High","locality_exact","check_local.2municip.","Micrasterias radiosa var. elegantior",,"variety",,"Micrasterias radiosa var. elegantior",,"variety","not found",,,,"Micrasterias radiosa var. elegantior","Micrasterias","Euphorbiaceae","low","Micrasterias radiosa"
"speciesLink",,,"2025-04-17T10:04:04",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317536",,"A.C. Peres",,,,,,,,,,,,"1994","12","20",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1995-0-NA",,,"Micrasterias rotata",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"rotata",,,,,,,,,,,,,,"Micrasterias rotata",,,,,,,"Brasil",,,,,,,,,"Ralfs","Splink",,,,"0",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1994","Anna, C.L.S.'","1995",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470952,"High","locality_exact","check_local.2municip.","Micrasterias rotata","Ralfs","possibly_ok",,"Micrasterias rotata","Ralfs","species","not found",,,,"Micrasterias rotata Ralfs","Micrasterias","Euphorbiaceae","low","Micrasterias rotata"
"speciesLink",,,"2025-04-17T10:04:11",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317541",,"A.C. Peres",,,,,,,,,,,,"1995","08","02",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1995-0-NA",,,"Micrasterias truncata",,,,,,,"Plantae",,"Zygnematophyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"truncata",,,,,,,,,,,,,,"Micrasterias truncata",,,,,,,"Brasil",,,,,,,,,"Brébisson ex Ralfs","Splink",,,,"0",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1995","Anna, C.L.S.'","1995",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474761,"High","locality_exact","check_local.2municip.","Micrasterias truncata","Brébisson ex Ralfs","possibly_ok",,"Micrasterias truncata","Brébisson ex Ralfs","species","not found",,,,"Micrasterias truncata Brébisson ex Ralfs","Micrasterias","Euphorbiaceae","low","Micrasterias truncata"
"speciesLink",,,"2025-04-17T10:04:06",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294995",,"G.M. Tanigushi, P.A.C. Senna & D.C. Bicudo",,,,,,,,,,,,"1997","02","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Micrasterias truncata",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"truncata","pusilla",,,,,,,,,,,,,"Micrasterias truncata pusilla",,,,,,,"Brasil",,,,,,,,,"Pusilla","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.; Bicudo, D.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470957,"High","locality_exact","check_local.2municip.","Micrasterias truncata pusilla",,"not_Genus_epithet_format",,"Micrasterias truncata pusilla",,"species","not found",,,,"Micrasterias truncata pusilla","Micrasterias","Euphorbiaceae","low","Micrasterias truncata pusilla"
"speciesLink",,,"2025-04-07T10:59:44",,,"2",,"UNICAMP","UEC",,"S",,,,"47197","18888","Leitão Filho, HF; Martins, FR; Santos, FAM",,,,,,,,,,,,"1987","02","04",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Romero, R",,"1998-05-NA",,,"Microlicia polystemma",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Microlicia",,,,"polystemma",,,,,,,,,,,,,,"Microlicia polystemma",,,,,,,"Brazil",,,,,,,"0","0","Naudin","Splink",,,,"05",,"1998",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","18888","1987","Romero, R.","1998","Martins, F.R.; Santos, F.A.M.","Leitao Filho",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1304460,"High","locality_exact","check_local.2municip.","Microlicia polystemma","Naudin","possibly_ok","Melastomataceae","Microlicia polystemma","Naudin","species","name accepted","bfo-9807",,,"Microlicia polystemma Naudin","Microlicia","Melastomataceae","high","Microlicia polystemma"
"speciesLink",,,"2025-05-13T17:37:02",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16025","141","Faria, L.B.",,,,,,,,,,,,"2013","06","14",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"0","0",,,,,,,,,,,,"Groppo, M.",,"2013-NA-NA",,,"Mikania cordifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,"Mikania cordifolia",,,,,,,"Brasil",,,,,,,"21°62'S","47°80'W","(L.f.) Willd.","Splink",,,,,,"2013",,,,"SPFR016025",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","141","2013","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1089227,"High","locality_exact","check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","low","Mikania cordifolia"
"speciesLink",,,"2025-05-13T17:37:02",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"2555","46","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1991","10","08",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Mechi, M.R.",,"1997-10-NA",,,"Mikania oblongifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"oblongifolia",,,,,,,,,,,,,,"Mikania oblongifolia",,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","DC.","Splink",,,,"10",,"1997",,,,"SPFR002555",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","46","1991","Mechi, M.R.","1997","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.733333,"coord_original","minutes",1093940,"High","locality_exact","check_local.2municip.","Mikania oblongifolia","DC.","possibly_ok","Asteraceae","Mikania oblongifolia","DC.","species","name accepted","bfo-5458",,,"Mikania oblongifolia DC.","Mikania","Asteraceae","low","Mikania oblongifolia"
"gbif","7.03622229362088e-315",,"2014-07-08 09:23:21",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:410570","RB00410570",,"H.F.Leitão Filho; F.R.Martins e F.A.M.Santos",,,,,"PRESENT",,,,,,"1987-02-04","1987","2","4",,,,"em local úmido com vegetação de mata ciliar, em cerrado e áreas brejosas",,,"BR","São Paulo",,"Luís Antônio","Estação Ecologica de Jataí.",,,,,,,,,,,,,,,,,"R.L.Esteves",,"2006-06-21",,,"Mikania psilostachya DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"psilostachya",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Mikania psilostachya","Mikania psilostachya DC.","Mikania psilostachya DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/41/5/70/00410570.jpg","Brasil",,,,,,,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Leitao Filho, H.F.",,"1987","Esteves, R.L.","2006","Martins, F.R.; Santos, F.A.M.","Leitao Filho",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",263652,"High","locality_exact","check_local.2municip.","Mikania psilostachya","DC.","name_w_authors","Asteraceae","Mikania psilostachya","DC.","species","name accepted","bfo-16210",,,"Mikania psilostachya DC.","Mikania","Asteraceae","high","Mikania psilostachya"
"speciesLink",,,"2025-05-13T17:37:42",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16097","93","Faria, L.B.",,,,,,,,,,,,"2013","02","15",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Groppo, M.",,"2013-NA-NA",,,"Mimosa debilis",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mimosa",,,,"debilis",,,,,,,,,,,,,,"Mimosa debilis",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","Humb. & Bonpl. ex Willd.","Splink",,,,,,"2013",,,,"SPFR016097",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","93","2013","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1089246,"High","locality_exact","check_local.2municip.","Mimosa debilis","Humb. & Bonpl. ex Willd.","possibly_ok","Fabaceae","Mimosa debilis","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-83409",,,"Mimosa debilis Humb. & Bonpl. ex Willd.","Mimosa","Fabaceae","low","Mimosa debilis"
