"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-12-05T15:04:47",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17063","198","Stranghetti, V",,,,,,,,,,,,"1993","09","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Koch, I",,"2009-05-13",,,"Forsteronia pubescens",,,,,,,"Plantae","Tracheophyta",,"Gentianales",,"Apocynaceae",,,,"Forsteronia",,,,"pubescens",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","A.DC.","Splink","13",,,"05",,"2009",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","198","1993","Koch, I.","2009",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Forsteronia pubescens","A.DC.","possibly_ok","Apocynaceae","Forsteronia pubescens","A.DC.","species","name accepted","bfo-4598",,,"Forsteronia pubescens A.DC.","Forsteronia","Apocynaceae",1496484,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Forsteronia pubescens"
"gbif","9.83129474837782e-315",,"2024-04-22 10:52:26",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/13316","13316","568","A. A. Rezende",,,,,"PRESENT",,,,,,"1996-11-28","1996","11","28",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica de Paulo de Faria",,,,"-20.81","-49.380556",,,,,,,,,,,,"A. A. Rezende",,"1997-09-22",,,"Fridericia chica (Bonpl.) L.G.Lohmann",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Fridericia","Fridericia",,,"chica",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Fridericia chica","Fridericia chica (Bonpl.) L.G.Lohmann","Fridericia chica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00001769","Brasil",,,,,"WGS84",,,,"(Bonpl.) L.G.Lohmann","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","568","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","Fridericia chica","(Bonpl.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia chica","(Bonpl.) L.G.Lohmann","species","name accepted","bfo-113356",,,"Fridericia chica (Bonpl.) L.G.Lohmann","Fridericia","Bignoniaceae",370323,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","High","locality_exact","medium","Fridericia chica"
"gbif","9.83132270755272e-315",,"2024-04-22 10:52:27",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22569","22569","611","Rezende, A.A.",,,,,"PRESENT",,,,,,"2000-02-17","2000","2","17",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Fridericia florida (DC.) L.G.Lohmann",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Fridericia","Fridericia",,,"florida",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Fridericia florida","Fridericia florida (DC.) L.G.Lohmann","Fridericia florida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00001833","Brasil",,,,,"WGS84",,,,"(DC.) L.G.Lohmann","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","611","2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Fridericia florida","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia florida","(DC.) L.G.Lohmann","species","name accepted","bfo-113373",,,"Fridericia florida (DC.) L.G.Lohmann","Fridericia","Bignoniaceae",371875,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Fridericia florida"
"speciesLink",,,"2023-03-09T11:29:35",,,"2",,"UNICAMP","UEC",,"S",,,,"80848","286","Stranghetti, V",,,,,,,,,,,,"1994","03","22",,,,,,,,"São Paulo",,,"Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Arrabidaea formosa",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Arrabidaea",,,,"formosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","(Bureau) Sandwith","Splink",,,,,,,,,,"UEC139500",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","286","1994",,,,"Stranghetti",,"brazil","sao paulo","estacao ecologica de paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_estacao ecologica paulo faria","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-19.916667,-49.516667,"coord_original","minutes","check_local.2state","Fridericia formosa","(Bureau) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia formosa","(Bureau) L.G.Lohmann","species","replaced synonym","bfo-113374","Fridericia formosa","(Bureau) L.G.Lohmann","Fridericia formosa (Bureau) L.G.Lohmann","Fridericia","Bignoniaceae",1272449,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","High","locality_exact","unknown","Fridericia formosa"
"speciesLink",,,"2023-03-09T11:29:35",,,"2",,"UNICAMP","UEC",,"S",,,,"82563","326","Stranghetti, V",,,,,,,,,,,,"1994","05","20",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.366667","-49.516667",,,,,,,,,,,,,,,,,"Arrabidaea leucopogon",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Arrabidaea",,,,"leucopogon",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-19.366667","-49.516667","(Cham.) Sandwith","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","326","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.366667,-49.516667,"coord_original","minutes","ok_same_resolution","Fridericia leucopogon","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia leucopogon","(Cham.) L.G.Lohmann","species","replaced synonym","bfo-113380","Fridericia leucopogon","(Cham.) L.G.Lohmann","Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae",1272451,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Fridericia leucopogon"
"speciesLink",,,"2023-03-09T11:29:41",,,"2",,"UNICAMP","UEC",,"S",,,,"82564","118","Stranghetti, V",,,,,,,,,,,,"1993","05","27",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Estação de coleta 2",,,,"-19.933333","-49.516667",,,,,,,,,,,,,,,,,"Fridericia speciosa",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Fridericia",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-19.933333","-49.516667","Mart.","Splink",,,,,,,,,,"UEC139974",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","118","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.933333,-49.516667,"coord_original","minutes","ok_same_resolution","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae",1289098,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Fridericia speciosa"
"speciesLink",,,"2024-12-05T15:05:01",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"41088","609","Rezende, AA",,,,,,,,,,,,"2000","02","17",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo Faria, Floresta estacional semidecidual",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,"2017-11-NA",,,"Fridericia triplinervia",,,,,,,"Plantae","Tracheophyta",,"Lamiales",,"Bignoniaceae",,,,"Fridericia",,,,"triplinervia",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"-19.916667","-49.516667","(Mart. ex DC.) L.G.Lohmann","Splink",,,,"11",,"2017",,,,"FUEL008784",,,,,,,,,,,,,,,,,,,"FUEL",,"Rezende, A.A.","609","2000",,"2017",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","species","name accepted","bfo-113412",,,"Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","Fridericia","Bignoniaceae",1496496,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Fridericia triplinervia"
"gbif","9.83133515306634e-315",,"2024-06-25 10:03:32",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/26559","26559","246","F. Tomasetto",,,,,"PRESENT",,,,,,"2001-07-19","2001","7","19",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Garcinia gardneriana (Planch. & Triana) Zappi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Clusiaceae",,,,"Garcinia","Garcinia",,,"gardneriana",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Garcinia gardneriana","Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia gardneriana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00003536","Brasil",,,,,"WGS84",,,,"(Planch. & Triana) Zappi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Tomasetto, F.","246","2001",,,,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Garcinia gardneriana","(Planch. & Triana) Zappi","name_w_authors","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae",372991,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Garcinia gardneriana"
"speciesLink",,,"2024-11-25T11:33:12",,,"2",,"UNICAMP","UEC",,"S",,,,"82699","471","Stranghetti, V",,,,,,,,,,,,"1995","03","15",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica Paulo de Faria, Beira do córrego Paulo Alegre (Estação de coleta 2).",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Carrijo, TT",,"2008-07-NA",,,"Stylogyne ambigua",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Stylogyne",,,,"ambigua",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","(Mart.) Mez","Splink",,,,"07",,"2008",,,,"UEC013993",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","471","1995","Carrijo, T.T.","2008",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Geissanthus ambiguus","(Mart.) G.Agostini","possibly_ok","Primulaceae","Geissanthus ambiguus","(Mart.) G.Agostini","species","replaced synonym","bfo-110114","Geissanthus ambiguus","(Mart.) G.Agostini","Geissanthus ambiguus (Mart.) G.Agostini","Geissanthus","Primulaceae",1316556,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Geissanthus ambiguus"
"gbif","9.83134295930354e-315",,"2024-06-05 08:58:10",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29501","29501","775","A.A. Rezende",,,,,"PRESENT",,,,,,"2001-11-19","2001","11","19",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Genipa americana L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Genipa","Genipa",,,"americana",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Genipa americana","Genipa americana L.","Genipa americana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","775","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Genipa americana","L.","name_w_authors","Rubiaceae","Genipa americana","L.","species","name accepted","bfo-14045",,,"Genipa americana L.","Genipa","Rubiaceae",373805,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Genipa americana"
"gbif","2.42115991345191e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6328267",,,"33.663.683/0029_17",,,"R","R",,"PRESERVED_SPECIMEN",,,"6328267","R010021267","682","Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-12-05","2001","12","5","2001-12-5",,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Fontella, J.P.",,"2009-06-16",,,"Gonolobus rostratus (Vahl) R.Br. ex Shult.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Gonolobus","Gonolobus",,,"rostratus",,,"species",,"SYNONYM",,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,TRUE,FALSE,"Gonolobus rostratus","Gonolobus rostratus (Vahl) R.Br.","Gonolobus rostratus (Vahl) R.Br. ex Shult.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/21/26/7/r010021267.dzi","Brasil","500",,,,,,,,"(Vahl) R.Br. ex Shult.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Rezende, A.A.","682","2001","Fontella, J.P.","2009",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Gonolobus rostratus","(Vahl) R.Br. ex Shult.","name_w_authors","Apocynaceae","Gonolobus rostratus","(Vahl) R.Br. ex Shult.","species","name accepted","bfo-4610",,,"Gonolobus rostratus (Vahl) R.Br. ex Shult.","Gonolobus","Apocynaceae",795303,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Gonolobus rostratus"
"speciesLink",,,"2024-11-25T11:33:19",,,"2",,"UNICAMP","UEC",,"S",,,,"83223","89","Stranghetti, V",,,,,,,,,,,,"1993","04","06",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.966667","-49.533333",,,,,,,,,,,,,,,,,"Gouania virgata",,,,,,,"Plantae","Magnoliopsida",,,,"Rhamnaceae",,,,"Gouania",,,,"virgata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-19.966667","-49.533333","Reissek","Splink",,,,,,,,,,"UEC171804",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","89","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.966667,-49.533333,"coord_original","minutes","ok_same_resolution","Gouania polygama","(Jacq.) Urb.","possibly_ok","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae",1266064,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Gouania polygama"
"gbif","5.38087023836835e-315",,"2024-11-25 11:36:14",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/161756","161756","197","Tomasetto, F; Rezende, AA",,,,,"PRESENT",,,,,,"2001-11-20","2001","11","20",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Grewia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Grewia","Grewia",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Grewia L.","Grewia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC009614","Brazil","500","500",,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tomasetto, F.","197","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Grias","L.","name_w_authors","Lecythidaceae","Grias","L.","genus","name misspelled","bfo-60089",,,"Grias L.","Grias","Lecythidaceae",102088,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown",
"gbif","9.83128542041843e-315",,"2024-04-22 10:51:52",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10069","10069","216","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-10-21","1993","10","21",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"A. Furlan",,"1998-01-01",,,"Guapira areolata (Heimerl) Lundell",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira","Guapira",,,"areolata",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Guapira areolata","Guapira areolata (Heimerl) Lundell","Guapira areolata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Heimerl) Lundell","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","216","1993","Furlan, A.","1998",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Guapira areolata","(Heimerl) Lundell","name_w_authors","Nyctaginaceae","Guapira areolata","(Heimerl) Lundell","species","name accepted","bfo-10909",,,"Guapira areolata (Heimerl) Lundell","Guapira","Nyctaginaceae",369382,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Guapira areolata"
"speciesLink",,,"2024-12-05T15:04:14",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17071","195","Stranghetti, V",,,,,,,,,,,,"1993","09","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Beira da mata, lado esquerdo (estação de coleta 2)",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Slusarski, SR",,"2004-NA-NA",,,"Guapira hirsuta",,,,,,,"Plantae","Tracheophyta",,"Caryophyllales",,"Nyctaginaceae",,,,"Guapira",,,,"hirsuta",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","(Choisy) Lundell","Splink",,,,,,"2004",,,,"FUEL002373",,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","195","1993","Slusarski, S.R.","2004",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae",1493005,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Guapira hirsuta"
