"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2025-01-15T09:30:21",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139061","2573","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Andropogon",,,,,,,"Plantae",,,,,"Poaceae",,,,"Andropogon",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139061",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2573","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Andropogon","L.","indet","Poaceae","Andropogon","L.","genus","name accepted","bfo-12955",,,"Andropogon L.","Andropogon","Poaceae",187370,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-03-13T16:59:26",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"117517","325","Flores, T.B.",,,,,,,,,,,,"2010","01","21",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Casearia lasiophylla",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Casearia",,,,"lasiophylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA117517",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","325","2010",,,,"Flores",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Casearia lasiophylla","Eichler","possibly_ok","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae",189099,"High","locality_exact","Casearia lasiophylla","brazil","sao paulo","assis","estacao ecologica de assis - instituto florestal - projeto parcelas permanentes - biota fapesp - estrada em direcao a parcela",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:29:11",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"117511","316","Flores, T.B.",,,,,,,,,,,,"2010","01","20",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Byrsonimia laxiflora",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Byrsonimia",,,,"laxiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA117511",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","316","2010",,,,"Flores",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Byrsonima laxiflora","Griseb.","possibly_ok","Malpighiaceae","Byrsonima laxiflora","Griseb.","species","name misspelled","bfo-8837",,,"Byrsonima laxiflora Griseb.","Byrsonima","Malpighiaceae",189144,"High","locality_exact","Byrsonima laxiflora","brazil","sao paulo","assis","estacao ecologica de assis - instituto florestal - projeto parcelas permanentes - biota fapesp - estrada em direcao a parcela",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37014","25","D.R.Rossatto",,,,,,,,,,,,"2005","05","30",,,,,,,,"SP","Assis","Assis","Estação Ecológica de Assis",,,,"-22.583889","-50.376389",,,,,,,,,,,,,,,,,"Bredemeyera floribunda",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Polygalales",,"Polygalaceae",,,,"Bredemeyera",,,,"floribunda",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Willd.","Splink",,,,,,,,,,"SPSF00037014","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","25","2005",,,,"Rossatto",,"TRUE","-22.583889","-50.376389","coord_original","seconds","ok_same_resolution","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae",189174,"High","locality_exact","Bredemeyera floribunda","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-05-05T15:48:19",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"4748","848","Svassi-Coutinho, A.P.;Oliveira, A.C.P.; Tsuji, R.; Souza, V.C.",,,,,,,,,,,,"2003","01","09",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, Estrada de acesso a trilha do cerrado, borda de Cerradão. 520m",,,,"-22.583333","-50.366667",,,,,,,,,,,,,,,,,"Myrcia venulosa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"venulosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°35'S","50°22'W","DC.","Splink",,,,,,,,,,"SORO004748",,,,,,,,,,,,,,,,,,,"SORO",,"Svassi-Coutinho, A.P.","848","2003",,,"Oliveira, A.C.P.; Tsuji, R.; Souza, V.C.","Svassi-Coutinho",,"TRUE","-22.583333","-50.366667","coord_original","minutes","check_local.2municip.","Myrcia venulosa","DC.","possibly_ok","Myrtaceae","Myrcia venulosa","DC.","species","name accepted","bfo-10776",,,"Myrcia venulosa DC.","Myrcia","Myrtaceae",188567,"High","locality_exact","Myrcia venulosa","brazil","sao paulo","assis","estacao ecologica de assis, estrada de acesso a trilha do cerrado",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"76579","764","Savassi-Coutinho, A.P.",,,,,,,,,,,,"2002","08","18",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Parcela permanente do BIOTA.",,,,"-22.5833333","-50.3666667",,,,,,,,,,,,,,,,,"Daphnopsis fasciculata",,,,,,,"Plantae",,,,,"Thymelaeaceae",,,,"Daphnopsis",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil","520",,,,,,"22º35'S","50º22'0''W","(Meisn.) Nevling","Splink",,,,,,,,,,"FLOR0076579",,,,,,,,,,,,,,,,,,,"FLOR",,"Savassi-Coutinho, A.P.","764","2002",,,,"Savassi-Coutinho",,"TRUE","-22.5833333","-50.3666667","coord_original","miliseconds","ok_same_resolution","Daphnopsis fasciculata","(Meisn.) Nevling","possibly_ok","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae",188976,"High","locality_exact","Daphnopsis fasciculata","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-11-25T11:30:33",,,"2",,"UNICAMP","UEC",,"S",,,,"82021","31713","Durigan, G",,,,,,,,,,,,"1994","04","15",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Cabralea canjerana",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Cabralea",,,,"canjerana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Mart.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","31713","1994",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Cabralea canjerana","(Vell.) Mart.","possibly_ok","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae",189133,"High","locality_exact","Cabralea canjerana","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2023-03-09T11:42:10",,,"2",,"UNICAMP","UEC",,"S",,,,"71397","30611","Durigan, G",,,,,,,,,,,,"1993","01","13",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Symplocos tenuifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Symplocaceae",,,,"Symplocos",,,,"tenuifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Brand","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30611","1993",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Symplocos tenuifolia","Brand","possibly_ok","Symplocaceae","Symplocos tenuifolia","Brand","species","name accepted","bfo-14918",,,"Symplocos tenuifolia Brand","Symplocos","Symplocaceae",188270,"High","locality_exact","Symplocos tenuifolia","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2023-03-09T11:33:44",,,"2",,"UNICAMP","UEC",,"S",,,,"90458","29002","Sartori, A",,,,,,,,,,,,"1993","11","10",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Machaerium paraguariense",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Machaerium",,,,"paraguariense",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Hassl.","Splink",,,,,,,,,,"UEC159926",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.","29002","1993",,,,"Sartori",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Machaerium paraguariense","Hassl.","possibly_ok","Fabaceae","Machaerium paraguariense","Hassl.","species","name accepted","bfo-29778",,,"Machaerium paraguariense Hassl.","Machaerium","Fabaceae",188712,"High","locality_exact","Machaerium paraguariense","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2023-03-09T11:42:10",,,"2",,"UNICAMP","UEC",,"S",,,,"71048","30723","Durigan, G",,,,,,,,,,,,"1992","03","23",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Symplocos pubescens",,,,,,,"Plantae","Magnoliopsida",,,,"Symplocaceae",,,,"Symplocos",,,,"pubescens",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Klotzsch ex Benth.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30723","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Symplocos pubescens","Klotzsch ex Benth.","possibly_ok","Symplocaceae","Symplocos pubescens","Klotzsch ex Benth.","species","name accepted","bfo-14915",,,"Symplocos pubescens Klotzsch ex Benth.","Symplocos","Symplocaceae",188284,"High","locality_exact","Symplocos pubescens","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2023-03-09T11:42:10",,,"2",,"UNICAMP","UEC",,"S",,,,"77224","30590","Durigan, G",,,,,,,,,,,,"1992","04","27",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Symplocos nitens",,,,,,,"Plantae","Magnoliopsida",,,,"Symplocaceae",,,,"Symplocos",,,,"nitens",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Pohl) Benth.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30590","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Symplocos nitens","(Pohl) Benth.","possibly_ok","Symplocaceae","Symplocos nitens","(Pohl) Benth.","species","name accepted","bfo-14911",,,"Symplocos nitens (Pohl) Benth.","Symplocos","Symplocaceae",188286,"High","locality_exact","Symplocos nitens","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-11-25T11:36:07",,,"2",,"UNICAMP","UEC",,"S",,,,"77844","30594","Durigan, G",,,,,,,,,,,,"1992","04","28",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Styrax pohlii",,,,,,,"Plantae","Magnoliopsida",,,,"Styracaceae",,,,"Styrax",,,,"pohlii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,,,,,,,"UEC073338",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30594","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Styrax pohlii","A.DC.","possibly_ok","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae",188298,"High","locality_exact","Styrax pohlii","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-04-07T11:01:20",,,"2",,"UNICAMP","UEC",,"S",,,,"071439","30670","Durigan, G",,,,,,,,,,,,"1992","04","27",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Myrciaria delicatula",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Myrciaria",,,,"delicatula",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(A.DC.) O.Berg","Splink",,,,,,,,,,"UEC112468",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30670","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Myrciaria delicatula","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria delicatula","(DC.) O.Berg","species","author misspelled","bfo-10789",,,"Myrciaria delicatula (DC.) O.Berg","Myrciaria","Myrtaceae",188555,"High","locality_exact","Myrciaria delicatula","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-11-25T11:31:01",,,"2",,"UNICAMP","UEC",,"S",,,,"71437","30672","Durigan, G",,,,,,,,,,,,"1992","04","28",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, Mata Ciliar",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Calyptranthes lucida",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Calyptranthes",,,,"lucida",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Mart. ex A.DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30672","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","author misspelled|replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae",188588,"High","locality_exact","Myrcia neolucida","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-11-25T11:31:07",,,"2",,"UNICAMP","UEC",,"S",,,,"71058","30728","Durigan, G",,,,,,,,,,,,"1992","10","12",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Eugenia blastantha",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Eugenia",,,,"blastantha",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(O.Berg) D.Legrand","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30728","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Eugenia longipedunculata","Nied.","possibly_ok","Myrtaceae","Eugenia longipedunculata","Nied.","species","replaced synonym","bfo-36949","Eugenia longipedunculata","Nied.","Eugenia longipedunculata Nied.","Eugenia","Myrtaceae",188870,"High","locality_exact","Eugenia longipedunculata","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-04-05T17:44:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"297960","s.n.","Durigan, G",,,,,,,,,,,,"1992","05","15",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Chrysophyllum marginatum",,,,,,,"Plantae",,,,,"Sapotaceae",,,,"Chrysophyllum",,,,"marginatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Hook. & Arn.) Radlk.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Durigan, G.",,"1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae",189049,"High","locality_exact","Chrysophyllum marginatum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-11-25T11:30:58",,,"2",,"UNICAMP","UEC",,"S",,,,"71445","30673","Durigan, G",,,,,,,,,,,,"1992","04","27",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Blepharocalyx salicifolius",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Blepharocalyx",,,,"salicifolius",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Kunth) O.Berg","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30673","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae",189182,"High","locality_exact","Blepharocalyx salicifolius","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-11-25T11:32:10",,,"2",,"UNICAMP","UEC",,"S",,,,"071051","30721","Durigan, G",,,,,,,,,,,,"1992","05","05",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Agonandra brasiliensis",,,,,,,"Plantae","Magnoliopsida",,,,"Opiliaceae",,,,"Agonandra",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Miers ex Benth. & Hook.f.","Splink",,,,,,,,,,"UEC030576",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30721","1992",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","possibly_ok","Opiliaceae","Agonandra brasiliensis","Miers ex Benth. & Hook.f.","species","name accepted","bfo-19966",,,"Agonandra brasiliensis Miers ex Benth. & Hook.f.","Agonandra","Opiliaceae",189243,"High","locality_exact","Agonandra brasiliensis","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2024-11-25T11:30:54",,,"2",,"UNICAMP","UEC",,"S",,,,"77215","30578","Durigan, G",,,,,,,,,,,,"1991","06","05",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Pseudolmedia laevigata",,,,,,,"Plantae","Magnoliopsida",,,,"Moraceae",,,,"Pseudolmedia",,,,"laevigata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Trécul","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30578","1991",,,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Pseudolmedia laevigata","Trécul","possibly_ok","Moraceae","Pseudolmedia laevigata","Trécul","species","name accepted","bfo-10189",,,"Pseudolmedia laevigata Trécul","Pseudolmedia","Moraceae",188409,"High","locality_exact","Pseudolmedia laevigata","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
