"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"186067","574","Silva, ED",,,"2006","12","15",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Brasil, São Paulo, Ubatuba, Picinguaba, Parque Estadual da Serra do Mar. Rodovia Rio-Santos, próximo à sede do IEF.",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Silva, ED","2007-01-25",,"Desmodium barbatum","Fabaceae","Desmodium",,"(L.) Benth.",,,,,"25","01","2007",,,,,,,,"UEC112511","Splink","UEC",,"Silva, E.D.","574","2006","Silva, E.D.","2007",,"Silva",,"brazil","sao paulo","ubatuba","parque estadual serra mar rodovia rio-santos","brasil","locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Desmodium barbatum","(L.) Benth.","possibly_ok","Fabaceae","Desmodium barbatum","(L.) Benth.","species","name accepted","bfo-22934",,,"Desmodium barbatum (L.) Benth.","Desmodium","Fabaceae","Desmodium barbatum",1068993,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","UEC_186067",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34832","595","F. M. Souza & M. T. Z. Toniato & D.Souza",,,"2005","02","28",,,,"Brasil",,"SP","Natividade da Serra","Natividade da Serra","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia",,,"-23.370001","-45.439999","28529",,,,"C.P.Bruniera","2022-12-09",,"Rudgea triflora","Rubiaceae","Rudgea",,"Benth.",,,,,"09","12","2022",,,,,,,,"SPSF00034832","Splink","SPSF",,"Souza, F.M.","595","2005","Bruniera, C.P.","2022","Toniato, M.T.Z.; Souza, D.","Souza",,"brazil","sao paulo","natividade da serra","parque estadual da serra do mar",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","Rudgea triflora",846570,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","low",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34832",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34399","6034","N.M.Ivanauskas & F.M.Souza & R.Cielo-Filho & C.O.Araújo & D.Souza.",,,"2005","02","19",,,,"Brasil",,"São Paulo","Caraguatatuba","Caraguatatuba","Parque Estadual da Serra do Mar - Núcleo Caraguatatuba, Sertão da Praia da Mococa, Hípica Gaivotas, Trilha da Mococa. (SAD69, Zona 23).",,,"-23.620001","-45.41","30093",,,,"L.F.Lima","2016-09-14",,"Chrysophyllum inornatum","Sapotaceae","Chrysophyllum",,,,,,,"14","09","2016",,,,"WGS84",,,,"SPSF00034399","Splink","SPSF",,"Ivanauskas, N.M.","6034","2005","Lima, L.F.","2016","Souza, F.M.; Cielo Filho, R.; Araujo, C.O.; Souza., D.","Ivanauskas",,"brazil","sao paulo","caraguatatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality","Chrysophyllum inornatum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",875127,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","low",TRUE,-23.561667,-45.303333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34399","SPSF_34399|UB_186253","1","0.25","UB_186253","UB_186253","UB_186253","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34415","6019","N.M.Ivanauskas & F.M.Souza & R.Cielo-Filho & C.O.Araújo & D.Souza. & Sr.Rosendo. (Guia)",,,"2005","02","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Serra do Mar",,,"-23.43","-45.07","34265",,,,"C.P.Caliari","2013-07-01",,"Myrcia aff. cerqueiria","Myrtaceae","Myrcia",,"(Nied.) E.Lucas & Sobral",,,,,"01","07","2013",,,,,,,,"SPSF00034415","Splink","SPSF",,"Ivanauskas, N.M.","6019","2005","Caliari, C.P.","2013","Souza, F.M.; Cielo Filho, R.; Araujo, C.O.; Souza., D.; Rosendo., S.","Ivanauskas",,"brazil","sao paulo","ubatuba","parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Myrcia cerqueiria","(Nied.) E.Lucas & Sobral","affinis","Myrtaceae","Myrcia cerqueiria","(Nied.) E.Lucas & Sobral","species","name accepted","bfo-126953",,,"Myrcia cerqueiria (Nied.) E.Lucas & Sobral","Myrcia","Myrtaceae","Myrcia cerqueiria",831803,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_34415","SPF_191544|SPSF_34415","1","0.25","SPF_191544","SPF_191544","SPF_191544","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34770","534","F. M. Souza & M. T. Z. Toniato & D.Souza",,,"2005","02","28",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha do Corcovado.",,,"-23.370001","-45.439999","28529",,,,"M.A.Farinaccio","2009-03-03",,"Oxypetalum glabrum","Apocynaceae","Oxypetalum",,"(Decaisne) Malme",,,,,"03","03","2009",,,,,,,,"SPSF00034770","Splink","SPSF",,"Souza, F.M.","534","2005","Farinaccio, M.A.","2009","Toniato, M.T.Z.; Souza, D.","Souza",,"brazil","sao paulo","natividade da serra","parque estadual serra mar nucleo santa virginia",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Oxypetalum insigne var. glabrum","(Decne.) Fontella & E.A.Schwarz","possibly_ok","Apocynaceae","Oxypetalum insigne var. glabrum","(Decne.) Fontella & E.A.Schwarz","variety","author misspelled|replaced synonym","bfo-605458","Oxypetalum insigne var. glabrum","(Decne.) Fontella & E.A.Schwarz","Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","Oxypetalum","Apocynaceae","Oxypetalum insigne",9987,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","low",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_34770","SPF_159590|SPSF_34770","1","0.25","SPF_159590","SPF_159590","SPF_159590","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34771","533","F. M. Souza & M. T. Z. Toniato & D.Souza",,,"2005","02","28",,,,"Brasil",,"SP","Natividade da Serra","Natividade da Serra","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia",,,"-23.370001","-45.439999","28529",,,,"R.Andreata","2006-12-01",,"Smilax staminea","Smilacaceae","Smilax",,"Griseb.",,,,,"01","12","2006",,,,,,,,"SPSF00034771","Splink","SPSF",,"Souza, F.M.","533","2005","Andreata, R.","2006","Toniato, M.T.Z.; Souza, D.","Souza",,"brazil","sao paulo","natividade da serra","parque estadual da serra do mar",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Smilax staminea","Griseb.","possibly_ok","Smilacaceae","Smilax staminea","Griseb.","species","name accepted","bfo-14567",,,"Smilax staminea Griseb.","Smilax","Smilacaceae","Smilax staminea",835284,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","low",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34771","RB_745843|SPSF_34771","1","0.25","SPSF_34771","SPSF_34771","SPSF_34771","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34363","5186","N.M.Ivanauskas & F.M.Souza & R.Cielo-Filho & C.O.Araújo & D.Souza. & Sr. Aderbal. (Guia) & Sr. Vanderlei (Guia)",,,"2005","02","11",,,,"Brasil",,"SP","Cunha","Cunha","Parque Estadual da Serra do Mar - Núcleo Cunha/Indaiá",,,"-23.07","-44.959999","38855",,,,"G.C.D.Franco","2005-05-01",,"Pouteria psammophila","Sapotaceae","Pouteria",,,,,,,"01","05","2005",,,,,,,,"SPSF00034363","Splink","SPSF",,"Ivanauskas, N.M.","5186","2005","Franco, G.C.D.","2005","Souza, F.M.; Cielo Filho, R.; Araujo, C.O.; Souza., D.; Aderbal.","Ivanauskas",,"brazil","sao paulo","cunha","parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Pouteria psammophila","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria psammophila","(Mart.) Radlk.","species","name accepted","bfo-14514",,,"Pouteria psammophila (Mart.) Radlk.","Pouteria","Sapotaceae","Pouteria psammophila",845947,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","low",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34363",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34814","797","F. A. R. D. P. Arzolla & F. M. Souza & C. O. Araújo & W. Corrêa",,,"2005","03","22",,,,"Brazil",,"São Paulo","Santos","Santos","Parque Estadual da Serra do Mar, Núcleo Itutinga-Pilões, trilha do Quilombo.",,,"-23.959999","-46.330002","26836",,,,"F. A. R. D. P. Arzolla","2005-04-07",,"Piptocarpha ramiflora","Asteraceae","Piptocarpha",,,,,,,"07","04","2005",,,,,,,,"SPSF00034814","Splink","SPSF",,"Arzolla, F.A.R.D.P.","797","2005","Arzolla, F.A.R.D.P.","2005","Souza, F.M.; Araujo, C.O.; Correa, W.","Arzolla",,"brazil","sao paulo","santos","parque estadual serra mar nucleo itutinga-piloes",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","Piptocarpha ramiflora","(Spreng.) Baker","possibly_ok","Asteraceae","Piptocarpha ramiflora","(Spreng.) Baker","species","name accepted","bfo-5487",,,"Piptocarpha ramiflora (Spreng.) Baker","Piptocarpha","Asteraceae","Piptocarpha ramiflora",845623,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","low",TRUE,-23.811111,-46.294444,"coord_original","seconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","SPSF_34814","MBM_317815|SPSF_34814","1","0.25","MBM_317815","MBM_317815","MBM_317815","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34829","592","F. M. Souza & F. A. R. D. P. Arzolla & C. O. Araújo & W. Corrêa",,,"2005","03","29",,,,"Brasil",,"SP","Itanhaém","Itanhaém","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,"-24.18","-46.779999","26998",,,,"O. T. Aguiar","2005-04-07",,"Cnidoscolus racemosa","Euphorbiaceae","Cnidoscolus",,,,,,,"07","04","2005","Cnidoscolus racemosa",,,,,,,"SPSF00034829","Splink","SPSF",,"Souza, F.M.","592","2005","Aguiar, O.T.","2005","Arzolla, F.A.R.D.P.; Araujo, C.O.; Correa, W.","Souza",,"brazil","sao paulo","itanhaem","parque estadual da serra do mar",,"locality","brazil_sao paulo_itanhaem_parque estadual serra mar","brazil_sao paulo_itanhaem_parque estadual serra mar",-23.989167,-46.775278,"locality","Cnidoscolus racemosa",,"possibly_ok",,"Cnidoscolus racemosa",,"species","not found",,,,"Cnidoscolus racemosa","Cnidoscolus","Euphorbiaceae","Cnidoscolus racemosa",1505757,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","low",TRUE,-24.18,-46.779999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_34829","BHCB_132018|SPSF_34829","1","0.25","BHCB_132018","BHCB_132018","SPSF_34829","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","372098","40","Duarte, MC; Esteves, GL",,,"2004","07","22",,,,"Brasil",,"São Paulo","Caraguatatuba","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba",,,"-23.620001","-45.41","30093","0","0",,"Mamede, MCH","2023-07-NA",,"Eriotheca wittrockiana","Malvaceae","Eriotheca",,"(K.Schum.) T.M.Macedo",,,,,,"07","2023","Eriotheca wittrockiana",,,,,,,,"Splink","SP",,"Duarte, M.C.","40","2004","Mamede, M.C.H.","2023","Esteves, G.L.","Duarte",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Eriotheca wittrockiana","(K.Schum.) T.M.Macedo","possibly_ok",,"Eriotheca wittrockiana","(K.Schum.) T.M.Macedo","species","not found",,,,"Eriotheca wittrockiana (K.Schum.) T.M.Macedo","Eriotheca","Malvaceae","Eriotheca wittrockiana",1512882,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","low",TRUE,-23.620001,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP_372098","SP_372098[virtual]","3","0.75","SP_372098","SP_372098","SP_372098","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43097",,"J.R.Guillaumon",,,"2004","09","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","P.E.Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"J.A.Pastore","2010-04-07",,"Polygala cyparissias","Polygalaceae","Polygala",,"A.St.-Hil. & Moq.",,,,,"07","04","2010",,,,,,,,"SPSF00043097","Splink","SPSF",,"Guillaumon, J.R.",,"2004","Pastore, J.A.","2010",,"Guillaumon",,"brazil","sao paulo","ubatuba","parque estadual serra mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","possibly_ok","Polygalaceae","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","species","replaced synonym","bfo-624960","Senega cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","Senega","Polygalaceae","Senega cyparissias",834017,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43097",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43118",,"J.R.Guillaumon",,,"2004","09","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","P.E.Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"J.A.Pastore","2010-04-06",,"Acicarpha spathulata","Calyceraceae","Acicarpha",,"R.Br.",,,,,"06","04","2010",,,,,,,,"SPSF00043118","Splink","SPSF",,"Guillaumon, J.R.",,"2004","Pastore, J.A.","2010",,"Guillaumon",,"brazil","sao paulo","ubatuba","parque estadual serra mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Acicarpha spathulata","R.Br.","possibly_ok","Calyceraceae","Acicarpha spathulata","R.Br.","species","name accepted","bfo-101527",,,"Acicarpha spathulata R.Br.","Acicarpha","Calyceraceae","Acicarpha spathulata",828821,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43118",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","89535","9605","Salino, A; Almeida, TE; Mota, NFO",,,"2004","06","23",,,,"Brasil",,"São Paulo","São Luiz do Paraitnga","São Luiz do Paraitnga","Parque Estadual da Serra do Mar",,,"-23.325389","-45.079917",,"-23.325389","-45.079917",,"Almeida, TE; Salino, A","2008-08-12",,"Dennstaedtia cornuta","Dennstaedtiaceae","Dennstaedtia",,"(Kaulf.) Mett.",,,,,"12","08","2008",,,,,,,,,"Splink","BHCB",,"Salino, A.","9605","2004","Almeida, T.E.","2008","Almeida, T.E.; Mota, N.F.O.","Salino","Salino, A.","brazil","sao paulo","sao luiz do paraitnga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luiz paraitnga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Dennstaedtia cornuta","(Kaulf.) Mett.","possibly_ok","Dennstaedtiaceae","Dennstaedtia cornuta","(Kaulf.) Mett.","species","name accepted","bfo-604968",,,"Dennstaedtia cornuta (Kaulf.) Mett.","Dennstaedtia","Dennstaedtiaceae","Dennstaedtia cornuta",1351241,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.325389,-45.079917,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_89535",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43093",,"J.R.Guillaumon",,,"2004","09","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","P.E.Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"J.R.Guillaumon","2004-09-15",,"Crotalaria vitellina","Fabaceae","Crotalaria",,"Ker Gawl.",,,,,"15","09","2004",,,,,,,,"SPSF00043093","Splink","SPSF",,"Guillaumon, J.R.",,"2004","Guillaumon, J.R.","2004",,"Guillaumon",,"brazil","sao paulo","ubatuba","parque estadual serra mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Crotalaria vitellina","Ker Gawl.","possibly_ok","Fabaceae","Crotalaria vitellina","Ker Gawl.","species","name accepted","bfo-29584",,,"Crotalaria vitellina Ker Gawl.","Crotalaria","Fabaceae","Crotalaria vitellina",875649,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43093",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"259",,"UFRGS","ICN",,,"123489","8041","Longhi-Wagner, HM; Francescheti, R",,,"2002","01","19",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Serra do Mar Núcleo Curucutu",,,"-23.540001","-46.630001","53584","0","0",,"Guglieri, A",,,"Dichanthelium sabulorum sabulorum","Poaceae","Dichanthelium",,"(Lam.) Gould & C.A. Clark",,,,,,,,"Dichanthelium sabulorum sabulorum",,,,,,,,"Splink","ICN",,"Longhi-Wagner, H.M.","8041","2002","Guglieri, A.",,"Francescheti, R.","Longhi-Wagner",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","Poaceae","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","name accepted","bfo-123748",,,"Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae","Dichanthelium sabulorum",14034,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_123489",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"259",,"UFRGS","ICN",,,"123486","8035","Longhi-Wagner, HM; Francescheti, R",,,"2002","01","19",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Serra do Mar Núcleo Curucutu",,,"-23.540001","-46.630001","53584","0","0",,"Guglieri, A",,,"Parodiophyllochloa pantricha","Poaceae","Parodiophyllochloa",,"(Hack.) Zuloaga & Morrone",,,,,,,,,,,,,,,,"Splink","ICN",,"Longhi-Wagner, H.M.","8035","2002","Guglieri, A.",,"Francescheti, R.","Longhi-Wagner",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","possibly_ok","Poaceae","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13429",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","Parodiophyllochloa pantricha",1322521,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_123486",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"259",,"UFRGS","ICN",,,"123488","8038","Longhi-Wagner, HM; Francescheti, R",,,"2002","01","19",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Serra do Mar Núcleo Curucutu",,,"-23.540001","-46.630001","53584","0","0",,"Guglieri, A",,,"Parodiophyllochloa ovulifera","Poaceae","Parodiophyllochloa",,"(Trin.) Zuloaga & Morrone",,,,,,,,,,,,,,,,"Splink","ICN",,"Longhi-Wagner, H.M.","8038","2002","Guglieri, A.",,"Francescheti, R.","Longhi-Wagner",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Parodiophyllochloa ovulifera","(Trin.) Zuloaga & Morrone","possibly_ok","Poaceae","Parodiophyllochloa ovulifera","(Trin.) Zuloaga & Morrone","species","name accepted","bfo-13428",,,"Parodiophyllochloa ovulifera (Trin.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","Parodiophyllochloa ovulifera",1322520,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_123488",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"259",,"UFRGS","ICN",,,"123485","8033","Longhi-Wagner, HM; Francescheti, R",,,"2002","01","19",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Serra do Mar Núcleo Curucutu",,,"-23.540001","-46.630001","53584","0","0",,"Guglieri, A",,,"Dichanthelium surrectum","Poaceae","Dichanthelium",,"(Chase ex Zuloaga & Morrone) Zuloaga",,,,,,,,,,,,,,,,"Splink","ICN",,"Longhi-Wagner, H.M.","8033","2002","Guglieri, A.",,"Francescheti, R.","Longhi-Wagner",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Dichanthelium surrectum","(Chase ex Zuloaga & Morrone) Zuloaga","possibly_ok","Poaceae","Dichanthelium surrectum","(Chase ex Zuloaga & Morrone) Zuloaga","species","name accepted","bfo-13173",,,"Dichanthelium surrectum (Chase ex Zuloaga & Morrone) Zuloaga","Dichanthelium","Poaceae","Dichanthelium surrectum",1320070,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_123485",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
