"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"00500820","6124","W. Hoehne",,,,,,,,,,,,"1966","04","05",,,,,,,,"São Paulo","Mogi Guaçú Mun.","Mogi Guaçú Mun.","Mogi-Guaçu, Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,"R. M. Harley",,"1990-03-24",,,"Hypenia macrantha",,,,,,,"Plantae","Magnoliophyta",,"Lamiales",,"Lamiaceae",,,,"Hypenia",,,,"macrantha",,,,,,,,,,,,,,"Hypenia macrantha",,,,,,,"Brazil",,,,,,,,,"(A.St.-Hil. ex Benth.) Harley","Splink","24",,,"03",,"1990",,,,"NY00500820","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Hoehne, W.","6124","1966","Harley, R.M.","1990",,"Hoehne",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1508817,"Low","coord_gazet","ok_same_resolution","Hypenia macrantha","(A.St.-Hil. ex Benth.) Harley","possibly_ok","Lamiaceae","Hypenia macrantha","(A.St.-Hil. ex Benth.) Harley","species","name accepted","bfo-8171",,,"Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","Hypenia","Lamiaceae","high","Hypenia macrantha"
"gbif","5.38029774474189e-315",,"2023-03-09 11:35:02",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/5778","5778","8711","Ratter, JA; et al.",,,,,"PRESENT",,,,,,"1978-11-18","1978","11","18",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha.",,,,,,,,,,,,,,,,,"Atkinson, R",,"1995-06-26",,,"Hypenia pauliana (Epling) Harley",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hypenia","Hypenia",,,"pauliana",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Hypenia pauliana","Hypenia pauliana (Epling) Harley","Hypenia pauliana (Epling) Harley","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC018974","Brazil",,,,,"WGS84",,,,"(Epling) Harley","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Ratter, J.A.","8711","1978","Atkinson, R.","1995",,"Ratter",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",54674,"Low","coord_gazet","ok_same_resolution","Hypenia pauliana","(Epling) Harley","name_w_authors","Lamiaceae","Hypenia pauliana","(Epling) Harley","species","name accepted","bfo-36521",,,"Hypenia pauliana (Epling) Harley","Hypenia","Lamiaceae","low","Hypenia pauliana"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"01145091","6124","W. Hoehne",,,,,,,,,,,,"1966","04","05",,,,,,,,"São Paulo","Mogi Guaçú Mun.","Mogi Guaçú Mun.","Mogi-Guaçu, Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,"R. M. Harley",,"2005-NA-NA",,,"Hypenia reticulata",,,,,,,"Plantae","Magnoliophyta",,"Lamiales",,"Lamiaceae",,,,"Hypenia",,,,"reticulata",,,,,,,,,,,,,,"Hypenia reticulata",,,,,,,"Brazil",,,,,,,,,"(Mart. ex Benth.) Harley","Splink",,,,,,"2005",,,,"NY01145091","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Hoehne, W.","6124","1966","Harley, R.M.","2005",,"Hoehne",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1510468,"Low","coord_gazet","ok_same_resolution","Hypenia reticulata","(Mart. ex Benth.) Harley","possibly_ok","Lamiaceae","Hypenia reticulata","(Mart. ex Benth.) Harley","species","name accepted","bfo-8172",,,"Hypenia reticulata (Mart. ex Benth.) Harley","Hypenia","Lamiaceae","high","Hypenia reticulata"
"gbif","1.21183891726536e-314",,"2021-12-09 11:08:28",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/119119","119119","14482","Mattos, J",,,,,"PRESENT",,,,,,"1967-02-23","1967","2","23",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Pádua Sales, Reserva Biológica da Fazenda Campininha",,,,,,,,,,,,,,,,,"Harley, RM",,"2004-04-20",,,"Peltodon tomentosus Pohl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis","Peltodon",,,"tomentosus",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hyptis campestris","Hyptis campestris Harley & J.F.B.Pastore","Peltodon tomentosus Pohl","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Pohl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.","14482","1967","Harley, R.M.","2004",,"Mattos",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",415266,"Low","coord_gazet","ok_same_resolution","Hyptis campestris","Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","replaced synonym","bfo-133011","Hyptis campestris","Harley & J.F.B.Pastore","Hyptis campestris Harley & J.F.B.Pastore","Hyptis","Lamiaceae","high","Hyptis campestris"
"gbif","1.10512497931722e-314",,"2023-12-20 16:00:16",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/190051","190051","333","Trovó, MLO",,,,,"PRESENT",,,,,,"2007-03-03","2007","3","3",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha. Beira da trilha que corta a região de Cerradão.",,,,,,,,,,,,,,,,,"Silva-Luz, CL",,"2015-04-15",,,"Hyptis radicans (Pohl) Harley & J.F.B.Pastore",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis","Hyptis",,,"radicans",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Hyptis radicans","Hyptis radicans (Pohl) Harley & J.F.B.Pastore","Hyptis radicans (Pohl) Harley & J.F.B.Pastore","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00190051","Brasil",,,,,"WGS84",,,,"(Pohl) Harley & J.F.B.Pastore","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Trovo, M.L.O.","333","2007","Silva-Luz, C.L.","2015",,"Trovo",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",383869,"Low","coord_gazet","ok_same_resolution","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","species","name accepted","bfo-133004",,,"Hyptis radicans (Pohl) Harley & J.F.B.Pastore","Hyptis","Lamiaceae","low","Hyptis radicans"
"gbif","1.21184908266602e-314",,"2021-12-09 11:16:22",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/168992","168992","89","Oliveira, CM; Mantovani, W",,,,,"PRESENT",,,,,,"1981-03-19","1981","3","19",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado.",,,,,,,,,,,,,,,,,"Burman, AG",,"1988-06-07",,,"Ichnanthus inconstans (Trin. ex Nees) Döll",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Ichnanthus","Ichnanthus",,,"inconstans",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ichnanthus inconstans","Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus inconstans (Trin. ex Nees) Döll","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Trin. ex Nees) Döll","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Oliveira, C.M.","89","1981","Burman, A.G.","1988","Mantovani, W.","Oliveira",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",425052,"Low","coord_gazet","ok_same_resolution","Ichnanthus inconstans","(Trin. ex Nees) Döll","name_w_authors","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","name accepted","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","high","Ichnanthus inconstans"
"gbif","5.3238402853348e-315",,"2024-05-06 15:38:09",,,"https://specieslink.net/col/148",,"IPA","IPA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/148/56182","56182","9664","Mattos, J.",,,,,"PRESENT",,,,,,"1961-10-28","1961","10","28",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha.",,,,,,,,,,,,,,,,,"Barroso, G.M.",,"1963-01-01",,,"Ichthyothere rufa Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ichthyothere","Ichthyothere",,,"rufa",,,"species",,"ACCEPTED",,"f45c5ee0-e5ec-42e3-a80a-07318144efa4",,,FALSE,FALSE,"Ichthyothere rufa","Ichthyothere rufa Gardner","Ichthyothere rufa Gardner","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Gardner, G.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IPA",,"Mattos, J.","9664","1961","Barroso, G.M.","1963",,"Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",15237,"Low","coord_gazet","ok_same_resolution","Ichthyothere rufa","Gardner","name_w_authors","Asteraceae","Ichthyothere rufa","Gardner","species","name accepted","bfo-27114",,,"Ichthyothere rufa Gardner","Ichthyothere","Asteraceae","high","Ichthyothere rufa"
"user",,,,,,,,"UEC","UEC",,,,,,"IBGE00008115","4272","Gibbs, PE",,,,,,,,,,,,"1977","01","17",,,,"Árvore até 5 m de altura; flores brancas; frutos maduros violeta-escuros.",,,,"São Paulo",,"Mogi Guaçu","25 Km. NW de Mogi-Guaçú. (Fazenda Campininha).",,,,"0","0",,,,,,,,,,,"não","Mendonça, RC",,"--/04/1999",,,"Ilex affinis Gardner",,,,,,,,,,,,"Aquifoliaceae",,,,"Ilex",,,,,,,"species",,,,,,,,,"affinis",,"Ilex affinis Gardner",,,,,,,"Brasil",,,,,,,,,"Gardner","Reflora",,,,,,,,,,,,,,,,"IBGE",,"IBGE 8115",,"Leitão, HF","17/01/1977",,,"METRO",,,,,"UEC",,"Gibbs, P.E.","4272","1977","Mendonca, R.C.","1999",,"Gibbs",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1725482,"Low","coord_gazet","ok_same_resolution","Ilex affinis","Gardner","name_w_authors","Aquifoliaceae","Ilex affinis","Gardner","species","name accepted","bfo-4879",,,"Ilex affinis Gardner","Ilex","Aquifoliaceae","high","Ilex affinis"
"gbif","1.21185583604933e-314",,"2021-12-09 10:59:39",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/198450","198450","8438","Forero, E; Jung, SL; Melo, MMRF; Wanderley, MGL; Barros, F",,,,,"PRESENT",,,,,,"1980-09-24","1980","9","24",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales",,,,,,,,,,,,,,,,,"Groppo Jr, M",,"2000-01-01",,,"Ilex brasiliensis (Spreng.) Loes.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"brasiliensis",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ilex brasiliensis","Ilex brasiliensis (Spreng.) Loes.","Ilex brasiliensis (Spreng.) Loes.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","600","600",,,"WGS84",,,,"(Spreng.) Loes.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Forero, E.","8438","1980","Jr, M.G.","2000","Jung, S.L.; Melo, M.M.R.F.; Wanderley, M.G.L.; Barros, F.","Forero",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",431053,"Low","coord_gazet","ok_same_resolution","Ilex brasiliensis","(Spreng.) Loes.","name_w_authors","Aquifoliaceae","Ilex brasiliensis","(Spreng.) Loes.","species","name accepted","bfo-4882",,,"Ilex brasiliensis (Spreng.) Loes.","Ilex","Aquifoliaceae","low","Ilex brasiliensis"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43942","1441","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","03",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.023889","-48.824722",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-04-30",,,"Ilex paraguariensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex",,,,"paraguariensis",,,,,,,,,,,,,,"Ilex paraguariensis",,,,,,,"Brasil",,,,,,,,,"A.St.-Hil.","Splink","30",,,"04",,"2010",,,,"SPSF00043942","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1441","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds",992376,"High","locality_exact","check_local.2municip.","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","low","Ilex paraguariensis"
"gbif","1.21192162681887e-314",,"2021-12-09 10:59:40",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/75171","75171","8239","Mattos, JR; Mattos, NF",,,,,"PRESENT",,,,,,"1960-09-20","1960","9","20",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 3 -3.2 km NNW de Pádua Sales",,,,,,,,,,,,,,,,,"Barroso, GM",,"1979-11-21",,,"Ilex theezans Mart. ex Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"theezans",,,"species",,"DOUBTFUL",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ilex theezans","Ilex theezans Mart. ex Reissek","Ilex theezans Mart. ex Reissek","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Mart. ex Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.R.","8239","1960","Barroso, G.M.","1979","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",488827,"Low","coord_gazet","ok_same_resolution","Ilex theezans","Mart. ex Reissek","name_w_authors","Aquifoliaceae","Ilex theezans","Mart. ex Reissek","species","name accepted","bfo-4910",,,"Ilex theezans Mart. ex Reissek","Ilex","Aquifoliaceae","low","Ilex theezans"
"gbif","1.21184833119217e-314",,"2022-02-18 12:15:32",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/166087","166087","889","Mantovani, W",,,,,"PRESENT",,,,,,"1980-08-05","1980","8","5",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,,,,,,,,,"Moreira, JLA",,"1993-05-01",,,"Indigofera bongardiana (Kuntze) Burkart",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Indigofera","Indigofera",,,"bongardiana",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Indigofera bongardiana","Indigofera bongardiana (Kuntze) Burkart","Indigofera bongardiana (Kuntze) Burkart","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Kuntze) Burkart","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","889","1980","Moreira, J.L.A.","1993",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",424207,"Low","coord_gazet","ok_same_resolution","Indigofera bongardiana","(Kuntze) Burkart","name_w_authors","Fabaceae","Indigofera bongardiana","(Kuntze) Burkart","species","name accepted","bfo-29727",,,"Indigofera bongardiana (Kuntze) Burkart","Indigofera","Fabaceae","low","Indigofera bongardiana"
"gbif","1.21192107297128e-314",,"2021-12-09 11:06:54",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/75282","75282","8315","Mattos, JR; Mattos, NF",,,,,"PRESENT",,,,,,"1960-09-22","1960","9","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Faz. Campininha, 9-11km NNW de Padua Sales. Cerrado derrubado queimado e arado para plantar Pinus. Vegetação original rebrotando",,,,,,,,,,,,,,,,,"Moreira, JLA",,"1993-05-01",,,"Indigofera suffruticosa Mill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Indigofera","Indigofera",,,"suffruticosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Indigofera suffruticosa","Indigofera suffruticosa Mill.","Indigofera suffruticosa Mill.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Mill.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.R.","8315","1960","Moreira, J.L.A.","1993","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",488267,"Low","coord_gazet","ok_same_resolution","Indigofera suffruticosa","Mill.","name_w_authors","Fabaceae","Indigofera suffruticosa","Mill.","species","name accepted","bfo-22980",,,"Indigofera suffruticosa Mill.","Indigofera","Fabaceae","low","Indigofera suffruticosa"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"59534","s.n.","Mieko",,,,,,,,,,,,,,"11",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,,,,,,"Inga marginata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,"Inga marginata",,,,,,,"Brazil",,,,,,,,,"Willd.","Splink",,,,,,,,,,"MBM059534",,,,,,,,,,,,,,,,,,,"MBM",,"Mieko",,,,,,"Mieko",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1485152,"Low","coord_gazet","ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","unknown","Inga marginata"
"speciesLink",,,"2021-12-09T11:06:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"374367","255","Luchi, AE",,,,,,,,,,,,"1994","01","05",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu, Mata ciliar do Rio Moji-Guaçu, mata do Português",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Rossi, L",,,,,"Inga vera",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"vera",,,,,,,,,,,,,,"Inga vera",,,,,,,"Brasil",,,,,,,"0","0","Willd.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","255","1994","Rossi, L.",,,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata ciliar do rio moji-guacu, mata do portugues",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.3722,-46.9422,"coord_original","miliseconds",1202131,"High","locality_exact","check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","medium","Inga vera"
