"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-12-20T16:01:43",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"190879","1276","Godoy, SAP",,,,,,,,,,,,"1998","01","16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Borges, LM",,"2009-NA-NA",,,"Mimosa nuda",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Mimosa",,,,"nuda",,,,,,,,,,,,,,"Mimosa nuda",,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink",,,,,,"2009",,,,"SPF00190879",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","1276","1998","Borges, L.M.","2009",,"Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1354305,"Medium","ok_same_resolution","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","possibly_ok","Fabaceae","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","variety","replaced synonym","bfo-83410","Mimosa debilis var. debilis","Humb. & Bonpl. ex Willd.","Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","Mimosa","Fabaceae","high","Mimosa debilis"
"speciesLink",,,"2025-05-13T17:37:42",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"4490","1276","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.; Rondinoni, C.",,,,,,,,,,,,"1998","01","16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem do riacho",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Weiser, V.de L.",,,,,"Mimosa gracilis",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mimosa",,,,"gracilis",,,,,,,,,,,,,,"Mimosa gracilis",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","Benth.","Splink",,,,,,,,,,"SPFR004490",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1276","1998","Weiser, V.L.",,"Weiser, V.L.; Espada, J.R.M.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1089254,"Low","ok_same_resolution","Mimosa gracilis","Benth.","possibly_ok","Fabaceae","Mimosa gracilis","Benth.","species","name accepted","bfo-31169",,,"Mimosa gracilis Benth.","Mimosa","Fabaceae","low","Mimosa gracilis"
"gbif","7.72306958276111e-315",,"2023-12-20 16:01:41",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/131578","131578","1052","Batalha, MA",,,,,"PRESENT",,,,,,"1996-02-06","1996","2","6",,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Dutra, VF",,"2007-07-01",,,"Mimosa gracilis subsp. capillipes (Benth.) Barneby",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa","Mimosa",,,"gracilis","capillipes",,"subspecies",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mimosa gracilis","Mimosa gracilis subsp. capillipes (Benth.) Barneby","Mimosa gracilis subsp. capillipes (Benth.) Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00131578","Brasil",,,,,"WGS84",,,,"(Benth.) Barneby","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Batalha, M.A.","1052","1996","Dutra, V.F.","2007",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",291650,"Medium","ok_same_resolution","Mimosa gracilis var. capillipes","(Benth.) Barneby","subspecies|name_w_authors","Fabaceae","Mimosa gracilis var. capillipes","(Benth.) Barneby","variety","name misspelled","bfo-104128",,,"Mimosa gracilis var. capillipes (Benth.) Barneby","Mimosa","Fabaceae","high","Mimosa gracilis"
"speciesLink",,,"2025-05-13T17:37:42",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"9894","63A","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2000","12","21",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.",,,,"-21.716667","-47.583333",,,,,,,,,,,,"Mechi, M.R.",,,,,"Mimosa pigra",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mimosa",,,,"pigra",,,,,,,,,,,,,,"Mimosa pigra",,,,,,,"Brasil",,,,,,,"21o43'S","47o35'W","L.","Splink",,,,,,,,,,"SPFR009894",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","63-A","2000","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.716667,-47.583333,"coord_original","minutes",1104737,"High","ok_same_resolution","Mimosa pigra","L.","possibly_ok","Fabaceae","Mimosa pigra","L.","species","name accepted","bfo-23088",,,"Mimosa pigra L.","Mimosa","Fabaceae","low","Mimosa pigra"
"speciesLink",,,"2024-01-30T15:21:44",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"180651","63A","Mechi, MR",,,,,,,,,,,,"2000","12","21",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.716667","-47.583333",,,,,,,,,,,,"Borges, LM",,"2018-01-NA",,,"Mimosa xanthocentra",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Mimosa",,,,"xanthocentra",,,,,,,,,,,,,,"Mimosa xanthocentra",,,,,,,"Brasil",,,,,,,"-21.716667","-47.583333","Mart.","Splink",,,,"01",,"2018",,,,"SPF00180651",,,,,,,,,,,,,,,,,,,"SPF",,"Mechi, M.R.","63-A","2000","Borges, L.M.","2018",,"Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.716667,-47.583333,"coord_original","minutes",1343600,"High","ok_same_resolution","Mimosa xanthocentra","Mart.","possibly_ok","Fabaceae","Mimosa xanthocentra","Mart.","species","name accepted","bfo-23095",,,"Mimosa xanthocentra Mart.","Mimosa","Fabaceae","high","Mimosa xanthocentra"
"gbif","7.76052200177391e-315",,"2024-01-30 15:21:44",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/131579","131579","1584","Batalha, MA",,,,,"PRESENT",,,,,,"1997-02-13","1997","2","13",,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Dutra, VF",,"2007-07-01",,,"Mimosa xanthocentra var. subsericea (Benth.) Barneby",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa","Mimosa",,,"xanthocentra","subsericea",,"variety",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mimosa xanthocentra","Mimosa xanthocentra var. subsericea (Benth.) Barneby","Mimosa xanthocentra var. subsericea (Benth.) Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00131579","Brasil",,,,,"WGS84",,,,"(Benth.) Barneby","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Batalha, M.A.","1584","1997","Dutra, V.F.","2007",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",294682,"Medium","ok_same_resolution","Mimosa xanthocentra var. subsericea","(Benth.) Barneby","variety|name_w_authors","Fabaceae","Mimosa xanthocentra var. subsericea","(Benth.) Barneby","variety","name accepted","bfo-104134",,,"Mimosa xanthocentra var. subsericea (Benth.) Barneby","Mimosa","Fabaceae","high","Mimosa xanthocentra"
"speciesLink",,,"2021-12-09T10:59:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"331340","1638","Batalha, M",,,,,,,,,,,,"1997","03","06",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, A.R.I.E.. Cerrado Pé-do-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Rapini, A",,"2008-07-NA",,,"Minaria acerosa",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Minaria",,,,"acerosa",,,,,,,,,,,,,,"Minaria acerosa",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","(Mart.) T.U.P.Konno & Rapini","Splink",,,,"07",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","1638","1997","Rapini, A.","2008",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1215091,"Medium","ok_same_resolution","Minaria acerosa","(Mart.) T.U.P.Konno & Rapini","possibly_ok","Apocynaceae","Minaria acerosa","(Mart.) T.U.P.Konno & Rapini","species","name accepted","bfo-4716",,,"Minaria acerosa (Mart.) T.U.P.Konno & Rapini","Minaria","Apocynaceae","high","Minaria acerosa"
"speciesLink",,,"2024-11-25T11:30:47",,,"2",,"UNICAMP","UEC",,"S",,,,"11394","1020","Martins, FR",,,,,,,,,,,,"1978","10","16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, mata capetinga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Peixoto",,"1982-12-02",,,"Mollinedia widgrenii",,,,,,,"Plantae","Magnoliopsida",,,,"Monimiaceae",,,,"Mollinedia",,,,"widgrenii",,,,,,,,,,,,,,"Mollinedia widgrenii",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink","02",,,"12",,"1982",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","1020","1978","Peixoto","1982",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1301019,"High","check_local.2municip.","Mollinedia widgrenii","A.DC.","possibly_ok","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","high","Mollinedia widgrenii"
"user",,,,,,,,"COR","COR",,,,,,"COR00005591",,"Tibiriçá, Y.J.A.",,,,,,,,,,,,"2002","10","01",,,,"Liana com gavinha.; Com Flor: amarela; Com fruto:laranja com polpa vermelha",,,,"São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata). Floresta Estacional Semidecidual; ;.",,,,"0","0",,,,,,,,,,,"não","Tibiriçá, Y.J.A.",,,,,"mormodica charantia L.",,,,,,,,,,,,"Cucurbitaceae",,,,"mormodica",,,,,,,"species",,,,,,,,,"charantia",,"mormodica charantia L.",,,,,,,"Brasil",,,,,,,,,"L.","Reflora",,,,,,,,,,,,,,,,"COR",,"COR 12513",,"Coelho, L.F.","01/10/2002",,,"METRO",,,,,"COR",,"Tibirica, Y.J.A.",,"2002","Tibirica, Y.J.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds",1657493,"High","ok_same_resolution","Momordica charantia","L.","name_w_wrong_case|name_w_authors","Cucurbitaceae","Momordica charantia","L.","species","name misspelled","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","high","Momordica charantia"
"speciesLink",,,"2025-05-13T17:37:02",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10448","92","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","04","04",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.7","-47.466667",,,,,,,,,,,,"Roque,N.",,"2017-02-NA",,,"Moquiniastrum pulchrum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Moquiniastrum",,,,"pulchrum",,,,,,,,,,,,,,"Moquiniastrum pulchrum",,,,,,,"Brasil",,,,,,,"21o42'S","47o28'W","(Cabrera) G. Sancho","Splink",,,,"02",,"2017",,,,"SPFR010448",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","92","2001","Roque, N.","2017","Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes",1089320,"High","ok_same_resolution","Moquiniastrum pulchrum","(Cabrera) G.Sancho","possibly_ok","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","author misspelled","bfo-130873",,,"Moquiniastrum pulchrum (Cabrera) G.Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum pulchrum"
"speciesLink",,,"2021-12-09T10:59:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"331342","1277","Batalha, M",,,,,,,,,,,,"1996","04","01",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Santos, RGP",,"2019-06-07",,,"Morilloa lutea",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Morilloa",,,,"lutea",,,,,,,,,,,,,,"Morilloa lutea",,,,,,,"Brasil",,,,,,,"0","0","(E.Fourn.) Fontella, Goes & S.Cáceres","Splink","07",,,"06",,"2019",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","1277","1996","Santos, R.G.P.","2019",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1181613,"Medium","ok_same_resolution","Morilloa lutea","(E.Fourn.) Fontella, Goes & S.A.Cáceres","possibly_ok","Apocynaceae","Morilloa lutea","(E.Fourn.) Fontella, Goes & S.A.Cáceres","species","author misspelled","bfo-605482",,,"Morilloa lutea (E.Fourn.) Fontella, Goes & S.A.Cáceres","Morilloa","Apocynaceae","low","Morilloa lutea"
"speciesLink",,,"2024-08-06T09:14:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37938","23","R.L.R.Santos & R.T. Polisel & D.Souza & C.O.da Silva & P.D.Fogaça",,,,,,,,,,,,"2007","01","18",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.534167","-48.748333",,,,,,,,,,,,"S.L.Jung Mendaçolli",,"2007-10-03",,,"Mostuea muricata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Loganiaceae",,,,"Mostuea",,,,"muricata",,,,,,,,,,,,,,"Mostuea muricata",,,,,,,"Brasil","636","636",,,,,,,"Sobral & L.C.Rossi","Splink","03",,,"10",,"2007",,,,"SPSF00037938","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","23","2007","Mendacolli, S.L.J.","2007","Polisel, R.T.; Souza, D.; Silva, C.O.; Fogaca, P.D.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-23.534167,-48.748333,"coord_original","seconds",993652,"High","ok_same_resolution","Mostuea muricata","Sobral & Lc.Rossi","possibly_ok","Gelsemiaceae","Mostuea muricata","Sobral & Lc.Rossi","species","author misspelled","bfo-7745",,,"Mostuea muricata Sobral & Lc.Rossi","Mostuea","Gelsemiaceae","low","Mostuea muricata"
"speciesLink",,,"2025-05-13T17:38:17",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10440","8E","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2000","10","06",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Myrcia bella",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"bella",,,,,,,,,,,,,,"Myrcia bella",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","Cambess.","Splink",,,,,,,,,,"SPFR010440",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","8-E","2000","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes",1104828,"High","check_local.2municip.","Myrcia bella","Cambess.","possibly_ok","Myrtaceae","Myrcia bella","Cambess.","species","name accepted","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","low","Myrcia bella"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"25135","7074","Falkenberg, D.B.",,,,,,,,,,,,"1995","1","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Gleba de cerrado, Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Lima, D.F.",,"2016-4-15",,,"Myrcia guianensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,"Myrcia guianensis",,,,,,,"Brasil","600",,,,,,,,"(Aubl.) DC.","Splink","15",,,"4",,"2016",,,,"FLOR0025135",,,,,,,,,,,,,,,,,,,"FLOR",,"Falkenberg, D.B.","7074","1995","Lima, D.F.","2016",,"Falkenberg",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1594392,"High","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","Myrcia guianensis"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39779","27","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M. Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T.Polisel",,,,,,,,,,,,"2007","01","18",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"O.T. Aguiar",,"2011-07-26",,,"Myrcia hartwegiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,"Myrcia hartwegiana",,,,,,,"Brasil","599","599",,,,,,,"(O.Berg) Kiaersk.","Splink","26",,,"07",,"2011",,,,"SPSF00039779","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","27","2007","Aguiar, O.T.","2011","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",983113,"High","ok_same_resolution","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","high","Myrcia hartwegiana"
