"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:49:38",,,"2",,"UNICAMP","UEC",,"S",,,,"70310","821","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Estrada para o Bauzinho.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Esteves, RL",,,,,"Mikania sessilifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"sessilifolia",,,,,,,,,,,,,,"Mikania sessilifolia",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,,,,,,,"UEC126055",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","821","1995","Esteves, R.L.",,"Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1300608,"Low","check_local.2municip.","Mikania sessilifolia","DC.","possibly_ok","Asteraceae","Mikania sessilifolia","DC.","species","author misspelled","bfo-16212",,,"Mikania sessilifolia DC.","Mikania","Asteraceae","high","Mikania sessilifolia"
"speciesLink",,,"2023-01-19T17:28:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"310145","882","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Rampa de vôo da Pedra do Bauzinho, campo",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Mendes, TP",,"2022-11-NA",,,"Mimosa dolens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mimosa",,,,"dolens",,,,,,,,,,,,,,"Mimosa dolens",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,"11",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","882","1995","Mendes, T.P.","2022","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1180922,"Low","check_local.2municip.","Mimosa dolens","Vell.","possibly_ok","Fabaceae","Mimosa dolens","Vell.","species","name accepted","bfo-31139",,,"Mimosa dolens Vell.","Mimosa","Fabaceae","low","Mimosa dolens"
"speciesLink",,,"2023-03-09T11:33:52",,,"2",,"UNICAMP","UEC",,"S",,,,"70548","882","Belinello, R; Tamashiro, JY; Ivanauskas, NM; Miyagi, PH; Souza, JdeP",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Rampa de vôo da Pedra do Bauzinho, Campo.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Tamashiro, JY",,"1997-11-NA",,,"Mimosa dolens dolens",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"dolens","dolens",,,,,,,,,,,,,"Mimosa dolens dolens",,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Belinello, R.","882","1995","Tamashiro, J.Y.","1997","Tamashiro, J.Y.; Ivanauskas, N.M.; Miyagi, P.H.; Souza, J.P.","Belinello",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1300738,"Low","check_local.2municip.","Mimosa dolens var. dolens","Vell.","variety","Fabaceae","Mimosa dolens var. dolens","Vell.","variety","name accepted","bfo-104131",,,"Mimosa dolens var. dolens Vell.","Mimosa","Fabaceae","high","Mimosa dolens"
"speciesLink",,,"2021-12-09T11:07:15",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285777","833","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Tamashiro, JY",,"1997-11-NA",,,"Mimosa monticola monticola",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mimosa",,,,"monticola","monticola",,,,,,,,,,,,,"Mimosa monticola monticola",,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Dusén","Splink",,,,"11",,"1997",,,,"SP030310",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","833","1995","Tamashiro, J.Y.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",1181015,"Low","check_local.2municip.","Mimosa monticola var. monticola","Dusén","not_Genus_epithet_format","Fabaceae","Mimosa monticola var. monticola","Dusén","variety","name misspelled","bfo-112021",,,"Mimosa monticola var. monticola Dusén","Mimosa","Fabaceae","high","Mimosa monticola"
"speciesLink",,,"2021-12-09T10:59:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"77726","1671","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do areal, vale do rio Coxim. Encosta",,,,"-22.8","-45.616667",,,,,,,,,,,,"Rapini, A",,"2008-07-NA",,,"Minaria acerosa",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Minaria",,,,"acerosa",,,,,,,,,,,,,,"Minaria acerosa",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","(Mart.) T.U.P.Konno & Rapini","Splink",,,,"07",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1671","1964","Rapini, A.","2008",,"Jr",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1215093,"Low","check_local.2municip.","Minaria acerosa","(Mart.) T.U.P.Konno & Rapini","possibly_ok","Apocynaceae","Minaria acerosa","(Mart.) T.U.P.Konno & Rapini","species","name accepted","bfo-4716",,,"Minaria acerosa (Mart.) T.U.P.Konno & Rapini","Minaria","Apocynaceae","high","Minaria acerosa"
"gbif","2.19038536802686e-314",,"2024-02-07 14:28:03",,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885",,"FLAS","FLAS",,"PRESERVED_SPECIMEN",,,"f480e5ab-32b1-4826-a6f7-9cb66313ce33","FLAS B44700","9719","Daniel M. Vital",,,,,"PRESENT",,,,,,"1980-09-22","1980","9","22","22-XI-1980","Sobre pau podre na mata umida e brejosa.",,,,,"BR","São Paulo",,,"Campos do Jordao.",,,,"-22.716667","-45.65",,,,,,,,,,,,,,,,"252025","Mittenothamnium elegantulum",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Hypnaceae",,,,"Chryso-hypnum","Mittenothamnium",,,"elegantulum",,,"species",,"SYNONYM",,"ad004988-7cbf-4af7-9cdb-d7500cc025f2",,"StillImage",TRUE,FALSE,"Chryso-hypnum elegantulum","Chryso-hypnum elegantulum (Hook.) Hampe","Mittenothamnium elegantulum (Hook.) Cardot","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,"22° 43' S 45° 39' W",,,"Cardot","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FLAS",,"Vital, D.M.","9719","1980",,,,"Vital",,"brazil","sao paulo","campos do jordao","campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.716667,-45.65,"coord_original","minutes",768407,"Low","check_local.2municip.","Mittenothamnium elegantulum","Cardot","possibly_ok",,"Mittenothamnium elegantulum","Cardot","species","not found",,,,"Mittenothamnium elegantulum Cardot","Mittenothamnium","Sapotaceae","unknown","Mittenothamnium elegantulum"
"speciesLink",,,"2022-07-01T16:41:09",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"300949","1680","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do Areal, vale do rio Coxim",,,,"-22.8","-45.616667",,,,,,,,,,,,"Marques, MCM",,"2002-NA-NA",,,"Monnina richardiana",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Monnina",,,,"richardiana",,,,,,,,,,,,,,"Monnina richardiana",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","A.St.-Hil. & Moq.","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1680","1964","Marques, M.C.M.","2002",,"Jr",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1215345,"Low","check_local.2municip.","Monnina richardiana","A.St.-Hil. & Moq.","possibly_ok","Polygalaceae","Monnina richardiana","A.St.-Hil. & Moq.","species","name accepted","bfo-101499",,,"Monnina richardiana A.St.-Hil. & Moq.","Monnina","Polygalaceae","high","Monnina richardiana"
"speciesLink",,,"2024-03-28T16:44:02",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"469785",,"Cilene Cristina Mori, Luiz Aparecido Joaquim, Thaís Garcia da Silva",,,,,,,,,,,,"2013","12","04",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Fazenda a Beira da Rodoviária",,,,"-22.6978","-45.7383",,,,,,,,,,,,"T.G. da Silva",,"2015-0-NA",,,"Monoraphidium komarkovae",,,,,,,"Plantae",,"Chlorophyceae","Sphaeropleales",,"Selenastraceae",,,,"Monoraphidium",,,,"komarkovae",,,,,,,,,,,,,,"Monoraphidium komarkovae",,,,,,,"Brasil",,,,,,,"22° 41.868' S","45° 44.298""W","Nygaard","Splink",,,,"0",,"2015",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Cristina Mori, L.A.J.G.S.C.",,"2013","Silva, T.G.","2015",,"Mori",,"brazil","sao paulo","sao bento do sapucai","fazenda a beira da rodoviaria",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6978,-45.7383,"coord_original","miliseconds",1470994,"Low","check_local.2municip.","Monoraphidium komarkovae","Nygaard","possibly_ok",,"Monoraphidium komarkovae","Nygaard","species","not found",,,,"Monoraphidium komarkovae Nygaard","Monoraphidium","Lamiaceae","low","Monoraphidium komarkovae"
"speciesLink",,,"2023-12-20T15:57:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98741","856","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Biral, L",,"2012-05-NA",,,"Maytenus gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,"Maytenus gonoclada",,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Mart.","Splink",,,,"05",,"2012",,,,"SPF00098741",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","856","1995","Biral, L.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",1343921,"Low","check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia gonoclada"
"speciesLink",,,"2025-04-17T10:04:10",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"469786",,"Cilene Cristina Mori, Luiz Aparecido Joaquim, Thaís Garcia da Silva",,,,,,,,,,,,"2013","12","04",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Restaurante Arco íris",,,,"-22.829","-45.64215",,,,,,,,,,,,"T.G. da Silva",,"2015-0-NA",,,"Mougeotia sp.",,,,,,,"Plantae",,"Zygnemaphyceae","Zygnematales",,"Zygnemataceae",,,,"Mougeotia",,,,"sp.",,,,,,,,,,,,,,"Mougeotia sp.",,,,,,,"Brasil",,,,,,,"22° 49.740' S","45° 38.529""W",,"Splink",,,,"0",,"2015",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Cristina Mori, L.A.J.G.S.C.",,"2013","Silva, T.G.","2015",,"Mori",,"brazil","sao paulo","santo antonio do pinhal","restaurante arco iris",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.829,-45.64215,"coord_original","miliseconds",1474809,"Low","check_local.2municip.","Mougeotia sp.",,"indet",,"Mougeotia sp.",,"genus","not found",,,,"Mougeotia sp.","Mougeotia","Apocynaceae","low",
"speciesLink",,,"2021-12-09T11:01:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278682","568","Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",,,,,,,,,,,,"1994","08","18",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada Campos do Jordão - São Bento do Sapucaí",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Monge, M",,"2010-12-NA",,,"Mutisia campanulata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mutisia",,,,"campanulata",,,,,,,,,,,,,,"Mutisia campanulata",,,,,,,"Brasil",,,,,,,"0","0","Less.","Splink",,,,"12",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","568","1994","Monge, M.","2010","Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada campos do jordao - sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1215641,"Low","check_local.2municip.","Mutisia campanulata","Less.","possibly_ok","Asteraceae","Mutisia campanulata","Less.","species","name accepted","bfo-27299",,,"Mutisia campanulata Less.","Mutisia","Asteraceae","high","Mutisia campanulata"
"speciesLink",,,"2025-05-30T15:47:19",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"83422","4870","França, F.",,,,,,,,,,,,"2004","01","30",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Pousada Champagny.",,,,"-22.8","-45.7",,,,,,,,,,,,"N.Roque",,"2004-08-NA",,,"Mutisia coccinea",,,,,,,"Plantae","Angiospermae","Asteranae","Asterales",,"Asteraceae",,,,"Mutisia",,,,"coccinea",,,,,,,,,,,,,,"Mutisia coccinea",,,,,,,"Brasil","980","980",,,,,"22Â°48'S","45Â°42'W","A.St.-Hil.","Splink",,,,"08",,"2004",,,,"HUEFS0083422",,,,,,,,,,,,,,,,,,,"HUEFS",,"Franca, F.","4870","2004","Roque, N.","2004",,"Franca",,"brazil","sao paulo","santo antonio do pinhal","pousada champagny",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.8,-45.7,"coord_original","miliseconds",1565592,"Low","check_local.2municip.","Mutisia coccinea","A.St.-Hil.","possibly_ok","Asteraceae","Mutisia coccinea","A.St.-Hil.","species","name accepted","bfo-104873",,,"Mutisia coccinea A.St.-Hil.","Mutisia","Asteraceae","high","Mutisia coccinea"
"speciesLink",,,"2024-12-05T15:04:09",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"13825","23957","Torres, RB; et al.",,,,,,,,,,,,"1990","10","26",,,,,,,,"São Paulo","São Bento do Sapucai","São Bento do Sapucai","Torre do Campestre",,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Myosotis",,,,,,,"Plantae","Tracheophyta",,"Boraginales",,"Boraginaceae",,,,"Myosotis",,,,,,,,,,,,,,,,,,"Myosotis",,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Torres, R.B.","23957","1990",,,,"Torres",,"brazil","sao paulo","sao bento do sapucai","torre do campestre",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1494769,"Low","check_local.2municip.","Myosotis","L.","indet","Boraginaceae","Myosotis","L.","genus","name accepted","bfo-625093",,,"Myosotis L.","Myosotis","Boraginaceae","unknown",
"speciesLink",,,"2025-04-07T11:01:06",,,"2",,"UNICAMP","UEC",,"S",,,,"77688","s.n.","Sartori, A; et al.",,,,,,,,,,,,"1992","06","11",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal",,,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Bünger, MO",,"2012-04-NA",,,"Myrcia eriopus",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Myrcia",,,,"eriopus",,,,,,,,,,,,,,"Myrcia eriopus",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,"04",,"2012",,,,"UEC060759",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.",,"1992","Bunger, M.O.","2012",,"Sartori",,"brazil","sao paulo","santo antonio do pinhal",,,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1301366,"Low","ok_same_resolution","Myrcia eriopus","DC.","possibly_ok","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","high","Myrcia eriopus"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49308","62","M.G.K.Cornia & R.T.Polisel & N.M.Ivanauskas",,,,,,,,,,,,"2014","09","16",,,,,,,,"SP","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.688889","-45.730833",,,,,,,,,,,,"O.T. Aguiar",,"2015-06-19",,,"Myrcia guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,"Myrcia guianensis",,,,,,,"Brasil","1682","1682",,,,,,,"(Aublet) DC.","Splink","19",,,"06",,"2015",,,,"SPSF00049308","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cornia, M.G.K.","62","2014","Aguiar, O.T.","2015","Polisel, R.T.; Ivanauskas, N.M.","Cornia",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.688889,-45.730833,"coord_original","seconds",972094,"Low","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","author misspelled","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","Myrcia guianensis"
"speciesLink",,,"2021-12-09T11:13:09",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"81093","1110","Handro, O",,,,,,,,,,,,"1965","01","14",,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Estação Eugênio Lefévre, rodovia para Campos do Jordão",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Caliari, CP",,"2013-07-01",,,"Myrcia hebepetala",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"hebepetala",,,,,,,,,,,,,,"Myrcia hebepetala",,,,,,,"Brasil","1250","1250",,,,,"0","0","DC.","Splink","01",,,"07",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Handro, O.","1110","1965","Caliari, C.P.","2013",,"Handro",,"brazil","sao paulo","santo antonio do pinhal","rodovia para campos do jordao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1216300,"Low","check_local.2municip.","Myrcia hebepetala","DC.","possibly_ok","Myrtaceae","Myrcia hebepetala","DC.","species","name accepted","bfo-10702",,,"Myrcia hebepetala DC.","Myrcia","Myrtaceae","low","Myrcia hebepetala"
"speciesLink",,,"2023-09-15T15:20:01",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"48912","1795","R.B. Torres; S.M.P. Silva; M.I. Ferreira & W.F. Silva",,,,,,,,,,,,"2006","11","04",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Sitio Matão",,,,"-22.866907","-45.735895",,,,,,,,,,,,"M.E.G. Sobral",,"2007-10-04",,,"Myrcia multiflora",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,"Myrcia multiflora",,,,,,,"Brasil",,,,,,,"-22.866907","-45.735895","(Lam.) DC.","Splink","04",,,"10",,"2007",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1795","2006","Sobral, M.E.G.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.866907,-45.735895,"coord_original","miliseconds",1017623,"Low","check_local.2municip.","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","low","Myrcia multiflora"
