"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-01-10T15:22:44",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"27304","38","Staggemeier, V.G.",,,,,,,,,,,,"2005","04","23",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,,"-25.05","-47.9",,,,,,,,,,,,"Sobral, M.",,"2007-11-NA",,,"Myrcia spectabilis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"spectabilis",,,,,,,,,,,,,,"Myrcia spectabilis",,,,,,,"Brasil",,,,,,,"25°03's","47°54'w","DC.","Splink",,,,"11",,"2007",,,,"BOTU027304","América",,,,,,,,,,,,,,,,,,"BOTU",,"Staggemeier, V.G.","38","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1460895,"Low","coord_original","ok_same_resolution","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","Myrcia spectabilis"
"speciesLink",,,"2025-04-07T11:01:06",,,"2",,"UNICAMP","UEC",,"S",,,,"78488","61","Hoffmann, JRR; Sanches, CD; Bastos, EB; Gorenstein, MR; Pereira, VF",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Sobral, M",,"2003-NA-NA",,,"Myrcia fallax",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Myrcia",,,,"fallax",,,,,,,,,,,,,,"Myrcia fallax",,,,,,,"Brazil",,,,,,,"-25.017778","-47.911944","(Rich.) A.DC.","Splink",,,,,,"2003",,,,"UEC117416",,,,,,,,,,,,,,,,,,,"UEC",,"Hoffmann, J.R.R.","61","1994","Sobral, M.","2003","Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.","Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1333850,"Low","coord_original","check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled|replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"gbif","7.03504902605039e-315",,"2016-05-31 19:36:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1122763","RB01122763","2420","C.P. Calliari; O.C. Rodrigues; S. Rosalem",,,,,"PRESENT",,,,,,"2009-05-21","2009","5","21",,,,,,,"BR","São Paulo",,"Ilha Comprida","Ilha Comprida parte Norte, na rua da praia pegar a direita na Lanchonete Arco-iris, seguir reto até o lixão e virar a esquerda",,,,"-24.754722","-47.582778",,,,,,,,,,,,"C.P. Calliari",,,,,"Myrcia pulchra (O.Berg) Kiaersk.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,"pulchra",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Myrcia pulchra","Myrcia pulchra (O.Berg) Kiaersk.","Myrcia pulchra (O.Berg) Kiaersk.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/27/63/01122763.jpg","Brasil",,,,,,,"24º45´17´´","47º34´58´´W","(O.Berg) Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Calliari, C.P.","2420","2009","Calliari, C.P.",,"Rodrigues, O.C.; Rosalem, S.","Calliari",,"brazil","sao paulo","ilha comprida","ilha comprida parte norte",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.754722,-47.582778,"coord_original","seconds",250315,"Low","coord_original","check_local.2municip.","Myrcia subcordata","DC.","name_w_authors","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","low","Myrcia subcordata"
"speciesLink",,,"2023-12-20T16:07:04",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"107383","35","Hoffmann, JRR",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.017778","-47.911944",,,,,,,,,,,,"Bernacci, LC",,"2004-NA-NA",,,"Myrsine coriacea",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"coriacea",,,,,,,,,,,,,,"Myrsine coriacea",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","(Sw.) R.Br. ex Roem. & Schult.","Splink",,,,,,"2004",,,,"SPF00107383",,,,,,,,,,,,,,,,,,,"SPF",,"Hoffmann, J.R.R.","35","1994","Bernacci, L.C.","2004",,"Hoffmann",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1345173,"Low","coord_original","ok_same_resolution","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","high","Myrsine coriacea"
"speciesLink",,,"2023-05-12T15:17:38",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13155","4921","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.026944","-47.900306",,,,,,,,,,,,"M.F. Freitas",,"2016-11-22",,,"Myrsine venosa",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"venosa",,,,,,,,,,,,,,"Myrsine venosa",,,,,,,"Brasil","14","14",,,,,"25°01'37"" S","47°54'01,1"" W","A. DC.","Splink","22",,,"11",,"2016",,,,"HCF000020542",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4921","2013","Freitas, M.F.","2016",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026944,-47.900306,"coord_original","seconds",1131970,"Low","coord_original","check_local.2municip.","Myrsine venosa","A.DC.","possibly_ok","Primulaceae","Myrsine venosa","A.DC.","species","author misspelled","bfo-10243",,,"Myrsine venosa A.DC.","Myrsine","Primulaceae","high","Myrsine venosa"
"speciesLink",,,"2025-04-07T10:57:21",,,"2",,"UNICAMP","UEC",,"S",,,,"60313","26596","Buzato, S; Franco, ACM",,,,,,,,,,,,"1991","03","04",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Fazenda Intervales - Base Saibadela.&nf;Em frente ao alojamento.",,,,"-25.0205","-47.916389",,,,,,,,,,,,"Moraes, PLR",,"1995-01-10",,,"Nectandra megapotamica",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Nectandra",,,,"megapotamica",,,,,,,,,,,,,,"Nectandra megapotamica",,,,,,,"Brazil",,,,,,,"-25.0205","-47.916389","(Spreng.) Mez","Splink","10",,,"01",,"1995",,,,"UEC061521",,,,,,,,,,,,,,,,,,,"UEC",,"Buzato, S.","26596","1991","Moraes, P.L.R.","1995","Franco, A.C.M.","Buzato",,"brazil","sao paulo","sete barras","fazenda intervales - base saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.0205,-47.916389,"coord_original","seconds",1340381,"Low","coord_original","check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink",,,"2025-03-21T08:57:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285228","193","Miyagi, PH; et al.",,,,,,,,,,,,"1994","09","04",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, ca. 500 m da balsa",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Chautems, A",,"1996-01-NA",,,"Nematanthus fissus",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Nematanthus",,,,"fissus",,,,,,,,,,,,,,"Nematanthus fissus",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","(Vell.) L.E.Skog","Splink",,,,"01",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Miyagi, P.H.","193","1994","Chautems, A.","1996",,"Miyagi",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1256115,"Low","coord_original","check_local.2municip.","Nematanthus fissus","(Vell.) L.E.Skog","possibly_ok","Gesneriaceae","Nematanthus fissus","(Vell.) L.E.Skog","species","name accepted","bfo-7848",,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus","Gesneriaceae","high","Nematanthus fissus"
"speciesLink",,,"2025-04-07T10:44:06",,,"2",,"UNICAMP","UEC",,"S",,,,"74130","MEB-27","Basso, ME; Nakagomi, MY; Moncaio, E; Pomari, ML",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.",,,,"-25.017778","-47.9125",,,,,,,,,,,,"Gil, ASB",,"2008-10-NA",,,"Neomarica candida",,,,,,,"Plantae","Liliopsida",,,,"Iridaceae",,,,"Neomarica",,,,"candida",,,,,,,,,,,,,,"Neomarica candida",,,,,,,"Brazil",,,,,,,"-25.017778","-47.9125","(Hassl.) Sprague","Splink",,,,"10",,"2008",,,,"UEC056129",,,,,,,,,,,,,,,,,,,"UEC",,"Basso, M.E.","MEB-27","1994","Gil, A.S.B.","2008","Nakagomi, M.Y.; Moncaio, E.; Pomari, M.L.","Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1340553,"Low","coord_original","check_local.2municip.","Neomarica candida","(Hassl.) Sprague","possibly_ok","Iridaceae","Neomarica candida","(Hassl.) Sprague","species","name accepted","bfo-36349",,,"Neomarica candida (Hassl.) Sprague","Neomarica","Iridaceae","high","Neomarica candida"
"speciesLink",,,"2025-04-07T10:44:06",,,"2",,"UNICAMP","UEC",,"S",,,,"177621","33039","Leitão Filho, HF; Rodrigues, RR",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","IIha Comprida","IIha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,,,,,,"Neomarica northiana",,,,,,,"Plantae","Liliopsida",,,,"Iridaceae",,,,"Neomarica",,,,"northiana",,,,,,,,,,,,,,"Neomarica northiana",,,,,,,"Brazil",,,,,,,"-25.020278","-47.916389","(Schneev.) Sprague","Splink",,,,,,,,,,"UEC100289",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33039","1995",,,"Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1319041,"Low","coord_original","ok_same_resolution","Neomarica northiana","(Schneev.) Sprague","possibly_ok","Iridaceae","Neomarica northiana","(Schneev.) Sprague","species","name accepted","bfo-8060",,,"Neomarica northiana (Schneev.) Sprague","Neomarica","Iridaceae","unknown","Neomarica northiana"
"gbif","1.87874278811828e-314",,"2022-05-26 00:15:11",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/118683978","118683978",,"Celso Henrique Varela Rios",,,,,"PRESENT",,,,,,"2015-12-04T07:43","2015","12","4","2015/12/04 07:43",,,,,,"BR","São Paulo",,,"Ilha Comprida - SP, Brasil","Ilha Comprida - SP, Brasil",,,"-24.937407","-47.828334","244",,,,,,,,"263859644",,,"Victor Farjalla Pontes",,"2022-05-25 23:23:26",,"508775","Nidularium innocentii",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Nidularium","Nidularium",,,"innocentii",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Nidularium innocentii","Nidularium innocentii Lem.","Nidularium innocentii Lem.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Lem.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Rios, C.H.V.",,"2015","Pontes, V.F.","2022",,"Rios",,"brazil","sao paulo","ilha comprida - sp","ilha comprida - sp",,"locality","brazil_sao paulo_ilha comprida sp","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.937407,-47.828334,"coord_original","seconds",683279,"Low","coord_original","check_local.2state","Nidularium innocentii","Lem.","name_w_authors","Bromeliaceae","Nidularium innocentii","Lem.","species","name accepted","bfo-6253",,,"Nidularium innocentii Lem.","Nidularium","Bromeliaceae","low","Nidularium innocentii"
"speciesLink",,,"2025-05-13T17:37:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16145","186","Faria, L.B.",,,,,,,,,,,,"2012","12",,,,,,,,,"São Paulo","Cananeia","Cananeia","Próxima do Instituto Oceanográfico (IOUSP)",,,,"-25.016667","-47.916667",,,,,,,,,,,,"Mamede, M.C.",,"2013-NA-NA",,,"Niedenzuella acutifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"acutifolia",,,,,,,,,,,,,,"Niedenzuella acutifolia",,,,,,,"Brasil",,,,,,,"25o01'S","47o55'W","(Cav.) W.R.Anderson","Splink",,,,,,"2013",,,,"SPFR016145",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","186","2012","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","cananeia","proxima do instituto oceanografico",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes",1104919,"Low","coord_original","check_local.2municip.","Niedenzuella acutifolia","(Cav.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella acutifolia"
"user",,,,,,,,"CGMS","CGMS",,,,,,"CGMS01073424","4906","M.G. Caxambu",,,,,,,,,,,,"2013","11","02",,,,"Flor ausente. Fruto imaturo verde. Arvoreta semiciofila. Habitat: Floresta Ombrófila Densa das Terras Baixas. Organossolo hidromorfico. Habito: Árvore. 3m de altura.",,,,"São Paulo",,"Ilha Comprida","Arrededores.",,"3",,"-25.0266666666667","-47.8955555555556",,,,,,,,,,,"não","M.G. Caxambu",,"04/12/2013",,,"Ocotea corymbosa (Meisn.) Mez",,,,,,,,,,,,"Lauraceae",,,,"Ocotea",,,,,,,"species",,,,,,,,,"corymbosa",,"Ocotea corymbosa (Meisn.) Mez",,,,,,,"Brasil",,,,,,,"25º 1' 36"""" S","47º 53' 44"""" W","(Meisn.) Mez","Reflora",,,,,,,,,,,,,,,,"CGMS",,"CGMS 43440",,,"02/11/2013",,,"METRO",,,,,"CGMS",,"Caxambu, M.G.","4906","2013","Caxambu, M.G.","2013",,"Caxambu",,"brazil","sao paulo","ilha comprida","arrededores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0266666666667,-47.8955555555556,"coord_original","miliseconds",1710286,"Low","coord_original","check_local.2municip.","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea corymbosa"
"speciesLink",,,"2024-07-04T17:21:26",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13140","4906","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.026722","-47.895639",,,,,,,,,,,,"M.L. Brotto",,"2017-08-19",,,"Ocotea pulchella",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"pulchella",,,,,,,,,,,,,,"Ocotea pulchella",,,,,,,"Brasil","3","3",,,,,"25°01'36,2"" S","47°53'44,3"" W","(Nees & Mart.) Mez","Splink","19",,,"08",,"2017",,,,"HCF000005421",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4906","2013","Brotto, M.L.","2017",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026722,-47.895639,"coord_original","miliseconds",1131740,"Low","coord_original","check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea pulchella"
"speciesLink",,,"2024-11-25T11:28:21",,,"2",,"UNICAMP","UEC",,"S",,,,"73504","276","Almeida-Scabbia, RJ",,,,,,,,,,,,"1994","04","09",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Faz. Intervales, Base Saibadela, trilha da baixada, mata.",,,,"-25.0205","-47.916389",,,,,,,,,,,,"Baitello, JB",,,,,"Ocotea teleiandra",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Ocotea",,,,"teleiandra",,,,,,,,,,,,,,"Ocotea teleiandra",,,,,,,"Brazil",,,,,,,"-25.0205","-47.916389","Mez","Splink",,,,,,,,,,"UEC014192",,,,,,,,,,,,,,,,,,,"UEC",,"Almeida-Scabbia, R.J.","276","1994","Baitello, J.B.",,,"Almeida-Scabbia",,"brazil","sao paulo","sete barras","fazenda intervales, mata",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.0205,-47.916389,"coord_original","seconds",1319648,"Low","coord_original","check_local.2municip.","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","author misspelled","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea teleiandra"
"speciesLink",,,"2021-12-09T11:14:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288538","184","Miyagi, PH; Ivanauskas, NM; Leite, EC; Silva, IC; Ettori, O; Fernandes, GD",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida. Estrada entre a balsa e a prais da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Udulutsch, RG",,"2001-01-NA",,,"Octomeria gracilis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Octomeria",,,,"gracilis",,,,,,,,,,,,,,"Octomeria gracilis",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Lodd. ex Lindl.","Splink",,,,"01",,"2001",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Miyagi, P.H.","184","1994","Udulutsch, R.G.","2001","Ivanauskas, N.M.; Leite, E.C.; Silva, I.C.; Ettori, O.; Fernandes, G.D.","Miyagi",,"brazil","sao paulo","cananeia","estrada entre a balsa e a prais da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1257266,"Low","coord_original","check_local.2municip.","Octomeria gracilis","Lodd. ex Lindl.","possibly_ok","Orchidaceae","Octomeria gracilis","Lodd. ex Lindl.","species","name accepted","bfo-11905",,,"Octomeria gracilis Lodd. ex Lindl.","Octomeria","Orchidaceae","low","Octomeria gracilis"
"speciesLink",,,"2022-08-31T09:08:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2464473","4704","W. D. Clayton & G. Eiten",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,,"-25.05","-47.9",,,,,,,,,,,,,,,,,"Oryza sativa",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Poaceae",,,,"Oryza",,,,"sativa",,,,,,,,,,,,,,"Oryza sativa",,,,,,,"Brazil",,,,,,,,,"L.","Splink",,,,,,,,,,"US04184952","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Clayton, W.D.","4704",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","decananeia","ilha comprida",,"locality","brazil_sao paulo_decananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.9,"coord_original","miliseconds",1547709,"Low","coord_original","check_local.2state","Oryza sativa","L.","possibly_ok","Poaceae","Oryza sativa","L.","species","name accepted","bfo-86906",,,"Oryza sativa L.","Oryza","Poaceae","high","Oryza sativa"
