"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:44:37",,,"2",,"UNICAMP","UEC",,"S",,,,"209195","328","Campos-Rocha, A; Ribeiro, DC",,,,,,,,,,,,"2009","04","10",,,,,,,,"São Paulo","Iporanga","Iporanga","propriedade de Douglas C. Ribeiro, próximo à base ""Juçara"", crescendo sobre Bathysa",,,,"-24.661444","-48.537861",,,,,,,,,,,,,,,,,"Miltonia",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Miltonia",,,,,,,,,,,,,,,,,,"Miltonia",,,,,,,"Brazil",,,,,,,"-24.661444","-48.537861",,"Splink",,,,,,,,,,"UEC179353",,,,,,,,,,,,,,,,,,,"UEC",,"Campos-Rocha, A.","328","2009",,,"Ribeiro, D.C.","Campos-Rocha",,"brazil","sao paulo","iporanga","propriedade de douglas c",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.661444,-48.537861,"coord_original","miliseconds",1333073,"Low","coord_original","check_local.2municip.","Miltonia","Lindl.","indet","Orchidaceae","Miltonia","Lindl.","genus","name accepted","bfo-11853",,,"Miltonia Lindl.","Miltonia","Orchidaceae","unknown",
"speciesLink",,,"2025-04-07T10:55:42",,,"2",,"UNICAMP","UEC",,"S",,,,"85948","1007","Mello-Silva, R; Roque, N; Vitta, FA",,,,,,,,,,,,"1994","05","14",,,,,,,,"São Paulo","Eldorado","Eldorado","Estrada para Sete Barras, Margem direita do Rio Ribeira de Iguape, trecho pavimentado, ca. de 5 km. de Eldorado. Mata Pluvial Atlântica às margens do rio.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Tamashiro, JY",,"1997-11-NA",,,"Mimosa bimucronata bimucronata",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Mimosa",,,,"bimucronata","bimucronata",,,,,,,,,,,,,"Mimosa bimucronata bimucronata",,,,,,,"Brazil","50","50",,,,,"-24.639444","-48.400278","(A.DC.) Kuntze","Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Mello-Silva, R.","1007","1994","Tamashiro, J.Y.","1997","Roque, N.; Vitta, F.A.","Mello-Silva",,"brazil","sao paulo","eldorado","estrada para sete barras, mata pluvial atlantica as margens do rio",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",1333127,"Low","coord_original","check_local.2municip.","Mimosa bimucronata var. bimucronata","(DC.) Kuntze","variety","Fabaceae","Mimosa bimucronata var. bimucronata","(DC.) Kuntze","variety","author misspelled","bfo-18770",,,"Mimosa bimucronata var. bimucronata (DC.) Kuntze","Mimosa","Fabaceae","high","Mimosa bimucronata"
"speciesLink",,,"2024-11-12T10:30:32",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9840","42","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","PE Caverna do Diabo, Mata Atlântica",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Mollinedia schottiana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"schottiana",,,,,,,,,,,,,,"Mollinedia schottiana",,,,,,,"Brasil",,,,,,,,,"(Spreng.) Perkins","Splink",,,,,,,,,,"SORO009840",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","42",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","mata atlantica",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1605220,"High","locality_exact","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia schottiana"
"speciesLink",,,"2024-11-12T10:30:32",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8848","561","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Mollinedia uleana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"uleana",,,,,,,,,,,,,,"Mollinedia uleana",,,,,,,"Brasil",,,,,,,,,"Perkins","Splink",,,,,,,,,,"SORO008848",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","561",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1605226,"High","locality_exact","check_local.2municip.","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia uleana"
"speciesLink",,,"2025-05-05T15:47:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9109","192","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,,"-24.634722","-48.395",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Maytenus evonymoides",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"evonymoides",,,,,,,,,,,,,,"Maytenus evonymoides",,,,,,,"Brasil",,,,,,,"24°38'05""S","48°23'42""W","Reissek","Splink",,,,,,,,,,"SORO009109",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","192","2008","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.634722,-48.395,"coord_original","seconds",1612230,"High","locality_exact","check_local.2municip.","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia evonymoides"
"speciesLink",,,"2024-11-12T10:29:59",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9108","206","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2007","12",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Maytenus alaternoides",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"alaternoides",,,,,,,,,,,,,,"Maytenus alaternoides",,,,,,,"Brasil",,,,,,,,,"Reissek","Splink",,,,,,,,,,"SORO009108",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","206","2007","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1608660,"High","locality_exact","check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink",,,"2025-05-05T15:47:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9106","1200","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2008","03",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.641944","-48.401667",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Maytenus officinalis",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"officinalis",,,,,,,,,,,,,,"Maytenus officinalis",,,,,,,"Brasil",,,,,,,"24°38'31""S","48°24'06""W","Mabb.","Splink",,,,,,,,,,"SORO009106",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1200","2008","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.641944,-48.401667,"coord_original","seconds",1608666,"High","locality_exact","check_local.2municip.","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","possibly_ok","Celastraceae","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","species","replaced synonym","bfo-605053","Monteverdia ilicifolia","(Mart. ex Reissek) Biral","Monteverdia ilicifolia (Mart. ex Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia ilicifolia"
"speciesLink",,,"2024-11-12T10:30:50",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8316","1142","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrceugenia campestris",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"campestris",,,,,,,,,,,,,,"Myrceugenia campestris",,,,,,,"Brasil",,,,,,,,,"(DC.) D. Legrand & Kausel","Splink",,,,,,,,,,"SORO008316",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1142",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1605280,"High","locality_exact","check_local.2municip.","Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","author misspelled","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","unknown","Myrceugenia campestris"
"speciesLink",,,"2024-11-12T10:30:50",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8318","171","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrceugenia myrcioides",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"myrcioides",,,,,,,,,,,,,,"Myrceugenia myrcioides",,,,,,,"Brasil",,,,,,,,,"(Cambess.) O. Berg","Splink",,,,,,,,,,"SORO008318",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","171",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1608886,"High","locality_exact","check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","unknown","Myrceugenia myrcioides"
"speciesLink",,,"2025-05-26T15:39:10",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8997","1308","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Parque Estadual Caverna do Diabo",,,,"0","0",,,,,,,,,,,,"Maruyama, A.",,"2025-05-19",,,"Myrcia aethusa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"aethusa",,,,,,,,,,,,,,"Myrcia aethusa",,,,,,,"Brasil",,,,,,,,,"O. Berg","Splink","19",,,"05",,"2025",,,,"SORO008997",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1308",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1605345,"High","locality_exact","check_local.2state","Myrcia aethusa","(O.Berg) N.Silveira","possibly_ok","Myrtaceae","Myrcia aethusa","(O.Berg) N.Silveira","species","author misspelled|replaced synonym","bfo-37035","Myrcia aethusa","(O.Berg) N.Silveira","Myrcia aethusa (O.Berg) N.Silveira","Myrcia","Myrtaceae","low","Myrcia aethusa"
"gbif","1.85339801099166e-314",,"2022-04-09 17:37:14",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1459149","RB01459149","354","F.N. Costa; A.C. Nunes da Silva, N.Y. Watanabe",,,,,"PRESENT",,,,,,"2002-01-27","2002","1","27",,,,"Floresta Ombrófila Densa.",,,"BR","São Paulo",,"Iporanga","Estrada Iporanga-Barra do Turvo. 1a entrada à esquerda depois da divisa Iporanga-Barra do Turvo. Trilha na mata em direção à Barra do Braço.",,,,"-24.718333","-48.481389",,,,,,,,,,,,"T. Fernandes",,"2021-11-01",,,"Myrcia chrysotrichoma",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,"chrysotrichoma",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Myrcia chrysotrichoma","Myrcia chrysotrichoma T.Fern. & Stagg.","Myrcia chrysotrichoma T.Fern. & Stagg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/91/49/01459149.jpg","Brasil",,,,,,,"24º43´6´´","48º28´53´´W","T.Fern. & Stagg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Costa, F.N.","354","2002","Fernandes, T.","2021","Silva, A.C.N.; Watanabe, N.Y.","Costa",,"brazil","sao paulo","iporanga","estrada iporanga-barra do turvo",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.718333,-48.481389,"coord_original","seconds",680593,"Low","coord_original","check_local.2municip.","Myrcia chrysotrichoma","T.Fern. & Stagg.","possibly_ok",,"Myrcia chrysotrichoma","T.Fern. & Stagg.","species","not found",,,,"Myrcia chrysotrichoma T.Fern. & Stagg.","Myrcia","Myrtaceae","low","Myrcia chrysotrichoma"
"speciesLink",,,"2025-05-05T15:48:21",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"10195","408","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","PE Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrcia deflexa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"deflexa",,,,,,,,,,,,,,"Myrcia deflexa",,,,,,,"Brasil",,,,,,,,,"(Poir.) DC.","Splink",,,,,,,,,,"SORO010195",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","408",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","pe caverna do diabo",,"locality","brazil_sao paulo_eldorado_pe caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1605378,"High","locality_exact","ok_same_resolution","Myrcia deflexa","(Poir.) DC.","possibly_ok","Myrtaceae","Myrcia deflexa","(Poir.) DC.","species","name accepted","bfo-31568",,,"Myrcia deflexa (Poir.) DC.","Myrcia","Myrtaceae","unknown","Myrcia deflexa"
"speciesLink",,,"2025-05-05T15:48:16",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8322","1329","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.641944","-48.401944",,,,,,,,,,,,"Maruyama, A.",,"2025-02-04",,,"Myrcia eugeniopsoides",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"eugeniopsoides",,,,,,,,,,,,,,"Myrcia eugeniopsoides",,,,,,,"Brasil",,,,,,,"24°38'31""S","48°24'07""W","(D.Legrand & Kausel) Mazine","Splink","04",,,"02",,"2025",,,,"SORO008322",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1329",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.641944,-48.401944,"coord_original","seconds",1608988,"High","locality_exact","check_local.2municip.","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","possibly_ok","Myrtaceae","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","species","name accepted","bfo-605439",,,"Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","Myrcia","Myrtaceae","low","Myrcia eugeniopsoides"
"gbif","1.21188595923176e-314",,"2021-12-09 11:13:07",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/306890","306890","32708","Leitão Filho, HF; et al.",,,,,"PRESENT",,,,,,"1995-02-09","1995","2","9",,,,,,,"BR","São Paulo",,"Eldorado","Caverna do Diabo",,,,,,,,,,,,,,,,,"Jennings, L",,"2008-01-01",,,"Myrcia flagellaris (D.Legrand) Sobral",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,"flagellaris",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Myrcia flagellaris","Myrcia flagellaris (D.Legrand) Sobral","Myrcia flagellaris (D.Legrand) Sobral","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(D.Legrand) Sobral","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Leitao Filho, H.F.","32708","1995","Jennings, L.","2008",,"Leitao Filho",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.6374,-48.402934,"coord_gazet","seconds",461668,"Low","coord_gazet","ok_same_resolution","Myrcia flagellaris","(D.Legrand) Sobral","name_w_authors","Myrtaceae","Myrcia flagellaris","(D.Legrand) Sobral","species","name accepted","bfo-109201",,,"Myrcia flagellaris (D.Legrand) Sobral","Myrcia","Myrtaceae","low","Myrcia flagellaris"
"speciesLink",,,"2025-04-04T11:05:41",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"10210","752","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","PE Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Myrcia hatschbachii",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"hatschbachii",,,,,,,,,,,,,,"Myrcia hatschbachii",,,,,,,"Brasil",,,,,,,,,"D.Legrand","Splink",,,,,,,,,,"SORO010210",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","752",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","pe caverna do diabo",,"locality","brazil_sao paulo_eldorado_pe caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1609112,"High","locality_exact","ok_same_resolution","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","name accepted","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","unknown","Myrcia hatschbachii"
"gbif","2.44729863035625e-314",,"2024-11-12 10:30:50",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/8314","8314","99","Cardoso-Leite, E.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,,,,,,,,,,,"Marlierea suaveolens Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Marlierea",,,"suaveolens",,,"species",,"SYNONYM",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Myrcia neosuaveolens","Myrcia neosuaveolens E.Lucas & C.E.Wilson","Marlierea suaveolens Cambess.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","99",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid",811576,"High","locality_exact","check_local.2municip.","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615803","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","Myrcia neosuaveolens E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","unknown","Myrcia neosuaveolens"
