"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Salicaceae","Xylosma",,"G.Forst.","SALICACEAE Xylosma G.Forst.","HRCB037539","Splink","HRCB","Cavalcanti, G.R.A.",,,"Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","178727","GBIF","HUEFS","Prata, E.M.B.","HRCB51257","Native","Ouro","High","Floresta estadual Edmundo Navarro de Andrade - FEENA. Último talhão do Arboreto contorna do pela Trilha da Saúde.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Sapindaceae","Cupania",,"L.","SAPINDACEAE Cupania L.","RBR00058885","Splink","RBR","Monteiro, R.",,,"Latão","High","Talhão 120 – ª. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","74","GBIF","SHPR","Biral, L.","1210","Native","Bronze","High","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","HRCB037720","Splink","HRCB","Algarve, A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","HRCB037993","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Capsicum","baccatum","L.","SOLANACEAE Capsicum baccatum L.","126629","GBIF","BHCB","Moura, L.","s.n.","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","126631","GBIF","BHCB","Moura, L.","s.n.","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","120405621","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Rio Claro, SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","100852655","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Rio Claro, SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Solanum","capsicoides","All.","SOLANACEAE Solanum capsicoides All.","206364529","GBIF","Observations","Sumiyori, G.",,"Native","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","RBR00058881","Splink","RBR","Monteiro, R.",,"Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Solanum","donianum","Walp.","SOLANACEAE Solanum donianum Walp.","HRCB037997","Splink","HRCB","Araujo, T.S.A.",,"Unknown","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","75060030","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Solanum","torvum","Sw.","SOLANACEAE Solanum torvum Sw.","71713819","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Talinaceae","Talinum","fruticosum","(L.) Juss.","TALINACEAE Talinum fruticosum (L.) Juss.","106247328","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Jardim Vila Bela, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","04740","GBIF","SJRP","Colli, A.T.",,"Naturalized","Ouro","Low","campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Turneraceae","Turnera","subulata","Sm.","TURNERACEAE Turnera subulata Sm.","149641253","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","108618749","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Low","Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata var. virgata (Ruiz & Pav.) Juss.","HRCB038034","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","55594","GBIF","IAC","Santos, L.B.","633","Native","Bronze","Low","Unesp campus Bela Vista, jardim central","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","77637782","GBIF","Observations","Amandaeburneom",,"Naturalized","Bronze","Low","Rio Claro, SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","HRCB038033","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
