"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","SPSF00027054","Splink","SPSF","Windisch, P.G.","4719",,"Latão","High","Pontal do Paranapanema, reserva florestal do Morro do Diabo, Rio Paranapanema, área a ser inundada pela construção de barragem da hidrelétrica de Rosana.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","14503","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","14327","GBIF","FUEL","Foloni, J.D.S.","s.n.","Native","Prata","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Clavija","nutans","(Vell.) B.Ståhl","PRIMULACEAE Clavija nutans (Vell.) B.Ståhl","14337","GBIF","FUEL","Artem, L.","s.n.","Native","Prata","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","14433","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","leuconeura","Mart.","PRIMULACEAE Myrsine leuconeura Mart.","SPSF00034676","Splink","SPSF","Chiea, S.A.C.","646","Native","Ouro","High","Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00017293","Splink","SPSF","Baitello, J.B.","685","Native","Ouro","High","Parque Estadual do Morro do Diabo, estrada do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","84101","GBIF","UEC","Chesini, A.C.","25","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","chlorophylla","(Sw.) Fée","PTERIDACEAE Adiantopsis chlorophylla (Sw.) Fée","MO0100599162","Splink","MO","Silva, M.R.P.","1638","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, ca. 1.5 km da sede pela trilha para o observatório de avifauna.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","MO0100600397","Splink","MO","Silva, M.R.P.","1668","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo. Trilha do Lago Verde, proximidades da Sede.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","MO0100639118","Splink","MO","Silva, M.R.","1569","Native","Bronze","High","Região do pontal do Paranapanema, Parque Estadual Morro do Diabo, cerca 30 km da sede pela trilha, córrego 7 de setembro ou rio da Onça ou Angelim","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","SPSF00018918","Splink","SPSF","Silva, M.R.","1649","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, margem do Rio Paranapanema, proximidades da desembocadura do Córrego Água da Onça.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","nobilis","(T.Moore) J. Sm. ex C. Chr.","PTERIDACEAE Doryopteris nobilis (T.Moore) J. Sm. ex C. Chr.","11057","GBIF","SJRP","Pietrobom-Silva, M.R.","1571","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","patula","(Fée) Fée","PTERIDACEAE Doryopteris patula (Fée) Fée","100923165","GBIF","Tropicos","Silva, M.R.","1571","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","3319664","GBIF","Tropicos","Silva, M.R.","1650","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, margem do Rio Paranapanema, proximidades da desembocadura do Córrego Água da Onça.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","SJRP00018646","GBIF","SJRP","Pietrobom-Silva, M.R.","1664","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","05035","GBIF","SJRP","Windisch, P.G.","4722","Native","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","10970","GBIF","SJRP","Pietrobom-Silva, M.R.","1658","Native","Bronze","High","TEODORO SAMPÁIO,. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Trilha do Lago Verde, proximidades de Sede.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","14510","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","3362907","GBIF","Tropicos","Silva","1560","Native","Bronze","High","Munic. Teodoro Sampaio, Regiao do Pontal do Paranapanema. Parque estadual morro do diabo, ca. 30 km. da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","11004","GBIF","SJRP","Parque., M.R.P.-S.A.F.","1553","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha. Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","SPSF00012290","Splink","SPSF","Tamashiro, J.Y.","18867","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","76954","GBIF","UEC","Ishikawa, N.K.","s.n.","Native","Prata","High","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","SPSF00017342","Splink","SPSF","Pastore, J.A.","517","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","ulmifolia","Hook. & Arn.","RHAMNACEAE Gouania ulmifolia Hook. & Arn.","PACA069750","Splink","PACA","Ishikawa, N.K.",,"Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","RB00962228","GBIF","RB","Colletta, G.D.","1586","Native","Bronze","High","Brasil, SP, Teodoro Sampaio, Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO",,"Rosaceae|Asteraceae","Eupatorium",,"Bubani|L.","ROSACEAE|ASTERACEAE Eupatorium Bubani|Eupatorium L.","SPSF00017282","Splink","SPSF","Esteves, R.","92",,"Latão","High","Parque Estadual Morro do Diabo, Estrada do 7.000","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","277820","GBIF","SP","Kirizawa, M.","3152","Native","Bronze","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade, trilha para o Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta var. contracta (Walp.) Müll.Arg.","SP0300071","Splink","SP","Baitello, J.B.","678","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","contracta","Müll.Arg.","RUBIACEAE Coussarea contracta var. panicularis Müll.Arg.","RB00337946","GBIF","RB","Fonseca, E.C.",,"Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","42343","GBIF","IAC","Durigan, G.","s/nº","Native","Prata","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","platyphylla","Müll.Arg.","RUBIACEAE Coussarea platyphylla Müll.Arg.","SPSF00017839","Splink","SPSF","Pastore, J.A.","571","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","300821","GBIF","SP","Pastore, J.A.","532","Native","Bronze","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Eumachia","chaenotricha","(DC.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.","SPSF00017853","Splink","SPSF","Baitello, J.B.","716","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do Caldeirão, na mata","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","38282","GBIF","IAC","Kirizawa, M.","3167","Native","Ouro","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 13,5 km da cidade, Mina da Serra","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","SPSF00017305","Splink","SPSF","Baitello, J.B.","665","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","SPSF00017295","Splink","SPSF","Baitello, J.B.","681","Native","Ouro","High","Parque Estadual do Morro do Diabo, região da MIna da Serra.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","SPSF00017921","Splink","SPSF","Aguiar, O.T.","547","Native","Bronze","High","Parque Estadual Morro do Diabo, Topo do morro, mata natural","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","SPSF00017336","Splink","SPSF","Pastore, J.A.","509","Native","Bronze","High","Parque Estadual Morro do Diabo, Região do Porto Angelim, córrego da onça","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","blanchetiana","Schltdl.","RUBIACEAE Palicourea blanchetiana Schltdl.","5600","Splink","SPFw","Ceccantini, G.C.T.","3658","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","brevicollis","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea brevicollis (Müll.Arg.) C.M.Taylor","3190495","Splink","MO","Franco","1295","Native","Ouro","High","Parque Estadual do Morro do Diabo, região do caldeirão, na mata","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SPSF00017845","Splink","SPSF","Pastore, J.A.","577","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","SPSF00017315","Splink","SPSF","Aguiar, O.T.","497","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPSF00017300","Splink","SPSF","Baitello, J.B.","671","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","swartziana","Borhidi","RUBIACEAE Palicourea swartziana Borhidi","14376","GBIF","FUEL","Rodrigues, V.S.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","capillacea","(Müll.Arg.) Standl.","RUBIACEAE Psychotria capillacea (Müll.Arg.) Standl.","3192093","GBIF","Tropicos","Baitello, J.B.","675","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrada do Porto Angelim","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","3200806","Splink","MO","Kirizawa, M.","3153","Native","Ouro","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade, trilha para o Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SPSF00017270","Splink","SPSF","Esteves, R.","77","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","warmingii","Müll.Arg.","RUBIACEAE Psychotria warmingii Müll.Arg.","SPSF00017824","Splink","SPSF","Pastore, J.A.","554","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","14328","GBIF","FUEL","Foloni, J.D.S.","s.n.","Native","Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","calycina","Cham.","RUBIACEAE Randia calycina Cham.","SPSF00017326","Splink","SPSF","Aguiar, O.T.","468","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","ferox","(Cham. & Schltdl.) DC.","RUBIACEAE Randia ferox (Cham. & Schltdl.) DC.","32643","GBIF","UPCB","Cenciareli, R.",,"Native","Bronze","High","Trilha da Lagoa Verde, parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","85472","GBIF","UEC","Pastore, J.F.B.","515","Native","Ouro","High","Parque Estadual do Morro do Diabo, região da Mina da Serra, solo arenoso, interior da mata.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Rudgea","minor","(Cham.) Standl.","RUBIACEAE Rudgea minor (Cham.) Standl.","RB01184328","GBIF","RB","Colletta, G.D.","1608","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SPSF00011322","Splink","SPSF","Pastore, J.A.","209","Native","Latão","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","SPSF00017303","Splink","SPSF","Baitello, J.B.","679","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SPSF00017855","Splink","SPSF","Baitello, J.B.","718","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","UEC074867","Splink","UEC","Tamashiro, J.Y.","18791","Native","Ouro","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","hieronymi","Engl.","RUTACEAE Esenbeckia hieronymi Engl.","HRB00020660","Splink","HRB","Pastore, U.","57","Native","Ouro","High","Reserva Florestal Morro do Diabo, Sul.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","RB00939521","GBIF","RB","Colletta, G.D.","1599","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","SPSF00012227","Splink","SPSF","Tamashiro, J.Y.","18830","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00017280","Splink","SPSF","Esteves, R.","87","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","SPSF00009521","Splink","SPSF","Aguiar, O.T.","147","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","pennatifolius","Lem.","RUTACEAE Pilocarpus pennatifolius var. pennatifolius Lem.","SPSF00021917","Splink","SPSF","Faria, H.H.","108","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","140683","GBIF","MBM","Baitello, J.B.","158","Native","Ouro","High","Parque Estadual Morro do Diabo, Próximo ao ponto nº 43.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","SPSF00010566","Splink","SPSF","Baitello, J.B.","198","Native","Ouro","High","Parque Estadual Morro do Diabo, Instituto Florestal, próximo ao córrego da onça.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","40781","GBIF","SPF","Pastore, J.A.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, Instituto Florestal. Pcada maior, piquete 2066.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","riedelianum","Engl.","RUTACEAE Zanthoxylum riedelianum subsp. riedelianum Engl.","SPSF00012215","Splink","SPSF","Leitao Filho, H.F.","18484","Native","Ouro","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","aculeata","Jacq.","SALICACEAE Casearia aculeata Jacq.","SPSF00017869","Splink","SPSF","Baitello, J.B.","734","Native","Ouro","High","Parque Estadual do Morro do Diabo, estrada do Porto Angelim","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","SPSF00011329","Splink","SPSF","Pastore, U.","158","Native","Ouro","High","Folha SF 22-YB. Ponto 81. . Reserva Florestal Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","55321","GBIF","HUFU","Oliveira, R.S.","13","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","46294","GBIF","IAC","Fonseca, E.L.","s/nº","Native","Bronze","High","Parque Estadual Morro do Diabo, região do Córrego da Onça","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Salviniaceae","Azolla","caroliniana","Willd.","SALVINIACEAE Azolla caroliniana Willd.","11171","GBIF","SJRP","Pietrobom-Silva, M.R.","3464A","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual do Morro do Diabo, trilha do Lago Verde, proximidades da Sede","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Salviniaceae","Salvinia","auriculata","Aubl.","SALVINIACEAE Salvinia auriculata Aubl.","SPSF00018945","Splink","SPSF","Silva, M.R.","1693","Native","Latão","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Santalaceae","Phoradendron",,"Nutt.","SANTALACEAE Phoradendron Nutt.","211791","GBIF","SPF","Ceccantini, G.C.T.","3667",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","RBR00015476","Splink","RBR","Villela, F.E.S.P.","s.n.","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Allophylus","guaraniticus","(A. St.-Hil.) Radlk.","SAPINDACEAE Allophylus guaraniticus (A. St.-Hil.) Radlk.","SPSF00009504","Splink","SPSF","Pastore, J.A.","125","Native","Ouro","High","Parque estadual morro do diabo, Área degradada, à esquerda do porto angelim. Arvoreta, frutos amarelos ou avermelhados.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","SPSF00012260","Splink","SPSF","Tamashiro, J.Y.","18854","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","tenuivalvis","Radlk.","SAPINDACEAE Cupania tenuivalvis Radlk.","SPSF00017297","Splink","SPSF","Baitello, J.B.","692","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","SPSF00017351","Splink","SPSF","Esteves, R.","83","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","SPSF00017339","Splink","SPSF","Pastore, J.A.","504","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","254156","GBIF","MBM","Faria, H.H.","s.n.","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Matayba","cristae","Reitz","SAPINDACEAE Matayba cristae Reitz","301444","GBIF","SP","Esteves, R.L.","106","Native","Prata","High","Parque Estadual Morro do Diabo, Estrada do Estreito.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","SPSF00017916","Splink","SPSF","Aguiar, O.T.","537","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Paullinia","pinnata","L.","SAPINDACEAE Paullinia pinnata L.","USw43407","GBIF","US","Acevedo-Rodriguez, P.","16855","Native","Ouro","High","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo. Trail west of entrance to Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","RBR00032318","Splink","RBR","Alues, L.M.T.","23","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","RBR00032319","Splink","RBR","Armando, D.","46","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
