"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","2925592","GBIF","MO","Silva, M.R.","1511","Native","Bronze","High",,"Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 15 km da Cidade, Rodovia SP-613/Teodoro Sampaio-Rosana, Morro do Diabo. Mata latifoliada mesófila tropical seca semidecídua"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00788152","GBIF","RB","Lopes, E.A.","2705","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/81/52/00788152.jpg","Parque Estadual do Morro do Diabo. Rodovia Arlindo Beril, ca. 13,5km da cidade.."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","polypodioides","(L.) Andrews & Windham","POLYPODIACEAE Pleopeltis polypodioides (L.) Andrews & Windham","SPSF00018886","Splink","SPSF",,"1511","Unknown","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","14503","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.","14327","GBIF","FUEL","Foloni, J.D.S.","s.n.","Native","Prata","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Clavija","nutans","(Vell.) B.Ståhl","PRIMULACEAE Clavija nutans (Vell.) B.Ståhl","RB00999604","GBIF","RB","Colletta, G.D.","1580","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/99/96/4/00999604.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","balansae","(Mez) Otegui","PRIMULACEAE Myrsine balansae (Mez) Otegui","SPSF00034676","Splink","SPSF",,"646","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","SPSF00023284","Splink","SPSF",,"249","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00017293","Splink","SPSF",,"685","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, estrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","84101","GBIF","UEC","Chesini, A.C.","25","Native","Ouro","High","https://images.cria.org.br/viewer/UEC171384","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","chlorophylla","(Sw.) Fée","PTERIDACEAE Adiantopsis chlorophylla (Sw.) Fée","18835","GBIF","SPSF","Silva, M.R.","1577","Native","Ouro","High",,"Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, cerca de 30 Km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SP0286121","Splink","SP",,"2706","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 13,5 km da cidade. Mina da serra"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","SPSF00018838","Splink","SPSF",,"1569","Native","Ouro","High",,"Região do pontal do Paranapanema, Parque Estadual Morro do Diabo, cerca 30 km da sede pela trilha, córrego 7 de setembro ou rio da Onça ou Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","SPSF00018840","Splink","SPSF",,"1561","Native","Ouro","High",,"Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 Km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","nobilis","(T.Moore) J. Sm. ex C. Chr.","PTERIDACEAE Doryopteris nobilis (T.Moore) J. Sm. ex C. Chr.","SJRP00018566","GBIF","SJRP","Pietrobom-Silva, M.R.","1539A","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/85/66/sjrp00018566.dzi","parque Est. Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","14501","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","SPSF00018948","Splink","SPSF",,"1664","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","SPSF00027066","Splink","SPSF",,"4722","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pityrogramma","trifoliata","(L.) R.M.Tryon","PTERIDACEAE Pityrogramma trifoliata (L.) R.M.Tryon","SPSF00018926","Splink","SPSF",,"1658","Native","Ouro","High",,"TEODORO SAMPÁIO,. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, Trilha do Lago Verde, proximidades de Sede."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","14510","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata Sw.","3364423","GBIF","MO","Silva","1568","Native","Bronze","High",,"Munic. Teodoro Sampáio, Região do Pontal do Paranapanema. Parque Estadual Morro Do Diabo, Ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Pteris","quadriaurita","Retz.","PTERIDACEAE Pteris quadriaurita Retz.","3362907","GBIF","MO","Silva","1560","Native","Bronze","High",,"Munic. Teodoro Sampaio, Regiao do Pontal do Paranapanema. Parque estadual morro do diabo, ca. 30 km. da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Vittaria","graminifolia","Kaulf.","PTERIDACEAE Vittaria graminifolia Kaulf.","11004","GBIF","SJRP","Parque., M.R.P.-S.A.F.","1553","Native","Ouro","High",,"região do pontal do Paranapanema, Parque Estadual Morro do Diabo, ca 30km da sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","44979","GBIF","UEC","Tamashiro, J.Y.","18867","Native","Ouro","High","https://images.cria.org.br/viewer/UEC171740","Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","76954","GBIF","UEC","Ishikawa, N.K.","s.n.","Native","Prata","High","https://images.cria.org.br/viewer/UEC151293","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","299323A","Splink","SP",,"517","Native","Bronze","High",,"Parque Estadual Morro do Diabo, estrada do Porto Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","ulmifolia","Hook. & Arn.","RHAMNACEAE Gouania ulmifolia Hook. & Arn.","PACA085257","Splink","PACA",,"11","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","186617","GBIF","UEC","Colletta, G.D.","1586","Native","Ouro","High","https://images.cria.org.br/viewer/UEC117451","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","IPA0067028","Splink","IPA",,"527",,"Latão","High",,"Parque Estadual do Morro do diabo, estrada do estreito, área degradada, com presença de ""mandacaru""."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","277820","GBIF","SP","Kirizawa, M.","3152","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade, trilha para o Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta var. contracta (Walp.) Müll.Arg.","SPSF00017304","Splink","SPSF",,"678","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","contracta","Müll.Arg.","RUBIACEAE Coussarea contracta var. panicularis Müll.Arg.","RB00337946","GBIF","RB","Fonseca, E.C.",,"Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/33/79/46/00337946.jpg","Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","42343","GBIF","IAC","Durigan, G.","s/nº","Native","Prata","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Coussarea","platyphylla","Müll.Arg.","RUBIACEAE Coussarea platyphylla Müll.Arg.","SPSF00017839","Splink","SPSF",,"571","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","300821","GBIF","SP","Pastore, J.A.","532","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Região do Caldeirão"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Eumachia","chaenotricha","(DC.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.","SPSF00017853","Splink","SPSF",,"716","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Região do Caldeirão, na mata"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","38282","GBIF","IAC","Kirizawa, M.","3167","Native","Ouro","High",,"Parque Estadual do Morro do Diabo,rodovia Arlindo Beril, ca. 13,5 Km da cidade, mina da serra"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","SPSF00017305","Splink","SPSF",,"665","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","SPSF00017295","Splink","SPSF",,"681","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, região da MIna da Serra."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","SPSF00017921","Splink","SPSF",,"547","Native","Bronze","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","SPSF00017336","Splink","SPSF",,"509","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Região do Porto Angelim, córrego da onça"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","blanchetiana","Schltdl.","RUBIACEAE Palicourea blanchetiana Schltdl.","211789","GBIF","SPF","Ceccantini, G.C.T.","3658","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00211789","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","brevicollis","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea brevicollis (Müll.Arg.) C.M.Taylor","3190495","GBIF","MO","Franco","1295","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, região do caldeirão, na mata"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","SPSF00017845","Splink","SPSF",,"577","Native","Ouro","High",,"Mun. Teodoro Sampaio, parque Estadual do Morro do Diabo, estrada do 7000, na margen do caminho."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","SPSF00017315","Splink","SPSF",,"497","Native","Ouro","High",,"parque estadual do morro do diabo, região do caldeirão, solo arenoso"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPSF00017300","Splink","SPSF",,"671","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Palicourea","swartziana","Borhidi","RUBIACEAE Palicourea swartziana Borhidi","14376","GBIF","FUEL","Rodrigues, V.S.","s.n.","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","capillacea","(Müll.Arg.) Standl.","RUBIACEAE Psychotria capillacea (Müll.Arg.) Standl.","UEC117142","Splink","UEC",,"675","Native","Ouro","High",,"parque estadual morro do diabo, estrada do porto angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00017861","Splink","SPSF",,"724","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Região da Mina da Serra, na mata."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SPSF00017270","Splink","SPSF",,"77","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, região do Caldeirão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Psychotria","warmingii","Müll.Arg.","RUBIACEAE Psychotria warmingii Müll.Arg.","SPSF00017824","Splink","SPSF",,"554","Native","Ouro","High",,"parque Estadual do Morro do Diabo, região do caldeirão, na mata"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","14328","GBIF","FUEL","Foloni, J.D.S.","s.n.","Native","Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","calycina","Cham.","RUBIACEAE Randia calycina Cham.","SPSF00017326","Splink","SPSF",,"468","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Randia","ferox","(Cham. & Schltdl.) DC.","RUBIACEAE Randia ferox (Cham. & Schltdl.) DC.","32643","GBIF","UPCB","Cenciareli, R.",,"Native","Bronze","High","https://images.cria.org.br/viewer/UPCB0040994","Trilha da Lagoa Verde, parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","85472","GBIF","UEC","Pastore, J.F.B.","515","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, região da Mina da Serra, solo arenoso, interior da mata."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rubiaceae","Rudgea","minor","(Cham.) Standl.","RUBIACEAE Rudgea minor (Cham.) Standl.","RB01184328","GBIF","RB","Colletta, G.D.","1608","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/43/28/01184328.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","SPSF00017303","Splink","SPSF",,"679","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SPSF00017855","Splink","SPSF",,"718","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora subsp. grandiflora Mart.","SPSF00012249","Splink","SPSF",,"18791","Native","Ouro","High",,"Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","UEC049847","Splink","UEC",,"18488","Native","Latão","High",,"Reserva Florestal do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","RB00939521","GBIF","RB","Colletta, G.D.","1599","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/95/21/00939521.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","SPSF00017881","Splink","SPSF",,"1294","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, entrada para a região do caldeirão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00017280","Splink","SPSF",,"87","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","SPSF00009521","Splink","SPSF",,"147","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","pennatifolius","Lem.","RUTACEAE Pilocarpus pennatifolius var. pennatifolius Lem.","SPSF00021917","Splink","SPSF",,"108","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Pilocarpus","spicatus","A.St.-Hil.","RUTACEAE Pilocarpus spicatus var. spicatus A.St.-Hil.","MBM135135","Splink","MBM",,"147","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","(A.St.-Hil. & Tul.) Reynel","RUTACEAE Zanthoxylum caribaeum subsp. rugosum (A.St.-Hil. & Tul.) Reynel","MBM140683","Splink","MBM",,"158","Native","Ouro","High",,"Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","SPSF00010566","Splink","SPSF",,"198","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Instituto Florestal, próximo ao córrego da onça."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","40781","GBIF","SPF","Pastore, J.A.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00040781","Parque Estadual Morro do Diabo, Instituto Florestal. Pcada maior, piquete 2066."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Rutaceae","Zanthoxylum","riedelianum","Engl.","RUTACEAE Zanthoxylum riedelianum subsp. riedelianum Engl.","SPSF00012215","Splink","SPSF",,"18484","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","aculeata","Jacq.","SALICACEAE Casearia aculeata Jacq.","SPSF00017869","Splink","SPSF",,"734","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, estrada do Porto Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","SPSF00011329","Splink","SPSF",,"158","Native","Ouro","High",,"Folha SF 22-YB. Ponto 81.. Reserva Florestal Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","55321","GBIF","HUFU","Oliveira, R.S.","13","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00024488","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","46294","GBIF","IAC","Fonseca, E.L.","s/nº","Native","Bronze","High",,"Parque Estadual Morro do Diabo, região do Córrego da Onça"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Salviniaceae","Azolla","caroliniana","Willd.","SALVINIACEAE Azolla caroliniana Willd.","11171","GBIF","SJRP","Pietrobom-Silva, M.R.","3464A","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00019425","Região do Pontal do Paranapanema, Parque Estadual do Morro do Diabo, trilha do Lago Verde, proximidades da Sede"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Salviniaceae","Salvinia","auriculata","Aubl.","SALVINIACEAE Salvinia auriculata Aubl.","SPSF00018945","Splink","SPSF",,"1693","Native","Latão","High",,"morro do diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Santalaceae","Phoradendron",,"Nutt.","SANTALACEAE Phoradendron Nutt.","211791","GBIF","SPF","Ceccantini, G.C.T.","3667",,"Ouro","High","https://images.cria.org.br/viewer/SPF00211791","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","RBR00015476","Splink","RBR",,"s.n.","Native","Ouro","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Allophylus","guaraniticus","(A. St.-Hil.) Radlk.","SAPINDACEAE Allophylus guaraniticus (A. St.-Hil.) Radlk.","SPSF00009504","Splink","SPSF",,"125","Native","Ouro","High",,"Parque estadual morro do diabo, Área degradada, à esquerda do porto angelim. Arvoreta, frutos amarelos ou avermelhados."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","SPSF00012260","Splink","SPSF",,"18854","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","tenuivalvis","Radlk.","SAPINDACEAE Cupania tenuivalvis Radlk.","SPSF00017297","Splink","SPSF",,"692","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","SPSF00017272","Splink","SPSF",,"93","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","SPSF00017339","Splink","SPSF",,"504","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","SPSF00007858","Splink","SPSF",,"1","Native","Ouro","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Sapindaceae","Matayba","cristae","Reitz","SAPINDACEAE Matayba cristae Reitz","301444","GBIF","SP","Esteves, R.L.","106","Native","Prata","High","https://images.cria.org.br/viewer/SP046195","Parque Estadual Morro do Diabo, Estrada do Estreito."
