"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00022616","Splink","SPSF",,"747","Native","Latão","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","41550","GBIF","SPSF","Aguiar, O.T.","1238","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","22606","GBIF","SPSF","Torezan, J.M.","736","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","13014","GBIF","SPSF","Castro, A.A.I.F.","19696","Native","Ouro","Ouro",,"Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Symplocaceae","Symplocos","oblongifolia","Casar.","SYMPLOCACEAE Symplocos oblongifolia Casar.","30507","GBIF","UPCB","Souza, V.C.","8735","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","41217","GBIF","SPSF","Lima, C.R.","148","Native","Ouro","Ouro",,"Estação Ecológica, caminho pelos Pinheiros."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Symplocaceae","Symplocos","tenuifolia","Brand","SYMPLOCACEAE Symplocos tenuifolia Brand","HPL011025","Splink","HPL",,"2044","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","monosora","(C.Presl) Brade","THELYPTERIDACEAE Goniopteris monosora (C.Presl) Brade","SPSF00030900","Splink","SPSF",,"7481","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","39709","GBIF","SPSF","Cielo Filho, R.","671","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Turneraceae","Piriqueta","rosea","(Cambess.) Urb.","TURNERACEAE Piriqueta rosea (Cambess.) Urb.","40150","GBIF","SPSF","Baitello, J.B.","2102","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Turneraceae","Piriqueta","taubatensis","(Urb.) Arbo","TURNERACEAE Piriqueta taubatensis (Urb.) Arbo","183291","GBIF","MBM","Souza, V.C.","7031","Native","Ouro","Ouro","https://images.cria.org.br/viewer/MBM183291","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","SPSF00022619","Splink","SPSF",,"751","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","ESA026306","Splink","ESA",,"8711","Naturalized","Ouro","Ouro",,"Estação Ecológica de Itapeva. Transição campo-cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","41516","GBIF","SPSF","Baitello, J.B.","2289","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lippia","lupulina","Cham.","VERBENACEAE Lippia lupulina Cham.","42904","GBIF","UPCB","Souza, V.C.","7039","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","39764","GBIF","SPSF","Baitello, J.B.","2059","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Stachytarpheta",,"Vahl","VERBENACEAE Stachytarpheta Vahl","41593","GBIF","SPSF","Baitello, J.B.","2304",,"Latão","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Verbena","hirta","Spreng.","VERBENACEAE Verbena hirta Spreng.","CESJ030191","Splink","CESJ",,"8734","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Verbena","rigida","Spreng.","VERBENACEAE Verbena rigida Spreng.","41559","GBIF","SPSF","Baitello, J.B.","2308","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","41148","GBIF","SPSF","Cielo Filho, R.","797","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","VOCHYSIACEAE Callisthene castellanosii H.F.Martins","39743","GBIF","SPSF","Cielo Filho, R.","705","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","39611","GBIF","SPSF","Cielo Filho, R.","661","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","39696","GBIF","SPSF","Aguiar, O.T.","831","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","41514","GBIF","SPSF","Baitello, J.B.","2287","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Winteraceae","Drimys","angustifolia","Miers","WINTERACEAE Drimys angustifolia Miers","22615","GBIF","SPSF","Torezan, J.M.","746","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","39815","GBIF","SPSF","Ribeiro, A.P.","48","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","41592","GBIF","SPSF","Baitello, J.B.","2303","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","savanensis","Miq.","XYRIDACEAE Xyris savanensis Miq.","41198","GBIF","SPSF","Aguiar, O.T.","1202","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","tenella","Kunth","XYRIDACEAE Xyris tenella Kunth","40141","GBIF","SPSF","Baitello, J.B.","2093","Native","Ouro","Bronze",,"Estação Experimental"
