"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Verbena","hirta","Spreng.","VERBENACEAE Verbena hirta Spreng.","CESJ030191","Splink","CESJ","Souza, V.C.","8734","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Verbenaceae","Verbena","rigida","Spreng.","VERBENACEAE Verbena rigida Spreng.","41559","GBIF","SPSF","Baitello, J.B.","2308","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","41148","GBIF","SPSF","Cielo Filho, R.","797","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Callisthene","castellanosii","H.F.Martins","VOCHYSIACEAE Callisthene castellanosii H.F.Martins","39743","GBIF","SPSF","Cielo Filho, R.","705","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","39771","GBIF","SPSF","Baitello, J.B.","2066","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","39696","GBIF","SPSF","Aguiar, O.T.","831","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","41514","GBIF","SPSF","Baitello, J.B.","2287","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Winteraceae","Drimys","angustifolia","Miers","WINTERACEAE Drimys angustifolia Miers","22615","GBIF","SPSF","Torezan, J.M.","746","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","40470","GBIF","SPSF","Baitello, J.B.","2158","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","41592","GBIF","SPSF","Baitello, J.B.","2303","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","savanensis","Miq.","XYRIDACEAE Xyris savanensis Miq.","41198","GBIF","SPSF","Aguiar, O.T.","1202","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Xyridaceae","Xyris","tenella","Kunth","XYRIDACEAE Xyris tenella Kunth","40141","GBIF","SPSF","Baitello, J.B.","2093","Native","Ouro","Low","Estação Experimental","Não"
