"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","smaragdina","Dusén ex Malme","ASTERACEAE Mikania smaragdina Dusén ex Malme","262396","GBIF","SP","Anunciacao, E.A.","259","Native","Bronze","Prata",,"Estação Ecológica Juréia-Itatins, Trilha para o Morrinho, mata de encosta."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","smilacina","DC.","ASTERACEAE Mikania smilacina DC.","115389","GBIF","UEC","Hanazaki, N.","164","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC126086","Pedrinhas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","262412","GBIF","SP","Anunciacao, E.A.","275","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins, trilha da Figueira Grande."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","ulei","Hieron.","ASTERACEAE Mikania ulei Hieron.","ESA020903","Splink","ESA",,"13","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","799","Splink","MACK",,"s/n","Native","Prata","Bronze",,"Peropava, Fazenda Boa Vista."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mutisia","speciosa","Aiton ex Hook.","ASTERACEAE Mutisia speciosa Aiton ex Hook.","178473","GBIF","UEC","Catharino, E.L.M.","568","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC009756",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae","Notoseris",,"C.Shih","ASTERACEAE Notoseris C.Shih","1324","Splink","SINBIOTA",,,,"Latão","Bronze",,"Áreas particulares com vegetação nativa ao longo da Rod. Pariquera-Açú - Cananéia (SP-226), Ilha de Cananéia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","54","Splink","MACK",,"76","Native","Bronze","Bronze",,"Ilha do Cardoso - Morujá"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","210354","Splink","SP",,"1646","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","ESA062212","Splink","ESA",,"58","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","lucida","(Spreng.) Benn. ex Baker","ASTERACEAE Piptocarpha lucida (Spreng.) Benn. ex Baker","SPSF00011748","Splink","SPSF",,"101","Native","Prata","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","53966","GBIF","SPSF","Moura, C.","500","Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","UEC188010","Splink","UEC",,"71","Native","Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Sch.Bip.) G.Lom.Sm.","ASTERACEAE Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.","16183","GBIF","SP","Loefgren, A.","CGG2664","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP023684","Beira do Rio Una da Aldeia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","UEC167296","Splink","UEC",,"34","Native","Bronze","Bronze",,"Ilha do Cardoso, estrada para o Morro da Captação."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pluchea","laxiflora","Hook. & Arn. ex Baker","ASTERACEAE Pluchea laxiflora Hook. & Arn. ex Baker","20312","GBIF","HRCB","Leitao Filho, H.F.","33032","Native","Bronze","Bronze",,"Ilha Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","HAS0064080","Splink","HAS",,"9170","Native","Bronze","Bronze",,"Ilha comprida."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Porophyllum","lanceolatum","DC.","ASTERACEAE Porophyllum lanceolatum DC.","NY00798738","Splink","NY",,"6123","Native","Ouro","Bronze",,"South tip of the island of Ilha Comprida, along shore of the bay outlet, ""Barra de Cananéia"". 4 km SSE of city of Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","378319","Splink","SP",,"228","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso, Praia de Itacuruçá"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","251386339","GBIF","Observations","Oliveira, F.S.",,"Native","Bronze","Bronze",,"Cananéia, SP, 11990-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Praxelis","diffusa","(Rich.) Pruski","ASTERACEAE Praxelis diffusa (Rich.) Pruski","073071","GBIF","UEC","Leitao Filho, H.F.","32947","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC137881","Estrada para Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","194444","GBIF","UEC","Monge, M.","2494b","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC149012","1 km de Cananéia. Estrada Cananéia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","194460","GBIF","UEC","Monge, M.","2483","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC149011","P.E. Ilha do Cardoso. Sede do parque, núcleo pereque. Na borda do campo de futebol"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","194459","GBIF","UEC","Monge, M.","2494a","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC149013","Parque Acú. 1 km de Cananéia.&nf;Estrada Cananéia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae","Pterocaulon","clematidea",,"ASTERACEAE Pterocaulon clematidea","113","Splink","MACK",,"63",,"Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","lorentzii","Malme","ASTERACEAE Pterocaulon lorentzii Malme","SP033017","Splink","SP",,"33038A","Native","Ouro","Bronze",,"Ilha Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","virgatum","(L.) DC.","ASTERACEAE Pterocaulon virgatum (L.) DC.","US 2687162","GBIF","US","Eiten, G.","6144","Native","Latão","Bronze","https://collections.nmnh.si.edu/media/?i=11578306","Muncipio de Cananeis: south tip of the island of Ilha Comprida, along shore the bay outlet, ""Barra de Cananeia"". About 4 1/2 km SSE of city of Cananeia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","196629","Splink","SP",,"16","Native","Bronze","Bronze",,"Ilha do Cardoso, restinga do Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Senecio","crassiflorus","(Poir.) DC.","ASTERACEAE Senecio crassiflorus (Poir.) DC.","16967","GBIF","SP","Loefgren, A.","CGG2628","Native","Latão","Bronze","https://images.cria.org.br/viewer/SP023707","Juá-Mirim"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","118","Splink","MACK",,"83","Native","Prata","Bronze",,"Ilha do Cardoso - Morujá"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Stenachaenium","megapotamicum","(Spreng.) Baker","ASTERACEAE Stenachaenium megapotamicum (Spreng.) Baker","UEC174665","Splink","UEC",,"2454","Native","Latão","Bronze",,"P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Stifftia","parviflora","(Leandro) D.Don","ASTERACEAE Stifftia parviflora (Leandro) D.Don","K001086527","Splink","K",,"189","Native","Latão","Bronze",,"Parque Estadual da Ilha do Cardoso. Rio Canjica."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Symphyopappus","casarettoi","B.L.Rob.","ASTERACEAE Symphyopappus casarettoi B.L.Rob.","SPSF00006082","Splink","SPSF",,"91","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","ESA108371","Splink","ESA",,"11","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","SPSF00025249","Splink","SPSF",,"53","Native","Ouro","Bronze",,"Estação Ecolóogica de Chauás."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Symphyopappus","lymansmithii","B.L.Rob.","ASTERACEAE Symphyopappus lymansmithii B.L.Rob.","120","Splink","MACK",,"62","Native","Bronze","Bronze",,"Ilha do Cardoso - Morujá"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae","Syncarpha","milleflora","(L.f.) B.Nord.","ASTERACEAE Syncarpha milleflora (L.f.) B.Nord.","P01059276","GBIF","P","Cordeiro, I.",,,"Latão","Prata",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial montana, caminho do Imperador."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Tagetes","patula","L.","ASTERACEAE Tagetes patula L.","309141","GBIF","SP","Favero, O.A.","227","Cultivated","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal do Sítio Marroto de Fora"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","309087","GBIF","SP","Favero, O.A.","293","Naturalized","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, Aguapeu em frente á casa do Sr Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","13093","GBIF","HCF","Caxambu, M.G.","4859","Native","Bronze","Bronze","https://images.cria.org.br/viewer/HCF000011870",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae","Trixis","divaricata","","ASTERACEAE Trixis divaricata subsp. divaricata","MBM056766","Splink","MBM",,"6063",,"Latão","Bronze",,"Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Urolepis","hecatantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Urolepis hecatantha (DC.) R.M.King & H.Rob.","31128","GBIF","SP","Brade, A.C.","8022","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","13069","GBIF","HCF","Caxambu, M.G.","4835","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HCF000011988","estrada de acesso à Propriedade do Sr."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","89709","GBIF","UEC","Catharino, E.L.M.","217","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC137925",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","fagifolia","(Gardner) H.Rob.","ASTERACEAE Vernonanthura fagifolia (Gardner) H.Rob.","249098","GBIF","SP","Kawall, M.A.","67","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Caminho do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","155180","GBIF","UEC","Urbanetz, C.","386","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC070908","Fazenda Folha Larga, Km 31,5 da rodovia BR-226."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","132986","GBIF","UEC","Urbanetz, C.","159","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC135420","Fazenda Folha Larga"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","IBGE00021446","Reflora","UEC","Rodrigues, R.R.","14947","Native","Ouro","Bronze",,"Estação Ecológica de Jureia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae","Vernonia","geminata",,"ASTERACEAE Vernonia geminata","119440","Splink","ICN",,"865",,"Ouro","Bronze",,"planície litorânea em terreno baldio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","233107581","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Balneário Garça Vermelha, Peruíbe - SP, 11750-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","ESA095326","Splink","ESA",,"187",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Athyriaceae","Diplazium","plantaginifolium","(L.) Urb.","ATHYRIACEAE Diplazium plantaginifolium (L.) Urb.","MBM065580","Splink","MBM",,"95","Native","Bronze","Bronze",,"Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","236387068","GBIF","Observations","Beekebirder",,"Naturalized","Bronze","Bronze",,"Peruíbe, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Basellaceae","Anredera","tucumanensis","(Lillo & Hauman) Sperling","BASELLACEAE Anredera tucumanensis (Lillo & Hauman) Sperling","ESA093069","Splink","ESA",,"270","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","bidentata","Raddi","BEGONIACEAE Begonia bidentata Raddi","352630","GBIF","SP","Rossi, L.","s.n.","Native","Prata","Prata",,"Estação Ecológica Juréia-Itatins, Núcleo do Rio Verde"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","SP0258164","Splink","SP",,"366","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso, Morro Três Irmãos"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","ESA004504","GBIF","ESA","Catharino, E.L.M.","933","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/0/45/4/esa00004504.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","fernando-costae","Irmsch.","BEGONIACEAE Begonia fernando-costae Irmsch.","UEC053339","Splink","UEC",,"14695","Native","Bronze","Bronze",,"Estação Ecológica de Juréia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","PACA067345","Splink","PACA",,,"Native","Ouro","Bronze",,"Est. Ecol. da Jureia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","21044","GBIF","BHCB","Lombardi, J.A.","103","Native","Ouro","Bronze",,"Parque Estadual Carlos Botelho, Capão Bonito e Sete Barras."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","hirtella","Link","BEGONIACEAE Begonia hirtella Link","115381","GBIF","UEC","Hanazaki, N.","179","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC005826","Ilha Comprida, Pedrinhas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","inculta","Irmsch.","BEGONIACEAE Begonia inculta Irmsch.","189710","GBIF","HUEFS","Anunciacao, E.A.","539","Native","Ouro","Ouro","https://images.cria.org.br/viewer/HUEFS0189710","Iguape, estacao ecologica jureia-itatins, serra dos itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","integerrima","Spreng.","BEGONIACEAE Begonia integerrima Spreng.","IBGE00077653","Reflora","HCF","Caxambu, M.G.","4836","Native","Ouro","Bronze",,"Estrada de acesso à Propriedade do Sr. Flávio. Folha Cartográfica SG-23-V-A Coordenada Coletada."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","itatinensis","Irmsch. ex Brade","BEGONIACEAE Begonia itatinensis Irmsch. ex Brade","US 3347592","GBIF","US","Silva, S.J.G.","041","Native","Latão","Prata","https://collections.nmnh.si.edu/media/?i=11782763; 15493251","Iguape, estacao ecologica jureia-itatins, serra da jureia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Begoniaceae","Begonia","juntasensis","Kuntze","BEGONIACEAE Begonia juntasensis Kuntze","3146473","GBIF","MO","Rossi","563",,"Bronze","Bronze",,"Reserva da Juréia, Trilha para o campo de altitude próximo ao alojamento"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","jureiensis","S.J.Gomes da Silva & Mamede","BEGONIACEAE Begonia jureiensis S.J.Gomes da Silva & Mamede","237638","GBIF","SP","Rossi, L.","563","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP000053","Reserva da Juréia, Trilha para o campo de altitude próximo ao alojamento"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","lanceolata","Vell.","BEGONIACEAE Begonia lanceolata Vell.","SPSF00024528","Splink","SPSF",,"31","Native","Ouro","Bronze",,"E.Ecol.Chauás."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","nuda","Irmsch.","BEGONIACEAE Begonia nuda Irmsch.","272260","GBIF","SP","Rossi, L.","1390","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","olsoniae","L.B.Sm. & B.G.Schub.","BEGONIACEAE Begonia olsoniae L.B.Sm. & B.G.Schub.","SPSF00023770","Splink","SPSF",,"251","Native","Ouro","Ouro",,"Reserva Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia da Juréia, próximo a cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","pulchella","Raddi","BEGONIACEAE Begonia pulchella Raddi","272086","GBIF","SP","Rossi, L.","1385","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleoa Despraiado e o alto da Serra"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","US 3347584","GBIF","US","Silva, S.J.G.","077","Native","Latão","Prata","https://collections.nmnh.si.edu/media/?i=11782767; 15448306","Iguape, estacao ecologica jureia-itatins, serra da jureia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","valdensium","A.DC.","BEGONIACEAE Begonia valdensium A.DC.","336952","GBIF","SP","Melo, M.M.R.F.","s.n.","Native","Bronze","Prata",,"Estação Ecológica Juréia-Itatins, Cachoeira do Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","vicina","Irmsch.","BEGONIACEAE Begonia vicina Irmsch.","8781","GBIF","SP","Loefgren, A.","CGG2640","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP000093","Mata do morro"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Adenocalymma","acutissimum","(Cham.) Miers","BIGNONIACEAE Adenocalymma acutissimum (Cham.) Miers","SPSF00023782","Splink","SPSF",,"629","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Proximidade do maciço da Juréia, morro a esquerda da bifurcação da trilha no alto da encosta, próximo ao alojamento do IBAMA"
