"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","ESAL000027386","Splink","ESAL",,"9261","Native","Ouro","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","140029","Splink","SP",,"3395","Native","Ouro","Low",,"3.1km along road east from RR crossing at city of Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","MBM056772","Splink","MBM",,"5499","Native","Bronze","Low",,"Estação Experimental de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","UEC191822","Splink","UEC",,"122","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","densicephalum","Cabrera) G. Sancho","ASTERACEAE Moquiniastrum densicephalum Cabrera) G. Sancho","26798","GBIF","BOTU","Orlandi, R.G.L.","285","Native","Ouro","Low","https://images.cria.org.br/viewer/BOTU026798","Serra da Chapadinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","ESA082381","Splink","ESA",,"96","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","50852","GBIF","HRCB","Cavalcanti, D.C.","478","Native","Ouro","Medium",,"Fazenda Pedra Vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","ESAL000027388","Splink","ESAL",,"9265","Native","Ouro","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","ESA049279","GBIF","ESA","Bernardo, K.T.","2","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/4/92/79/esa00049279.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","139816","GBIF","ESA","Flores, T.B.","2480","Native","Bronze","High",,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","IAN068966","Splink","IAN",,"11122","Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","205405","GBIF","UEC","Volet, D.P.","1","Native","Bronze","Low",,"Beira de estrada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","76422","GBIF","HRCB","Santos, L.S.","166","Native","Ouro","Low","https://images.cria.org.br/viewer/HRCB076422","Reserva de Cerrado da UNESP. Alt. 793-866m."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","200322","GBIF","UEC","Monge, M.","3358","Native","Ouro","High","https://images.cria.org.br/viewer/UEC158142","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próxima a entrada do papelão."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","195271","GBIF","UEC","Gandolfi, S.","s.n.","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC133704","Cachoeira da Peroba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Podocoma","blanchetiana","Baker","ASTERACEAE Podocoma blanchetiana Baker","IAN069107","Splink","IAN",,"11271","Native","Latão","Low",,"Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","RB01223115","GBIF","RB","Assis, G.B.","260","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/15/01223115.jpg","campo úmido. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Porophyllum","obscurum","(Spreng.) DC.","ASTERACEAE Porophyllum obscurum (Spreng.) DC.","IAN068883","Splink","IAN",,"11038","Native","Ouro","Low",,"Campo Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","23789","GBIF","SJRP","Miranda, V.F.O.","147","Native","Ouro","Low",,"Rodovia Itirapina-Brotas, 8,5km da entrada da cidade de Itirapina (próximo ao pedágio)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","HUFU00070122","GBIF","HUFU","Fantinati, M.R.","26","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/7/1/22/hufu00070122.dzi","Estação Ecológica de Itirapina. Caminho estra de ferro-ponte do Ribeirão do Lobo, distante 230m da referida ponte.. Cerrado, campo limpo, lagoa temporária"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","177170","GBIF","UEC","Gandolfi, S.","s.n.","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC129109","Cachoeira da Peroba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","199847","GBIF","UEC","Monge, M.","3380","Native","Ouro","High","https://images.cria.org.br/viewer/UEC177519","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estação ecológica, estrada para campo limpo,"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","RB00782022","GBIF","RB","Gloria, B.A.","04","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/20/22/00782022.jpg","Estação Ecológica."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","200605","GBIF","UEC","Monge, M.","3379","Native","Ouro","High","https://images.cria.org.br/viewer/UEC172162","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estação ecológica, estrada para campo limpo,"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","200606","GBIF","UEC","Monge, M.","3378","Native","Ouro","High","https://images.cria.org.br/viewer/UEC172163","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próximo a linha férrea."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","lorentzii","Malme","ASTERACEAE Pterocaulon lorentzii Malme","20839","GBIF","HCF","Fantinati, M.R.","26","Native","Ouro","Low","https://images.cria.org.br/viewer/HCF000021242",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","rugosum","(Vahl) Malme","ASTERACEAE Pterocaulon rugosum (Vahl) Malme","UEC058113","Splink","UEC",,"229","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","virgatum","(L.) DC.","ASTERACEAE Pterocaulon virgatum (L.) DC.","HRCB030331","Splink","HRCB",,"396","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","134089","GBIF","BHCB","Barreto, K.D.","2292","Native","Ouro","Low",,"Trevo Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Richterago","radiata","(Vell.) Roque","ASTERACEAE Richterago radiata (Vell.) Roque","ESA003483","Splink","ESA",,"247","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Schkuhria","pinnata","(Lam.) Kuntze","ASTERACEAE Schkuhria pinnata (Lam.) Kuntze","IAN068971","Splink","IAN",,"11127","Naturalized","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","84757","GBIF","SP","Mattos, J.","12756","Native","Ouro","Low",,"Serra de São Pedro, perto da Torre da Rádio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","IPA0067041","Splink","IPA",,"515","Native","Ouro","High",,"Fazenda Pedra Vermelha, região de ""Cuestas"". Área degradada."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Stevia",,"Cav.","ASTERACEAE Stevia Cav.","200396","GBIF","UEC","Monge, M.","3374",,"Ouro","High","https://images.cria.org.br/viewer/UEC172130","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. área próxima do centro da estação ecológica, parte alta."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Stifftia","chrysantha","J.C.Mikan","ASTERACEAE Stifftia chrysantha J.C.Mikan","HUFU00055595","GBIF","HUFU","Marzinek, J.","s.n.","Native","Latão","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/55/95/hufu00055595.dzi","Jardim Botânico Unesp Botucatu Rubião Júnior"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Stifftia","fruticosa","(Vell.) D.J.N.Hind & Semir","ASTERACEAE Stifftia fruticosa (Vell.) D.J.N.Hind & Semir","HUFU00055597","GBIF","HUFU","Marzinek, J.","s.n.","Native","Latão","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/55/97/hufu00055597.dzi","Jardim Botânico Unesp Botucatu Rubião Júnior"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Strophopappus","bullatus","(Krasch.) Sch.Bip. ex R. Esteves","ASTERACEAE Strophopappus bullatus (Krasch.) Sch.Bip. ex R. Esteves","SPSF00059594","Splink","SPSF",,"326","Native","Prata","Low",,"Morro Testemunho no interior da Fazenda Rochedo. Savana Parque (Campo cerrado rupestre)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Strophopappus","speciosus","(Less.) R.Esteves","ASTERACEAE Strophopappus speciosus (Less.) R.Esteves","RB01338697","GBIF","RB","Giroldo, P.Z.","10","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/86/97/01338697.jpg","Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","SPSF00039990","Splink","SPSF",,"563","Native","Bronze","High",,"Estação Ecológica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","177289","GBIF","ICN","Barreto, K.D.","2782","Naturalized","Ouro","Low",,"Serra de São Pedro (Capim Fino)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","ESA012775","GBIF","ESA","Souza, V.C.","4885","Naturalized","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/27/75/esa00012775.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Trichocline","speciosa","Less.","ASTERACEAE Trichocline speciosa Less.","258602","Splink","SP",,"2636","Native","Ouro","Low",,"Estrada de Ubá"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Trichogonia",,"Gardner","ASTERACEAE Trichogonia Gardner","139825","GBIF","ESA","Flores, T.B.","2489",,"Latão","High",,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","181812","GBIF","UEC","Gandolfi, S.","s.n.","Native","Latão","Low","https://images.cria.org.br/viewer/UEC033386","Cachoeira da Peroba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","BOTU026443","Splink","BOTU",,"104","Naturalized","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",,"Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze|Trixis antimenorrhoea (Schrank) Kuntze","UEC168086","Splink","UEC",,"140",,"Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","70127","GBIF","HUEFS","Barreto, K.D.","2387","Native","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0070127","Rodovia Washington Luís"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Verbesina","sordescens","DC.","ASTERACEAE Verbesina sordescens DC.","ESAL000027390","Splink","ESAL",,"9255","Native","Ouro","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","223728","GBIF","SPF","Chibli, L.A.","175","Native","Bronze","Low",,"Rodovia Washington Luís."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","146173","GBIF","ESA","Kubo, W.K.","383","Native","Prata","Low",,"Parcela SCA_06"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","124654","GBIF","UB","Eiten, G.","3269","Native","Ouro","Low",,"Municipio de Brotas: northwest side of intersection of the Brotas-Itirapina road with the road to Campo Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","UEC132764","Splink","UEC",,"1885a","Native","Bronze","Low",,"a 4 km da cidade."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonanthura","mucronulata","(Less.) H.Rob.","ASTERACEAE Vernonanthura mucronulata (Less.) H.Rob.","90179","GBIF","UEC","Barreto, K.D.","1348a","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC138959","Rodovia Washington Luiz."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","90177","GBIF","UEC","Barreto, K.D.","s.n.","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC136930","Rodovia Washington Luiz"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","HRCB057307","Splink","HRCB",,"9198","Native","Bronze","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","43824","GBIF","HRCB","Tannus, J.L.S.","751",,"Bronze","High",,"Estação Ecológica de Itirapina - IF"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Viguiera",,"Kunth","ASTERACEAE Viguiera Kunth","ESA023002","Splink","ESA",,"3362",,"Latão","Low",,"Próximo ao Pedágio (Represa do Broa). 22*10'52,3""S, 47*52'48,6""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Wedelia","trichostephia","DC.","ASTERACEAE Wedelia trichostephia DC.","IAN069151","Splink","IAN",,"11315","Native","Bronze","Low",,"Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Zinnia","elegans","Jacq.","ASTERACEAE Zinnia elegans Jacq.","199047459","GBIF","Observations","Rodrigues, R.",,"Naturalized","Bronze","Low",,"Ipeúna, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","SPF00224156","Splink","SPF",,"892",,"Latão","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","57551","GBIF","UEC","Salino, A.","445","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC076427","Serra do Cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","57304","GBIF","UEC","Salino, A.","444","Native","Ouro","High","https://images.cria.org.br/viewer/UEC076443","serra do Cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Athyriaceae","Diplazium","expansum","Willd.","ATHYRIACEAE Diplazium expansum Willd.","29952","Splink","BHCB",,"530","Unknown","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","29954","Splink","BHCB",,"687","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","SORO012412","Splink","SORO",,"3708","Native","Bronze","Low",,"Estrada vicinal sem nome."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","143570780","GBIF","Observations","Cauwer, V.",,"Naturalized","Bronze","Low",,"Vila Santa Cruz, Itirapina, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","35200","GBIF","HRCB","Tannus, J.L.S.","540","Native","Latão","High",,"Estação Ecológica de Itirapina (IF)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","IAN069101","Splink","IAN",,"11265","Native","Prata","Low",,"Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Begoniaceae","Begonia","hirtella","Link","BEGONIACEAE Begonia hirtella Link","SPSF00018678","Splink","SPSF",,"T.428","Native","Latão","Low",,"cerrado da FEPASA."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Begoniaceae","Begonia","juliana","Loefgr. ex Irmsch.","BEGONIACEAE Begonia juliana Loefgr. ex Irmsch.","50616","GBIF","MBML","Dinato, D.O.","249","Native","Ouro","Low",,"Parque Rawitscher. Floresta Estacional Semidecidua. Vegetação secundária. Fazenda Pedra Vermelha. Trilha da Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Begoniaceae","Begonia","reniformis","Dryand.","BEGONIACEAE Begonia reniformis Dryand.","SORO012454","Splink","SORO",,"3727","Native","Ouro","Low",,"Estrada vicinal sem nome."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Begoniaceae","Begonia","subvillosa","Klotzsch","BEGONIACEAE Begonia subvillosa Klotzsch","118345","GBIF","SP","Mattos, J.R.","13029","Native","Bronze","Low",,"Serra de São Pedro"
