"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Canistropsis","burchellii","(Baker) Leme","BROMELIACEAE Canistropsis burchellii (Baker) Leme","RB00342721","GBIF","RB","Eleuterio, A.A.","4","Native","Ouro","High","Núcleo Cubatão, trilha da Bica. Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Canistropsis","exigua","(E.Pereira & Leme) Leme","BROMELIACEAE Canistropsis exigua (E.Pereira & Leme) Leme","366806","GBIF","SP","Borges, I.F.","8","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo São Sebastião, Boiçucanga, trilha das cachoeiras do Ribeirão de Itú. Cachoeira da Pedra Lisa."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Canistropsis","microps","(É.Morren ex Mez) Leme","BROMELIACEAE Canistropsis microps (É.Morren ex Mez) Leme","SPSF00029297","Splink","SPSF",,"109","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Canistropsis","seidelii","(L.B.Sm. & Reitz) Leme","BROMELIACEAE Canistropsis seidelii (L.B.Sm. & Reitz) Leme","UPCB00048576","GBIF","UPCB","Caron, A.P.","31","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Catopsis","berteroniana","(Schult. & Schult.f.) Mez","BROMELIACEAE Catopsis berteroniana (Schult. & Schult.f.) Mez","48866","GBIF","HRCB","Mania, L.F.","112","Native","Bronze","High","Núcleo Picinguaba - Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Catopsis","sessiliflora","(Ruiz & Pav.) Mez","BROMELIACEAE Catopsis sessiliflora (Ruiz & Pav.) Mez","177118","GBIF","UEC","Araujo, A.C.","33786","Native","Bronze","High",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Edmundoa","ambigua","(Wand. & Leme) Leme","BROMELIACEAE Edmundoa ambigua (Wand. & Leme) Leme","UPCB00049503","GBIF","UPCB","Bobato, R.","9","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","UPCB00051820","GBIF","UPCB","Veluza, D.","50B","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Edmundoa","perplexa","(L.B.Sm.) Leme","BROMELIACEAE Edmundoa perplexa (L.B.Sm.) Leme","206927","GBIF","UEC","Vizentin-Bugoni, J.","2012/90","Native","Ouro","High","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Hohenbergia","augusta","(Vell.) É.Morren","BROMELIACEAE Hohenbergia augusta (Vell.) É.Morren","350832","GBIF","SP","Bianchini, R.S.","1482","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Início da Trilha da Mococa, Haras."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","concentrica","(Vell.) L.B.Sm.","BROMELIACEAE Neoregelia concentrica (Vell.) L.B.Sm.","48885","GBIF","HRCB","Mania, L.F.","123","Native","Bronze","High","Núcleo Picinguaba - Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","cruenta","(R.Graham) L.B.Sm.","BROMELIACEAE Neoregelia cruenta (R.Graham) L.B.Sm.","8400","GBIF","HRCB","Ribeiro, J.E.L.S.","229","Native","Ouro","Medium","Picinguaba. Estrada da casa de farinha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","hoehneana","L.B.Sm.","BROMELIACEAE Neoregelia hoehneana L.B.Sm.","375740","GBIF","SP","Martins, S.E.","883","Native","Ouro","High","Parque Estadual da Serra do Mar, Trilha do Paraibuna."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","johannis","(Carrière) L.B.Sm.","BROMELIACEAE Neoregelia johannis (Carrière) L.B.Sm.","133831555","GBIF","Observations","Romano, P.",,"Native","Bronze","High","Picinguaba, Ubatuba - SP, Brasil"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","laevis","(Mez) L.B.Sm.","BROMELIACEAE Neoregelia laevis (Mez) L.B.Sm.","11076","GBIF","HRCB","Ribeiro, J.E.L.S.","724","Native","Bronze","Medium","Picinguaba. Trilha da guarita e quadrado"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","marmorata","(Baker) L.B.Sm.","BROMELIACEAE Neoregelia marmorata (Baker) L.B.Sm.","303913","GBIF","SP","Leitao Filho, H.F.","34286","Native","Ouro","High","Estrada da casa da Farinha, Planície de Mata Atlântica."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","nivea","Leme","BROMELIACEAE Neoregelia nivea Leme","UPCB00048577","GBIF","UPCB","Caron, A.P.","25","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141177","GBIF","RB","Martinelli, G.","15906","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","angustibracteatum","Leme","BROMELIACEAE Nidularium angustibracteatum Leme","UPCB00051818","GBIF","UPCB","Veluza, D.","47B","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","antoineanum","Wawra","BROMELIACEAE Nidularium antoineanum Wawra","498090","GBIF","SP","Leodegario, M.","s.n.","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","corallinum","(Leme) Leme","BROMELIACEAE Nidularium corallinum (Leme) Leme","SPSF00010524","Splink","SPSF",,"2393","Native","Ouro","Medium","Estação Biológica de Boracéia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii var. innocentii Lem.","SP052144","Splink","SP",,"1906","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","longiflorum","Ule","BROMELIACEAE Nidularium longiflorum Ule","UPCB00051814","GBIF","UPCB","Veluza, D.","48","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","minutum","Mez","BROMELIACEAE Nidularium minutum Mez","412970","GBIF","SP","Louzada, R.B.","98","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","UPCB00048581","GBIF","UPCB","Caron, A.P.","30","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","rutilans","É.Morren","BROMELIACEAE Nidularium rutilans É.Morren","UPCB00049497","GBIF","UPCB","Oliveira, R.","42","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","scheremetiewii","Regel","BROMELIACEAE Nidularium scheremetiewii Regel","116342","GBIF","UEC",,"469","Native","Latão","High","Parque Estadual da Serra do Mar, Cachoei"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","376859","GBIF","SP","Amorim, A.M.","3279","Native","Ouro","High","Parque Estadual da Serra do Mar, Enseada de Baroqueçaba, SP-055."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","69998853","GBIF","Observations","Hopkins, A.",,"Native","Bronze","High","Picinguaba, São Paulo, Brazil"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","RB00648342","GBIF","RB","Custodio Filho, A.","2268","Native","Ouro","High","Estação Biológica de Boracéia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Quesnelia","marmorata","(Lem.) R.W.Read","BROMELIACEAE Quesnelia marmorata (Lem.) R.W.Read","85151","GBIF","UEC","Leitao Filho, H.F.","34284","Native","Bronze","Medium","Estação Experimental do IAC"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","RB00141205","GBIF","RB","Martinelli, G.","15897","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, estrada para Paribuna."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Racinaea","aerisincola","(Mez) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea aerisincola (Mez) M.A.Spencer & L.B.Sm.","R010007147","GBIF","R","Neves, B.","226","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia. Trilha Pirapitinga"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","SPSF00029508","Splink","SPSF",,"212","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Tillandsia","dura","Baker","BROMELIACEAE Tillandsia dura Baker","SPSF00029507","Splink","SPSF",,"201","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Tillandsia","gardneri","Lindl.","BROMELIACEAE Tillandsia gardneri Lindl.","70519","GBIF","HRCB","Azul, E.T.","14","Native","Latão","High","Parque Estadual da Serra do Mar - Núcleo Cunha Trilha da torre"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","UPCB00049496","GBIF","UPCB","Veluza, D.","52","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Tillandsia","globosa","Wawra","BROMELIACEAE Tillandsia globosa Wawra","277349","GBIF","SP","Goldenberg, R.","29845","Native","Bronze","Medium","Estação Experimental do IAC. Trilha da SUCEM."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SPSF00010156","Splink","SPSF",,"1596","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","UPCB00049494","GBIF","UPCB","Bobato, R.","25B","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","206528","GBIF","UEC","Nunes, C.E.P.","2013/12","Native","Bronze","High","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","agostiniana","E.Pereira","BROMELIACEAE Vriesea agostiniana E.Pereira","229485","GBIF","R","Kessous, I.M.","154","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","UPCB00049493","GBIF","UPCB","Bobato, R.","13","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","atra","Mez","BROMELIACEAE Vriesea atra Mez","SPSF00029311","Splink","SPSF",,"654","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","bituminosa","Wawra","BROMELIACEAE Vriesea bituminosa Wawra","SP053327","Splink","SP",,"1892","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","ICN00062575","Splink","ICN",,"CAM163","Native","Ouro","High","Parque Estadual da Serra do Mar- Núcleo Santa Virgínia-Trilha da Pirapitinga"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","correia-araujoi","E.Pereira & I.A.Penna","BROMELIACEAE Vriesea correia-araujoi E.Pereira & I.A.Penna","277508","GBIF","SP","Franco, G.A.D.C.","1262","Native","Latão","High","Parque Estadual da Serra do Mar, Pedreira."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","drepanocarpa","(Baker) Mez","BROMELIACEAE Vriesea drepanocarpa (Baker) Mez","SPSF00029692","Splink","SPSF",,"652","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","SPSF00029312","Splink","SPSF",,"664","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","erythrodactylon","É.Morren ex Mez","BROMELIACEAE Vriesea erythrodactylon É.Morren ex Mez","UPCB00049491","GBIF","UPCB","Veluza, D.","50","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","flexuosa","F.P.Uribbe & A.F.Costa","BROMELIACEAE Vriesea flexuosa F.P.Uribbe & A.F.Costa","UPCB00051802","GBIF","UPCB","Bobato, R.","53","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","friburgensis","(L.B.Sm.) L.B.Sm.","BROMELIACEAE Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.","PMSP003172","GBIF","PMSP","Garcia, R.J.F.","1015","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","366808","GBIF","SP","Moreira, B.A.","228","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha do Jequitibá."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","gradata","(Baker) Mez","BROMELIACEAE Vriesea gradata (Baker) Mez","214962","GBIF","R","Costa, A.F.",,"Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","guttata","Linden & André","BROMELIACEAE Vriesea guttata Linden & André","RB00141221","GBIF","RB","Martinelli, G.","15918","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","heterostachys","(Baker) L.B.Sm.","BROMELIACEAE Vriesea heterostachys (Baker) L.B.Sm.","SPSF00029300","Splink","SPSF",,"125","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","hieroglyphica","(Carrière) É.Morren","BROMELIACEAE Vriesea hieroglyphica (Carrière) É.Morren","174187595","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","hoehneana","L.B.Sm.","BROMELIACEAE Vriesea hoehneana L.B.Sm.","SP053690","Splink","SP",,"33","Native","Ouro","Medium","Parque Caminhos do Mar, Campo próximo à sede"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","hydrophora","Ule","BROMELIACEAE Vriesea hydrophora Ule","RB00141210","GBIF","RB","Martinelli, G.","15903","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","SPSF00029535","Splink","SPSF",,"2000","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","inflata","(Wawra) Wawra","BROMELIACEAE Vriesea inflata (Wawra) Wawra","ICN00062576","Splink","ICN",,"CAM185","Native","Ouro","High","Parque Estadual da Serra do Mar- Núcleo Santa Virgínia-Trilha da Pirapitinga"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","UPCB00049490","GBIF","UPCB","Bobato, R.","35","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","jonesiana","Leme","BROMELIACEAE Vriesea jonesiana Leme","RB01445210","GBIF","RB","Vermelho, G.","85","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio bonito (TRB)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","SP053448","Splink","SP",,"2272","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","longicaulis","(Baker) Mez","BROMELIACEAE Vriesea longicaulis (Baker) Mez","RB00141232","GBIF","RB","Martinelli, G.","15933","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha para o Poço do Pito. Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","modesta","Mez","BROMELIACEAE Vriesea modesta Mez","214550","GBIF","R","Costa, A.F.",,"Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","pabstii","McWill. & L.B.Sm.","BROMELIACEAE Vriesea pabstii McWill. & L.B.Sm.","SP053805","Splink","SP",,"28000","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","116313","GBIF","UEC",,"409","Native","Ouro","High","Parque Estadual da Serra do Mar, Estrada Intermediária, km 30"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","platynema","Gaudich.","BROMELIACEAE Vriesea platynema Gaudich.","R010049378","GBIF","R","Kessous, I.M.","311","Native","Ouro","Medium","Estação Biológica da Boracéia, trilha para o poço verde."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","poenulata","(Baker)  Mez","BROMELIACEAE Vriesea poenulata (Baker) Mez","UPCB00056405","GBIF","UPCB","Kaehler, M.","464","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","procera","(Mart. ex Schult. & Schult.f.) Wittm.","BROMELIACEAE Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","70701","GBIF","HRCB","Verde, T.C.G.","31","Native","Ouro","High","Parque Estadual da Serra do Mar- Núcleo Cunha, trilha da torre, estrada da parcela 'R' para parcela 'S'."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","UPCB00048583","GBIF","UPCB","Gonzalez, A.R.","20","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","scalaris","É.Morren","BROMELIACEAE Vriesea scalaris É.Morren","57308","GBIF","SPSF","Veluza, D.","45","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","sceptrum","Mez","BROMELIACEAE Vriesea sceptrum Mez","RB00784102","GBIF","RB","Souza, J.P.","865","Native","Ouro","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","simplex","(Vell.) Beer","BROMELIACEAE Vriesea simplex (Vell.) Beer","ICN00062577","Splink","ICN",,"CAM142","Native","Ouro","High","Parque Estadual da Serra do Mar- Núcleo Santa Virgínia-Trilha da Pirapitinga"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","sucrei","L.B.Sm. & Read","BROMELIACEAE Vriesea sucrei L.B.Sm. & Read","350843","GBIF","SP","Wanderley, M.G.L.","2342","Native","Ouro","High","Parque Estadual da Serra do Mar, Alto da Serra. Trilha dos Tucanos"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Vriesea","taritubensis","B.Neves & A.F.Costa","BROMELIACEAE Vriesea taritubensis var. patens B.Neves & A.F.Costa","237790","GBIF","R","Neves, B.F.S.",,"Native","Bronze","High","Parque Estadual da Serra do Mar- núcleo Santa Virgínia, Trilha Pirapitinga"
