"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","78505","GBIF","HRCB","Dittrich, V.A.O.","1074","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão, trilha da Cachoeira da Celestina, coordenadas aproximadas de 22 42'S, 45 28'W"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Blechnaceae","Blechnum","ensiforme",,"BLECHNACEAE Blechnum ensiforme","K000954340","Splink","K",,"3081",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Blechnaceae","Blechnum","imperiale",,"BLECHNACEAE Blechnum imperiale","PACA111652","Splink","PACA",,"3080",,"Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Blechnaceae","Blechnum","obtusifolium",,"BLECHNACEAE Blechnum obtusifolium","K000902137","Splink","K",,"3216",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","37755","GBIF","SPSF","Polisel, R.T.","297","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SPSF00037755",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","CESJ074014","Splink","CESJ",,"1146","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão, ao lado do alojamento para pesquisadores."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaria","spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","37724","GBIF","SPSF","Ivanauskas, N.M.","231","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPSF00037724_1 | https://images.cria.org.br/viewer/SPSF00037724_2","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaridium","acutum","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium acutum (Desv.) Gasper & V.A.O. Dittrich","41882","GBIF","HRCB","Dittrich, V.A.O.","1079","Unknown","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaridium","binervatum","(Poir.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium binervatum (Poir.) Gasper & V.A.O. Dittrich","HRCB058045","Splink","HRCB",,"428","Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","CESJ074093","Splink","CESJ",,"1069","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão, trilha da Cachoeira da Celestina. Coordenadas aproximadas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","06382","GBIF","SJRP","Windisch, P.G.","2882","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SJRP00014671","Divisa com Pindamonhangaba, São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Blechnaceae","Lomariocycas","tabularis",,"BLECHNACEAE Lomariocycas tabularis","1613199","Splink","MICH",,"3504",,"Latão","Bronze",,"Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","232556287","GBIF","Observations","Lucca",,"Native","Bronze","Bronze",,"J Alpestre, Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Blechnaceae","Parablechnum","chilense",,"BLECHNACEAE Parablechnum chilense","1613228","Splink","MICH",,"3505",,"Latão","Bronze",,"In Paludosis"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","29667","Splink","BHCB",,"1417","Native","Ouro","Bronze",,"Pico de Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Boraginaceae","Cynoglossum","amabile","Stapf & J.R.Drumm.","BORAGINACEAE Cynoglossum amabile Stapf & J.R.Drumm.","ESA135250","Splink","ESA",,"829","Cultivated","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Boraginaceae","Thaumatocaryon","dasyanthum","(Cham.) I.M.Johnst.","BORAGINACEAE Thaumatocaryon dasyanthum (Cham.) I.M.Johnst.","SJRP00002838","GBIF","SJRP","Kuhlamnn, M.","s/n","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/28/38/sjrp00002838.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Boraginaceae","Thaumatocaryon","sellowianum","(Cham.) I.M.Johnst.","BORAGINACEAE Thaumatocaryon sellowianum (Cham.) I.M.Johnst.","484410","GBIF","NY","Kuhlmann, M.","32449","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Brassicaceae","Cornus",,,"BRASSICACEAE Cornus sp.","RB00072527","JABOT","RB","Rubens","240",,"Latão","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/7/25/27/00072527.jpg","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Brassicaceae","Lepidopilum","scabrisetum","(Schwägr.) Steere","BRASSICACEAE Lepidopilum scabrisetum (Schwägr.) Steere","02125329","GBIF","NY","Buck, W.R.","26361A",,"Latão","Bronze",,"Serra da Mantiqueira, Pico do Itapeva, ca. 6 km SE of Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Brassicaceae","Lepidopilum","subsubulatum","Geh. & Hampe","BRASSICACEAE Lepidopilum subsubulatum Geh. & Hampe","170457","GBIF","SP-BRYOPHYTA","Bookerman, W.C.A.","s.n.",,"Latão","Bronze",,"faz Lagoinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Brassicaceae","Lobaria",,,"BRASSICACEAE Lobaria sp.","195754","Splink","ICN",,"17/309",,"Bronze","Bronze",,"Serra de Mantiqueira, road to Pico do Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Brassicaceae","Lobularia","maritima","(L.) Desv.","BRASSICACEAE Lobularia maritima (L.) Desv.","PACA027752","Splink","PACA",,,"Cultivated","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Brassicaceae","Rorippa","indica","(L.) Hiern","BRASSICACEAE Rorippa indica (L.) Hiern","180477","GBIF","UB","Carvalho-Silva, M.","1240","Naturalized","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Brassicaceae","Sisymbrium","officinale","(L.) Scop.","BRASSICACEAE Sisymbrium officinale (L.) Scop.","3144504","GBIF","MO","Mizoguchi, K.","1095","Naturalized","Latão","Bronze",,"Campos Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","210987","GBIF","R","Moura, R.","549","Native","Ouro","Bronze","https://images.cria.org.br/viewer/R010001135 | https://images.cria.org.br/viewer/R010001140",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","230899333","GBIF","Observations","Silveira, B.L.S.B.",,"Native","Bronze","Bronze",,"Campos do Jordão - State of São Paulo, 12460-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","234792902","GBIF","Observations","Glm_wildlife",,"Native","Bronze","Bronze",,"Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","57076","GBIF","SPSF","Ivanauskas, N.M.","7361","Native","Prata","Ouro","https://images.cria.org.br/viewer/SPSF00057076 | https://images.cria.org.br/viewer/SPSF00057076_v1 | https://images.cria.org.br/viewer/SPSF00057076_v2 | https://images.cria.org.br/viewer/SPSF00057076_v3","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","253984","GBIF","SP","Buzato, S.","s.n.","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP052142","Horto Florestal de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","itatiaiae","L.B.Sm.","BROMELIACEAE Nidularium itatiaiae L.B.Sm.","349593","GBIF","SP","Konno, T.","728","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP052098","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","marigoi","Leme","BROMELIACEAE Nidularium marigoi Leme","SP052205","Splink","SP",,"2789","Native","Ouro","Bronze",,"Trilha dos Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Pitcairnia","carinata","Mez","BROMELIACEAE Pitcairnia carinata Mez","687","GBIF","FCAB","P., E.L.S.J.","344","Native","Latão","Bronze",,"Pedra do Baú."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","comata","Vell.","BROMELIACEAE Tillandsia comata Vell.","47881","GBIF","SPSF","Barreto, T.E.","196",,"Latão","Ouro","https://images.cria.org.br/viewer/SPSF00047881","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","235990771","GBIF","Observations","Dbeeke",,"Native","Bronze","Bronze",,"Campos do Jordão, Campo Limpo Paulista, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","51971","GBIF","SPSF","Maruyama, A.","813","Native","Bronze","Bronze",,"Bairro dos Mellos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","sprengeliana","Klotzsch ex Mez","BROMELIACEAE Tillandsia sprengeliana Klotzsch ex Mez","FCAB000692","Splink","FCAB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta var. stricta Sol.","69204","GBIF","UEC","Buzato, S.","32534","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC043540","Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","137157999","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Bronze",,"Avenida Emílio Ribas, Campos do Jordão, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","bituminosa","Wawra","BROMELIACEAE Vriesea bituminosa Wawra","413000","GBIF","SP","Wanderley, M.G.L.","2785","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP053335","Trilha dos Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","guttata","Linden & André","BROMELIACEAE Vriesea guttata Linden & André","137151715","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Bronze",,"Campos do Jordão, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","pardalina","Mez","BROMELIACEAE Vriesea pardalina Mez","228813316","GBIF","Observations","Flavioubaid",,"Native","Bronze","Bronze",,"Rua C Jardim, Campos Do Jordão, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","sazimae","Leme","BROMELIACEAE Vriesea sazimae Leme","ESA014479","GBIF","ESA","Barreto, K.D.","1222","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/44/79/esa00014479.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","sceptrum","Mez","BROMELIACEAE Vriesea sceptrum Mez","SP053901","Splink","SP",,"s.n.","Native","Ouro","Bronze",,"Subida para o Pico do Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","413006","GBIF","SP","Wanderley, M.G.L.","2772","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP053996","Trilha do rio Sapucaia"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","429306","GBIF","MBM","Lozano, E.D.","4341","Native","Ouro","Ouro","https://images.cria.org.br/viewer/MBM429306","Parque Estadual de Campos do Jordão, trilha do Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Burseraceae","Hedwigia","integrifolia","P.Beauv.","BURSERACEAE Hedwigia integrifolia P.Beauv.","TAA5019793","GBIF","TAA","Schafer-Verwimp",,,"Bronze","Bronze",,"Serra da Mantiqueira, Campos-Vegetation im Gipfelbreicj des Pico do Itapeva, auf exponiertem Gestein, 2030m"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Burseraceae","Hedwigidium","integrifolium","(P.Beauv.) Dixon ex C.E.O.Jensen","BURSERACEAE Hedwigidium integrifolium (P.Beauv.) Dixon ex C.E.O.Jensen","29959","GBIF","MEXUBR","Buck, W.R.",,,"Latão","Bronze",,"Serra da Mantiqueira, Pico do Itapeva, ca. 6 km SE of Campos do Jordao."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPSF00006401","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Hatiora","herminiae","(Porto & A.Cast.) Backeb. ex Barthlott","CACTACEAE Hatiora herminiae (Porto & A.Cast.) Backeb. ex Barthlott","36264","GBIF","UEC","Kinoshita, L.S.","16489","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC041374","Estrada entre Reserva do Inst. Florestal para S. José dos Alpes, mais ou menos 7 Km."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","SPSF00009424","Splink","SPSF",,"293A","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Nopalea","cochenillifera","(L.) Salm-Dyck","CACTACEAE Nopalea cochenillifera (L.) Salm-Dyck","51995","GBIF","SPSF","Maruyama, A.","837","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/SPSF00051995",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","floccosa","(G.Lindb.) Barthlott & N.P.Taylor","CACTACEAE Rhipsalis floccosa subsp. pulvinigera (G.Lindb.) Barthlott & N.P.Taylor","109868","GBIF","UEC","Anderson, L.O.","70","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC090949","Fazenda Gravatá."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","pulchra","Loefgr.","CACTACEAE Rhipsalis pulchra Loefgr.","101686","GBIF","SP","Mattos, J.","14991","Native","Ouro","Bronze",,"Fazenda da Guarda (Reserva Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Schlumbergera","opuntioides","(Loefgr. & Dusén) D.R.Hunt","CACTACEAE Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt","129693184","GBIF","Observations","Pendleton, D.",,"Native","Bronze","Bronze",,"São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Calceolariaceae","Calceolaria","tripartita","Ruiz & Pav.","CALCEOLARIACEAE Calceolaria tripartita Ruiz & Pav.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","SPSF00007614","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Calyceraceae","Acicarpha","blupeuroides","Less.","CALYCERACEAE Acicarpha blupeuroides Less.","01131506","GBIF","NY","Mattos, J.","15948","Native","Ouro","Bronze",,"no Parque Estadual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Campanula","rapunculoides","L.","CAMPANULACEAE Campanula rapunculoides L.","HPL002269","Splink","HPL",,"1979","Cultivated","Bronze","Bronze",,"Coletada nas proximidades da cidade."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Centropogon","cornutus","(L.) Druce","CAMPANULACEAE Centropogon cornutus (L.) Druce","10194","GBIF","UFG","Sakane, M.","567","Native","Latão","Bronze",,"Estrada para Pedra Baú, +- 100 Km ao Norte de São José dos Campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Isotoma",,"(R.Br.) Lindl.","CAMPANULACEAE Isotoma (R.Br.) Lindl.","17862","Splink","SINBIOTA",,,,"Latão","Ouro",,"Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Lobelia","camporum","Pohl","CAMPANULACEAE Lobelia camporum Pohl","SPSF00014872","Splink","SPSF",,"264","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Lobelia","erinus","L.","CAMPANULACEAE Lobelia erinus L.","HPL002276","Splink","HPL",,"1981","Cultivated","Bronze","Bronze",,"Coletado nas proximidades do município de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","betulifolius","(Cham.) G.Don","CAMPANULACEAE Siphocampylus betulifolius (Cham.) G.Don","159470","GBIF","UEC","Polisel, R.T.","49","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC017832","P.E.C.J., Trilha da Cachoeira,área de fitossociologia (SAD69, Zona 23K)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","48001","GBIF","SPSF","Barreto, T.E.","236","Native","Latão","Ouro","https://images.cria.org.br/viewer/SPSF00048001","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","duploserratus","Pohl","CAMPANULACEAE Siphocampylus duploserratus Pohl","2123","Splink","MACK",,"97","Native","Bronze","Bronze",,"Trilha Zig-Zag"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","fimbriatus","Regel","CAMPANULACEAE Siphocampylus fimbriatus Regel","SPSF00037657","Splink","SPSF",,,"Native","Bronze","Bronze",,"Trilha da Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","longipedunculatus","Pohl","CAMPANULACEAE Siphocampylus longipedunculatus Pohl","11556","GBIF","HUEFS","Queiroz, L.P.","2729","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0011556 | https://images.cria.org.br/viewer/HUEFS0011556_e1",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","183529","Splink","SP",,"287","Native","Ouro","Bronze",,"Estrada para São Bento do Sapucai"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","PACA027794","Splink","PACA",,,"Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","umbellatus","(Kunth) G.Don","CAMPANULACEAE Siphocampylus umbellatus (Kunth) G.Don","68681","GBIF","SPF","Pirani, J.R.","2507","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00068681","Entre Campos do Jordão e Piranguçu"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","verticillatus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus verticillatus (Cham.) G.Don","HBR0026680","Splink","HBR",,"4222","Native","Ouro","Bronze",,"Engenheiro Lafevre."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","PEL0001857","Splink","PEL",,"2437","Native","Ouro","Bronze",,"Parque da Ferradura (Trilha do Pinhão)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Wahlenbergia","linarioides","(Lam.) DC.","CAMPANULACEAE Wahlenbergia linarioides (Lam.) DC.","115824","GBIF","SP","Mattos, J.","14326","Native","Latão","Ouro",,"Fazenda da Guarda (Horto Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cannabaceae","Trema",,"Lour.","CANNABACEAE Trema Lour.","250625","GBIF","R","Emmerich, W.","s.n.",,"Latão","Ouro","https://images.cria.org.br/viewer/R010091451","Parque Estadual de Campos do Jordão, Gleichenial no 2. Paiol."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Capparaceae","Capparidastrum","frondosum","(Jacq.) Cornejo & Iltis","CAPPARACEAE Capparidastrum frondosum (Jacq.) Cornejo & Iltis","SPSF00008324","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Caprifoliaceae","Abelia",,"(Rovelli ex André) Rehder","CAPRIFOLIACEAE Abelia ×grandiflora (Rovelli ex André) Rehder","6213","GBIF","HRCB","Furlan, A.","342","Cultivated","Bronze","Bronze",,"Fazenda Lagoinha"
