"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","74619","GBIF","BHCB","Rodrigues Junior, C.E.","863","Native","Ouro","High","Parque Municipal Campos do Jordão, Parque Estadual de Campos do Jordão.Beira de Cachoeira. em Mata Ciliar."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","caudescens","Dutra","DRYOPTERIDACEAE Polystichum caudescens Dutra","RB00661147","GBIF","RB","Porto, C.","3036","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","37725","GBIF","SPSF","Polisel, R.T.","232","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platylepis","Fée","DRYOPTERIDACEAE Polystichum platylepis Fée","429760","GBIF","MBM","Canestraro, B.K.","1516","Native","Ouro","High","Estrada para pico do Imbiri."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platyphyllum","(Willd.) C.Presl","DRYOPTERIDACEAE Polystichum platyphyllum (Willd.) C.Presl","3418","GBIF","VIC","Porto, C.","s.n.","Native","Prata","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","HRB00010568","Splink","HRB",,"234","Native","Ouro","High","(Parque Estadual)."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","glandulosissima","Sundue & J. Prado","DRYOPTERIDACEAE Rumohra glandulosissima Sundue & J. Prado","RB00842804","GBIF","RB","Porto, P.C.","3118","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","quadrangularis","(Fée) Brade","DRYOPTERIDACEAE Rumohra quadrangularis (Fée) Brade","366","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ebenaceae","Diospyros",,"L.","EBENACEAE Diospyros L.","ESA013731","Splink","ESA",,"1202",,"Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ehretiaceae","Ehretia","acuminata","R.Br.","EHRETIACEAE Ehretia acuminata R.Br.","SPSF00006479","Splink","SPSF",,,"Cultivated","Bronze","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Elaeagnaceae","Elaeagnus","angustifolia","L.","ELAEAGNACEAE Elaeagnus angustifolia L.","HPL003133","Splink","HPL",,"1974","Cultivated","Bronze","High","Coletado na cidade, utilizada como ornamental pelas sua folhas variegadas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","HFC005095","Splink","HFC",,"592","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Elatinaceae","Elatine","lindbergii","Rohrb.","ELATINACEAE Elatine lindbergii Rohrb.","109840","GBIF","UEC","Amaral, M.C.E.","99/76","Native","Latão","High","Fazenda Gravatá, Localizada ao lado do Parque Estadual de Campos do Jordão, margem de córrego."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","chlorantha","(Cham.) G.Don","ERICACEAE Agarista chlorantha (Cham.) G.Don","ESA025695","GBIF","ESA","Barreto, K.D.","1038","Native","Ouro","High","Parque Ferradura. Área perturbada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","eucalyptoides","(Cham. & Schltdl.) G.Don","ERICACEAE Agarista eucalyptoides (Cham. & Schltdl.) G.Don","SPSF00013408","Splink","SPSF",,"636","Native","Ouro","High","Parque Estadual de Campos do Jordão, região do pau-arcado, alto dos Moreiras"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","hispidula","(DC.) J.D. Hook. ex Nied.","ERICACEAE Agarista hispidula (DC.) J.D. Hook. ex Nied.","HPL010362","Splink","HPL",,"2243","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","niederleinii","(Sleumer) Judd","ERICACEAE Agarista niederleinii (Sleumer) Judd","SPSF00011561","Splink","SPSF",,"505","Native","Ouro","High","PEMCJ/PECJ."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","SPSF00013762","Splink","SPSF",,"658","Native","Ouro","High","Nucleo Indaia, fazenda Silvestre."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","59427","GBIF","UEC","Buzato, S.","27200","Native","Ouro","High","Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","eriophylla","(Pers.) Sleumer ex Burtt","ERICACEAE Gaultheria eriophylla var. eriophylla (Pers.) Sleumer ex Burtt","SPSF00013084","Splink","SPSF",,"321","Native","Ouro","High","PEMCJ/PECJ."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","itatiaiae","Wawra","ERICACEAE Gaultheria itatiaiae Wawra","SPSF00014870","Splink","SPSF",,"266","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","jordanensis","Brade & Sleumer","ERICACEAE Gaultheria jordanensis Brade & Sleumer","71554","GBIF","SPF","Simao-Bianchini, R.","146","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","serrata","(Meisn.) Luteyn","ERICACEAE Gaultheria serrata var. organensis (Meisn.) Luteyn","HB000010208","Splink","HB",,"15032","Native","Ouro","High","São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaultheria","serrata","(Vell.) Sleumer ex Kin.-Gouv.","ERICACEAE Gaultheria serrata var. serrata (Vell.) Sleumer ex Kin.-Gouv.","SPSF00016595","Splink","SPSF",,,"Native","Ouro","High","caminho para São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","amoena","Cham.","ERICACEAE Gaylussacia amoena Cham.","SPSF00018117","Splink","SPSF",,"813","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis var. brasiliensis (Spreng.) Meisn.","69102","GBIF","UEC","Galvao, J.C.","26397","Native","Ouro","High","Caminhos para São José dos Alpes. Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","chamissonis","Meisn.","ERICACEAE Gaylussacia chamissonis Meisn.","SPSF00033035","Splink","SPSF",,"468","Native","Ouro","High","São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","decipiens","Cham.","ERICACEAE Gaylussacia decipiens Cham.","R010069353","GBIF","R","Emmerich, W.",,"Native","Latão","High","Alto do Paiol. Campo. Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","densa","Meisn.","ERICACEAE Gaylussacia densa var. oblonga Meisn.","87208","GBIF","UEC","Carmello-Guerreiro, S.M.","s.n.","Native","Ouro","High","Pico do Itapeva e arredores."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","jordanensis","Sleumer","ERICACEAE Gaylussacia jordanensis Sleumer","HPL010365","Splink","HPL",,"2246","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","montana","(Pohl) Sleumer","ERICACEAE Gaylussacia montana var. montana (Pohl) Sleumer","R010056528","Reflora","R","Emmerich, W.",,"Native","Ouro","High","Galharada. Campo. Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","pseudogaultheria","Cham. & Schltdl.","ERICACEAE Gaylussacia pseudogaultheria Cham. & Schltdl.","1218","GBIF","FCAB","Capell, S.J.P.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","reticulata","Mart. ex Meisn.","ERICACEAE Gaylussacia reticulata Mart. ex Meisn.","R010041978","GBIF","R","Emmerich, W.",,"Native","Latão","High","Gleichenial no 2. Entre os nos 36 e 37. Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","rhododendron","Cham. & Schltdl.","ERICACEAE Gaylussacia rhododendron Cham. & Schltdl.","HMACK00003311-T.A.B.Mortale94-16/1/2013 ColôniadeFériasMackenzie-Umuarama TrilhaForSeasons CamposdoJordão SP Brasil","Splink","MACK",,"94","Native","Latão","High","Colônia de Férias Mackenzie - Umuarama, Trilha For Seasons"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","salicifolia","Sleumer","ERICACEAE Gaylussacia salicifolia Sleumer","5790","GBIF","UB","Gomes Junior, J.C.","1678","Native","Latão","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Rhododendron","thomsonii","Hook.f.","ERICACEAE Rhododendron thomsonii Hook.f.","HPL003383","Splink","HPL",,"4076","Cultivated","Bronze","High","Cultivada na arborização urbana."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Actinocephalus","falcifolius","(Körn.) Sano","ERIOCAULACEAE Actinocephalus falcifolius (Körn.) Sano","16088","GBIF","IAC","Bittencourt, P.V.C.","s/nº","Native","Bronze","High","Pico de Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Actinocephalus","ithyphyllus","(Mart.) Sano","ERIOCAULACEAE Actinocephalus ithyphyllus (Mart.) Sano","BC-118365","GBIF","BC","Capell, P.",,"Native","Latão","High","Campos Jordao. Pico Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Actinocephalus","polyanthus","(Bong.) Sano","ERIOCAULACEAE Actinocephalus polyanthus (Bong.) Sano","SPSF00011733","Splink","SPSF",,"518","Native","Ouro","High","Parque Estadual do Instituto Florestal, Região de São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Eriocaulon","gomphrenoides","Kunth","ERIOCAULACEAE Eriocaulon gomphrenoides Kunth","82060","GBIF","HUEFS","Zappi, D.C.","57","Native","Ouro","High","Parque Estadual de Campos de Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Eriocaulon","modestum","Kunth","ERIOCAULACEAE Eriocaulon modestum Kunth","1221","GBIF","FCAB","Capell, S.J.P.",,"Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Floralia","elongata","(Bong.) Andrino","ERIOCAULACEAE Floralia elongata (Bong.) Andrino","31703","GBIF","SPF","Giulietti, A.M.","1035","Native","Ouro","High","Reserva do Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Leiothrix","beckii","(Szyszył.) Ruhland","ERIOCAULACEAE Leiothrix beckii (Szyszył.) Ruhland","HRB00005471","Splink","HRB",,"82","Native","Ouro","High","São José dos Alpes, Campo do Moreira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Leiothrix","flavescens","(Bong.) Ruhland","ERIOCAULACEAE Leiothrix flavescens (Bong.) Ruhland","PACA027902-1","Splink","PACA",,,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","aequalis","(Vell.) J.F.Macbr.","ERIOCAULACEAE Paepalanthus aequalis (Vell.) J.F.Macbr.","SPSF00001365","Splink","SPSF",,,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","albovaginatus","Silveira","ERIOCAULACEAE Paepalanthus albovaginatus Silveira","SPSF00054758","Splink","SPSF",,"104","Native","Bronze","High","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","cachambuensis","Silveira","ERIOCAULACEAE Paepalanthus cachambuensis Silveira","RFA56000","Splink","RFA",,"8042","Native","Ouro","High","Pico Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","calvus","Körn.","ERIOCAULACEAE Paepalanthus calvus Körn.","HRB00005469","Splink","HRB",,"80","Native","Ouro","High","S.J. dos Alpes, Campos do Moreira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","jordanensis","Silveira","ERIOCAULACEAE Paepalanthus jordanensis Silveira","RB00600395","GBIF","RB","Bautista, H.P.","262","Native","Ouro","High","Parque Estadual, São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","oerstedianus","Körn.","ERIOCAULACEAE Paepalanthus oerstedianus Körn.","111611","GBIF","UEC","Anderson, L.O.","00/10","Native","Bronze","High","Fit Park."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","planifolius","(Bong.) Körn.","ERIOCAULACEAE Paepalanthus planifolius (Bong.) Körn.","132634","GBIF","SPF","Barreto, K.D.","s.n.","Native","Prata","High","Parque da Ferradura."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","pseudotortilis","Ruhland","ERIOCAULACEAE Paepalanthus pseudotortilis Ruhland","RB00599980","GBIF","RB","Bautista, H.P.","250","Native","Ouro","High","Parque Estadual, São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","speciosus","(Bong.) Körn.","ERIOCAULACEAE Paepalanthus speciosus (Bong.) Körn.","1227","GBIF","FCAB","Capell, S.J.P.",,,"Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","striatus","Ruhland","ERIOCAULACEAE Paepalanthus striatus Ruhland","347421","GBIF","SP","Costa, C.B.","417","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","usterii","Beauv.","ERIOCAULACEAE Paepalanthus usterii Beauv.","166117","GBIF","SP","Kuhn, E.","2255","Native","Bronze","High","Pico do Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Syngonanthus","chrysanthus","(Bong.) Ruhland","ERIOCAULACEAE Syngonanthus chrysanthus (Bong.) Ruhland","47934","GBIF","SPSF","Barreto, T.E.","229","Native","Latão","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Syngonanthus","fischerianus","(Bong.) Ruhland","ERIOCAULACEAE Syngonanthus fischerianus (Bong.) Ruhland","00538272","GBIF","NY","Leite, J.E.","s.n.","Native","Ouro","High","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Syngonanthus","widgrenianus","(Körn.) Ruhland","ERIOCAULACEAE Syngonanthus widgrenianus (Körn.) Ruhland","1229","GBIF","FCAB","P., E.L.S.J.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","SPSF00013099","Splink","SPSF",,"1379","Native","Ouro","High","Campos do Jordao: Parque Estadual, ca. 2000m alt., caminho para Sao José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPSF00010756","Splink","SPSF",,"423","Native","Ouro","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","gonocladum","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum gonocladum (Mart.) O.E.Schulz","19671","GBIF","BOTU","Amaral Junior, A.","76","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","SJRP00003999","GBIF","SJRP","Ollgaard, B.","4683","Native","Ouro","High","Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","umbu","Costa-Lima","ERYTHROXYLACEAE Erythroxylum umbu Costa-Lima","SPSF00007197","Splink","SPSF",,,"Native","Bronze","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","138734","GBIF","MBM","Carvalho, J.P.M.","7197","Native","Ouro","High","Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","bifida","Link & Otto","ESCALLONIACEAE Escallonia bifida Link & Otto","SPSF00008888","Splink","SPSF",,"221","Native","Ouro","High","Parque Estadual de Campos do Jordao, Instituto Florestal, trilha do rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","farinacea","(Sleumer) Sleumer","ESCALLONIACEAE Escallonia farinacea var. jordanensis (Sleumer) Sleumer","76776","GBIF","SP","Kuhlmann, M.","2196","Native","Bronze","High","Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","hispida","(Vell.) Sleumer","ESCALLONIACEAE Escallonia hispida (Vell.) Sleumer","SPSF00005947","Splink","SPSF",,"s/n","Native","Prata","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","megapotamica","Spreng.","ESCALLONIACEAE Escallonia megapotamica Spreng.","2463","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Acalypha",,"L.","EUPHORBIACEAE Acalypha L.","180475","GBIF","UB","Carvalho-Silva, M.","1252",,"Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Alchornea","discolor","Poepp.","EUPHORBIACEAE Alchornea discolor Poepp.","1838","Splink","MACK",,"7","Native","Bronze","High","Colônia Umuarama."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","51972","GBIF","SPSF","Maruyama, A.","814","Native","Bronze","High","Bairro dos Mellos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SPSF00009012","Splink","SPSF",,"242","Native","Ouro","High","Parque Estadual de Campos do Jordão, região do Pinheiro-seco"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Bernardia","multicaulis","Müll.Arg.","EUPHORBIACEAE Bernardia multicaulis Müll.Arg.","1246","GBIF","FCAB","Capell, S.J.P.",,"Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","alchorneicarpus","Croizat","EUPHORBIACEAE Croton alchorneicarpus Croizat","SPSF00035270","Splink","SPSF",,"980","Native","Ouro","High","região do Pico do Diamante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","ceanothifolius","Baill.","EUPHORBIACEAE Croton ceanothifolius Baill.","SPSF00015584","Splink","SPSF",,"308","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí, no campo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","CEN00132182","GBIF","CEN","Oki, S.",,"Native","Bronze","High","Pedra do Baú."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","chloroleucus","Müll.Arg.","EUPHORBIACEAE Croton chloroleucus Müll.Arg.","7259","GBIF","SMDB","Robin, M.J.","s.n.","Native","Ouro","High","Parque Estadual do Instituto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","compressus","Lam.","EUPHORBIACEAE Croton compressus Lam.","1252","GBIF","FCAB","Capell, S.J.P.",,"Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","dichrous","Müll.Arg.","EUPHORBIACEAE Croton dichrous Müll.Arg.","NY00776988","Splink","NY",,"16356","Native","Ouro","High","Campos do Jordao, no Parque Estadual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","7265","GBIF","SMDB","Koscinski, M.","s.n.","Native","Ouro","High","Parque Estadual do Instituto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","micans","Sw.","EUPHORBIACEAE Croton micans Sw.","181546-1","GBIF","VAL","Capell, S.J.P.",,"Native","Latão","High","Campos de Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Croton","organensis","Baill.","EUPHORBIACEAE Croton organensis Baill.","SPSF00009845","Splink","SPSF",,"392","Native","Ouro","High","Parque Estadual."
