"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","marigoi","Leme","BROMELIACEAE Nidularium marigoi Leme","429295","GBIF","MBM","Lozano, E.D.","4340","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha do Campo."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","comata","Vell.","BROMELIACEAE Tillandsia comata Vell.","47881","GBIF","SPSF","Barreto, T.E.","196",,"Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","235990771","GBIF","Observations","Dbeeke",,"Native","Bronze","Low","Campos do Jordão, Campo Limpo Paulista, BR-SP, BR"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta var. stricta Sol.","69204","GBIF","UEC","Buzato, S.","32534","Native","Ouro","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","65685","GBIF","UEC","Sazima, M.","31791","Native","Ouro","High","Parque Estadual Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","bituminosa","Wawra","BROMELIACEAE Vriesea bituminosa Wawra","6804","GBIF","UEC","Davis, P.H.","3117","Native","Ouro","High","Reserva do Instituto Florestal, Ao lado de Guaratinguetá"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","sazimae","Leme","BROMELIACEAE Vriesea sazimae Leme","HB030000350","Splink","HB",,"32344","Native","Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Vriesea","sceptrum","Mez","BROMELIACEAE Vriesea sceptrum Mez","59611","GBIF","UEC","Buzato, S.","27195","Native","Ouro","High","Horto Florestal de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","211054","GBIF","R","Moura, R.","548","Native","Ouro","High","Parque Estadual Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","429306","GBIF","MBM","Lozano, E.D.","4341","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha do Campo."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Burseraceae",,,"Kunth","BURSERACEAE Burseraceae Kunth","250600","GBIF","R","Emmerich, W.","s.n.",,"Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Hatiora","herminiae","(Porto & A.Cast.) Backeb. ex Barthlott","CACTACEAE Hatiora herminiae (Porto & A.Cast.) Backeb. ex Barthlott","K000009691","Reflora","K","Mayo","75","Native","Ouro","High","Estado de S o Paulo, Parque Estadual de Campos de Jord o. Mata de altitude da matade Araucaria."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","SPSF00009424","Splink","SPSF",,"293A","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","SPSF00008644","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Rhipsalis","pulchra","Loefgr.","CACTACEAE Rhipsalis pulchra Loefgr.","171578","GBIF","MBM","Moreira, D.","8358","Native","Ouro","High","Parque Estadual Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cactaceae","Schlumbergera","opuntioides","(Loefgr. & Dusén) D.R.Hunt","CACTACEAE Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt","59594","GBIF","UEC","Buzato, S.","27190","Native","Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","5796","GBIF","UB","Gomes Junior, J.C.","1684","Native","Ouro","High","Fazenda da Guarda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Isotoma",,"(R.Br.) Lindl.","CAMPANULACEAE Isotoma (R.Br.) Lindl.","17862","Splink","SINBIOTA",,,,"Latão","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Lobelia","camporum","Pohl","CAMPANULACEAE Lobelia camporum Pohl","145254","GBIF","SPF","Costa, C.B.","418","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","betulifolius","(Cham.) G.Don","CAMPANULACEAE Siphocampylus betulifolius (Cham.) G.Don","155767","Splink","SP",,"15915","Native","Latão","High","Parque Estadual de Campos do Jordão, Pedra Chorona"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","48001","GBIF","SPSF","Barreto, T.E.","236","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","fimbriatus","Regel","CAMPANULACEAE Siphocampylus fimbriatus Regel","SPSF00037742","Splink","SPSF",,"284","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","longipedunculatus","Pohl","CAMPANULACEAE Siphocampylus longipedunculatus Pohl","SPSF00008003","Splink","SPSF",,"42","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","59175","GBIF","UEC","Buzato, S.","26823","Native","Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","59619","GBIF","UEC","Buzato, S.","28016","Native","Ouro","High","Horto Florestal Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","verticillatus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus verticillatus (Cham.) G.Don","K001047178","GBIF","K","Buzaro, S.","26833","Native","Latão","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","59288","GBIF","UEC","Buzato, S.","26828","Native","Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Campanulaceae","Wahlenbergia","linarioides","(Lam.) DC.","CAMPANULACEAE Wahlenbergia linarioides (Lam.) DC.","115824","GBIF","SP","Mattos, J.","14326","Native","Latão","High","Fazenda da Guarda (Horto Florestal)"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cannabaceae","Trema",,"Lour.","CANNABACEAE Trema Lour.","250625","GBIF","R","Emmerich, W.","s.n.",,"Latão","High","Parque Estadual de Campos do Jordão, Gleichenial no 2. Paiol."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","59606","GBIF","UEC","Buzato, S.","27194","Native","Ouro","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caprifoliaceae","Lonicera","japonica","Thumb.","CAPRIFOLIACEAE Lonicera japonica Thumb.","R010095097","GBIF","R","Carauta, J.P.P.","1737","Cultivated","Ouro","High","Parque Estadual de Campos do Jordão, perto do Viveiro"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caprifoliaceae","Valeriana","glaziovii","Taub.","CAPRIFOLIACEAE Valeriana glaziovii Taub.","136942","GBIF","R","Mello Filho, L.E.","4080","Native","Latão","High","Parque Estadual de Campos de Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","SPSF00014254","Splink","SPSF",,"90","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caprifoliaceae","Weigela","florida","(Bunge) A.DC.","CAPRIFOLIACEAE Weigela florida (Bunge) A.DC.","SPSF00038736","Splink","SPSF",,,"Cultivated","Bronze","High","Parque Estadual, Sede."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","SPSF00011354","Splink","SPSF",,"451","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Cerastium","glomeratum","Thuill.","CARYOPHYLLACEAE Cerastium glomeratum Thuill.","155768","GBIF","SP","Mattos, J.","16191","Naturalized","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","SPSF00037689","Splink","SPSF",,"192","Naturalized","Prata","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Gypsophila","paniculata","L.","CARYOPHYLLACEAE Gypsophila paniculata L.","156023","GBIF","SP","Mattos, J.","15945","Cultivated","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Paronychia","camphorosmoides","Cambess.","CARYOPHYLLACEAE Paronychia camphorosmoides Cambess.","57404","GBIF","SPSF","Ivanauskas, N.M.","7446","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Caryophyllaceae","Stellaria",,"L.","CARYOPHYLLACEAE Stellaria L.","109869","GBIF","UEC","Anderson, L.O.","122",,"Latão","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, brejo a beira da estrada, 4 Km em direção ao charco."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","19626","GBIF","BOTU","Amaral Junior, A.","118",,"Bronze","High","Parque Estadual de Campos de Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","cassineformis","(Reissek) Biral","CELASTRACEAE Monteverdia cassineformis (Reissek) Biral","R010082807","Splink","R",,"s.n.","Native","Latão","High","Parque Estadual Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","dasyclados","(Mart.) Biral","CELASTRACEAE Monteverdia dasyclados (Mart.) Biral","HRCB082818","Splink","HRCB",,"26654","Native","Ouro","High","Horto Florestal, Trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","SPSF00009782","Splink","SPSF",,"1359","Native","Ouro","High","Campos do Jordão, Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","SPSF00009221","Splink","SPSF",,"286","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","subalata","(Reissek) Biral","CELASTRACEAE Monteverdia subalata (Reissek) Biral","375498","GBIF","MBM","Barreto, K.D.","s.n.","Native","Ouro","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cleomaceae","Cleome","hassleriana","Chodat","CLEOMACEAE Cleome hassleriana Chodat","3152734","GBIF","MO","Pickel, D.B.","s.n.",,"Ouro","High","Mun. Campos do Jordão, estrada do Horto, próximo á Fazenda Lagoinha."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","SPSF00008011","Splink","SPSF",,"232","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. venosa (Meisn.) Sleumer","155285","GBIF","UEC","Barreto, K.D.","1235","Native","Ouro","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","37351752","GBIF","Observations","Christopher_berry",,"Native","Bronze","Low","Campos do Jordão - State of São Paulo, 12460-000, Brazil"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","57395","GBIF","SPSF","Ivanauskas, N.M.","7437","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","48008","GBIF","SPSF","Barreto, T.E.","243","Native","Latão","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","SPSF00049377","Splink","SPSF",,"202","Native","Ouro","High","Parque Estadual de Campos do Jordão, Serra da Mantiqueira. Trilha dos campos."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Cuscuta","odorata","Ruiz & Pav.","CONVOLVULACEAE Cuscuta odorata Ruiz & Pav.","SPSF00048007","Splink","SPSF",,"242","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Dichondra","repens","J.R.Forst. & G.Forst.","CONVOLVULACEAE Dichondra repens J.R.Forst. & G.Forst.","130432","GBIF","UEC","Davis, P.H.","3083","Unknown","Ouro","High","Reserva do Instituto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Dichondra","sericea","Sw.","CONVOLVULACEAE Dichondra sericea Sw.","SPSF00054721","Splink","SPSF",,"67","Native","Prata","High","Em Ecótono de Floresta Ombrófila Mista e Campo Natural de Altitude. Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","77789","Splink","SP",,"1640","Native","Ouro","High","Fazenda da Guarda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Evolvulus","aurigenius","Mart.","CONVOLVULACEAE Evolvulus aurigenius Mart.","SPSF00014862","Splink","SPSF",,"274","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Evolvulus","macroblepharis","Mart.","CONVOLVULACEAE Evolvulus macroblepharis Mart.","429305","GBIF","MBM","Lozano, E.D.","4343","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha do Campo."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","procumbens","Mart. ex Choisy","CONVOLVULACEAE Ipomoea procumbens Mart. ex Choisy","55816","GBIF","SPSF","Ivanauskas, N.M.","7132","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","SPSF00012014","Splink","SPSF",,"574","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Jacquemontia",,"Choisy","CONVOLVULACEAE Jacquemontia Choisy","250578","GBIF","R","Emmerich, W.","s.n.",,"Latão","High","Parque Estadual de Campos do Jordão. Divisa de Minas Gerais."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SJRP00002204","GBIF","SJRP","Barreto, K.D.","01261","Native","Ouro","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","SPSF00010166","Splink","SPSF",,"407","Native","Bronze","High","Parque Estadual de Campos do Jordão, região do Paiol"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","186760","GBIF","SPF","Aguiar, O.T.","s.n.","Native","Bronze","High","P.E. Instituto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","19035","GBIF","UFG","Mattos, J.","15878","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","SPSF00011957","Splink","SPSF",,"536","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Weinmannia","organensis","Gardner","CUNONIACEAE Weinmannia organensis Gardner","SPSF00033047","Splink","SPSF",,"480","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Weinmannia","pinnata","L.","CUNONIACEAE Weinmannia pinnata L.","SPSF00008426","Splink","SPSF",,,"Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Chamaecyparis","obtusa","(Siebold & Zucc.) Endl.","CUPRESSACEAE Chamaecyparis obtusa (Siebold & Zucc.) Endl.","80786","GBIF","FLOR","Hashimoto, G.","s.n.","Cultivated","Bronze","High","Horto florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Cryptomeria","japonica","(Thunb. ex L.f.) D.Don","CUPRESSACEAE Cryptomeria japonica (Thunb. ex L.f.) D.Don","08744","GBIF","HUCS","Wasum, R.A.","s.n.","Cultivated","Prata","High","Horto Municipal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Cunninghamia","lanceolata","(Lamb.) Hook.","CUPRESSACEAE Cunninghamia lanceolata (Lamb.) Hook.","SPSF00008470","Splink","SPSF",,,"Cultivated","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","SPSF00009018","Splink","SPSF",,"s/n","Cultivated","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Taxodium","distichum","(L.) Rich.","CUPRESSACEAE Taxodium distichum (L.) Rich.","SPSF00007913","Splink","SPSF",,"29","Cultivated","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","capensis","(Sw.) D.S.Conant","CYATHEACEAE Alsophila capensis subsp. polypodioides (Sw.) D.S.Conant","37760","GBIF","SPSF","Polisel, R.T.","302","Native","Ouro","Low",
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","3281","GBIF","HUFU","Ranal, M.","72","Native","Ouro","High","Parque Estadual Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","RB00643455","GBIF","RB","Kubitzki, K.","84-33","Native","Ouro","High","Campos do Jordao, Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","90393","GBIF","UEC","Salino, A.","1413","Native","Ouro","High","Parque Estadual de Campos de Jordão, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","132007","GBIF","BHCB","Pickel, D.B.","s.n.","Native","Bronze","High","Parque estadual do Instituto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","47928","GBIF","SPSF","Barreto, T.E.","223","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","57393","GBIF","SPSF","Ivanauskas, N.M.","7435","Native","Prata","High","Parque Estadual de Campos do Jordão"
