"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","25731","GBIF","BOTU","Gabriel, J.L.C.",,"Native","Bronze","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","1265","GBIF","SHPR","Biral, L.","2337","Native","Bronze","Low","Propriedade do professor Lin Chau Ming"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Adelia","membranifolia","(Müll.Arg.) Chodat & Hassl.","EUPHORBIACEAE Adelia membranifolia (Müll.Arg.) Chodat & Hassl.","RB01402459","GBIF","RB","Gabriel, J.L.C.","SN","Native","Ouro","Medium","Fazenda São João."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","36562","GBIF","BOTU","Cassola, H.","626","Native","Bronze","Low","Área próxima ao estacionamento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","PEL00003307","GBIF","PEL","Ivanauskas, N.M.",,"Native","Prata","Medium","Fazenda Santa Irene, Propriedade da EUCATEX Ltda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","9600","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Bronze","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Croton","gracilipes","Baill.","EUPHORBIACEAE Croton gracilipes Baill.","51203","GBIF","HRCB","Santos, L.B.","278","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cahoeiras, depois a esquerda na bifurcação até a cachoeira final."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","51555","GBIF","HRCB","Santos, L.B.","371","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Croton","rottlerifolius","Baill.","EUPHORBIACEAE Croton rottlerifolius Baill.","10902","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Latão","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Croton","tartonraira","Müll.Arg.","EUPHORBIACEAE Croton tartonraira Müll.Arg.","1619","GBIF","BOTU","Cozzo, R.A.G.G.S.",,"Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","55306","GBIF","IAC","Higuti, A.","469","Native","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","447080","GBIF","SP","Silva, O.L.M.","47","Native","Ouro","Low","Centro da cidade. Praça próxima a escola. Crescendo na calçada, em meio aos paralelepípedos"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Euphorbia","potentilloides","Boiss.","EUPHORBIACEAE Euphorbia potentilloides Boiss.","1638","GBIF","BOTU","Costa, F.","13","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Euphorbia","prostrata","Aiton","EUPHORBIACEAE Euphorbia prostrata Aiton","447078","GBIF","SP","Silva, O.L.M.","45","Native","Ouro","Low","Centro da cidade. Praça próxima a escola. Crescendo na calçada, em meio aos paralelepípedos"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Euphorbia","thymifolia","L.","EUPHORBIACEAE Euphorbia thymifolia L.","447079","GBIF","SP","Silva, O.L.M.","46","Native","Ouro","Low","Centro da cidade. Praça próxima a escola. Crescendo na calçada, em meio aos paralelepípedos"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","9579","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Ouro","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Jatropha","gossypiifolia","L.","EUPHORBIACEAE Jatropha gossypiifolia L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Jatropha","multifida","L.","EUPHORBIACEAE Jatropha multifida L.",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Manihot",,"Mill.","EUPHORBIACEAE Manihot Mill.","37650","GBIF","BOTU","Campos, R.P.M.C.","314",,"Bronze","Low","Fazenda Experimental Edgardia (FCA - UNESP)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","1784","GBIF","SHPR","Biral, L.","2852","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","1590","GBIF","BOTU","Bosquilia, S.V.G.","48","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","BOTU041354","Splink","BOTU",,"877",,"Bronze","Low","Trilha do Eucalipto, Fazenda Experimental Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Acacia","mangium","Willd.","FABACEAE Acacia mangium Willd.","35997","GBIF","BOTU","Monteiro, T.C.","565","Naturalized","Bronze","Low","Demétria, após a Bioloja"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Acacia","melanoxylon","R.Br.","FABACEAE Acacia melanoxylon R.Br.","212013","GBIF","SPF","Pace, M.R.","153","Cultivated","Ouro","Low","Botucatu: Fazenda Demetria. Beira da estrada. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Aeschynomene","americana","L.","FABACEAE Aeschynomene americana L.","38663","GBIF","BOTU","Nascimento, G.M.M.C.","514","Native","Bronze","Low","Fazenda Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Albizia","lebbeck","(L.) Benth.","FABACEAE Albizia lebbeck (L.) Benth.","35819","GBIF","BOTU","Monteiro, T.C.","537","Naturalized","Bronze","Low","Cachoeira Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","2521","GBIF","BOTUw","Podadera, D.S.",,"Native","Bronze","Low","Condomínio Verbena em frente ao lote 40 no bairro Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","24317","GBIF","BOTU","Maroni, B.C.C.J.","13","Native","Bronze","Low","Jardim Botânico (UNESP/Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Ancistrotropis","peduncularis","(Fawc. & Rendle) A.Delgado","FABACEAE Ancistrotropis peduncularis (Fawc. & Rendle) A.Delgado","35585","GBIF","BOTU","Monteiro, T.C.C.P.","682","Native","Bronze","Low","Bairro Demétria, estrada para a cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","34112","GBIF","UEC","Neves","s.n.","Native","Latão","Low","Sarandi, abrigo sob rocha sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","86073","GBIF","CEN","Neves","23","Native","Ouro","Low","Sarandi, abrigo sob rocha. Sarandi, lat. 23.20s. Long.48.23."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","24332","GBIF","UEC",,"IPH-USP047","Native","Latão","Low","Sarandi, abrigo sob rocha Sarandi"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Bauhinia","galpinii","N.E.Br.","FABACEAE Bauhinia galpinii N.E.Br.","39329","GBIF","BOTU","Dias, H.B.A.","196","Unknown","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","43077","GBIF","UEC","Ratter, J.A.","4926","Native","Ouro","Low","Instituto Florestal de São Paulo, Floresta de Angatuba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","876","GBIF","SHPR","Biral, L.","2012","Native","Bronze","Low","Estrada Municipal Constantino Pauletti"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","4303","GBIF","BOTU","Barros, G.P.","21","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Betencourtia","neesii","(DC.) L.P.Queiroz","FABACEAE Betencourtia neesii (DC.) L.P.Queiroz","1802","GBIF","BOTU","Rodrigues, J.M.V.","35","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Betencourtia","scarlatina","(Mart. ex Benth.) L.P.Queiroz","FABACEAE Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","39803","GBIF","BOTU","Dias, H.B.A.N.M.","319","Native","Bronze","Low","Demétria, beira de mata e de rua de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Caesalpinia","pulcherrima","(L.) Sw.","FABACEAE Caesalpinia pulcherrima (L.) Sw.","28334","GBIF","BOTU","Hiraki, S.S.","5","Cultivated","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","35821","GBIF","BOTU","Monteiro, T.C.","536","Native","Bronze","Low","Cachoeira Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Calliandra","haematocephala","Hassk.","FABACEAE Calliandra haematocephala Hassk.","35823","GBIF","BOTU","Monteiro, T.C.","534","Cultivated","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Calliandra","harrisii","(Lindl.) Benth.","FABACEAE Calliandra harrisii (Lindl.) Benth.","39331","GBIF","BOTU","Dias, H.B.A.","198","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Calliandra","tweedii","Benth.","FABACEAE Calliandra tweedii Benth.","9585","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Bronze","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Calopogonium","caeruleum","(Benth.) C.Wright","FABACEAE Calopogonium caeruleum (Benth.) C.Wright","38548","GBIF","BOTU","Nascimento, G.M.M.C.","480","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Calopogonium","galactioides","(Kunth) Benth. ex Hemsl.","FABACEAE Calopogonium galactioides (Kunth) Benth. ex Hemsl.","38286","GBIF","BOTU","Nascimento, G.M.C.P.","447","Native","Bronze","Low","Ecoparque Pedra do Índio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Calopogonium","mucunoides","Desv.","FABACEAE Calopogonium mucunoides Desv.","38641","GBIF","BOTU","Nascimento, G.M.M.C.","511","Native","Bronze","Low","Fazenda Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","37666","GBIF","BOTU","Campos, R.P.M.C.","302","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Cenostigma","pluviosum","(DC.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis","1764","GBIF","BOTU","Nasser, J.","50","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","31037","GBIF","BOTU","Mello, C.E.P.C.J.","57","Native","Latão","Low","Gigante Adormecido"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Centrosema","arenarium","Benth.","FABACEAE Centrosema arenarium Benth.","20976","GBIF","SPSF","Souza, J.P.","576","Native","Bronze","Low","estrada para Itatinga"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Centrosema","grandiflorum","Benth.","FABACEAE Centrosema grandiflorum Benth.","37631","GBIF","BOTU","Campos, R.P.M.C.","177","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","35837","GBIF","BOTU","Monteiro, T.C.C.P.","717","Native","Bronze","Low","Estrada de terra para o sítio Três Pedras"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Cerradicola","boavista","(Vell.) L.P.Queiroz","FABACEAE Cerradicola boavista (Vell.) L.P.Queiroz","35580","GBIF","BOTU","Monteiro, T.C.C.P.","694","Native","Bronze","Low","Bairro Demétria, estrada para Três Pedras"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","1752","GBIF","BOTU","Perencin, N.",,"Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","38549","GBIF","BOTU","Nascimento, G.M.M.C.","479","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Chamaecrista","ramosa","(H.S.Irwin) H.S.Irwin & Barneby","FABACEAE Chamaecrista ramosa var. parvifoliola (H.S.Irwin) H.S.Irwin & Barneby","35640","GBIF","BOTU","Campos, R.P.M.C.","130","Native","Latão","Low","Estrada das Três Pedras"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Clitoria","densiflora","(Benth.) Benth.","FABACEAE Clitoria densiflora (Benth.) Benth.","40523","GBIF","BOTU","Dias, H.B.A.","514","Native","Bronze","Low","Fazenda Indiana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Clitoria","falcata","Lam.","FABACEAE Clitoria falcata var. falcata Lam.","295691","GBIF","SP","Souza, V.C.","10371","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Collaea","speciosa","(Loisel.) DC.","FABACEAE Collaea speciosa (Loisel.) DC.","1792","GBIF","BOTU","Gonzales, J.V.","7","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","31031","GBIF","BOTU","Mello, C.E.P.C.J.","36","Native","Bronze","Low","Gigante Adormecido"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Cratylia","spectabilis","Tul.","FABACEAE Cratylia spectabilis Tul.","38223","GBIF","BOTU","Nascimento, G.M.C.P.","439","Native","Bronze","Low","Fazenda Experimental Edgardia (FCA - UNESP)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Crotalaria","retusa","L.","FABACEAE Crotalaria retusa L.","35403","GBIF","BOTU","Monteiro, T.C.G.","481","Naturalized","Bronze","Low","Distrito de Vitoriana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Crotalaria","stipularia","Desv.","FABACEAE Crotalaria stipularia Desv.","88409","GBIF","UEC",,"10344","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Ctenodon","brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","28895","GBIF","BOTU","Oliveira, R.M.B.S.S.","16","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","40382","GBIF","BOTU","Monteiro, T.C.","886","Native","Bronze","Low","Fazenda Experimental Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Dalbergia","foliolosa","Benth.","FABACEAE Dalbergia foliolosa Benth.","2707","GBIF","BOTUw","Blanco, L.A.",,"Native","Bronze","Low","Mata do Carmeluxo, fazenda Edgardia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","40378","GBIF","BOTU","Monteiro, T.C.","857","Native","Bronze","Low","Estrada em direção à Fazenda Morrinhos"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","2346","GBIF","BOTUw","Lima, D.S.P.M.L.O.F.A.C.","438","Native","Bronze","Low","Fazenda Experimental Edgardia (FCA - UNESP)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","37810","GBIF","BOTU","Campos, R.P.M.C.","276","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","31063","GBIF","BOTU","Castello, A.C.D.C.S.","52","Naturalized","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","24367","GBIF","UEC","Cerantola, B.","IPH-USP060","Native","Ouro","Low","Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Desmodium","tortuosum","(Sw.) DC.","FABACEAE Desmodium tortuosum (Sw.) DC.","36881","GBIF","BOTU","Nascimento, G.M.M.C.","406","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Dimorphandra",,"Schott","FABACEAE Dimorphandra Schott","8716","GBIF","VIC","Bicudo, P.D.","s.n.",,"Ouro","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","881","GBIF","SHPR","Biral, L.","2017","Native","Bronze","Low","Estrada Municipal para Piapara"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Eriosema","campestre","Benth.","FABACEAE Eriosema campestre Benth.","35827","GBIF","BOTU","Monteiro, T.C.","529","Native","Bronze","Low","Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Erythrina","crista-galli","L.","FABACEAE Erythrina crista-galli L.","114378","GBIF","SPF","Souza, V.C.","10374","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","34187","GBIF","UEC","Neves","022","Native","Ouro","Low","Sarandi"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","RB01445131","GBIF","RB","Gabriel, C.S.","806","Native","Ouro","Low","Conglomerado: SP_478. Subunidade 4, subparcela 2, indivíduo 7."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","38861","GBIF","BOTU","Campos, R.P.M.C.","343","Native","Bronze","Low","Próximo à Praça de Pedágio de Itatinga"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","39323","GBIF","BOTU","Dias, H.B.A.","190","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","39312","GBIF","BOTU","Dias, H.B.A.","179","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","39430","GBIF","BOTU","Dias, H.B.A.N.M.","214","Native","Bronze","Low","Rodovia Eduardo Zuccari"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","39324","GBIF","BOTU","Dias, H.B.A.","191","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Fabaceae","Inga","vulpina","Mart. ex Benth.","FABACEAE Inga vulpina Mart. ex Benth.","39290","GBIF","BOTU","Dias, H.B.A.","157","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia, borda do lago"
