"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","154018","GBIF","UEC","Santos, K.","2073","Native","Bronze","Low","Mata Santana do Atalaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","74132","GBIF","SP","Kuhlmann, M.","1336","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Callisia","repens","(Jacq.) L.","COMMELINACEAE Callisia repens (Jacq.) L.","51727","GBIF","HRCB","Santos, L.B.","475","Native","Bronze","Low","Parque Ecológico da Pavuna Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha a direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","51104","GBIF","HRCB","Santos, L.B.","179","Native","Bronze","Low","Parque Ecológico da pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois à esquerda na bifurcação até cachoeira final.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","UNIP02345","GBIF","UNIP","Souza, V.C.","11237","Native","Prata","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","51754","GBIF","HRCB","Santos, L.B.","502","Native","Bronze","Low","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Dichorisandra","incurva","Mart. ex Schult.f.","COMMELINACEAE Dichorisandra incurva Mart. ex Schult.f.","13418","GBIF","UB","Taroda, N.","18301","Native","Ouro","Low","Observatório de Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","19046","GBIF","SPFR","Boscolo, D.","162","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","49835","GBIF","SP","Kuhlmann, M.","586","Native","Ouro","Low","Amparo, Fazenda Santa Izabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Tradescantia","pallida","(Rose) D.R.Hunt","COMMELINACEAE Tradescantia pallida (Rose) D.R.Hunt","14182501","GBIF","Observations","Valerio, J.",,"Cultivated","Bronze","Low","Rua Alameda das Orquídeas, Amparo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","52007","GBIF","HRCB","Santos, L.B.","528","Native","Bronze","Low","Parque Ecológico da Pavuna Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha a direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","51147","GBIF","HRCB","Santos, L.B.","222","Native","Bronze","Low","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras, depois à direira na bifurcação até as cachoeiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","19048","GBIF","SPFR","Boscolo, D.","164","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","145711","GBIF","UEC","Farah, F.T.","2385","Native","Bronze","High","RPPN Estância Jatobá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Connaraceae","Connarus","regnellii","G.Schellenb.","CONNARACEAE Connarus regnellii G.Schellenb.","50255","GBIF","SP","Kuhlmann, M.","1025","Native","Ouro","Low","Amparo, próximo de Serra Negra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Connaraceae","Connarus","rostratus","(Vell.) L.B.Sm.","CONNARACEAE Connarus rostratus (Vell.) L.B.Sm.","8008","GBIF","IAC","Froes, R.L.","141","Native","Bronze","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Camonea","umbellata","(L.) A.R. Simões & Staples","CONVOLVULACEAE Camonea umbellata (L.) A.R. Simões & Staples","30199","GBIF","IAC","Bernacci, L.C.","1333","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Cuscuta","racemosa","Mart.","CONVOLVULACEAE Cuscuta racemosa Mart.","47954","GBIF","SP","Kuhlmann, M.","159","Native","Bronze","Low","Margem do rio Camanducaia, perto da estrada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Dichondra","parvifolia","Meisn.","CONVOLVULACEAE Dichondra parvifolia Meisn.","46882","Splink","SP","Kuhlmann, M.","1222","Native","Bronze","Low","Fazenda Nossa Senhora da Encarnação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Distimake","dissectus","(Jacq.) A.R. Simões & Staples","CONVOLVULACEAE Distimake dissectus var. dissectus (Jacq.) A.R. Simões & Staples","226491737","GBIF","Observations","Chola, K.",,"Native","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","49698","Splink","SP","Kuhlmann, M.","440","Native","Ouro","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","113782","Splink","SP","Leitao Filho, H.F.","108","Native","Ouro","Low","saída da Serra Negra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","aristolochiifolia","G.Don","CONVOLVULACEAE Ipomoea aristolochiifolia G.Don","49646","Splink","SP","Kuhlmann, M.","386","Native","Bronze","Low","Monte Alegre, pertto da cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.","172252208","GBIF","Observations","Silva, G.R.",,"Naturalized","Bronze","Low","Socorro, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","bonariensis","Hook.","CONVOLVULACEAE Ipomoea bonariensis Hook.","51756","GBIF","HRCB","Santos, L.B.","504","Native","Ouro","Low","Parque Ecológico da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","111570627","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Bragança Paulista, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","carnea","(Mart. ex Choisy) D.F.Austin","CONVOLVULACEAE Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin","161790403","GBIF","Observations","Reinaldogibin",,"Native","Bronze","Low","Pedreira, SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","279235","Splink","SP","Bernacci, L.C.","415","Native","Bronze","Low","Estação experimental do iac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","51570","GBIF","HRCB","Santos, L.B.","386","Native","Bronze","Low","Parque Ecológico da Pavuna Da sede até o lago e volta contornando toda a borda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","46809","Splink","SP","Kuhlmann, M.","s.n.","Native","Latão","Low","Monte Alegre, Faz. N.S. Encarnação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","26832","GBIF","BOTU","Santos, L.B.L.A.","290","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","46851","Splink","SP","Kuhlmann, M.","1191","Native","Bronze","Low","Monte Alegre, Fazenda N.S. Encarnação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","74404","GBIF","UEC","Bernacci, L.C.","1333","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","syringifolia","Meisn.","CONVOLVULACEAE Ipomoea syringifolia Meisn.","74226","GBIF","UEC","Bernacci, L.C.","1332","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","49607","Splink","SP","Kuhlmann, M.","344","Native","Latão","Low","Monte Alegre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Jacquemontia","nodiflora","(Desr.) G.Don","CONVOLVULACEAE Jacquemontia nodiflora (Desr.) G.Don","202660598","GBIF","Observations","Reinaldogibin",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Convolvulaceae","Merremia",,"Dennst. ex Endl.","CONVOLVULACEAE Merremia Dennst. ex Endl.","864","GBIF","NX","Souza, V.C.R.R.R.","11163",,"Latão","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","alliodora","(Ruiz & Pav.) Cham.","CORDIACEAE Cordia alliodora (Ruiz & Pav.) Cham.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","52484","GBIF","HRCB","Santos, L.B.","557","Native","Bronze","Low","Parque Ecológico da Pavuna Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","071096","GBIF","UEC","Tamashiro, J.Y.","985","Native","Bronze","Low","Estrada de terra em direção à Boca da Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","SPSF00006332","Splink","SPSF","Koscinski, M.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPSF00019353","Splink","SPSF","Tamashiro, J.Y.","773","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","101149","GBIF","SPF","Bernacci, L.C.","1336","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Varronia","urticifolia","(Cham.) J.S.Mill.","CORDIACEAE Varronia urticifolia (Cham.) J.S.Mill.","028015","GBIF","ESA","Souza, V.C.","11203","Native","Bronze","Low","Estrada em torno da Represa Atibainha. 23*08'33, 4""S, 46*21'28, 4""W. 800 m.s.m. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Costaceae","Costus","spicatus","(Jacq.) Sw.","COSTACEAE Costus spicatus (Jacq.) Sw.","201431","GBIF","UEC","Braga, J.O.","64","Unknown","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","SPFR019196","Splink","SPFR","Boscolo, D.","171","Native","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Crassulaceae","Kalanchoe","laetivirens","Desc.","CRASSULACEAE Kalanchoe laetivirens Desc.","103656210","GBIF","Observations","Meiregodoi",,"Cultivated","Bronze","Low","Amparo, SP, 13901, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","49548","GBIF","IAC","Azevedo Filho, J.A.","s/nº","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cayaponia","floribunda","Cogn.","CUCURBITACEAE Cayaponia floribunda Cogn.","50127","GBIF","SP","Kuhlmann, M.","896","Native","Ouro","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cayaponia","fluminensis","(Vell.) Cogn.","CUCURBITACEAE Cayaponia fluminensis (Vell.) Cogn.","RB00073494","GBIF","RB","Kuhlmann, M.","1879","Native","Ouro","Low","várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","49636","GBIF","SP","Kuhlmann, M.","376","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Coccinia","grandis","(L.) Voigt","CUCURBITACEAE Coccinia grandis (L.) Voigt",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cucumis","sativus","L.","CUCURBITACEAE Cucumis sativus L.","ESA119901","GBIF","ESA","Munerato, B.A.","4","Cultivated","Ouro","Low","Fazenda Saint Germain.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cyclanthera","tenuifolia","Cogn.","CUCURBITACEAE Cyclanthera tenuifolia Cogn.","US 2860040","GBIF","US","Kuhlmann, M.","1358","Native","Latão","Low","Perto das habitaçoes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cyclanthera","tenuisepala","Cogn.","CUCURBITACEAE Cyclanthera tenuisepala Cogn.","42595","GBIF","SP","Kuhlmann, M.","1358","Native","Bronze","Low","Perto das habitaçoes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Echinocystis","muricata","Cogn.","CUCURBITACEAE Echinocystis muricata Cogn.","98700","GBIF","SPF","Tamashiro, J.Y.","765","Unknown","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Echinopepon","racemosus","(Steud.) C. Jeffrey","CUCURBITACEAE Echinopepon racemosus (Steud.) C. Jeffrey","SPSF00033190","Splink","SPSF","Goncalves, P.","1353","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Lagenaria","siceraria","(Molina) Standl.","CUCURBITACEAE Lagenaria siceraria (Molina) Standl.","170786128","GBIF","Observations","Barbosa, L.",,"Cultivated","Ouro","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Melothria","campestris","(Naudin) H. Schaef. & S.S. Renner","CUCURBITACEAE Melothria campestris (Naudin) H. Schaef. & S.S. Renner","24796","GBIF","UEC","Shepherd, G.J.","11267","Native","Ouro","Low","Fazenda Hollambra, Ca. 35km N de Campinas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","49630","GBIF","SP","Kuhlmann, M.","370","Native","Bronze","Low","Amparo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","74407","GBIF","UEC","Bernacci, L.C.","1295","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","173355967","GBIF","Observations","Barbosa, L.",,"Naturalized","Bronze","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Sicyos","polyacanthus","Cogn.","CUCURBITACEAE Sicyos polyacanthus Cogn.","279321","GBIF","SP","Bernacci, L.C.","1348","Native","Bronze","Low","Fazenda Benati","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","70261","GBIF","UEC","Tamashiro, J.Y.","750","Native","Ouro","Low","estrada de terra para Piracaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","74408","GBIF","UEC","Bernacci, L.C.","1331","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","071094","GBIF","UEC","Tamashiro, J.Y.","987","Native","Ouro","Low","estrada de terra em direção à Boca da Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","13891","Splink","BCTw",,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","58590","GBIF","UEC","Salino, A.","574","Native","Ouro","Low","Atrás da Prefeitura","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","369081","GBIF","SP","Martins, S.E.","831","Native","Ouro","Low","Santuário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","brevifolius","(Rottb.) Endl. ex Hassk.","CYPERACEAE Cyperus brevifolius (Rottb.) Endl. ex Hassk.","47910","GBIF","SP","Kuhlmann, M.","114","Native","Latão","Low","Amparo. Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","65196","GBIF","FLOR","Boscolo, D.","43","Native","Ouro","Low",,"Não"
