"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","228308747","GBIF","Observations","Chola, K.",,"Cultivated","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","30115","GBIF","IAC","Et/all, L.C.B.","1250","Native","Bronze","High","Estação Experimental do Iac, região montanhosa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Tabebuia","rosea","(Bertol.) Bertero ex A.DC.","BIGNONIACEAE Tabebuia rosea (Bertol.) Bertero ex A.DC.",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","228308791","GBIF","Observations","Chola, K.",,"Native","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","51739","GBIF","HRCB","Santos, L.B.","487","Native","Ouro","Low","Parque ecológico da Pavuna, da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha á direita."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","51171","GBIF","HRCB","Santos, L.B.","246","Naturalized","Ouro","Low","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeiras."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","47260","GBIF","UEC",,"58752","Native","Latão","Low","Reserva Florestal de Santa Genebra, Distrito de Barão Geraldo."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Tynanthus","fasciculatus","(Vell.) Miers","BIGNONIACEAE Tynanthus fasciculatus (Vell.) Miers","277781","GBIF","SP","Bernacci, L.C.","361","Native","Bronze","High","Estação experimental do iac"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","22565","GBIF","HRCB","Bernacci, L.C.","1366","Native","Ouro","High","Estação experimental do iac"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","25147","GBIF","UEC","Gabrielli","11407","Native","Latão","Low","Fazenda Hollambra"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","8298","GBIF","IAC","Goes, R.","3","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","9077","GBIF","IAC","Cunha, J.A.","s/nº","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","56820","GBIF","IAC","Cordeiro, J.","5451","Native","Ouro","Low","Fazenda Palhares"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","15324","GBIF","SJRP","Frigo, F.","25","Native","Ouro","Low","arredores."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","SPF00212008","Splink","SPF",,"174","Native","Bronze","Low","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","37978","GBIF","IAC","Jung-Mendacolli, S.L.","1003",,"Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Brassicaceae","Brassica","oleracea","L.","BRASSICACEAE Brassica oleracea L.","ESA119902","GBIF","ESA","Munerato, B.A.","2","Cultivated","Ouro","Low","Fazenda Saint Germain."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Brassicaceae","Cardamine","bonariensis","Pers.","BRASSICACEAE Cardamine bonariensis Pers.","HUSC016091","Splink","HUSC",,"1809 02","Naturalized","Bronze","Low","Duas Pontes, P02, Rio Camanducaia, no reservatório"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","75588","GBIF","SP","Kuhlmann, M.","1229","Naturalized","Bronze","Low","Amparo, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Brassicaceae","Eruca","vesicaria","(L.) Cav.","BRASSICACEAE Eruca vesicaria (L.) Cav.","58423173","GBIF","Observations","Giovannaarwen",,"Cultivated","Bronze","Low","Bragança Paulista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Brassicaceae","Lepidium","bonariense","L.","BRASSICACEAE Lepidium bonariense L.","47906","GBIF","SP","Kuhlmann, M.","109","Native","Ouro","Low","Estação Experimental, Amparo"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","56827","GBIF","IAC","Cordeiro, J.","5444","Native","Ouro","Low","Fazenda Bela Vista, Quitandinha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","174591930","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","220468441","GBIF","Observations","Silva, G.R.",,"Native","Bronze","Low","Socorro - SP, 13960-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","4785","GBIF","IAC","Camargo, F.C.","s/nº","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Billbergia","distachia","(Wittm.) L.B.Sm.","BROMELIACEAE Billbergia distachia var. straussiana (Wittm.) L.B.Sm.","12319","GBIF","SP","Duarte, C.","160","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","102525009","GBIF","Observations","Monsores, D.",,"Native","Bronze","Low","Monte Alegre do Sul, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","56872","GBIF","IAC","Cordeiro, J.","5488","Native","Ouro","Low","Fazenda Santa Terezinha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Neoregelia","carolinae","(Beer) L.B.Sm.","BROMELIACEAE Neoregelia carolinae (Beer) L.B.Sm.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","US 2252538","GBIF","US","Handro, O.","684","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","51604","GBIF","HRCB","Santos, L.B.","420","Native","Bronze","Low","Parque Ecológico da Pavuna Da sede até o lago e volta contornando toda a borda"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","145681","GBIF","UEC","Farah, F.T.","2386","Native","Bronze","High","RPPN Estância Jatobá"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","polystachia","(L.) L.","BROMELIACEAE Tillandsia polystachia (L.) L.","166725885","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","US 2580052","GBIF","US","Kuhlmann, M.","1818","Native","Ouro","Low","Bairro do Lambedor"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","48049","GBIF","SP","Kuhlmann, M.","262","Native","Ouro","Low","Estação Experimental. Monte Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","50386","GBIF","SP","Kuhlmann, M.","1885","Native","Ouro","Low","Margem do Rio Camanducaia."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","218184563","GBIF","Observations","Reinaldogibin",,"Native","Bronze","Low","Amparo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","50269","GBIF","SP","Kuhlmann, M.","1039","Native","Ouro","Low","Monte Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Vriesea","lubbersii","(Baker) É.Morren","BROMELIACEAE Vriesea lubbersii (Baker) É.Morren","49608","GBIF","SP","Kuhlmann, M.","346","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bromeliaceae","Vriesea","regnellii","Mez","BROMELIACEAE Vriesea regnellii Mez","218911","GBIF","R","Kuhlmann, M.","409","Native","Ouro","Low","Amparo, Monte Alegre. Imediaçoes da cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","172386","GBIF","UEC","Santos, K.","1969","Native","Bronze","Low","Mata da Fazenda Santana do Atalaia (Fragmento M4); área total: 25,2ha."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","RB01262844","GBIF","RB","Kuhlmann, M.","167","Native","Ouro","Low","Monte Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","186642792","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Epiphyllum","oxypetalum","(DC.) Haw.","CACTACEAE Epiphyllum oxypetalum (DC.) Haw.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus subsp. phyllanthus (L.) Haw.","252085634","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","49664","GBIF","SP","Kuhlmann, M.","404","Native","Ouro","Low","Monte Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","239918552","GBIF","Observations","Entreespinhoseferroes",,"Native","Bronze","Low","Amparo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","51704","GBIF","HRCB","Santos, L.B.","452","Native","Ouro","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda ."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Opuntia","monacantha","Haw.","CACTACEAE Opuntia monacantha Haw.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","198561769","GBIF","Observations","Nataliaallenspach",,"Native","Bronze","Low","Alameda Marajó, Bragança Paulista, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","182678850","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Praecereus","euchlorus","(F.A.C.Weber ex K.Schum.) N.P.Taylor","CACTACEAE Praecereus euchlorus (F.A.C.Weber ex K.Schum.) N.P.Taylor","51726","GBIF","HRCB","Santos, L.B.","474","Native","Bronze","Low","Parque Ecológico da Pavuna da sede até o lago e volta contornando toda a borda do fragmento"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","50194","GBIF","SP","Kuhlmann, M.","963","Native","Ouro","Low","Monte Alegre, cachoeira do rio Camanducaia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","278217","GBIF","SP","Bernacci, L.C.","395","Native","Ouro","High","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","51710","GBIF","HRCB","Santos, L.B.","458","Native","Ouro","Low","Parque Ecológico da Pavuna da sede até a trilha da esquerda na entrada das cachoeiras, depois até a bifurcação final a direita e a esquerda"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","487470","GBIF","SP","Aragaki, S.","1294","Native","Bronze","Low","Lote 1, Sítio Botuquara"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Calophyllaceae","Kielmeyera","lathrophyton","Saddi","CALOPHYLLACEAE Kielmeyera lathrophyton Saddi","184238","GBIF","UEC","Kuhlmann, M.","1199","Native","Ouro","Low","Monte Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Centropogon","cornutus","(L.) Druce","CAMPANULACEAE Centropogon cornutus (L.) Druce","ESA031899","Splink","ESA",,"11254","Native","Bronze","High","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Lobelia","camporum","Pohl","CAMPANULACEAE Lobelia camporum Pohl","ESA127324","GBIF","ESA","Gouveia, L.S.K.","21911","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","49803","Splink","SP",,"551","Native","Bronze","Low","Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Siphocampylus","duploserratus","Pohl","CAMPANULACEAE Siphocampylus duploserratus Pohl","SPF00186447","GBIF","SPF","Cardim, R.H.","59","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Siphocampylus","longipedunculatus","Pohl","CAMPANULACEAE Siphocampylus longipedunculatus Pohl","ESA031901","Splink","ESA",,"11256","Native","Bronze","High","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","5979","GBIF","HUEM","Souza, V.C.","11255","Native","Ouro","High","Estrada em torno da represa Atibainha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","21969","GBIF","IAC","Leitao Filho, H.F.","1072","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Siphocampylus","umbellatus","(Kunth) G.Don","CAMPANULACEAE Siphocampylus umbellatus (Kunth) G.Don","67317","GBIF","UEC","Tamashiro, J.Y.","512","Native","Ouro","Low","estrada Cachoeira dos Pretos - São Francisco Xavier"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","415567","GBIF","SP","Shirasuna, R.T.","2522","Native","Latão","High","Reservatório do Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cannabaceae","Cannabis","sativa","L.","CANNABACEAE Cannabis sativa L.","18681","GBIF","IAC","Pacheco, C.","s/nº","Cultivated","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cannabaceae","Celtis","atlantica","Zamengo","CANNABACEAE Celtis atlantica Zamengo","177938","GBIF","UEC","Santos, K.","1955","Native","Ouro","Low","Mata da Fazenda Santana do Atalaia. (Fragmento M4); área total: 25,2ha."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","415569","GBIF","SP","Shirasuna, R.T.","2524","Native","Bronze","Low","Reservatório da SABESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cannabaceae","Celtis","orthacanthos","Planch.","CANNABACEAE Celtis orthacanthos Planch.","34005","Splink","IAC",,"991","Native","Bronze","Low","Estrada para Amparo, Fazenda Santa Isabel"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","34011","Splink","IAC",,"599","Native","Bronze","Low","Estrada para Monte Alegre Faz. Santa Isabel"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","33993","Splink","IAC",,"21","Native","Ouro","High","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","145677","GBIF","UEC","Farah, F.T.","2392",,"Bronze","High","RPPN Estância Jatobá"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cardiopteridaceae","Citronella","gongonha","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella gongonha (Mart.) R.A.Howard","13906","GBIF","SP","Duarte, C.","76","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","49722","GBIF","UEC","Leitao Filho, H.F.","20680","Native","Ouro","Low","Bosque Municipal"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Caricaceae","Carica","papaya","L.","CARICACEAE Carica papaya L.","12174115","GBIF","Observations","Valerio, J.",,"Naturalized","Bronze","Low","Américo de Campos, BR-SP, BR"
