"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","18359","Splink","SP","Puttemanns, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","183590","Splink","SP","Kuhlmann, M.","2548","Native","Ouro","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","48893","Splink","IAC","Torres, R.B.","1725","Native","Bronze","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Connaraceae","Bernardinia","fluminensis","(Gardner) Planch.","CONNARACEAE Bernardinia fluminensis (Gardner) Planch.","75506","Splink","SP","Kuhlmann, M.","2754","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Camonea","umbellata","(L.) A.R. Simões & Staples","CONVOLVULACEAE Camonea umbellata (L.) A.R. Simões & Staples","SPF00114438","Splink","SPF","Bernacci, L.C.","2136","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Cuscuta","racemosa","Mart.","CONVOLVULACEAE Cuscuta racemosa Mart.","NY00568401","Splink","NY","Warming, J.E.B.","s.n.","Native","Bronze","Low","Prope Rio Parahybuna ad urbem ejusdem nominis","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","SPSF00059043","Splink","SPSF","Ivanauskas, N.M.","8054","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Distimake","digitatus","(Spreng.) A.R. Simões & Staples","CONVOLVULACEAE Distimake digitatus (Spreng.) A.R. Simões & Staples","SPSF00059044","Splink","SPSF","Ivanauskas, N.M.","8055","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Distimake","dissectus","(Jacq.) A.R. Simões & Staples","CONVOLVULACEAE Distimake dissectus (Jacq.) A.R. Simões & Staples","SPF00015279","Splink","SPF","Scavone, O.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","272437","Splink","SP","Bianchini, R.S.","641","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Evolvulus","riedelii","Meisn.","CONVOLVULACEAE Evolvulus riedelii Meisn.","SPSF00057804","Splink","SPSF","Ivanauskas, N.M.","7556","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Ipomoea","argentea","Meisn.","CONVOLVULACEAE Ipomoea argentea Meisn.","SPSF00057836","Splink","SPSF","Ivanauskas, N.M.","7590","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","42625376","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","SPF00224229","Splink","SPF","Antar, G.M.","1065","Native","Ouro","Low","Distrito de São Francisco Xavier. Propriedade do Sr. Marcos, acessada pela estrada Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","338987","Splink","SP","Hashimoto, G.","20502","Native","Bronze","Low","Funil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SPF00116289","Splink","SPF","Goldenberg, R.","333","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","HRCB026039","Splink","HRCB","Shepherd, G.J.","95/17","Native","Bronze","Low","Estrada da faz. Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","DVPR006868","Splink","DVPR","Souza, I.","689","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","RBR00003445","Splink","RBR","Gentry, A.","49198","Native","Bronze","Low","""Portal de Igaratá. N from km. 13 of Dom Pedro Highway, El Dash property and adjacent forest remnant, alt. ca. 800 m. Interior foothills of Serra do Mar.43°20´ S - 46°02´ W""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPF00118689","Splink","SPF","Shepherd, G.J.","9514","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","ESA007708","Splink","ESA","Oliveira, J.M.B.",,"Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Varronia","guazumifolia","Desv.","CORDIACEAE Varronia guazumifolia Desv.","NY00400827","Splink","NY","Lofgren, A.","11313","Native","Latão","Low","Taubaté","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","74841","Splink","SP","Kuhlmann, M.","1951","Native","Bronze","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","ESA130479","Splink","ESA","Souza, V.C.","35682","Native","Prata","Low","Fragmento 16 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","73757","GBIF","UEC","Koch, I.","213","Native","Ouro","Low","Vale do Ribeirão do Braço, 12km N de Lavrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","SPSF00059049","Splink","SPSF","Ivanauskas, N.M.","8060","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cucurbitaceae","Cyclanthera","quinquelobata","(Vell.) Cogn.","CUCURBITACEAE Cyclanthera quinquelobata (Vell.) Cogn.","SPF00064971","Splink","SPF","Kuhlmann, M.","1967","Native","Ouro","Low","Beira da mata na fazenda do Sr. Barbosa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cucurbitaceae","Fevillea","trilobata","L.","CUCURBITACEAE Fevillea trilobata L.","163399","GBIF","UEC","Shepherd, G.J.","9537","Native","Ouro","Low","Estrada da Fazenda Boa Vista Floresta em grota.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Gymnosperms","Cupressaceae","Platycladus","orientalis","(L.) Franco","CUPRESSACEAE Platycladus orientalis (L.) Franco","236274","Splink","SP","Silva Filho, C.A.","s.n.","Cultivated","Latão","Low","Fazenda São Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","UEC098673","Splink","UEC","Stefani, E.J.F.","194","Native","Bronze","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","UEC076628","Splink","UEC","Silva, A.F.","1441","Native","Bronze","Low","Reserva florestal de boa vista, Horto florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","SJRP00014946","Splink","SJRP","Silva, A.F.","1443","Native","Ouro","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","167078","GBIF","UEC","Stefani, E.J.F.","188","Native","Bronze","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","SPFR017817","Splink","SPFR","Boscolo, D.","107","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Cyperus","eragrostis","Lam.","CYPERACEAE Cyperus eragrostis Lam.","SPSF00005914","Splink","SPSF","Capellanos, T.M.C.",,"Native","Latão","Low","represa da CESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Cyperus","rotundus","L.","CYPERACEAE Cyperus rotundus L.","36767186","GBIF","Observations","Lopes, E.",,"Naturalized","Bronze","Low","Santa Isabel - SP, 07500-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","UEC025755","Splink","UEC","Bernacci, L.C.","2141","Native","Ouro","Low","Estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","SP009252","Splink","SP","Puttemanns, A.","CGG4224","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Rhynchospora","albobracteata","A.C.Araújo","CYPERACEAE Rhynchospora albobracteata A.C.Araújo","NY00668270","Splink","NY","Lund, P.W.","670","Native","Bronze","Low","Taubaté.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","SPSF00057137","Splink","SPSF","Shirasuna, R.T.","5198","Native","Prata","Low","Fazenda Lavrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Rhynchospora","nervosa","(Vahl) Boeckeler","CYPERACEAE Rhynchospora nervosa (Vahl) Boeckeler","SPSF00057136","Splink","SPSF","Shirasuna, R.T.","5197","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","UEC075884","Splink","UEC","Moreira, J.L.A.","15","Native","Bronze","Low","Estrada da fazenda Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Dennstaedtiaceae","Hypolepis","stolonifera","Fée","DENNSTAEDTIACEAE Hypolepis stolonifera Fée","SHPR000586","Splink","SHPR","Biral, L.","1722","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","UEC097445","Splink","UEC","Tamashiro, J.Y.","592","Native","Ouro","Low","Estrada Monteiro Lobato - Santo Antônio do Pinhal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","SPFR014764","Splink","SPFR","Bernacci, L.C.","2144","Native","Bronze","Low","e Ouro Verde. Estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","74874","Splink","SP","Kuhlmann, M.","2561","Native","Bronze","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","UEC076659","Splink","UEC","Davis, P.H.","2938","Native","Ouro","Low","Entre Monteiro Lobato e Campos do Jordão, Km 141.&nf;Beira da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","HUEM000017724","Splink","HUEM","Sakuragui, C.M.","1627","Native","Bronze","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","squamipes","(Hook.) T.Moore","DRYOPTERIDACEAE Elaphoglossum squamipes (Hook.) T.Moore","SPSF00030635","Splink","SPSF","Salino, A.","7587","Native","Ouro","Low","Estação Ecológica de Bananal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","VIC011015","Splink","VIC","Silva, A.F.","1372","Native","Ouro","Low","Reserva Florestal Prof. Augusto Ruschi, Mata da reserva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","UEC097249","Splink","UEC","Silva, A.F.","1372","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Ericaceae","Agarista",,"D.Don ex G.Don","ERICACEAE Agarista D.Don ex G.Don","SPSF00034798","Splink","SPSF","Souza, F.M.","527",,"Latão","Low","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Ericaceae","Gaylussacia","pseudogaultheria","Cham. & Schltdl.","ERICACEAE Gaylussacia pseudogaultheria Cham. & Schltdl.","NY00390751","Splink","NY","Riedel, L.","1415","Native","Bronze","Low","In uliginosis pr. Taubate ""cum varietatibus""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Eriocaulaceae","Syngonanthus","fischerianus","(Bong.) Ruhland","ERIOCAULACEAE Syngonanthus fischerianus (Bong.) Ruhland","NY00538279","Splink","NY","Riedel, L.","1418","Native","Ouro","Low","Taubaté","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","50968","Splink","CEPEC","Silva, A.F.","1309","Native","Prata","Low","Res. Florestal da Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Erythroxylaceae","Erythroxylum","daphnites","Mart.","ERYTHROXYLACEAE Erythroxylum daphnites Mart.","SPSF00053759","Splink","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","RB00702668","GBIF","RB","Serafim, H.","362","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo km 237 da rodovia dos Tropeiros (SP 068). Interior de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Escalloniaceae","Escallonia",,"Mutis ex L.f.","ESCALLONIACEAE Escallonia Mutis ex L.f.","HRCB025536","Splink","HRCB","Goldenberg, R.","340",,"Latão","Low","12 km ao N de Lavrinhas Vale do Ribeirão do Braço","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Acalypha","accedens","Müll.Arg.","EUPHORBIACEAE Acalypha accedens Müll.Arg.","SP051769","Splink","SP","Kuhlmann, M.","2559","Native","Ouro","Low","Igaratá. Boca de cana. Propriedade do Sr. João Barboza Machado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Acalypha","amblyodonta","(Müll.Arg.) Müll.Arg.","EUPHORBIACEAE Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","RB01426364","GBIF","RB","Kulkamp, J.","1146","Native","Bronze","Low","Caminho para o Cachoeirao. borda da estrada, 2 km apos o cachoeirao.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Acalypha","brasiliensis","Müll.Arg.","EUPHORBIACEAE Acalypha brasiliensis Müll.Arg.","UEC135437","Splink","UEC","Silva, A.F.","1235","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Acalypha","communis","Müll.Arg.","EUPHORBIACEAE Acalypha communis Müll.Arg.","ESA130509","Splink","ESA","Souza, V.C.","35712","Native","Prata","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Acalypha","gracilis","Spreng.","EUPHORBIACEAE Acalypha gracilis Spreng.","130500","GBIF","ESA","Souza, V.C.","35703","Native","Prata","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Acalypha","peckoltii","Müll.Arg.","EUPHORBIACEAE Acalypha peckoltii Müll.Arg.","SP0075889","Splink","SP","Kuhlmann, M.","1935","Native","Ouro","Low","A margem da estrada de rodagem. KI. 82.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Acalypha","villosa","Jacq.","EUPHORBIACEAE Acalypha villosa Jacq.","SPF00116632","Splink","SPF","Shepherd, G.J.","9531","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","UEC134592","Splink","UEC","Silva, A.F.","1460","Native","Bronze","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","48895","Splink","IAC","Torres, R.B.","1727","Native","Prata","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SP0075892","Splink","SP","Kuhlmann, M.","2847","Native","Ouro","Low","Serra da Mantiqueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Astraea","lobata","(L.) Klotzsch","EUPHORBIACEAE Astraea lobata (L.) Klotzsch","ESA00131014","Reflora","ESA","Souza, V.C.","36217","Native","Ouro","Low","Fragmento 15 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.",,"Splink","HBVIRTFLBRAS","Glaziou, A.F.M.","2110","Native","Latão","Low","ad Parahybuna.","Não"
