"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Carex","brasiliensis","A.St.-Hil.","CYPERACEAE Carex brasiliensis A.St.-Hil.","PMSP017000","GBIF","PMSP","Barretto, E.H.P.","1046","Native","Bronze","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/70/0/pmsp00017000.dzi","Estrada do Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Cyperus","hermaphroditus","(Jacq.) Standl.","CYPERACEAE Cyperus hermaphroditus (Jacq.) Standl.","3231","Splink","SINBIOTA",,,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","PMSP016204","GBIF","PMSP","Barretto, E.H.P.","663","Naturalized","Bronze","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/62/4/pmsp00016204.dzi","Várzea do rio Embu-Guaçu. Estrada do Mabu, 1000."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Cyperus","pohlii","(Nees) Steud.","CYPERACEAE Cyperus pohlii (Nees) Steud.","2419","GBIF","SHPR","Barretto, E.H.P.","1062","Native","Bronze","Bronze",,"Distrito Marsilac, Várzea do Embu-Guaçu (Estr. Mambu)."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","flavescens","(Poir.) Urb.","CYPERACEAE Eleocharis flavescens (Poir.) Urb.","SPSF00029674","Splink","SPSF",,"3570","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sedeLocal alagado."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","20146","GBIF","HRCB","Garcia, R.J.F.","520","Native","Bronze","Bronze",,"Capivari Fazenda da SABESP, ao final da Estrada do Capivara"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","interstincta","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis interstincta (Vahl) Roem. & Schult.","PMSP002059","GBIF","PMSP","Godoy, S.A.P.","456","Native","Prata","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/20/59/pmsp00002059.dzi","Parelheiros. Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","122075","GBIF","UEC",,"144","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC025624","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","PMSP019667","GBIF","PMSP","Pascalicchio, F.F.","168","Native","Bronze","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/96/67/pmsp00019667.dzi","Sítio Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","SPSF00031796","Splink","SPSF",,"945","Native","Latão","Prata",,"P.E.Serra do Mar nucleo curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","SPSF00031821","Splink","SPSF",,"237","Native","Ouro","Prata",,"P.E.Serra do Mar nucleo curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","122057","GBIF","UEC","Farah, F.T.","2138","Native","Prata","Prata","https://images.cria.org.br/viewer/UEC024405","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","biflora","Boeckeler","CYPERACEAE Rhynchospora biflora Boeckeler","74825","GBIF","UEC","Godoy, S.A.P.","739","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC094165","Reserva Estadual do Curucutu. Marsilac."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","SPSF00029579","Splink","SPSF",,"164","Native","Bronze","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","foliosa","(Kunth) L.B.Sm.","CYPERACEAE Rhynchospora foliosa (Kunth) L.B.Sm.","PMSP002444","GBIF","PMSP","Garcia, R.J.F.","705","Native","Bronze","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/44/pmsp00002444.dzi","estrada para Eng. Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","PMSP006172","GBIF","PMSP","Alves, M.","1926","Native","Bronze","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/61/72/pmsp00006172.dzi","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha para a cabeceira do rio Embu-Guaçu, na divisa São Paulo-Itanhaém"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","165360","GBIF","SPF","Garcia, R.J.F.","1378","Native","Bronze","Prata","https://images.cria.org.br/viewer/SPF00165360","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante.&nf;Coordenadas: X = 322960 - Y = 7346102."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","3097","Splink","SINBIOTA",,,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","organensis","C.B.Clarke","CYPERACEAE Rhynchospora organensis C.B.Clarke","PMSP001822","GBIF","PMSP","Avila, N.S.","316","Native","Bronze","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/18/22/pmsp00001822.dzi","Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","122065","GBIF","UEC","Romao, G.O.","625","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC094092","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","polyantha","Steud.","CYPERACEAE Rhynchospora polyantha Steud.","19913","GBIF","HRCB","Garcia, R.J.F.","525","Native","Bronze","Bronze",,"Parelheiros, Capivari, Fazenda da SABESP, ao final da Estrada do Capivari"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","075915","GBIF","ESA","Farah, F.T.","2114","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","076029","GBIF","ESA","Romao, G.O.","624","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","165361","GBIF","SPF","Chukr, N.S.","563","Native","Bronze","Prata","https://images.cria.org.br/viewer/SPF00165361","Parque Estadual da Serra do Mar, Núcleo Curucutu. Caminho para o Mirante.&nf;Coordenadas: X = 322960 - Y = 7346102."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","SPSF00022883","Splink","SPSF",,"208","Native","Bronze","Prata",,"P.E.Serra do Mar, núcleo curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","SPSF00031793","Splink","SPSF",,"1396","Native","Bronze","Prata",,"P.E.Serra do Mar."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Scleria","hirtella","Sw.","CYPERACEAE Scleria hirtella Sw.","2512","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","SPSF00029716","Splink","SPSF",,"137","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Scleria","myricocarpa","Kunth","CYPERACEAE Scleria myricocarpa Kunth","PMSP016339","GBIF","PMSP","Barretto, E.H.P.","766","Native","Bronze","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/63/39/pmsp00016339.dzi","Várzea do rio Embu-Guaçu. Haras da Prata."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","SPSF00031814","Splink","SPSF",,"403","Native","Bronze","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Scleria","secans","(L.) Urb.","CYPERACEAE Scleria secans (L.) Urb.","SPSF00031608","Splink","SPSF",,"1411","Native","Bronze","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","58875","Splink","BHCB",,"6511","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","RB01426249","GBIF","RB","Prado, J.","2326","Native","Latão","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/42/62/49/01426249.jpg","Parque Estadual Serra do Mar. Núcleo Curucutu. Estrada da Bela Vista antes de chegar ao Parque. N-NE"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","58878","GBIF","BHCB","Salino, A.","6514","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu. Trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Dicranaceae","Leucoloma","triforme","(Mitt.) A.Jaeger","DICRANACEAE Leucoloma triforme (Mitt.) A.Jaeger","39270","GBIF","MEXUBR","Schafer-Verwimp, A.",,,"Bronze","Bronze",,"Grande Sao Paulo, Serra do Mar bei Parelheiros, in feuchter Sekundarvegetation an feuchtem Bahndamm zwischen Estacao Evangelista de Souza und Eng. Ferraz."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Dicranellaceae","Dicranella","fusca","Broth.","DICRANELLACEAE Dicranella fusca Broth.","FR-0187056","GBIF","FR",,,,"Latão","Bronze",,"BRASIL. SAO PAULO. PARELHEIROS am Südrand von SAO PAULO CITY, an der Eisenbahnlinie nach SANTOS, nahe der ESTACAO EVANGELISTA DE SOUZA"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Dioscoreaceae","Dioscorea","campestris","Griseb.","DIOSCOREACEAE Dioscorea campestris Griseb.","4859","Splink","SINBIOTA",,,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","72655","GBIF","UEC","Godoy, S.A.P.","348","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC075470","Parelheiros. Fazenda da SABESP, Ao final da estrada do Capivara. Trilha à direita da Casa da Guarda."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","SPSF00029689","Splink","SPSF",,"596","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Droseraceae","Drosera","ascendens","A.St.-Hil.","DROSERACEAE Drosera ascendens A.St.-Hil.","82180","GBIF","UEC","Simao-Bianchini, R.","903","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC077922","Capital. Parque Estadual da Serra do Mar, Núcleo Curucutu. Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","179964","GBIF","SPF","Rivadavia, F.","2148","Native","Latão","Bronze","https://images.cria.org.br/viewer/SPF00179964","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Droseraceae","Drosera","latifolia","(Eichler) Gonella & Rivadavia","DROSERACEAE Drosera latifolia (Eichler) Gonella & Rivadavia","118324","GBIF","SPF","Simao-Bianchini, R.","903","Native","Bronze","Prata","https://images.cria.org.br/viewer/SPF00118324","Capital. Parque Estadual da Serra do Mar, Núcleo Curucutu. Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Droseraceae","Drosera","villosa","A.St.-Hil.","DROSERACEAE Drosera villosa A.St.-Hil.","SPSF00031833","Splink","SPSF",,"1231","Native","Latão","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Droseraceae","Drosera","viridis","Rivadavia","DROSERACEAE Drosera viridis Rivadavia","213464","GBIF","SPF","Gonella, P.M.","255","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SPF00213464","Ao sudoeste de Cipó-Guaçú, beirando trilho de trem."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Ctenitis",,"(C.Chr.) C.Chr.","DRYOPTERIDACEAE Ctenitis (C.Chr.) C.Chr.","HSTM00007896","Reflora","FURB","Barretto, E.H.P.","457",,"Ouro","Bronze",,"Sítio Nakao. Estrada do Massao, Parelheiros. Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","crassinerve","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum crassinerve (Kunze) T.Moore","58893","GBIF","BHCB","Salino, A.","6529",,"Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","decoratum","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum decoratum (Kunze) T.Moore","58862","GBIF","BHCB","Salino, A.","6498","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glabellum","J.Sm.","DRYOPTERIDACEAE Elaphoglossum glabellum J.Sm.","58895","GBIF","BHCB","Salino, A.","6531","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","886076","GBIF","NY","Salino, A.","6442","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","3384565","GBIF","MO","Salino, A.","6448","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha do Campo.Floresta nebular e campo de altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Dryopteridaceae","Elaphoglossum","longifolium","(C.Presl) J.Sm.","DRYOPTERIDACEAE Elaphoglossum longifolium (C.Presl) J.Sm.","58923","GBIF","BHCB","Salino, A.","6559",,"Ouro","Prata","https://images.cria.org.br/viewer/BHCB048683","São Paulo, Parque Estadual da Serra do Mar, Núcleo de Curucutu, em área de reflorestamento de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macrophyllum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","3384615","GBIF","MO","Salino, A.","6559","Native","Ouro","Prata",,"São Paulo, Parque Estadual da Serra do Mar, Núcleo de Curucutu, em área de reflorestamento de Pinus."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","nigrescens","(Hook.) T.Moore ex Diels","DRYOPTERIDACEAE Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","58844","GBIF","BHCB","Salino, A.","6480","Native","Bronze","Prata","https://images.cria.org.br/viewer/BHCB048834","Parque Estadual da Serra do Mar, Núcleo de Curucutu, em afluente do rio Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","ornatum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum ornatum (Mett. ex Kuhn) Christ","3295","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Unknown","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","paulistanum","Rosenst.","DRYOPTERIDACEAE Elaphoglossum paulistanum Rosenst.","2933","Splink","SINBIOTA",,,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","scolopendrifolium","(Raddi) J.Sm.","DRYOPTERIDACEAE Elaphoglossum scolopendrifolium (Raddi) J.Sm.","58866","GBIF","BHCB","Salino, A.","6502","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","squamipes","(Hook.) T.Moore","DRYOPTERIDACEAE Elaphoglossum squamipes (Hook.) T.Moore","58874","GBIF","BHCB","Salino, A.","6510","Native","Bronze","Ouro","https://images.cria.org.br/viewer/BHCB048658","Parque Estadual da Serra do Mar, Núcleo de Curucutu. Trilha para o rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","strictum","(Raddi) T.Moore","DRYOPTERIDACEAE Elaphoglossum strictum (Raddi) T.Moore","58801","GBIF","BHCB","Salino, A.","6437","Native","Bronze","Bronze","https://images.cria.org.br/viewer/BHCB001195","Parque Nacional da Serra do Mar, Núcleo de Curucutu. Trilha do campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","3384613","GBIF","MO","Salino, A.","6440","Native","Bronze","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","075710","GBIF","ESA","Farah, F.T.","2274","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio. Ca. 23o59'S; 46o44'""W. 800msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","678927","GBIF","NY","Wacket, M.","203","Native","Ouro","Bronze",,"Rais da Serra."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","inaequale","(Kaulf. ex Link) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum inaequale (Kaulf. ex Link) A.R.Sm. & R.C.Moran","678946","GBIF","NY","Wacket, M.","21761","Native","Ouro","Bronze",,"Raiz da Serra"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","58885","GBIF","BHCB","Salino, A.","6521","Native","Ouro","Bronze",,"Parque Nacional da Serra do Mar, Núcleo de Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","RB00564893","GBIF","RB","Salino, A.","6558","Native","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/56/48/93/00564893-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/56/48/93/00564893.jpg","Parque Estadual da Serra do Mar, Núcleo Curucutu, em área de reflorestamento de Pinus."
