"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","nervosa","(Vahl) Boeckeler","CYPERACEAE Rhynchospora nervosa (Vahl) Boeckeler","ESA084672","GBIF","ESA","Viani, R.A.G.","74","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/46/72/esa00084672.dzi","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","polyantha","Steud.","CYPERACEAE Rhynchospora polyantha Steud.","RB00857097","GBIF","RB","Cabral, F.N.","858","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/70/97/00857097.jpg","Trilha da Casa da Pedra, UHE da Serraria, Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","pubera","(Vahl) Boeckeler","CYPERACEAE Rhynchospora pubera (Vahl) Boeckeler","RB00857125","GBIF","RB","Flores, T.B.","1868","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/71/25/00857125.jpg","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","179905","GBIF","UEC","Virillo, C.B.","35","Native","Ouro","High","https://images.cria.org.br/viewer/UEC072019","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","sellowiana","Steud.","CYPERACEAE Rhynchospora sellowiana Steud.","INPA0256413","Splink","INPA",,"6052","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","sellowii","(Kunth) W.W.Thomas","CYPERACEAE Rhynchospora sellowii (Kunth) W.W.Thomas","334631","GBIF","SP","Prata, A.P.","597","Native","Ouro","Medium",,"Parque Estadual Intervales, Trilha do Araçá Branco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","34872","GBIF","UFP","Alves, M.","1626","Native","Ouro","Medium",,"Parque de Intervales, trilha do Araçá."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","tenuiflora","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora tenuiflora (Brongn.) L.B.Sm.","359898","GBIF","SP","Zipparro, V.B.","1796","Native","Bronze","Medium",,"Parque Estadual de Intervales, Base Saibadela. Trilha do Quilombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","60763","GBIF","HUEFS","Barreto, K.D.","3339","Native","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0060763","Fazenda Primavera. 24*17'50,1""S, 47*44'31,2""W. Área perturbada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","179904","GBIF","UEC","Delfini, C.","1011","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC072017","UHE Barra, trilha da Pedreira - Barra. Floresta Ombrófila Densa com trechos degradados (próximos a estradas antigas) e áreas conservadas (áreas mais íngremes)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","RB00857149","GBIF","RB","Flores, T.B.","1881","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/71/49/00857149.jpg","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ESA128707","GBIF","ESA","Flores, T.B.","1856","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/87/7/esa00128707.dzi","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","143900","GBIF","SPF","Fiaschi, P.","457","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00143900","Parque Estadual Intervales, Estrada para Cachoeira da Água Comprida, a partir da sede de pesquisa. Trilha à esquerda após a subida."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Blotiella","lindeniana","(Hook.) R.M.Tryon","DENNSTAEDTIACEAE Blotiella lindeniana (Hook.) R.M.Tryon","81008","Splink","BHCB",,"8481","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","29534","Splink","BHCB",,"2061","Native","Latão","Medium",,"Fazenda Intervales, Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","57560","GBIF","CESJ","Salino, A.","8640","Native","Bronze","Medium",,"Parque Estadual Intervales, trilha do Cipó, em dir"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","29387","Splink","BHCB",,"2018","Native","Bronze","Medium",,"Fazenda Intervales, Base de Saibadela. Trilha do Quilombo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Mucura","globulifera","(Poir.) L.A. Triana & Sundue","DENNSTAEDTIACEAE Mucura globulifera (Poir.) L.A. Triana & Sundue","80960","Splink","BHCB",,"8433","Unknown","Bronze","Medium",,"Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","81102","GBIF","BHCB","Salino, A.","8576","Native","Bronze","Medium",,"Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","163152132","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Low",,"São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","81066","GBIF","BHCB","Salino, A.","8540","Native","Ouro","Medium",,"Parque Estadual Intervales, Núcleo Barra Grande, T"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","truncatula","(Sw.) J.Sm.","DIDYMOCHLAENACEAE Didymochlaena truncatula (Sw.) J.Sm.","29410","Splink","BHCB",,"2042","Unknown","Bronze","Medium",,"Fazenda Intervales; Base de Saibadela, Trilha do Rio Saibadela."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","48367","GBIF","SPSF","Kuntz, J.","1066","Native","Ouro","High",,"Reserva Particular da Votorantim (CBA)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Dilleniaceae","Doliocarpus","schottianus","Eichler","DILLENIACEAE Doliocarpus schottianus Eichler","48407","GBIF","SPSF","Delfini, C.","864","Native","Ouro","High",,"Reserva Particular da Votorantim (CBA)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","ESA123692","GBIF","ESA","Colletta, G.D.","1080","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/36/92/esa00123692.dzi","Reserva Particular da Votorantim (CBA), Trilha da Serraria."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","314784","GBIF","SP","Kirizawa, M.","3356","Native","Bronze","Medium",,"Parque Estadual de Intervales, Cultivada no Instituto de Botânica"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","tauriglossum","R.Knuth","DIOSCOREACEAE Dioscorea tauriglossum R.Knuth","476345","GBIF","SP","Garcia, R.J.F.","1911","Native","Bronze","Medium",,"Parque Estadual de Intervales, Núcleo Barra Grande, trilha para o mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","128265","GBIF","ESA","Delfini, C.","930","Native","Bronze","Low",,"UHE Barra, trilha da vila dos moradores em direção à caixa d'água, aproximadamente 2km. Floresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","81107","GBIF","BHCB","Salino, A.","8581","Native","Ouro","Medium",,"Parque Estadual Intervales, trilha do rio do Carmo em direção aos três córregos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","deflexa","(Kaulf.) Copel.","DRYOPTERIDACEAE Ctenitis deflexa (Kaulf.) Copel.","80952","GBIF","BHCB","Salino, A.","8425","Native","Ouro","Medium",,"Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","falciculata","(Raddi) Ching","DRYOPTERIDACEAE Ctenitis falciculata (Raddi) Ching","P00819382","GBIF","P","Salino, A.",,"Native","Ouro","Medium",,"Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","nervata","(Fée) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis nervata (Fée) R.S.Viveros & Salino","PMSP009091","GBIF","PMSP","Garcia, R.J.F.","2289","Native","Ouro","Medium","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/90/91/pmsp00009091_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/90/91/pmsp00009091.dzi","Parque Estadual Intervales. Base Saibadela, alt. ca. 95 m.s.m."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","paranaensis","(C.Chr.) Lellinger","DRYOPTERIDACEAE Ctenitis paranaensis (C.Chr.) Lellinger","81109","GBIF","BHCB","Salino, A.","8483","Native","Bronze","Medium",,"Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis var. submarginalis (Langsd. & Fisch.) Ching","80977","GBIF","BHCB","Salino, A.","8450","Native","Bronze","Medium",,"Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","80983","GBIF","BHCB","Salino, A.","8456","Native","Bronze","Medium",,"Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glabellum","J.Sm.","DRYOPTERIDACEAE Elaphoglossum glabellum J.Sm.","81034","GBIF","BHCB","Salino, A.","8508","Native","Ouro","Medium",,"Parque Estadual Intervales, Núcleo Barra Grande, trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","81190","GBIF","BHCB","Salino, A.","8664","Native","Bronze","High",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","iguapense","Brade","DRYOPTERIDACEAE Elaphoglossum iguapense Brade","29393","GBIF","BHCB","Salino, A.","2025","Native","Ouro","Medium",,"Fazenda Intervales; Base de Saibadela, Trilha do Quilombo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","81021","GBIF","BHCB","Salino, A.","8495","Native","Ouro","Medium",,"Parque Estadual Intervales, Núcleo Barra Grande, trilha da Cachoeira das Pedrinhas, estrada de São Pedro, Rio do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","81011","GBIF","BHCB","Salino, A.","8484","Native","Ouro","Medium",,"Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macrophyllum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","81020","GBIF","BHCB","Salino, A.","8494","Native","Ouro","Medium",,"Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","miersii","(Baker) C.Chr.","DRYOPTERIDACEAE Elaphoglossum miersii (Baker) C.Chr.","81019","GBIF","BHCB","Salino, A.","8493","Native","Ouro","Medium","https://images.cria.org.br/viewer/BHCB048694","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, estrada de São Pedro, Rio do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","nigrescens","(Hook.) T.Moore ex Diels","DRYOPTERIDACEAE Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","81147","GBIF","BHCB","Salino, A.","8621","Native","Ouro","High","https://images.cria.org.br/viewer/BHCB048824","Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","81137","GBIF","BHCB","Salino, A.","8611","Native","Ouro","High",,"Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","80946","GBIF","BHCB","Salino, A.","8419","Native","Ouro","Medium",,"Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","albidum","R.C.Moran et al.","DRYOPTERIDACEAE Megalastrum albidum R.C.Moran et al.","163105","GBIF","BHCB","Salino, A.","15626","Native","Ouro","Low",,"Reserva Votorantim, Curso Taxonomia de Campo USP/ESALQ - UNICAMP. Floresta Ombr[ofila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","brevipubens","R.C.Moran et al.","DRYOPTERIDACEAE Megalastrum brevipubens R.C.Moran et al.","81174","GBIF","BHCB","Salino, A.","8648","Native","Ouro","Medium",,"Parque Estadual Intervales, Núcleo Bulha d'Agua."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","81158","GBIF","BHCB","Salino, A.","8632","Native","Ouro","Medium","https://images.cria.org.br/viewer/BHCB001209","Parque Estadual Intervales, Trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensas explorações de madeira e palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","81159","GBIF","BHCB","Salino, A.","8633","Native","Ouro","Medium",,"Parque Estadual Intervales, Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","81118","GBIF","BHCB","Salino, A.","8592","Native","Ouro","Medium",,"Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Mickelia","guianensis","(Aubl.) R.C.Moran, Labiak & Sundue","DRYOPTERIDACEAE Mickelia guianensis (Aubl.) R.C.Moran, Labiak & Sundue","81053","GBIF","BHCB","Salino, A.","8527","Native","Bronze","Medium",,"Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","81157","GBIF","BHCB","Salino, A.","8631","Native","Ouro","Medium",,"Parque Estadual Intervales, Trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","81120","GBIF","BHCB","Salino, A.","8594","Native","Ouro","Medium",,"Parque Estadual Intervales, base do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeira com poucos indivíduos das espécies finais."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","81189","GBIF","BHCB","Salino, A.","8663","Native","Ouro","High","https://images.cria.org.br/viewer/BHCB001231","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","semipinnata","Fée","DRYOPTERIDACEAE Polybotrya semipinnata Fée","176325","GBIF","UEC","Almeida, T.E.","3228","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC029316","Reserva Votorantim, COmplexo Juquiá, Trilha Boatudo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","81002","GBIF","BHCB","Salino, A.","8475","Native","Ouro","High",,"Parque Estadual Intervales, Trilha Autoguiada em frente à pousada Onça Pintada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","caudata","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris caudata (Raddi) C.Chr.","81136","GBIF","BHCB","Salino, A.","8610","Native","Ouro","High",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção #?#à Estação Ecológica de Xituê."
