"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","61056","GBIF","UEC","Leitao Filho, H.F.","23245","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC104754","Mata residual na Rodovia pra Jarinú."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","103426","GBIF","UEC","Pansarin, E.R.","392","Native","Ouro","High","https://images.cria.org.br/viewer/UEC125317","Serra do Japi, Sentido Eloy Chaves, próximo à represa do DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","169682","GBIF","UEC","Monge, M.","756","Native","Ouro","High","https://images.cria.org.br/viewer/UEC100069","Serra do Japi, Estrada p/ base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","114933","GBIF","UEC","Leite, E.C.","537","Native","Bronze","High","https://images.cria.org.br/viewer/UEC121217","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","114934","GBIF","UEC","Cardoso-Leite, E.","618","Native","Bronze","High","https://images.cria.org.br/viewer/UEC127943","Reserva Biológica municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","K000902445","GBIF","K","Burchell","4898","Native","Ouro","Low","imagens1.jbrj.gov.br/fsi/server?type=image&source=hvpr/kew/batch56/K000902445.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","K000991787","Splink","K",,"52","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","50165","GBIF","HRCB","Lombardi, J.A.","7477","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira até o fim, depois trilha a direita até o córrego"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Lundia","corymbifera","(Vahl) Sandwith","BIGNONIACEAE Lundia corymbifera (Vahl) Sandwith","49635","GBIF","HRCB","Lombardi, J.A.","7353","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","77022","GBIF","UEC","Jung-Mendacolli, S.L.","1408","Native","Ouro","High","https://images.cria.org.br/viewer/UEC140443","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","47686","GBIF","HRCB","Lombardi, J.A.","6718","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi Trilha Base/ Mirante/ Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Mansoa","glaziovii","Bureau & K.Schum.","BIGNONIACEAE Mansoa glaziovii Bureau & K.Schum.","47381","GBIF","HRCB","Lombardi, J.A.","6630","Native","Bronze","High",,"Reserva Biológica Municpal da Serra do Japi Trilha Base/ Mirante/ Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Pandorea","jasminoides","(Lindl.) K.Schum.","BIGNONIACEAE Pandorea jasminoides (Lindl.) K.Schum.","6732","GBIF","IAC","Viegas, A.P.","s/nº","Cultivated","Bronze","Low",,"residência Luís Parque Oliveira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Pleonotoma","tetraquetra","(Cham.) Bureau","BIGNONIACEAE Pleonotoma tetraquetra (Cham.) Bureau","272056","GBIF","SP","Mendacolli, S.L.J.","652","Native","Bronze","Low",,"Estação experimental de Jundiaí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","197473","GBIF","UEC","Monge, M.","1075","Native","Ouro","High","https://images.cria.org.br/viewer/UEC160367","Serra do Japi. Beira de estrada, área do DAE. Depois da guarita GM, depois do platô com campo"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","160410430","GBIF","Observations","Spinucci, V.",,"Cultivated","Bronze","Low",,"Soares, Jarinu - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","120786","GBIF","UEC","Nakano, S.","00-024","Native","Ouro","High","https://images.cria.org.br/viewer/UEC141026","Serra do Japi, Site B, about 45 km from Campinas-SP."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Tabebuia","rosea","(Bertol.) Bertero ex A.DC.","BIGNONIACEAE Tabebuia rosea (Bertol.) Bertero ex A.DC.",,"GBIF",,,,"Cultivated","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","89410","GBIF","UEC","Semir, J.","31657","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC127379","Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","CEN00065599","GBIF","CEN","Kinupp-Uel, V.F.","75","Native","Ouro","Low","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/6/55/99/cen00065599.dzi","R. Tibagi, próximo à ponte."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Tynanthus","fasciculatus","(Vell.) Miers","BIGNONIACEAE Tynanthus fasciculatus (Vell.) Miers","50704","GBIF","HUEFS","Jung-Mendacolli, S.L.","925","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0050704","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","48675","GBIF","HRCB","Lombardi, J.A.","6990","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","K000903013","GBIF","K","Usteri, P.A.","89b","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/3/1/3/k000903013.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","199502","GBIF","UEC","Prado, B.W.","2","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC171825 | https://images.cria.org.br/viewer/UEC171825_c","Bairro Alvinópolis. Calçada em frente a E.E. Maria Cecília T. Pinto."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Blechnaceae","Austroblechnum","divergens","(Kunze) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum divergens (Kunze) Gasper & V.A.O. Dittrich","163630","Splink","BHCB",,"6721","Native","Ouro","High",,"Reserva Biológica da Serra do Japi, Trilha Base-Mirante-Base. Coordenadas: 23°13'49,6-53,5""S, 46°56'08,8-23,5""W."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","155412","GBIF","UEC","Hirai, R.Y.","655","Native","Bronze","High","https://images.cria.org.br/viewer/UEC055832","Serra do Japi, Na estrada para a torre da TV Cultura."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","1728","GBIF","SHPR","Biral, L.","2796","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","57161","GBIF","VIC","Biral, L.","2749","Native","Bronze","High","https://images.cria.org.br/viewer/VIC057161","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","155429","GBIF","UEC","Prado, J.","2051","Native","Bronze","High","https://images.cria.org.br/viewer/UEC055846","Serra do Japi, Na trilha do DAE para o observatório."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Blechnaceae","Parablechnum","proliferum","(Rosenst.) Gasper & Salino","BLECHNACEAE Parablechnum proliferum (Rosenst.) Gasper & Salino","156022","GBIF","UEC","Prado, J.","2066","Native","Ouro","High","https://images.cria.org.br/viewer/UEC055822","Serra do Japi. Na trilha a esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Blechnaceae","Parablechnum","usterianum","(Christ) Gasper & Salino","BLECHNACEAE Parablechnum usterianum (Christ) Gasper & Salino","155397","GBIF","UEC","Prado, J.","2058","Native","Ouro","High","https://images.cria.org.br/viewer/UEC055826","Serra do Japi. Na trilha a esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","1678","GBIF","SHPR","Biral, L.","2746",,"Latão","High","https://images.cria.org.br/viewer/SHPR001678_v1 | https://images.cria.org.br/viewer/SHPR001678_v2 | https://images.cria.org.br/viewer/SHPR001678_v3","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Brassicaceae","Eruca","vesicaria","(L.) Cav.","BRASSICACEAE Eruca vesicaria (L.) Cav.","1976","Splink","SP",,"s.n.","Cultivated","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Brassicaceae","Lepidium","pseudodidymum","Thell. ex Druce","BRASSICACEAE Lepidium pseudodidymum Thell. ex Druce","51413","GBIF","BHCB","Reis, V.A.","221","Unknown","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Brassicaceae","Lepidium","virginicum","L.","BRASSICACEAE Lepidium virginicum L.","49008","GBIF","HRCB","Lombardi, J.A.","7068","Naturalized","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Base-Cidinho-Estrada da Cascalheira-Av. Brasil Tamega-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Brassicaceae","Raphanus","raphanistrum","L.","BRASSICACEAE Raphanus raphanistrum L.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","50157","GBIF","HRCB","Lombardi, J.A.","7469","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","RB00802896","GBIF","RB","Assis, L.C.S.","1066","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/28/96/00802896.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/28/96/00802896-1.jpg","Parque Municipal da Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","48651","GBIF","HRCB","Lombardi, J.A.","6966","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até o ultimo ponto"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia var. distachia (Vell.) Mez","4591","GBIF","HUFU","Ccj","43","Native","Latão","High","https://images.cria.org.br/viewer/HUFU00025846","Serra do Japí, Trilha do Paraíso III."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","285888","GBIF","SP","Pirani, J.R.","s.n.","Native","Bronze","High","https://images.cria.org.br/viewer/SP051253","Serra do Japi, Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Tillandsia","gardneri","Lindl.","BROMELIACEAE Tillandsia gardneri Lindl.","48631","GBIF","HRCB","Lombardi, J.A.","6946","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","49275","GBIF","MBM","L. Filho, H.F.","3143","Native","Ouro","High","https://images.cria.org.br/viewer/MBM049275","Serra do Japi. Cerca de 10 Km S.W. de Jundiaí. Mata úmida."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","49625","GBIF","HRCB","Lombardi, J.A.","7343","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até o ultimo ponto"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","IBGE00006081","GBIF","IBGE","Leitao Filho, H.F.","3143 A","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/0/60/81/ibge00006081.dzi","Ca. 10 Km SW de Jundiaí. Serra do Japi. Folha SF-23-Y-C Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","384457","GBIF","MBM","Dunaiski Junior, A.","2336","Native","Ouro","Low","https://images.cria.org.br/viewer/MBM384457",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","1708","GBIF","SHPR","Biral, L.","2776","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Burmanniaceae","Gymnosiphon","tenellus","(Benth.) Urb.","BURMANNIACEAE Gymnosiphon tenellus (Benth.) Urb.","208675","GBIF","UEC","Pena-Passos, M.","3","Native","Bronze","High","https://images.cria.org.br/viewer/UEC176785 | https://images.cria.org.br/viewer/UEC176785_v2 | https://images.cria.org.br/viewer/UEC176785_v3","São Paulo, Jundiaí: Reserva Biológica Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","9142","GBIF","FUEL","Morellato-Fonzar, L.P.C.","16714","Native","Bronze","High",,"Serra do Japi, Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","79334","GBIF","SPF","Rodrigues, R.R.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00079334","Serra do Japi, Estrada da Ermida."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Brasiliopuntia","brasiliensis","(Willd.) A.Berger","CACTACEAE Brasiliopuntia brasiliensis (Willd.) A.Berger",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Cereus","hexagonus","(L.) Mill.","CACTACEAE Cereus hexagonus (L.) Mill.","147868844","GBIF","Observations","Silveira, B.L.S.B.",,"Native","Bronze","Low",,"Jundiaí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","25870","GBIF","UEC","Silva, W.R.","13230","Native","Ouro","High","https://images.cria.org.br/viewer/UEC041420","Serra do Japí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Epiphyllum","oxypetalum","(DC.) Haw.","CACTACEAE Epiphyllum oxypetalum (DC.) Haw.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","136038","GBIF","UEC","Pansarin, E.R.","520","Native","Bronze","High","https://images.cria.org.br/viewer/UEC041219","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","191369564","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Low",,"Jarinu, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","50099","GBIF","HRCB","Lombardi, J.A.","7442","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Rua Bauru/Cidinho/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","29209","GBIF","HRCB","Kojima, J.","25","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","50649","GBIF","HRCB","Lombardi, J.A.","7511","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, próximo a porteira da Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Praecereus","euchlorus","(F.A.C.Weber ex K.Schum.) N.P.Taylor","CACTACEAE Praecereus euchlorus (F.A.C.Weber ex K.Schum.) N.P.Taylor","109393","GBIF","UEC","Pansarin, E.R.","429","Native","Latão","High","https://images.cria.org.br/viewer/UEC041039","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Rhipsalis","campos-portoana","Loefgr.","CACTACEAE Rhipsalis campos-portoana Loefgr.","56004","GBIF","HRCB","Lombardi, J.A.","8663","Native","Ouro","Low",,"Reserva Biológica Municipal da Serra do Japí trilha mirantre/dae/mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","54346","GBIF","MBM","Monteiro, R.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/MBM054346","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","50162","GBIF","HRCB","Lombardi, J.A.","7474","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, junto a casa abandonada (Cidinho) no início da estrada da Cascalheira"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","48454","GBIF","HRCB","Lombardi, J.A.","6904","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","47432","GBIF","HRCB","Lombardi, J.A.","6681","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","49770","GBIF","HRCB","Lombardi, J.A.","7416","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","55266","GBIF","IAC","Pires, T.P.","44","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Calophyllaceae","Kielmeyera","lathrophyton","Saddi","CALOPHYLLACEAE Kielmeyera lathrophyton Saddi","6606","GBIF","SP","Brade, A.C.","7381","Native","Ouro","Low",,
