"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","71553","GBIF","HAS","Mattos, J.","s.n.","Native","Latão","Medium","Perto de Padua Sales, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","perennis","Döll","POACEAE Eragrostis perennis Döll","71671","GBIF","HAS","Mattos, J.","330","Native","Latão","Medium","Fazenda Campininha, a esquerda da Avenida de Eucalipto"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Eragrostis","rufescens","Schrad. ex Schult.","POACEAE Eragrostis rufescens Schrad. ex Schult.","23701","GBIF","SP","Duarte, C.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Gymnopogon","spicatus","(Spreng.) Kuntze","POACEAE Gymnopogon spicatus (Spreng.) Kuntze","23700","GBIF","SP","Duarte, C.","s.n.","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Gynerium","sagittatum","(Aubl.) P.Beauv.","POACEAE Gynerium sagittatum (Aubl.) P.Beauv.","172008755","GBIF","Observations","Cunha, F.P.",,"Native","Bronze","Low","Martinho Prado Júnior, Mogi Guaçu - SP, Brasil"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","440803","GBIF","SP","Rodrigues, R.S.","s.n.","Native","Bronze","Medium","Fazenda Campininha, Próximo ao Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","138985","GBIF","ESA","Souza, V.C.","40672","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","CEN00109508","GBIF","CEN","Souza, V.C.","40650","Naturalized","Ouro","High","Fazenda Campinha,"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","108007","GBIF","HAS","Mattos, J.","9547","Native","Bronze","Medium","Perto de Padua Sales, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","ligulare","Nees ex Trin.","POACEAE Panicum ligulare Nees ex Trin.","RB00621220","GBIF","RB","Leitao Filho, H.F.",,"Native","Ouro","Medium","Estação Experimental de Mogi-Guaçu. Fazenda Campininha. Nativo em cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Parodiophyllochloa","ovulifera","(Trin.) Zuloaga & Morrone","POACEAE Parodiophyllochloa ovulifera (Trin.) Zuloaga & Morrone","440808","GBIF","SP","Rodrigues, R.S.","s.n.","Native","Latão","Medium","Fazenda Campininha, próximo ao distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","440805","GBIF","SP","Rodrigues, R.S.","s.n.","Native","Bronze","Medium","Fazenda Campininha, Área A, próximo ao Distrito de Martinho Prado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","geminiflorum","Steud.","POACEAE Paspalum geminiflorum Steud.","US 2463859","GBIF","US","Mattos, J.R.","8544","Native","Latão","Medium","Município de Moji-Guaçu: Fazenda Campininha, 10 km NNW de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","virgatum","L.","POACEAE Paspalum virgatum L.","138971","GBIF","ESA","Souza, V.C.","40658","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Sorghastrum","stipoides","(Kunth) Nash","POACEAE Sorghastrum stipoides (Kunth) Nash","75173","GBIF","SP","Mattos, J.R.","88242","Native","Bronze","Medium","Fazenda Campininha, 3-3,2 km NNW de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","5095","GBIF","BHCB","Gibbs, P.E.","s.n.","Native","Latão","Medium","Fazenda Campininha, 25 km de Mogi"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","85294","GBIF","HAS","Mattos, J.","14374","Native","Bronze","Medium","Estação Campo Grande (via férrea São Paulo - Santos), Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","RB01382828","GBIF","RB","Souza, V.C.","40668","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","13039","GBIF","UEC","Makino, H.","s.n.","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","116002","GBIF","SP","Mattos, J.","13899","Native","Ouro","Medium","Estação biológica (via férrea São Paulo-Santos)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","13170","GBIF","UEC","Gibbs, P.E.","6101","Native","Ouro","Medium","Estação experimental de Mogi Guaçu, 25 km. NW de Mogi-Guaçu. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","13167","GBIF","UEC","Gibbs, P.E.","3641","Native","Ouro","Medium","Estação Experimental de Mogi-Guaçu, 25 Km. NW de Mogi-Guaçú. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","55331","GBIF","HAS","Mattos, J.","s.n.","Native","Latão","Medium","Estação Biológica,"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","RB00702090","GBIF","RB","Forero, E.","8423","Native","Ouro","Medium","Padua Sales. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","K000956430","GBIF","K","Eiten, G.","5063","Native","Ouro","High","Campos das Sete Lagoas. Fazenda Campinha, just north of rio Moji-Guaçu. 6.6km NW of City General ."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Pontederiaceae","Heteranthera","reniformis","Ruiz & Pav.","PONTEDERIACEAE Heteranthera reniformis Ruiz & Pav.","59278","GBIF","MBM","Gibbs, P.E.","6102","Native","Ouro","Medium","Fazenda Campininha, Estação Experimental do Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","82173","GBIF","HAS","Mattos, J.","28428","Native","Bronze","Medium","Pádua Sales, na Reserva Florestal, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.","82197","GBIF","HAS","Mattos, J.","25087a","Naturalized","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","11581","GBIF","UEC","Gibbs, P.E.","4358","Native","Ouro","Medium","25 km NW de Mogi Guaçu., Estação Experimental de Mogi-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","56847","GBIF","MBM","Bensor, W.W.","4663","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Primulaceae","Myrsine","loefgrenii","(Mez) Imkhan.","PRIMULACEAE Myrsine loefgrenii (Mez) Imkhan.","V0260941F","GBIF","F","Semir, J.","4908","Native","Ouro","Medium","MOGI-GUAÇU,FAZENDA CAMPININHA."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana var. montana Aubl.","NY00626351","GBIF","NY","Eiten, G.","2209","Native","Ouro","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 4km NNW of Padua Sales. (About 27km NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","31236","GBIF","MBM","Mattos, J.R.","s.n.","Native","Bronze","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Pteridaceae","Pteris","angustata","(Fée) C.V.Morton","PTERIDACEAE Pteris angustata (Fée) C.V.Morton","NY02425715","GBIF","NY","Hirai, R.Y.","99","Native","Ouro","Medium","Paranapiacaba. Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","US 2631174","GBIF","US","Handro, O.","1227","Native","Ouro","Medium","Paranapiacaba (linha Sao Paulo-Santos), Estaçao Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Crumenaria","erecta","Reissek","RHAMNACEAE Crumenaria erecta Reissek","884973","GBIF","NY","Jung-Mendacolli, S.L.","65","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Crumenaria","polygaloides","Reissek","RHAMNACEAE Crumenaria polygaloides Reissek","RB00324122","GBIF","RB","Forero, E.","8220","Native","Ouro","Medium","Padua Sales, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Gouania","inornata","Reissek","RHAMNACEAE Gouania inornata Reissek","123681","GBIF","SPF","Godoi, J.V.","50","Native","Ouro","Medium","Mogi-Guaçu, Fazenda Campininha, Mata da Mariana."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","123683","GBIF","SPF","Godoi, J.V.","169","Native","Ouro","Medium","Reserva Biológica e Estação Experimental de Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","RB00324509","GBIF","RB","Leiitao Filho, H.F.","6030","Native","Ouro","Medium","Estação Experimental do Instituto Florestal. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rhamnaceae","Sarcomphalus","joazeiro","(Mart.) Hauenschild","RHAMNACEAE Sarcomphalus joazeiro (Mart.) Hauenschild","123687","GBIF","SPF","Romaniuc Neto, S.","1311","Native","Ouro","Medium","Fazenda Campininha, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","43947","GBIF","SPSF","Arzolla, F.A.R.D.P.","1446","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","43937","GBIF","SPSF","Arzolla, F.A.R.D.P.","1436","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","153879","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Nativa na Estação Experimental"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Faramea","stipulacea","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea stipulacea (Cham. & Schltdl.) DC.","US 2580062","GBIF","US","Kuhlmann, M.","2692","Native","Latão","Medium","Paranapiacaba, Estacao Biologica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Galianthe",,"Griseb. ex Lorentz","RUBIACEAE Galianthe Griseb. ex Lorentz","UB00333864","GBIF","UB","Eiten, G.","2632",,"Ouro","High","“Campos das Sete Lagoas”. Fazenda Campinha, jst north of Rio Mogi-Guaçu. About 10km north of river and village of Padua Sales. About 30km NW of city of Mogi-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","43948","GBIF","SPSF","Arzolla, F.A.R.D.P.","1447","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Malanea","forsteronioides","Müll.Arg.","RUBIACEAE Malanea forsteronioides Müll.Arg.","US 2579822","GBIF","US","Kuhlmann, M.","48567","Native","Latão","Medium","Paranapiacaba, Estacao Biologica, Cipo"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","SPSF00039776","Splink","SPSF",,"311","Native","Prata","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","177036","GBIF","UB","Gibbs, G.E.","9276","Native","Ouro","Medium","25km NW de Mogi Guaçu. Estação Experimental de Mogi Guaçu. (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","122892","GBIF","UEC","Correa, A.M.","0145","Native","Ouro","High","Fazenda Campinha, trilha 2."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","56883","GBIF","MBM","Gibbs, P.E.","4047","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","38152","GBIF","SPSF","Guerin, N.","82","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","trichophora","(Müll. Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea trichophora (Müll. Arg.) Delprete & J.H.Kirkbr.","202593643","GBIF","Observations","Oliveira, J.A.",,"Native","Bronze","Low","Mogi Guaçu - SP, Brasil"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","85010","GBIF","HUEFS","Luchi, A.E.","112","Native","Ouro","High","estação ecológica de mogi guaçu, mata do português, mata ciliar do rio Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","154261","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Psychotria","subtriflora","Müll.Arg.","RUBIACEAE Psychotria subtriflora Müll.Arg.","3183364","GBIF","MO","Correa","2/49","Native","Ouro","Medium","Mogi-Guacu, Faz. Campininha, Trilha 2. 22:15'168""S. 47:09'148""W."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","15016","GBIF","SPFR","Mattos, J.","12527A","Native","Ouro","Medium","Perto de Pádua Sales, Reserva Florestal (Fazenda Campininha), perto do Rio Mojí-Guaçú"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","RB00364462","GBIF","RB","Gibbs, P.E.",,"Native","Ouro","Medium","25 Km NW de Mogi Guaçu. Estação Experimental do Instituto Florestal (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","43950","GBIF","SPSF","Arzolla, F.A.R.D.P.","1449","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","124082","GBIF","SPF","Kuhn, E.","s.n.","Native","Ouro","Medium","Estação Experimental de Mogi Guaçu, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rutaceae","Metrodorea","stipularis","Mart.","RUTACEAE Metrodorea stipularis Mart.","64191","GBIF","SP","Fontella, J.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Reserva florestal."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","113128","GBIF","UEC","Silva, L.L.","s.n.","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","US 3560945","GBIF","US","Taroda, N.","4952","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","88117","GBIF","HAS","Mattos, J.","11476","Native","Bronze","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Santalaceae","Phoradendron","quadrangulare","(Kunth) Griseb.","SANTALACEAE Phoradendron quadrangulare (Kunth) Griseb.","153857","GBIF","SP","Kuhn, E.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","44018","GBIF","SPSF","Arzolla, F.A.R.D.P.","1481","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Magonia","pubescens","A.St.-Hil.","SAPINDACEAE Magonia pubescens A.St.-Hil.","RB00383927","GBIF","RB","Joly, C.A.",,"Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","153337","GBIF","SP","Parentoni, R.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Estação Experimental de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Serjania","erecta","Radlk.","SAPINDACEAE Serjania erecta Radlk.","RB00385778","GBIF","RB","Mattos, J.","28454","Native","Ouro","Medium","Pádua Sales, na Reserva Florestal (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","RB01382825","GBIF","RB","Souza, V.C.","40660","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","NY00687391","GBIF","NY","Pereira, D.F.","12","Native","Ouro","Medium","Fazenda Campininha, Mata do Portugues"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Serjania","pinnatifolia","Radlk.","SAPINDACEAE Serjania pinnatifolia Radlk.","138961","GBIF","ESA","Souza, V.C.","40648","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","138969","GBIF","ESA","Souza, V.C.","40656","Native","Ouro","High","Fazenda Campinha,"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","43951","GBIF","SPSF","Arzolla, F.A.R.D.P.","1450","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Selaginellaceae","Selaginella","macrostachya","(Spring) Spring","SELAGINELLACEAE Selaginella macrostachya (Spring) Spring","RB01099455","Reflora","RB","Handro, O.","527","Native","Ouro","Medium","Paranapiacaba: estação Biológica, no chão da mata."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Simaroubaceae",,,"DC.","SIMAROUBACEAE Simaroubaceae DC.","MBM053717","Reflora","MBM","Leitao Filho, H.F.","4779",,"Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","44014","GBIF","SPSF","Arzolla, F.A.R.D.P.","1477","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","43938","GBIF","SPSF","Arzolla, F.A.R.D.P.","1437","Native","Prata","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Smilacaceae","Smilax","irrorata","Mart. ex Griseb.","SMILACACEAE Smilax irrorata Mart. ex Griseb.","US 3411666","GBIF","US","Eiten, G.","445","Native","Latão","Medium","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Aureliana","fasciculata","(Vell.) Sendtn.","SOLANACEAE Aureliana fasciculata var. fasciculata (Vell.) Sendtn.","CORD00014358 | CORD00014359","GBIF","CORD","Handro, O.","2206",,"Ouro","Medium","Paranapiacaba (linha Sao Paulo-Santos), Estacao Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","626944","GBIF","NY","Romaniuc Neto, S.","1337","Native","Ouro","Medium","Reserva Biológica e Estação Experimental de Mogi Guaçu, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Cestrum","pedicellatum","Sendtn.","SOLANACEAE Cestrum pedicellatum Sendtn.","169583","GBIF","SP","Sugiyama, M.","216","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado, Reserva Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","V0122760F","GBIF","F","Rossi, L.","1190","Native","Ouro","Medium","Bairro de Martinho Prado, Reserva Biológica e Estação Experimental de Mogi Guaçu, mata da Mariana, margem do córrego da Mariana, crescendo no interior da mata"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Nicotiana","langsdorffii","Weinm.","SOLANACEAE Nicotiana langsdorffii Weinm.","RB00464806","GBIF","RB","Forero, E.","8456","Native","Ouro","Medium","Mogi Guaçu, Pádua Sales, Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Solanaceae","Physalis",,"L.","SOLANACEAE Physalis L.","79419","GBIF","SP","Kuhlmann, M.","3713",,"Latão","Medium","Fazenda Campininha, Reserva Florestal."
