"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","118786","GBIF","UB","Handro, O.","694","Native","Latão","Medium","Moji-Guaçú, Reserva Florestal (Fazenda Campininha), perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","62862","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Medium","Reserva Florestal Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","US 2678598","GBIF","US","Handro, O.","511","Native","Ouro","Medium","Fazenda Campininha, Perto de Pádua Sales. Folhas adultas em 20/06/1956"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","acutifolia","Bonpl.","BIGNONIACEAE Jacaranda acutifolia Bonpl.","25484","GBIF","UEC","Semir, J.","11605","Unknown","Bronze","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","brasiliana","(Lam.) Pers.","BIGNONIACEAE Jacaranda brasiliana (Lam.) Pers.","210473","GBIF","UEC","Farias-Singer, R.","775","Native","Bronze","Medium","Brasil: SP, Mogi-Guaçu, Fazenda Campininha; próximo do eucalipto."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","1045604","GBIF","MO","Morawetz, W.","11-291075","Native","Ouro","Medium","Mogi Guacu, Faz. Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","RB00057449","GBIF","RB","Alves, H.","326","Native","Ouro","Medium","Moji-Guaçu. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","1042129","GBIF","MO","Morawetz, W.","41-291075","Native","Ouro","Medium","Mogi Guacu, Faz. Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","32812","GBIF","UEC","Kinoshita, L.S.","14240","Native","Bronze","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","195229","GBIF","SP","Kirizawa, M.","1142","Native","Ouro","Medium","Fazenda Campininha, Vila Pádua Sales, margem de picada"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","127204","GBIF","UEC","Godoi, J.V.","188","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","166040","GBIF","SP","Mantovani, W.","891","Native","Prata","Medium","Fazenda Campininha, Matinho Prado, Reserva Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","1026532","GBIF","MO","Gibbs, P.E.","4332","Native","Ouro","Medium","25 Km NW de Mogi-Guaçú. Estaçao Experimental de Mogi-Guaçú (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","U.1151430","Splink","L",,"Eiten, G; Eiten, LT 2216","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 4.6 km NNW of PADUA SALES. About 27 km NW of city of Moji-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Tabebuia","fluviatilis","(Aubl.) DC.","BIGNONIACEAE Tabebuia fluviatilis (Aubl.) DC.","152","GBIF","BHCB","Leitao Filho, H.F.","s.n.","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Tabebuia","insignis","(Miq.) Sandwith","BIGNONIACEAE Tabebuia insignis (Miq.) Sandwith","1045811","GBIF","Tropicos","Gibbs, P.E.","2903","Native","Ouro","Medium","reserva florestal Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Xylophragma","platyphyllum","(DC.) L.G.Lohmann","BIGNONIACEAE Xylophragma platyphyllum (DC.) L.G.Lohmann","RB00055588","GBIF","RB","Forero, E.","8174","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","169420","GBIF","SP","Mantovani, W.","1849","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","CEN00109378","Splink","CEN",,"40728","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","250004","GBIF","SP","Romaniuc Neto, S.","1266","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado. Mata da Figueira."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","17824","GBIF","IB, UNESP, Rio Claro, São Paulo","Proenca, S.L.",,"Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","167489","GBIF","SP","Custodio Filho, A.","481","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","UB0002574","Reflora","UB","Gottsberger, G.","12-11067","Native","Ouro","Medium","Padua Sales, Município de Moji-Guaçú, 25-33km NW of the city of Moji-Mirim, 6-18km NNE of the city of Conchal. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","RB00634883","GBIF","RB","Custodio Filho, A.","2475","Native","Bronze","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","262312","GBIF","SP","Romaniuc Neto, S.","1385","Native","Ouro","Medium","Reserva Biológica e Estação Experimental de Mogi Guaçu. Mata da Figueira."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Billbergia","porteana","Brong. ex Beer","BROMELIACEAE Billbergia porteana Brong. ex Beer","61856","GBIF","UEC","Soares, H.M.","31154A","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","198210","GBIF","SP","Forero, E.","8199","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","6814","GBIF","UEC","Gibbs, P.E.","2915","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","251850","GBIF","SP","Godoi, J.V.","167","Native","Ouro","Medium","Fazenda Campininha, Mata da Figueira."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","US 2523011","GBIF","US","Eiten, G.","3250","Native","Ouro","Medium","Fazenda Campininha, just north of Riooji-Guaçu. 6,6km NNW of Padua Sales (about 27km NE of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","198391","GBIF","SP","Forero, E.","8385","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","HB000009959","GBIF","HB","Handro, O.","2258","Native","Bronze","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","heptaphyllum","(Swart) Daly","BURSERACEAE Protium heptaphyllum subsp. ulei (Swart) Daly","268374","GBIF","COL","Gonzalez, E.F.","8494","Native","Ouro","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","213321","GBIF","SPF","Fonseca, L.H.M.","169","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","213319","GBIF","SPF","Fonseca, L.H.M.","171","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cabombaceae","Cabomba","furcata","Schult. & Schult.f.","CABOMBACEAE Cabomba furcata Schult. & Schult.f.","145406","GBIF","SP","Sakane, M.","s.n.","Native","Bronze","Medium","Fazenda Campininha. Planta coletada no lago do viveiro."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","1161","GBIF","UEC","Gibbs, P.E.","3556","Native","Ouro","Medium","Fazenda Campininha, do Instituto Florestal. Nativo em cerrado fechado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","374354","GBIF","SP","Luchi, A.E.","s.n.","Native","Latão","Medium","Fazenda Campininha, Amostra de madeira SPw 2001"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","US 2369571","GBIF","US","Eiten, G.","1492","Native","Ouro","Medium","""Campos das Sete Lagoas""/Fazenda Campininha, just north of Rio Moji-Guaçu ~15 km. N of Padua Sales (About 27 km NW of city f Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","corymbosa","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera corymbosa Mart. & Zucc.","102855","GBIF","UEC","Franco, A.L.M.","22489","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","grandiflora","(Wawra) Saddi","CALOPHYLLACEAE Kielmeyera grandiflora (Wawra) Saddi","15159","GBIF","UEC","Yamamoto, K.","8442","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","36463","GBIF","FLOR","Godoi, J.V.","353","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","84866","GBIF","SP","Paula, J.E.","199","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Campanulaceae","Lobelia","fistulosa","Vell.","CAMPANULACEAE Lobelia fistulosa Vell.","154275","Splink","SP",,"s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","67666","GBIF","HAS","Mattos, J.","11472","Native","Bronze","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","248636","GBIF","SP","Pereira, D.F.","32","Native","Bronze","Medium","Fazenda Campininha, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","34012","GBIF","IAC","Mazzoni-Viveiros, C.S.","19","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","382119","Splink","SP",,"151","Native","Bronze","Medium","Fazenda Campininha, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense subsp. brasiliense Cambess.","393437","GBIF","NY","Gibbs, P.E.","3358","Native","Ouro","Medium","25 km. NW de Mogi-Guaçu. Estaçao Experimental de Mogi-Guaçu (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Caryocaraceae","Caryocar","brasiliense","(Wittm.) Prance & Freitas","CARYOCARACEAE Caryocar brasiliense subsp. intermedium (Wittm.) Prance & Freitas","1275","GBIF","UEC","Morais, H.C.","5679","Native","Ouro","Medium","Nativo em cerrado na Estaçao Experimental. Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","124955","GBIF","UEC","Amaral, M.C.E.","2001/05","Naturalized","Bronze","Medium","Fazenda Campininha, Inst. Botânico de São Paulo, na área de cerrado. Ai longo da trilha, solo arenoso, muito abundante."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Anthodon","decussatus","Ruiz & Pav.","CELASTRACEAE Anthodon decussatus Ruiz & Pav.","US 2523162","GBIF","US","Mattos, J.R.","8525","Native","Ouro","Medium","Fazenda Campininha, 2 km NNW de Pádua Sales. Dentro de um capão de mata."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","215840","GBIF","MBM","Godoi, V.","32","Native","Ouro","Medium","Martinho Prado, Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","257759","GBIF","SP","Pereira, D.F.","191","Native","Bronze","Medium","Fazenda Campininha, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","43991","GBIF","SPSF","Arzolla, F.A.R.D.P.","1454","Native","Prata","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","145102","GBIF","SPF","Mantovani, W.","1068","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","145215","GBIF","UEC","Firetti, F.","4","Native","Bronze","Medium","Martinho Prado, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","RB00068326","GBIF","RB","Forero, E.","8191","Native","Ouro","Medium","Padua Sales, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","18089","Splink","IAC",,"597","Native","Ouro","Medium","Fazenda Campininha, Estação de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","121687","GBIF","UB","Kuhlmann, M.","2738","Native","Bronze","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","234680","GBIF","HUEFS","Kuhlmann, M.","2738","Unknown","Ouro","Medium","Estação Biológica. Via férrea São Paulo a Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cleomaceae","Tarenaya","parviflora","(Kunth) Iltis","CLEOMACEAE Tarenaya parviflora (Kunth) Iltis","1255","GBIF","UEC","Gibbs, P.E.","6103","Native","Ouro","Medium","25km NW de Mogi Guaçú. Estação Experimental de Mogi-Guaçú (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","43943","GBIF","SPSF","Arzolla, F.A.R.D.P.","1442cv","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","US01891109","GBIF","US","Eiten, G.","2213","Native","Ouro","Medium","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu 4.6 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","80708","GBIF","UEC","Forero, E.","8467","Native","Ouro","Medium","Padua Sales, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Combretaceae","Terminalia","phaeocarpa","Eichler","COMBRETACEAE Terminalia phaeocarpa Eichler","248467","GBIF","SP","Romaniuc Neto, S.","1079","Native","Latão","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","174389","GBIF","UEC","Ludewigs, I.Y.A.","48","Native","Latão","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","K001245888","GBIF","K","Eiten, G.","3515","Naturalized","Ouro","Medium","Campos das Sete Lagoas/Fazenda Campininha, just north of Rio Moji-Guaçu 1,8km NNW of Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","138962","GBIF","ESA","Souza, V.C.","40649","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","168998","GBIF","SP","Mantovani, W.","1750","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","168555","GBIF","SP","Sugiyama, M.","61","Native","Prata","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","248469","GBIF","SP","Romaniuc Neto, S.","1080","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado. Mata da Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Tradescantia",,"L. emend. M.Pell.","COMMELINACEAE Tradescantia L. emend. M.Pell.","HURB000020124","Splink","HURB",,"1297",,"Ouro","Medium","ResErva biológica e Estação Experimental de Mogi Guaçú."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","16105","GBIF","UEC","Monteiro, R.","7689","Native","Bronze","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","185379","GBIF","COL","Jung, S.L.","51","Native","Ouro","High","Moji-Guaçu, Fazenda Campinha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Connaraceae","Rourea","pseudospadicea","G.Schellenb.","CONNARACEAE Rourea pseudospadicea G.Schellenb.","43995","GBIF","SPSF","Arzolla, F.A.R.D.P.","1458","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Aniseia","martinicensis","(Jacq.) Choisy","CONVOLVULACEAE Aniseia martinicensis (Jacq.) Choisy","248696","GBIF","MBM","Toledo, C.B.","515","Native","Ouro","Medium","Fazenda Campininha, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Camonea","umbellata","(L.) A.R. Simões & Staples","CONVOLVULACEAE Camonea umbellata (L.) A.R. Simões & Staples","262531","GBIF","SP","Godoi, J.V.","382","Native","Bronze","Medium","Fazenda Campininha, Mata da Figueira"
