"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Borreria","ocymifolia","(Roem. & Schult.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria ocymifolia (Roem. & Schult.) Bacigalupo & E.L.Cabral","183137","GBIF","UEC","Goldenberg, R.","32352","Native","Ouro","Medium",,"Ilha Anchieta, trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","46606","GBIF","SPSF","Zipparro, V.B.","2372","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","46761","GBIF","SPSF","Zipparro, V.B.","2258","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","46736","GBIF","SPSF","Zipparro, V.B.","2346","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","46727","GBIF","SPSF","Zipparro, V.B.","2418","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","46659","GBIF","SPSF","Zipparro, V.B.","2260","Naturalized","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","46770","GBIF","SPSF","Zipparro, V.B.","2326","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","178496","GBIF","HUEFS","Ziparro, V.B.","2432","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0178496","Parque Estadual da Ilha Anchieta (PEIA), Trilha do Saco Grande."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","46749","GBIF","SPSF","Zipparro, V.B.","2368","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","46737","GBIF","SPSF","Zipparro, V.B.","2387","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","248437","GBIF","MBM","Robim, M.J.","918","Native","Ouro","High","https://images.cria.org.br/viewer/MBM248437","Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","jungiana","C.M.Taylor","RUBIACEAE Palicourea jungiana C.M.Taylor","106621","GBIF","UEC","Leitao Filho, H.F.","34675","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC073874","Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","46687","GBIF","SPSF","Zipparro, V.B.","2351","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","fluminensis","Vell.","RUBIACEAE Psychotria fluminensis Vell.","122965","GBIF","ESA","Zipparro, V.B.","2358","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","glaziovii","Müll.Arg.","RUBIACEAE Psychotria glaziovii Müll.Arg.","46732","GBIF","SPSF","Zipparro, V.B.","2414","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","46688","GBIF","SPSF","Zipparro, V.B.","2362","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","46580","GBIF","SPSF","Luize, B.G.","46","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","171075","GBIF","HUEFS","Robim, M.J.","937","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0171075","Parque Estadual da Ilha Anchieta, trilha Saco Grande."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","RB00714956","GBIF","RB","Robim, M.J.","842","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/49/56/00714956.jpg","Trilha da Prainha, próximo a uma figueira. Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","25861","GBIF","HUEM","Campos, M.C.R.","62","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Sabicea","grisea","Cham. & Schltdl.","RUBIACEAE Sabicea grisea Cham. & Schltdl.","38201","GBIF","IAC","Leitao Filho, H.F.","34468","Native","Ouro","Medium",,"Ilha Anchieta, trilha da praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","145631","GBIF","CEPEC","Santin, D.A.","32451","Native","Ouro","Medium",,"ilha anchieta, trilha do guilherme"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","235515","GBIF","MBM","Robim, M.J.","926","Native","Ouro","High","https://images.cria.org.br/viewer/MBM235515","Parque Estadual da Ilha Anchieta, Trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Santalaceae","Phoradendron",,"Nutt.","SANTALACEAE Phoradendron Nutt.","46776","GBIF","SPSF","Luize, B.G.","57",,"Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","46685","GBIF","SPSF","Zipparro, V.B.","2382","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","RB00611461","GBIF","RB","Carvalho, M.H.",,"Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/14/61/00611461.jpg","Parque Estadual da Ilha Anchieta (PEIA).Trilha Saco Grande."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","46722","GBIF","SPSF","Zipparro, V.B.","2405","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","46718","GBIF","SPSF","Zipparro, V.B.","2352","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","46720","GBIF","SPSF","Zipparro, V.B.","2436","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","46726","GBIF","SPSF","Zipparro, V.B.","2384","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Serjania","dentata","(Vell.) Radlk.","SAPINDACEAE Serjania dentata (Vell.) Radlk.","80215","GBIF","UEC","Leitao Filho, H.F.","34484","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC081201","Ilha Anchieta, Trilha da Prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","46518","GBIF","SPSF","Zipparro, V.B.","2420","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapotaceae","Mimusops","coriacea","(A.DC.) Miq.","SAPOTACEAE Mimusops coriacea (A.DC.) Miq.","202213","GBIF","SP","Robim, M.J.","s.n.","Cultivated","Ouro","High",,"Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","54088","GBIF","HUEFS","Athayde, F.P.F.","903","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054088","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","US 3542619","GBIF","US","Prado, J.","1505","Native","Ouro","High","https://collections.nmnh.si.edu/media/?i=11092304","Ilha Anchieta, trilha para a praia do leste.."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","54086","GBIF","HUEFS","Athayde, F.P.F.","889","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054086","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Simaroubaceae","Homalolepis","insignis","(A.St.-Hil. & Tul.) Devecchi & Pirani","SIMAROUBACEAE Homalolepis insignis (A.St.-Hil. & Tul.) Devecchi & Pirani","216508","GBIF","SPF","Devecchi, M.F.","388","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00216508","Ilha Anchieta, Trilha para a Praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","RBR00010519","Splink","RBR",,"776","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, trilha do Saco Grande."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","ESA122904","GBIF","ESA","Zipparro, V.B.","2425",,"Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/4/esa00122904.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","IBGE00019173","Splink","IBGE",,"12334","Native","Ouro","Medium",,"Ilha Anchieta. Coordenada calculada."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Capsicum","frutescens","L.","SOLANACEAE Capsicum frutescens L.","25088","GBIF","UEC","Rodrigues, R.","12335","Naturalized","Ouro","Medium","https://images.cria.org.br/viewer/UEC047635","Ilha de Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","106948","GBIF","UEC","Leitao Filho, H.F.","34674","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC198378","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","181596","GBIF","UEC","Leitao Filho, H.F.","34361","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC082765","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","decompositiflorum","Sendtn.","SOLANACEAE Solanum decompositiflorum Sendtn.","IBGE00019159","Splink","IBGE",,"12328","Native","Ouro","High",,"Ilha de Anchieta. Beira do costão, praia. Coordenada Calculada."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","hexandrum","Vell.","SOLANACEAE Solanum hexandrum Vell.","128471","GBIF","BHCB","Mello-Silva, R.","1727","Native","Ouro","Medium",,"Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","46747","GBIF","SPSF","Zipparro, V.B.","2349","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","46768","GBIF","SPSF","Carvalho, M.H.","74","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA",,"Solanaceae","Solanum","swartzianum|Solanum","Roem. & Schult.|Dunal","SOLANACEAE Solanum swartzianum Roem. & Schult.|Solanum argenteum Dunal","ESA122906","GBIF","ESA","Luize, B.G.","51",,"Latão","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/6/esa00122906.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","wacketii","Witasek","SOLANACEAE Solanum wacketii Witasek","34742","GBIF","BHCB","Leitao Filho, H.F.","34491","Native","Ouro","Medium",,"Ilha Anchieta, Trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","87934","GBIF","UEC","Goldenberg, F.","32401","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC157258","Ilha Anchieta - Trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","28491","GBIF","SPSF","Smidt, E.C.","77","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","SJRP00021892","GBIF","SJRP","Smidt, E.C.","077","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/18/92/sjrp00021892.dzi","Parque Estadual da Ilha Anchieta(PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","opposita","(Vahl) Pic. Serm.","THELYPTERIDACEAE Amauropelta opposita (Vahl) Pic. Serm.","29708","GBIF","BHCB","Salino, A.","1748","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","saxicola","(Sw.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta saxicola (Sw.) Salino & T.E.Almeida","29713","GBIF","BHCB","Salino, A.","1651","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","54075","GBIF","HUEFS","Smidt, E.C.","83","Naturalized","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054075","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Christella","hispidula","(Decne.) Holttum","THELYPTERIDACEAE Christella hispidula (Decne.) Holttum","31591","GBIF","BHCB","Salino, A.","2562","Native","Ouro","High","https://images.cria.org.br/viewer/BHCB001726","Parque Estadual da Ilha de Anchieta; Praia Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","29702","GBIF","BHCB","Salino, A.","1732","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta; trilha da praia"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","RB00792575","GBIF","RB","Prado, J.","1508","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/25/75/00792575.jpg","Ilha Anchieta, trilha para a praia do leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","vivipara","(Raddi) Brade","THELYPTERIDACEAE Goniopteris vivipara (Raddi) Brade","54067","GBIF","HUEFS","Athayde, F.P.F.","863","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054067","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Macrothelypteris","torresiana","(Gaudich.) Ching","THELYPTERIDACEAE Macrothelypteris torresiana (Gaudich.) Ching","29707","GBIF","BHCB","Salino, A.","1746","Naturalized","Ouro","High",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de Encosta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Meniscium","serratum","Cav.","THELYPTERIDACEAE Meniscium serratum Cav.","29704","GBIF","BHCB","Salino, A.","1734","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Thelypteris",,"Schmidel","THELYPTERIDACEAE Thelypteris Schmidel","168768","GBIF","BHCB","Prado, J.","1555",,"Latão","Medium",,"Ilha Anchieta; trilha para a prainha do Engenho, Mata Atlântica degradada."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","295246","GBIF","SP","Leitao Filho, H.F.","34489-A","Native","Latão","Medium",,"Ilha Anchieta, trilha da Praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","80878","GBIF","UEC","Leitao Filho, H.F.","32582","Native","Ouro","Medium",,"Ilha Anchieta, trilha Praia do Leste"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","206331760","GBIF","Observations","Joao_andretwi",,"Native","Ouro","Low",,"Ilha Anchieta, Ubatuba, SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Urticaceae","Coussapoa",,"Aubl.","URTICACEAE Coussapoa Aubl.","2409","GBIF","HURB","Goldenberg, R.","32434",,"Latão","Medium",,"Ilha Anchieta - Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Urticaceae","Pilea","pubescens","Liebm.","URTICACEAE Pilea pubescens Liebm.","79927","GBIF","UEC","Spina, A.P.","32227","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC007015","Ilha Anchieta, trilha da Praia do Leste"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","25079","GBIF","UEC","Rodrigues, R.R.","12322","Native","Ouro","Medium",,"Ilha Anchieta. Próximo do Costão. Folha Cartográfica SF-23-Y-D. Coordenada Calculada."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","146596","GBIF","HUEFS","Robim, M.J.","661","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0146596","Parque Estadual da Ilha Anchieta, na Sede III."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","80818","GBIF","UEC","Leitao Filho, H.F.","32553","Native","Ouro","Medium",,"Ilha Anchieta, Trilha Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","44443","GBIF","HUEFS","Mello-Silva, R.","1723","Native","Ouro","Medium","https://images.cria.org.br/viewer/HUEFS0044443","Ilha Anchieta. Trilha do Porto das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","106957","GBIF","UEC","Leitao Filho, H.F.","34695","Native","Latão","Medium",,"Ilha Anchieta, Restinga da praia das Palmas."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","295274","GBIF","SP","Leitao Filho, H.F.","34491-A","Native","Ouro","Medium",,"Ilha Anchieta, trilha da Prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ximeniaceae","Ximenia","americana","L.","XIMENIACEAE Ximenia americana L.","2447","GBIF","HURB","Santin, D.A.",,"Native","Latão","Medium",,"Ilha Anchieta, trilha do Guilherme."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ximeniaceae","Ximenia","coriacea","Engl.","XIMENIACEAE Ximenia coriacea Engl.","21748","GBIF","FUEL","Robim, M.J.","934","Native","Prata","High",,"Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","25082","GBIF","UEC","Rodrigues, R.R.","12339","Naturalized","Ouro","Medium","https://images.cria.org.br/viewer/UEC000473","Ilha Anchieta"
