"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Turneraceae","Piriqueta","aurea","(Cambess.) Urb.","TURNERACEAE Piriqueta aurea (Cambess.) Urb.","HUFABC002208","Splink","HUFABC","Keller, V.C.","208","Native","Latão","High","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Turneraceae","Turnera","hilaireana","Urb.","TURNERACEAE Turnera hilaireana Urb.","HUFABC001957","Splink","HUFABC","Keller, V.C.","42","Native","Latão","High","Parque Estadual do Juquery, Estrada para o ovo da pata, saída à esquerda para campo nativo 500m após torre de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Turneraceae","Turnera","oblongifolia","Cambess.","TURNERACEAE Turnera oblongifolia var. oblongifolia Cambess.","SPSF00030725","Splink","SPSF","Baitello, J.B.","1310","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","HUFABC002157","Splink","HUFABC","Keller, V.C.","178","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Lippia","lupulina","Cham.","VERBENACEAE Lippia lupulina Cham.","HUFABC002010","Splink","HUFABC","Keller, V.C.","90","Native","Bronze","High","Parque Estadual do Juquery, Início da trilha para a subida do Ovo da Pata","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","HUFABC002158","Splink","HUFABC","Keller, V.C.","179","Native","Prata","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","HUFABC002199","Splink","HUFABC","Keller, V.C.","199","Native","Latão","High","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Verbena",,"L.","VERBENACEAE Verbena L.","SPSF00035720","Splink","SPSF","Baitello, J.B.","1804",,"Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","145441","Splink","UEC","Baitello, J.B.","1061","Native","Ouro","Low","Parque Estadual do Juqueri","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","HUFABC002104","Splink","HUFABC","Keller, V.C.","260","Native","Ouro","High","Parque Estadual do Juquery, Setor A, estrada à esquerda após a torre de observação. Campo nativo","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","145451","Splink","UEC","Baitello, J.B.","1369","Native","Ouro","Low","Parque Estadual do Juqueri","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","PMSP019783","GBIF","PMSP","Fernandes, U.G.","552","Native","Bronze","High","Parque Estadual do Juquery, área brejosa, margem da represa.","Não"
