"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.","40523","GBIF","HRCB","Moura, L.C.","332","Naturalized","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","47568","GBIF","HRCB","Carvalho, M.L.S.","s.n.","Naturalized","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","RB01172297","GBIF","RB","Calazans, L.S.B.","609","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/17/22/97/01172297-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/17/22/97/01172297.jpg","Cachoeira do Saltão."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","69260","GBIF","IPA","Brunini, J.","64","Native","Ouro","Prata",,"Fazenda São José, mata."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Floscopa","glabrata","(Kunth) C.B.Clarke","COMMELINACEAE Floscopa glabrata var. hirsuta (Kunth) C.B.Clarke","RB01172304","GBIF","RB","Calazans, L.S.B.","615","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/17/23/4/01172304.jpg","Cachoeira da Ferradura."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","40521","GBIF","HRCB","Moura, L.C.","s.n.","Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Tradescantia","pallida","(Rose) D.R.Hunt","COMMELINACEAE Tradescantia pallida (Rose) D.R.Hunt","48160","GBIF","HRCB","Braga, P.A.","176","Cultivated","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Tradescantia","spathacea","Sw.","COMMELINACEAE Tradescantia spathacea Sw.","48123","GBIF","HRCB","Braga, P.A.","136","Cultivated","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","RB01172301","GBIF","RB","Calazans, L.S.B.","613","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/17/23/1/01172301.jpg","Cachoeira da Ferradura."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","69737475","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Bronze",,"Bela Vista, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","150007","GBIF","UEC","Vegetal, D.T.","s.n.","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC057383","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","145987","GBIF","ESA","Toledo, C.A.P.","414","Native","Ouro","Bronze","https://images.cria.org.br/viewer/ESA145987","Coletada na beira da Rodovia Engenheiro Paulo Nilo Romano, que liga Itirapina a Analândia, próximo ao trevo"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Camonea","umbellata","(L.) A.R. Simões & Staples","CONVOLVULACEAE Camonea umbellata (L.) A.R. Simões & Staples","892","GBIF","UEC","Pagano, S.N.","16","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC072442","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Dichondra","repens","J.R.Forst. & G.Forst.","CONVOLVULACEAE Dichondra repens J.R.Forst. & G.Forst.","40584","GBIF","HRCB","Moura, L.C.","187","Unknown","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Distimake","aegyptius","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake aegyptius (L.) A.R. Simões & Staples","40886","GBIF","HRCB","Vegetal, D.T.","s.n.","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","48059","GBIF","HRCB","Braga, P.A.","58","Native","Ouro","Bronze",,"UNESP campus Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Distimake","dissectus","(Meisn.) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake dissectus var. edentatus (Meisn.) Petrongari & Sim.-Bianch.","512311","GBIF","SP","Petrongari, F.S.","47","Native","Bronze","Prata",,"campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","512310","GBIF","SP","Petrongari, F.S.","46","Native","Ouro","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Evolvulus","glomeratus","Nees & Mart.","CONVOLVULACEAE Evolvulus glomeratus Nees & Mart.","48155","GBIF","HRCB","Braga, P.A.","170","Native","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Evolvulus","nummularius","(L.) L.","CONVOLVULACEAE Evolvulus nummularius (L.) L.","189494040","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Parque Mãe Preta, Rio Claro - SP, 13505, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","337","GBIF","SHPR","Biral, L.","1473","Native","Bronze","Prata",,"Imediações da FEENA - Floresta Estadual Edmundo Navarro de Andrade."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","brasiliana","(Choisy) Meisn.","CONVOLVULACEAE Ipomoea brasiliana (Choisy) Meisn.","33899","GBIF","HRCB","Udulutsch, R.G.","217","Native","Ouro","Ouro",,"Faz. São José (borda da mata)"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","234696396","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Jardim Vila Bela, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","carnea","Jacq.","CONVOLVULACEAE Ipomoea carnea Jacq.","132155383","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Jardim Vila Bela, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","40876","GBIF","HRCB","Vegetal, D.T.","s.n.","Native","Latão","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","horsfalliae","Hook.","CONVOLVULACEAE Ipomoea horsfalliae Hook.",,"GBIF",,,,"Cultivated","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","40546","GBIF","HRCB","Moura, L.C.","186","Native","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","indivisa","(Vell.) Hallier f.","CONVOLVULACEAE Ipomoea indivisa (Vell.) Hallier f.","39914","GBIF","HRCB","Vegetal, D.T.","s.n.","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","47585115","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","40540","GBIF","HRCB","Moura, L.C.","16","Native","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","48875","GBIF","HRCB","Vegetal, D.T.","s.n.","Native","Latão","Prata",,"Faz. São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","48051","GBIF","HRCB","Braga, P.A.","50","Native","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","5383","GBIF","HRCB","Brunini, J.","94","Native","Ouro","Prata",,"Faz. São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","syringifolia","Meisn.","CONVOLVULACEAE Ipomoea syringifolia Meisn.","HURG00012165","Splink","HURG",,"s.n.","Native","Bronze","Prata",,"Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","35533","GBIF","HRCB","Picchi, D.G.","102","Native","Bronze","Ouro",,"Faz. São José (borda da mata)"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","HRCB004029","Splink","HRCB",,"166","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Jacquemontia","densiflora","(Meisn.) Hallier f.","CONVOLVULACEAE Jacquemontia densiflora (Meisn.) Hallier f.","40544","GBIF","HRCB","Moura, L.C.","12","Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","38363","GBIF","HRCB","Vegetal, C.T.","19","Native","Bronze","Prata",,"Faz. São José (borda da mata)"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","africana","Lam.","CORDIACEAE Cordia africana Lam.","IBGE00078129","Reflora","HRCB","Biral, L.","636","Cultivated","Ouro","Bronze",,"Unesp campus Bela Vista. Entre a biblioteca e o ginásio de esportes. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","70801","GBIF","HRCB","Arantes, F.M.","42","Native","Latão","Ouro",,"Campus da Unesp"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","53995","GBIF","HRCB","Santos, L.B.","594","Native","Bronze","Bronze",,"UNESP Campus Bela Vista Próximo a biblioteca"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","glabrata","(Mart.) A.DC.","CORDIACEAE Cordia glabrata (Mart.) A.DC.","214597","GBIF","INPA","Hopkins, M.","27","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","45050","GBIF","HRCB","Lombardi, J.A.","6455","Cultivated","Bronze","Prata",,"campus da UNESP."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","2468","GBIF","HRCB","Pagano, S.N.","291","Native","Bronze","Prata",,"Faz. São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","55597","GBIF","IAC","Santos, L.B.","627","Native","Bronze","Bronze",,"atrás do herbário HRCB, ao lado da estufa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SJRP00002483","GBIF","SJRP","Almeida, R.J.",,"Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/24/83/sjrp00002483.dzi","parque rawvitscher."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","43003","GBIF","HRCB","Diniz, T.R.","s.n.","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Crassulaceae","Kalanchoe","blossfeldiana","Poelln.","CRASSULACEAE Kalanchoe blossfeldiana Poelln.","48139","GBIF","HRCB","Braga, P.A.","152","Cultivated","Bronze","Bronze",,"Campus UNESP Bairro Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","48189","GBIF","HRCB","Braga, P.A.","209","Naturalized","Bronze","Bronze",,"Campus UNESP Bairro Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Crassulaceae","Sedum","multiceps","Coss. & Durieu","CRASSULACEAE Sedum multiceps Coss. & Durieu","48132","GBIF","HRCB","Braga, P.A.","145","Cultivated","Bronze","Bronze",,"Campus UNESP Bairro Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Cayaponia",,"Silva Manso","CUCURBITACEAE Cayaponia Silva Manso","ESAL000010451","Splink","ESAL",,"266",,"Latão","Bronze",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Cucumis",,"L.","CUCURBITACEAE Cucumis L.","35659","GBIF","HRCB","Picchi, D.G.","113",,"Bronze","Ouro",,"Faz. São José (borda da mata)"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Cyclanthera",,"Schrad.","CUCURBITACEAE Cyclanthera Schrad.","HUPG00008219","Splink","HUPG",,"75",,"Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Luffa","cylindrica","(L.) M.Roem.","CUCURBITACEAE Luffa cylindrica (L.) M.Roem.","40586","GBIF","HRCB","Moura, L.C.","168","Cultivated","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Melothria","campestris","(Naudin) H. Schaef. & S.S. Renner","CUCURBITACEAE Melothria campestris (Naudin) H. Schaef. & S.S. Renner","156746099","GBIF","Observations","Gussoni, C.O.",,"Native","Ouro","Bronze",,"Jardim Vila Bela, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","40664","GBIF","HRCB","Moura, L.C.","242","Native","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","39927","GBIF","HRCB","Vegetal, D.T.","s.n.","Naturalized","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","35536","GBIF","HRCB","Picchi, D.G.","105","Native","Bronze","Ouro",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Psiguria","umbrosa","(Kunth) C.Jeffrey","CUCURBITACEAE Psiguria umbrosa (Kunth) C.Jeffrey","21501","GBIF","UEC","Pagano, S.N.","65","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC092340","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Sicyos","polyacanthus","Cogn.","CUCURBITACEAE Sicyos polyacanthus Cogn.","48197","GBIF","HRCB","Braga, P.A.","217","Native","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","4002","GBIF","UEC","Pagano, S.N.","105A","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC019940","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","HURG00012170","Splink","HURG",,"s.n.","Native","Bronze","Prata",,"Fazenda São José; Floresta Estacional Semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","ESA013766","GBIF","ESA","Barreto, K.D.","1471","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/37/66/esa00013766.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Gymnosperms","Cupressaceae","Chamaecyparis","obtusa","(Siebold & Zucc.) Endl.","CUPRESSACEAE Chamaecyparis obtusa (Siebold & Zucc.) Endl.","HRCB037495","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Gymnosperms","Cupressaceae","Cryptomeria","japonica","(Thunb. ex L.f.) D.Don","CUPRESSACEAE Cryptomeria japonica (Thunb. ex L.f.) D.Don","HRCB038018","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Gymnosperms","Cupressaceae","Juniperus","virginiana","L.","CUPRESSACEAE Juniperus virginiana L.","HRCB037494","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Gymnosperms","Cupressaceae","Taxodium","distichum","(L.) Rich.","CUPRESSACEAE Taxodium distichum (L.) Rich.","41223","GBIF","HRCB","Rampin, V.T.","s.n.","Cultivated","Bronze","Prata",,"Campus-UNESP, IB Bairro Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","29811","Splink","BHCB",,"1782","Native","Ouro","Bronze",,"Salto do Rio Corumbatai"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","30387","GBIF","BHCB","Salino, A.","1243","Native","Ouro","Prata",,"Serra do Itaqueri"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","56440","GBIF","UEC","Salino, A.","1680","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC076561","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","162534","GBIF","UB","Eiten, G.","1648B","Native","Latão","Bronze","https://images.cria.org.br/viewer/UB0004000","'Campos das Sete Lagoas'. Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km NNE of Padua Sales."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cyperaceae","Bulbostylis","fimbriata","(Nees) C.B.Clarke","CYPERACEAE Bulbostylis fimbriata (Nees) C.B.Clarke","187774","GBIF","UB","Eiten, G.","5112","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UB0004483","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Mogi-Guaçu. 4 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim.)"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","ESA015240","GBIF","ESA","Barreto, K.D.","ESA1495","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/52/40/esa00015240.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cyperaceae","Bulbostylis","juncoides","(Vahl) Kük. ex Osten","CYPERACEAE Bulbostylis juncoides (Vahl) Kük. ex Osten","UB0004241","Reflora","UB","Eiten, G.","1776","Native","Ouro","Bronze",,"Campo das Sete Lagoas"""""""". Fazenda Campininha, just north of Rio Mogi Guaçu. 10 km NNE of Padua Sales. (about 27 km. NW of city of Mogi Mirim)."
