"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","143914","GBIF","UEC","Barros, F.","1209","Native","Ouro","Medium","Ilha do Cardoso, Praia de Ipanema, mata de encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Bauhinia","fusconervis","(Bong.) Steud.","FABACEAE Bauhinia fusconervis (Bong.) Steud.","237702","GBIF","SP","Romaniuc Neto, S.","835","Native","Prata","High","Ilha do Cardoso, Marujá. Restinga em frente à Praia de Lages"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","143919","GBIF","UEC","Romaniuc","835","Native","Ouro","High","Ilha do Cardoso, Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Canavalia","parviflora","Benth.","FABACEAE Canavalia parviflora Benth.","SPSF00038359","Splink","SPSF",,"921","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","144528","GBIF","UEC","Marassi, R.D.","60","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Arredores do alojamento."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Canavalia","rosea","(Sw.) DC.","FABACEAE Canavalia rosea (Sw.) DC.","144529","GBIF","UEC","Attie, M.C.B.","12","Native","Ouro","High","Ilha do Cardoso, Parque Estadual da Ilha do Cardoso. Restinga Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Centrolobium","robustum","(Vell.) Mart. ex Benth.","FABACEAE Centrolobium robustum (Vell.) Mart. ex Benth.","144530","GBIF","UEC","Melo, M.M.R.F.","812","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","144533","GBIF","UEC","Marassi, R.D.","59","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Arredores do laboratório."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","143923","GBIF","UEC","Sugiyama, M.","827","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Praia do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa var. flexuosa (L.) Greene","162490","GBIF","SP","Custodio Filho, A.","172","Native","Ouro","High","Ilha do Cardoso, Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Chamaecrista","hispidula","(Vahl) H.S.Irwin & Barneby","FABACEAE Chamaecrista hispidula (Vahl) H.S.Irwin & Barneby","6570","GBIF","UEC","Davis, P.H.","60694","Native","Ouro","High","Ilha do Cardoso, S. promontory nr Maruja. Sea level. Restinga (scrub) on fixed dunes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Chamaecrista","ramosa","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista ramosa (Vogel) H.S.Irwin & Barneby","290","Splink","MACK",,"56","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Copaifera","trapezifolia","Hayne","FABACEAE Copaifera trapezifolia Hayne","245906","Splink","SP",,"808","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Crotalaria","laeta","Mart. ex Benth.","FABACEAE Crotalaria laeta Mart. ex Benth.","110901","GBIF","HUEFS","Sugiyama, M.","821","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Marujá, caminho para a praia de Tapera. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","235243","GBIF","SP","Mamede, M.C.H.","179","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Praia de Lages. Restinga"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","SPSF00007863","Splink","SPSF",,"17","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","162770","GBIF","UEC","Romaniuc","796","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Trilha nova da captação - Ipanema."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","RB01528793","GBIF","RB","Araujo, D.","6560","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, praia do Itacuruçá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","RB00421252","GBIF","RB","Kirizawa, M.","2238","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Dalbergia","lateriflora","Benth.","FABACEAE Dalbergia lateriflora Benth.","38447","GBIF","CEPEC","Grande, D.A.","332","Native","Ouro","Medium","Ilha do Cardoso, trilha de caesso ao trapiche do Pereirinha."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Dalbergia","villosa","(Benth.) Benth.","FABACEAE Dalbergia villosa (Benth.) Benth.","110896","GBIF","HUEFS","Grande, D.A.","332","Native","Ouro","Medium","Ilha do Cardoso. Trilha de acesso ao trapiche do Pereirinha."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","151262","Splink","SP",,"17","Naturalized","Bronze","High","Ilha do Cardoso, Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","RB01530599","GBIF","RB","Araujo, D.","7735","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Praia de Marajá, restinga"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","ESA085927","Splink","ESA",,"949","Naturalized","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","137321","GBIF","UEC","Breier, T.B.","0352","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Hydrochorea","pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","FABACEAE Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","246326","GBIF","SP","Sugiyama, M.","876","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Hymenolobium","janeirense","Kuhlm.","FABACEAE Hymenolobium janeirense Kuhlm.","244695","GBIF","SP","Sugiyama, M.","843","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","162837","GBIF","UEC","Guedes, C.R.F.","07","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","bullata","Benth.","FABACEAE Inga bullata Benth.","237939","GBIF","SP","Rossi, L.","494","Native","Ouro","Medium","Ilha do Cardoso, Morro de Foles"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","HUEFS0185034","Splink","HUEFS",,"75","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, ilha da Casa."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","220871","GBIF","SP","Kirizawa, M.","2020","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ao pé do morro de captação de água, perto do rio Perequê"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","209636","GBIF","SP","Sugiyama, M.","643","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro dos Andradas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","subnuda","(Benth.) T.D.Penn.","FABACEAE Inga subnuda subsp. luschnathiana (Benth.) T.D.Penn.","CEN00069603","Splink","CEN",,"117","Native","Ouro","Medium","Ilha do Cardoso, sítio de João Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","HUEFS0110759","Splink","HUEFS",,"822","Native","Ouro","High","Ilha do Cardoso, praia do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","254615","GBIF","SP","Sugiyama, M.","971","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Leptospron","adenanthum","(G.Mey.) A.Delgado","FABACEAE Leptospron adenanthum (G.Mey.) A.Delgado","UEC174769","Splink","UEC",,"1033","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","142201","GBIF","UB","Mamede, M.C.H.","148","Native","Ouro","High","Cananéia, Parque Estadual da Ilha do Cardoso, beira da mata próximo ao trapiche. ."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","debile","(Vell.) Stellfeld","FABACEAE Machaerium debile (Vell.) Stellfeld","RB00421263","GBIF","RB","Barros, F.","1590","Native","Ouro","Medium","Ilha do Cardoso, próximo da base do Ceparnic."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","hatschbachii","Rudd","FABACEAE Machaerium hatschbachii Rudd","246643","Splink","SP",,"2025","Native","Ouro","Medium","Ilha do Cardoso, Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","lanceolatum","(Vell.) J.F.Macbr.","FABACEAE Machaerium lanceolatum (Vell.) J.F.Macbr.","237940","GBIF","SP","Rossi, L.","495","Native","Ouro","Medium","Ilha do Cardoso, Morro de Foles"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","245913","Splink","SP",,"815","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","scleroxylon","Tul.","FABACEAE Machaerium scleroxylon Tul.","245914","GBIF","SP","Melo, M.M.R.F.","816","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","uncinatum","(Vell.) Benth.","FABACEAE Machaerium uncinatum (Vell.) Benth.","384195","GBIF","SP","Barros, F.","3134","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Rio Canjoca, beira de mangue"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Macropsychanthus","violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus violaceus (Mart. ex Benth.) L.P.Queiroz & Snak","210057","Splink","SP",,"83","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Coletado no morro do trapiche"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Macropsychanthus","wilsonii","(Standl.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus wilsonii (Standl.) L.P.Queiroz & Snak","162798","GBIF","UEC","Romaniuc","412","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Marlimorimia","warmingii","(Benth.) L.P.Queiroz & P.G.Ribeiro","FABACEAE Marlimorimia warmingii (Benth.) L.P.Queiroz & P.G.Ribeiro","RB00419559","GBIF","RB","Kirizawa, M.","2625","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata var. bimucronata (DC.) Kuntze","49341","GBIF","UEC","Leitao Filho, H.F.","20346","Native","Latão","Medium","Ilha do Cardoso, Duna restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Mimosa","pudica","L.","FABACEAE Mimosa pudica L.","151279","GBIF","SP","Goes, M.","47","Native","Ouro","Medium","Ilha do Cardoso, Itacuruçá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Mucuna","sloanei","Fawc. & Rendle","FABACEAE Mucuna sloanei Fawc. & Rendle","IBGE00021465","GBIF","IBGE","Prance, G.T.","6988","Native","Bronze","Medium","Ilha do Cardoso. Folha Cartográfica SG-23-V-A Coordenada calculada."
"PARQUE ESTADUAL ILHA DO CARDOSO",,"Fabaceae","Mucuna","sloanei|Mucuna","Fawc. & Rendle|(L.) Medik.","FABACEAE Mucuna sloanei Fawc. & Rendle|Mucuna urens (L.) Medik.","SPSF00015734","Splink","SPSF",,"33",,"Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","RB00831881","GBIF","RB","Forster, W.","959","Native","Bronze","High","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","245915","Splink","SP",,"817","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","245916","Splink","SP",,"818","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","245917","Splink","SP",,"819","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Phaseolus",,"L.","FABACEAE Phaseolus L.","ESA085974","Splink","ESA",,"996",,"Latão","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","245918","GBIF","SP","Melo, M.M.R.F.","820","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","RB00419433","GBIF","RB","Barros, F.","1214","Native","Ouro","Medium","Ilha do Cardoso. Praia de Ipanema."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Pterocarpus","violaceus","Vogel","FABACEAE Pterocarpus violaceus Vogel","244471","GBIF","SP","Melo, M.M.R.F.","724","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Mata de encosta morro das pedras, região de Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","20700","GBIF","UEC","Leitao Filho, H.F.","10803","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","W20070018979","GBIF","W","Castro, R.","131","Native","Ouro","High","Parque Estadual da Ilha do Cardoso - PEIC."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","110876","GBIF","HUEFS","Barros, F.","1269","Native","Ouro","Medium","Ilha do Cardoso, Morro do Tassuva."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","HUEFS0110758","Splink","HUEFS",,"1573","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Senna","bicapsularis","(L.) Roxb.","FABACEAE Senna bicapsularis (L.) Roxb.","384199","GBIF","SP","Barros, F.","3126","Unknown","Bronze","High","Parque Estadual da Ilha do Cardoso, Rio Canjoca, floresta de encosta"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","216052","GBIF","SP","Melo, M.M.R.F.","547","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Praia de Ipanema, Morro das Pedras"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","169219","GBIF","SP","Custodio Filho, A.","579","Native","Prata","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SPSF00006035","Splink","SPSF",,"33","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Senna","uniflora","(Mill.) H.S.Irwin & Barneby","FABACEAE Senna uniflora (Mill.) H.S.Irwin & Barneby","SPSF00005998","Splink","SPSF",,,"Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Sesbania",,"Scop.","FABACEAE Sesbania Scop.","SPF00166663","Splink","SPF",,"88",,"Latão","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","HUEFS0110887","Splink","HUEFS",,"1","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Stryphnodendron","polyphyllum","Mart.","FABACEAE Stryphnodendron polyphyllum Mart.","28552","GBIF","TEPB","Castro, A.J.",,"Native","Latão","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","RB00419491","GBIF","RB","Santos, M.R.O.","13","Native","Ouro","High","Ilha do Cardoso, restinga próximo ao alojamento do Cerpanic."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Swartzia","acutifolia","Vogel","FABACEAE Swartzia acutifolia Vogel","RB00421284","GBIF","RB","Grande, D.A.","204","Native","Ouro","Medium","Ilha do Cardoso, Barreiro Grande."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Swartzia","macrostachya","Benth.","FABACEAE Swartzia macrostachya Benth.","245920","GBIF","SP","Melo, M.M.R.F.","822","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Swartzia","oblata","R.S.Cowan","FABACEAE Swartzia oblata R.S.Cowan","ESA051533","GBIF","ESA","Borges, A.",,"Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Swartzia","submarginata","(Benth.) Mansano","FABACEAE Swartzia submarginata var. submarginata (Benth.) Mansano","144378","GBIF","UEC","Melo, M.M.R.F.","822","Native","Bronze","Medium","Ilha do Cardoso, Mata de enconsta do morro de captação d'água."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Tachigali","densiflora","(Benth.) L.G.Silva & H.C.Lima","FABACEAE Tachigali densiflora (Benth.) L.G.Silva & H.C.Lima","NY00886911","Splink","NY",,"595","Native","Bronze","Low","Ilha do Cardoso Ipanema, Morro das Pedras."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","HUEFS0110808","Splink","HUEFS",,"595","Native","Ouro","Medium","Ilha do Cardoso, Morro das Pedras."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Vigna","longifolia","(Benth.) Verdc.","FABACEAE Vigna longifolia (Benth.) Verdc.","151301","GBIF","SP","Goes, M.","44","Native","Ouro","Medium","Ilha do Cardoso, Itacuruçá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","175594","GBIF","SP","Romaniuc Neto, S.","21","Native","Ouro","High","Ilha do Cardoso, Restinga de Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Vigna","marina","(Burm.) Merr.","FABACEAE Vigna marina (Burm.) Merr.","311","Splink","MACK",,"8","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Zollernia","ilicifolia","(Brongn.) Vogel","FABACEAE Zollernia ilicifolia (Brongn.) Vogel","IBGE00022327","Splink","IBGE",,"18013","Native","Ouro","High","Ilha do Cardoso. Coordenada calculada. Parque Estadual Ilha do Cardoso"
