"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","HUSC015069","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","MO0100441830","Splink","MO","Gentry, A.H.","59044","Native","Ouro","Low","Sete Barras, S entrance to Carlos Botelho State Park.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Nicotiana","longiflora","Cav.","SOLANACEAE Nicotiana longiflora Cav.","HUSC011993","Splink","HUSC","Alves, M.","46","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","HUSC011981","Splink","HUSC","Alves, M.","58","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","84515","Splink","CEPEC","C. Filho, A.","1249","Native","Ouro","Low","Biritiba Mirim, Estação Biologica de Boracéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Solanum","capsicoides","All.","SOLANACEAE Solanum capsicoides All.","194148735","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Solanum","nigrum","L.","SOLANACEAE Solanum nigrum L.","BOTU007871","Splink","BOTU","Castro, M.I.F.","2","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","NY00781556","Splink","NY","Gottsberger, G.K.","12-31179","Native","Ouro","Low","Coastal region.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","HUSC015334","Splink","HUSC","Ambiental, A.C.","2480","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E-P1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Thymelaeaceae","Daphnopsis","racemosa","Griseb.","THYMELAEACEAE Daphnopsis racemosa Griseb.","HUSC015015","Splink","HUSC","Ambiental, A.C.","24","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","357940","Splink","SP","Gottsberger, G.","11","Native","Ouro","Low","1km N of the village","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Verbenaceae","Duranta","erecta","L.","VERBENACEAE Duranta erecta L.","HUSC011995","Splink","HUSC","Alves, M.","44","Naturalized","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","153937","Splink","SP","Eiten, G.","8043","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Vochysiaceae","Vochysia","bifalcata","Warm.","VOCHYSIACEAE Vochysia bifalcata Warm.","UEC164327","Splink","UEC","Colli-Silva, M.","98","Native","Bronze","Low","Brasil, São Paulo, Cubatão:Parque Ecológico Municipal Perequê.Início da trilha do Rio Perequê, em área aberta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Xyridaceae","Xyris",,"Gronov. ex L.","XYRIDACEAE Xyris Gronov. ex L.","HUSC015038","Splink","HUSC","Ambiental, A.C.","Florística",,"Latão","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Zingiberaceae","Alpinia","purpurata","(Vieill.) K.Schum.","ZINGIBERACEAE Alpinia purpurata (Vieill.) K.Schum.","40006899","GBIF","Observations","Lopes, E.",,"Cultivated","Bronze","Low","Guarujá - SP, Brasil","Não"
