"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Copaifera","martii","Hayne","FABACEAE Copaifera martii Hayne","IAN177005","GBIF","IAN","Pickel, D.B.","s.n.","Native","Bronze","Medium","Horto Florestal. Arboreto de Vila Amália"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","2242","GBIF","IRATI","Custodio, L.C.","898","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","44414","GBIF","SP","Koscinsky, M.","353","Native","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","37651","GBIF","SPSF","Pastore, J.A.","1553","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","NHM-BOT-BM013406557","Splink","NHM-LONDON-BOT",,"s.n.","Native","Latão","Low","Serra do Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","nitida","(Mart. ex Benth.) Ducke ex Hoehne","FABACEAE Dalbergia nitida (Mart. ex Benth.) Ducke ex Hoehne","9515","GBIF","IPA","Koscinski, M.","s.n.",,"Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Erythrina","mulungu","Mart.","FABACEAE Erythrina mulungu Mart.","874","GBIF","PEUFR","Kosconski, M.",,"Native","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Erythrina","verna","Vell.","FABACEAE Erythrina verna Vell.","30771","GBIF","SP","Koscinsky, M.","104","Native","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Holocalyx","glaziovii","Taub. ex Glaz.","FABACEAE Holocalyx glaziovii Taub. ex Glaz.","763","GBIF","PEUFR","Koscinski, M.",,,"Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Hymenaea","altissima","Ducke","FABACEAE Hymenaea altissima Ducke","SPSF00026853","Splink","SPSF",,"153","Native","Ouro","High","Parque Estadual da Cantareira, Região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","298650","GBIF","SP","Costa, C.B.","222","Native","Prata","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","114770","GBIF","SPF","Ogawa, K.","4","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Inga","subnuda","(Benth.) T.D.Penn.","FABACEAE Inga subnuda subsp. luschnathiana (Benth.) T.D.Penn.","RB00048283","GBIF","RB","Faria, S.M.","1169","Native","Ouro","Medium","Paraibuna - Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","36790","GBIF","SPSF","Arzolla, F.A.R.D.P.","1012","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","40611","GBIF","FUEL","Arzolla, F.A.R.D.P.","1016","Native","Bronze","High","Parque Estadual da Cantareira, região da Chapadinh, Floresta Ombrófila Densa Montana"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","30612","GBIF","SP","Koscinsky, M.","39","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","SPSF00048549","Splink","SPSF",,,"Native","Latão","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","57248","GBIF","CEPEC","Koscinski, M.","0","Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","1692","GBIF","SPFw","Ceccantini, G.C.T.S.","478","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Mimosa","pigra","(Barneby) Glazier & Mackinder","FABACEAE Mimosa pigra var. dehiscens (Barneby) Glazier & Mackinder","259871","GBIF","MBM","Pickel, D.B.","s.n.","Native","Ouro","Medium","Horto Florestal. Próximo da Seção de Introdução de Espécies."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","53902","GBIF","SPSF","Silva, R.D.V.","05","Native","Latão","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Muellera","campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","FABACEAE Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","151534","GBIF","ESA","Colletto, L.D.","328","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","28715","GBIF","SP","Koscinsky, M.","s.n.","Native","Latão","Medium","Serra da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","9550","GBIF","IPA","Koscinski, M.","9550","Native","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","84403","GBIF","UEC","Hoehne, F.C.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Ormosia","minor","Vogel","FABACEAE Ormosia minor Vogel","31830","GBIF","SP","Koscinsky, M.","250","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Ormosia","nitida","Vogel","FABACEAE Ormosia nitida Vogel","23425","GBIF","FUEL","Rodrigues, A.","s.n.","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","50693","GBIF","SPSF","Maruyama, A.","70","Native","Bronze","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","151538","GBIF","ESA","Colletto, L.D.","280","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","151546","GBIF","ESA","Colletto, L.D.","140","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","151519","GBIF","ESA","Colletto, L.D.","298","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","31072","GBIF","SP","Koscinsky, M.","171","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","32282","GBIF","SP","Koscinsky, M.","278","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","725","GBIF","PEUFR","Koscinski, M.",,"Native","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","151555","GBIF","ESA","Colletto, L.D.","157","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","RB00264388","GBIF","RB","Aguiar, O.T.",,"Native","Ouro","Medium","Serra da Cantareira, saída da Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","42310","GBIF","SP","Andrade, E.N.","s.n.","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senna","bicapsularis","(L.) Roxb.","FABACEAE Senna bicapsularis (L.) Roxb.","04649","GBIF","SJRP","Puttemanns, A.","s.n.","Unknown","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00019001","Splink","SPSF",,"568","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Engordador, trilha do Macuco."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","150934","GBIF","MBM","Koscinski, M.","s.n.","Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","28826","GBIF","SP",,"s.n.","Native","Ouro","Medium","Horto Florestal. Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Swartzia","simplex","(Sw.) Spreng.","FABACEAE Swartzia simplex (Sw.) Spreng.","SPSF00035126","Splink","SPSF",,"1353","Native","Bronze","High","Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Tipuana","tipu","(Benth.) Kuntze","FABACEAE Tipuana tipu (Benth.) Kuntze","RB00202024","GBIF","RB","Lima, J.I.",,"Cultivated","Ouro","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","SPSF00035206","Splink","SPSF",,"1734",,"Latão","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fagaceae","Castanea","sativa","Mill.","FAGACEAE Castanea sativa Mill.","4127","GBIF","SPFw","Coletor, S.","s.n.","Cultivated","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fagaceae","Quercus","robur","L.","FAGACEAE Quercus robur L.","337713","GBIF","MBM","Pickel, D.B.J.","s.n.","Cultivated","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gentianaceae","Voyria","flavescens","Griseb.","GENTIANACEAE Voyria flavescens Griseb.","145428546","GBIF","Observations","Williams, B.",,"Native","Latão","Low","São Paulo - State of São Paulo, 02379, Brazil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gesneriaceae","Gloxinia","perennis","(L.) Fritsch","GESNERIACEAE Gloxinia perennis (L.) Fritsch","111706338","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gesneriaceae","Nematanthus","villosus","(Hanst.) Wiehler","GESNERIACEAE Nematanthus villosus (Hanst.) Wiehler","SPSF00034988","Splink","SPSF",,"875","Native","Ouro","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","135047","GBIF","UEC","Arzolla, F.A.R.D.P.","624","Native","Bronze","High","Parque Estadual da Cantareira, Arredores da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","W19050001192","GBIF","W","Wettstein",,"Native","Bronze","High","Prope Cantareira haud procul ab urbe S. Paulo."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","W19050001037","GBIF","W","Wettstein",,"Native","Bronze","High","Prope Cantareira haud procul ab urbe S. Paulo."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","gracilis","(Mart.) Copel.","GLEICHENIACEAE Sticherus gracilis (Mart.) Copel.","P01337557","Reflora","P","Wettstein, S.V.","s.n.","Native","Ouro","High","Prov. Sao Paulo. In silvaticis prope Cantareira haud procul ab urbe S. Paulo"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","73679342","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High","Parque Estadual da Cantareira, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","latispatha","Benth.","HELICONIACEAE Heliconia latispatha Benth.","293813","GBIF","MBM","Guillaumon, J.R.","s.n.","Cultivated","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hydrangeaceae","Hydrangea","macrophylla","(Thunb.) Ser.","HYDRANGEACEAE Hydrangea macrophylla (Thunb.) Ser.","211191236","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","RB00649506","GBIF","RB","Toledo, L.","842","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","hirsutum","(L.) Sw.","HYMENOPHYLLACEAE Hymenophyllum hirsutum (L.) Sw.","SPSF00044990","Splink","SPSF",,"2555","Native","Bronze","High","Parque Estadual da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","RB00649402","GBIF","RB","Toledo, F.","841","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","SPSF00037547","Splink","SPSF",,"1161","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","37641","GBIF","SPSF","Arzolla, F.A.R.D.P.","1234","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hypericaceae","Vismia","brasiliensis","Choisy","HYPERICACEAE Vismia brasiliensis Choisy","341475","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hypericaceae","Vismia","micrantha","A.St.-Hil.","HYPERICACEAE Vismia micrantha A.St.-Hil.","39439","GBIF","SPSF","Pastore, J.A.","1558","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Dietes","bicolor","(Steud.) Sweet ex Klatt","IRIDACEAE Dietes bicolor (Steud.) Sweet ex Klatt","144159490","GBIF","Observations","Silva, R.",,"Cultivated","Bronze","Low","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Eleutherine","bulbosa","(Mill.) Urb.","IRIDACEAE Eleutherine bulbosa (Mill.) Urb.","39491","GBIF","SPSF","Pastore, J.A.","1559","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Iridaceae","Trimezia","martinicensis","(Jacq.) Herb.","IRIDACEAE Trimezia martinicensis (Jacq.) Herb.","211190816","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Juglandaceae","Carya",,"Nutt.","JUGLANDACEAE Carya Nutt.","69491","GBIF","SP","Bittencourt, P.","s.n.",,"Latão","Medium","Horto Florestal. Cult. Ex IAC 8149"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","brachiata","Vell.","LAMIACEAE Aegiphila brachiata Vell.","SPSF00034055","Splink","SPSF",,"1298","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00026872","Splink","SPSF",,"127","Native","Ouro","High","Parque Estadual da Cantareira, Região de águas claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Aegiphila","novofriburgensis","Moldenke","LAMIACEAE Aegiphila novofriburgensis Moldenke","37644","GBIF","SPSF","Arzolla, F.A.R.D.P.","1237","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya var. macrostachya Mart. ex Benth.","169193","GBIF","HUEFS","Arzolla, F.A.R.D.P.","1370","Native","Ouro","High","Parque Estadual da Cantareira, região da Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","74232","GBIF","UEC","Esteves, R.L.","128",,"Latão","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SPSF00018975","Splink","SPSF",,"1332","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","SPSF00018993","Splink","SPSF",,"561","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","200658313","GBIF","Observations","Ramos, P.H.M.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","37613","GBIF","SPSF","Arzolla, F.A.R.D.P.","1217","Native","Ouro","High","Parque Estadual da Cantareira, crista da Serra da Pirucaia , Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Beilschmiedia","emarginata","(Meisn.) Kosterm.","LAURACEAE Beilschmiedia emarginata (Meisn.) Kosterm.","SPSF00026923","Splink","SPSF",,"168","Native","Ouro","High","Parque estadual da Cantareira, região de águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cinnamomum","hirsutum","(Lorea-Hern.) van der Werff","LAURACEAE Cinnamomum hirsutum (Lorea-Hern.) van der Werff","151525","GBIF","ESA","Colletto, L.D.","312","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cinnamomum","pseudoglaziovii","(Lorea-Hern.) Van der Werff","LAURACEAE Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","SPSF00033968","Splink","SPSF",,"648","Native","Ouro","High","Parque Estadual da Cantareira, região da Pedra Grande, floresta ombrófila densa, interior de floresta."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","SPSF00027985","Splink","SPSF",,"254","Native","Ouro","High","Parque Estadual da Cantareira, Região de Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","34750","GBIF","SPSF","Moura, C.","71","Native","Bronze","High","PARQUE ESTADUAL DA CANTAREIRA, NÚCLEO ÁGUAS CLARAS."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","SPSF00045161","Splink","SPSF",,"2570","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00044993","Splink","SPSF",,"2558","Native","Ouro","High","Parque Estadual da Cantareira, Chapada."
