"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","nutans","H.H.Wendl. ex Regel","BROMELIACEAE Billbergia nutans H.H.Wendl. ex Regel","SPSF00034976","Splink","SPSF",,"863","Native","Bronze","High",,"Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","12335","GBIF","SP","Loefgren, A.","CGG3184","Native","Ouro","Medium","https://images.cria.org.br/viewer/SP008963","Serra da Cantareira, cultivado."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","38837","GBIF","SPSF","Pastore, J.A.","1524","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SPSF00004243","Splink","SPSF",,,"Native","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","SPSF00008464","Splink","SPSF",,"329","Native","Ouro","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","RBR00003691","Splink","RBR",,"69","Native","Bronze","Medium",,"serra da cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","73680820","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High",,"Parque Estadual da Cantareira, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","flava","A.F.Costa, H.Luther & Wand.","BROMELIACEAE Vriesea flava A.F.Costa, H.Luther & Wand.","SPSF00001248","Splink","SPSF",,,"Native","Ouro","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","SP053639","Splink","SP",,"5","Native","Ouro","High",,"Parque Estadual da Cantareira, Trilha da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","441783","GBIF","SP","Araujo, C.C.","2","Native","Ouro","High",,"Parque Estadual da Cantareira, Trilha da cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","SP053745","Splink","SP",,"1","Native","Ouro","High",,"Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","scalaris","É.Morren","BROMELIACEAE Vriesea scalaris É.Morren","474103","Splink","SP",,"70","Native","Bronze","High",,"Parque Estadual da Cantareira, Núcleo Cabuçu"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","vulpinoidea","L.B.Sm.","BROMELIACEAE Vriesea vulpinoidea L.B.Sm.","441791","GBIF","SP","Araujo, C.C.","10","Native","Bronze","High","https://images.cria.org.br/viewer/SP053518","Parque Estadual da Cantareira, Núcleo Cabuçu. Trilha da cachoeira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","SPSF00035122","Splink","SPSF",,"1349","Native","Bronze","High",,"Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPSF00000037","Splink","SPSF",,,"Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Burseraceae","Protium","kleinii","Cuatrec.","BURSERACEAE Protium kleinii Cuatrec.","37425","GBIF","SP",,"s.n.","Native","Ouro","Medium","https://images.cria.org.br/viewer/SP046672","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","9608","GBIF","IPA","Koscinski, M.","s.n.","Native","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cabombaceae","Cabomba","haynesii","Wiersema","CABOMBACEAE Cabomba haynesii Wiersema","185492","GBIF","HUEFS","Pickel, B.","5295","Native","Ouro","Medium","https://images.cria.org.br/viewer/HUEFS0185492","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","SPSF00037559","Splink","SPSF",,"1173","Native","Bronze","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","39184","GBIF","SPSF","Moura, C.","147","Native","Ouro","High",,"Parque Estadual da Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","34735","GBIF","SPSF","Arzolla, F.A.R.D.P.","847","Native","Bronze","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Opuntia","ficus-indica","(L.) Mill.","CACTACEAE Opuntia ficus-indica (L.) Mill.","42624","GBIF","SP","Pickel, B.","s.n.","Naturalized","Ouro","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","296378","GBIF","SP","Costa, C.B.","220","Native","Ouro","High",,"Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","SPSF00035202","Splink","SPSF",,"931","Native","Ouro","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","39445","GBIF","SPSF","Aguiar, O.T.","819","Native","Ouro","High",,"P.E. Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","SPSF00005734","Splink","SPSF",,,"Native","Bronze","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","40952","GBIF","SPSF","Arzolla, F.A.R.D.P.","1323","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","juengeri","Barthlott & N.P.Taylor","CACTACEAE Rhipsalis juengeri Barthlott & N.P.Taylor","RB00064264","GBIF","RB","Camandare",,"Native","Bronze","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/6/42/64/00064264.jpg","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","SPSF00034997","Splink","SPSF",,"1338","Native","Ouro","High",,"Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","39444","GBIF","SPSF","Aguiar, O.T.","818","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","152523201","GBIF","Observations","Cz-Milka",,"Native","Bronze","High",,"Parque Estadual da Cantareira - Tres Cruzes, São Paulo - SP, Brazílie"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Calceolariaceae","Calceolaria","tripartita","Ruiz & Pav.","CALCEOLARIACEAE Calceolaria tripartita Ruiz & Pav.","127167961","GBIF","Observations","Garcia, R.",,"Naturalized","Bronze","Low",,"Serra da Cantareira - Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","SPSF00000050","Splink","SPSF",,"285","Native","Ouro","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Calyceraceae","Acicarpha","tribuloides","Juss.","CALYCERACEAE Acicarpha tribuloides Juss.","7167","GBIF","SP","Tamandare, F.","7070","Native","Prata","Medium",,"Serra da Cantareira, Wegrand"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","39177","GBIF","SPSF","Moura, C.","140","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cannabaceae","Cannabis","sativa","L.","CANNABACEAE Cannabis sativa L.","SPSF00000583","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00037527","Splink","SPSF",,"120","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Cabuçú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","SPSF00035005","Splink","SPSF",,"1223",,"Latão","High",,"Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Caprifoliaceae","Abelia",,"R.Br.","CAPRIFOLIACEAE Abelia R.Br.","SPSF00003368","Splink","SPSF",,,,"Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","37610","GBIF","SPSF","Arzolla, F.A.R.D.P.","1213","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Caprifoliaceae","Weigela",,"Thunb.","CAPRIFOLIACEAE Weigela Thunb.","SPSF00003819","Splink","SPSF",,,,"Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","30652","GBIF","SP","Koscinsky, M.","74","Native","Ouro","Medium",,"Horto Florestal (cultivado)"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Caricaceae","Jacaratia","heptaphylla","(Vell.) A.DC.","CARICACEAE Jacaratia heptaphylla (Vell.) A.DC.","SPSF00002820","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Caryophyllaceae","Arenaria","lanuginosa","(Michx.) Rohrb.","CARYOPHYLLACEAE Arenaria lanuginosa (Michx.) Rohrb.","SPSF00001252","Splink","SPSF",,,"Naturalized","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Caryophyllaceae","Silene","gallica","L.","CARYOPHYLLACEAE Silene gallica L.","9272","GBIF","IPA","Pickel, B.","4329","Naturalized","Bronze","Medium",,"Horto Florestal, à beira do caminho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Casuarinaceae","Allocasuarina","verticillata","(Lam.) L.A.S.Johnson","CASUARINACEAE Allocasuarina verticillata (Lam.) L.A.S.Johnson","SPSF00001718","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Casuarinaceae","Casuarina","cunninghamiana","Miq.","CASUARINACEAE Casuarina cunninghamiana Miq.","65547","GBIF","MBM","Pickel, D.B.","s.n.","Cultivated","Bronze","Medium","https://images.cria.org.br/viewer/MBM065547","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Casuarinaceae","Casuarina","glauca","Sieber ex Spreng.","CASUARINACEAE Casuarina glauca Sieber ex Spreng.","SPSF00003373","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Euonymus","japonicus","Thunb.","CELASTRACEAE Euonymus japonicus Thunb.","SPSF00001240","Splink","SPSF",,,"Cultivated","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","149694","GBIF","MBM","Aguiar, O.T.","s.n.","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM149694","Serra da Cantareira, Região da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","37601","GBIF","SPSF","Arzolla, F.A.R.D.P.","1203","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","162258","GBIF","UEC","Arzolla, F.A.R.D.P.","1203","Native","Bronze","High","https://images.cria.org.br/viewer/UEC024451","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","ilicifolia","(Mart. ex Reissek) Biral","CELASTRACEAE Monteverdia ilicifolia (Mart. ex Reissek) Biral","SPSF00004322","Splink","SPSF",,"s/n","Native","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","truncata","(Nees) Biral","CELASTRACEAE Monteverdia truncata (Nees) Biral","7720","GBIF","IAC","Pickel, B.J.","278","Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","SPSF00001731","Splink","SPSF",,,"Native","Latão","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","53899","GBIF","SPSF","Silva, R.D.V.","02","Native","Bronze","High",,"Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","31640","GBIF","SP","Koscinski, M.","s.n.","Native","Ouro","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cleomaceae","Melidiscus","giganteus","(L.) Raf.","CLEOMACEAE Melidiscus giganteus (L.) Raf.","16667","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Medium","https://images.cria.org.br/viewer/SPF00016667","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra var. scabra Pers.","37620","GBIF","SPSF","Arzolla, F.A.R.D.P.","1225","Native","Ouro","High",,"Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","37573","GBIF","SPSF","Arzolla, F.A.R.D.P.","1187","Native","Bronze","High",,"Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","50421","GBIF","SPSF","Stehling, L.B.","03","Native","Bronze","High",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","SPSF00033495","Splink","SPSF",,"636","Native","Ouro","High",,"Parque Estadual da Cantareira, Região da chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Callisia","monandra","(Sw.) Schult.f.","COMMELINACEAE Callisia monandra (Sw.) Schult.f.","9032","GBIF","SP","Loefgren, A.","CGG3285","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP009176","Serra da Cantareira, ao pé da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","211190801","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low",,"Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","114099","GBIF","SP","Mattos, J.","14554","Native","Bronze","Medium",,"Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","1282","GBIF","HURB","Guillaumon, J.R.",,"Native","Ouro","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","SPSF00009591","Splink","SPSF",,"145","Native","Bronze","Medium",,"Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","144221052","GBIF","Observations","Melen, T.",,"Native","Bronze","High",,"Parque Estadual Cantareira - Núcleo Cabuçu"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","18366","GBIF","SP","Loefgren, A.","CGG3286","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP009197","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","RB00972770","GBIF","RB","Mattos, J.","14542","Native","Ouro","Medium",,"Serra da Cantareira; no Hôrto florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","SPSF00034987","Splink","SPSF",,"874","Native","Ouro","High",,"Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","210535751","GBIF","Observations","Alithiamelo",,"Naturalized","Bronze","Low",,"São Paulo - SP, 02379, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","114104","GBIF","SP","Mattos, J.","14543","Native","Ouro","Medium",,"Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Connaraceae","Connarus","regnellii","G.Schellenb.","CONNARACEAE Connarus regnellii G.Schellenb.","151594","GBIF","ESA","Andrade, R.C.","312","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","10959","GBIF","SP","Tamandare, F.","6987","Native","Bronze","Medium",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Dichondra","sericea","Sw.","CONVOLVULACEAE Dichondra sericea Sw.","10077","GBIF","IPA","Campos, A.R.","s.n.","Native","Bronze","Medium",,"Horto Florestal, no gramado."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","114109","Splink","SP",,"14558","Native","Ouro","Medium",,"Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Evolvulus","nummularius","(L.) L.","CONVOLVULACEAE Evolvulus nummularius (L.) L.","10068","GBIF","IPA","Pickel, B.","5293","Native","Bronze","Medium",,"Horto Florestal, à beira da mata, pendendo do alto."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","354862","GBIF","SP","Pastore, J.A.","668","Native","Bronze","High",,"Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","300143","Splink","SP",,"s.n.","Native","Bronze","Medium",,"Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","118368637","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low",,"Serra da Cantareira - Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","SPSF00000394","Splink","SPSF",,"182","Native","Latão","Medium",,"Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","151616","GBIF","ESA","Colletto, L.D.","344","Native","Bronze","Medium",,"Serra da Cantareira"
