"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","SPSF00033766","Splink","SPSF","Urbanetz, C.","101","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Commelina","rufipes","Seub.","COMMELINACEAE Commelina rufipes Seub.","ESA084651","GBIF","ESA","Viani, R.A.G.","79","Native","Bronze","High","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","134971","GBIF","UEC","Urbanetz, C.","87","Native","Ouro","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","145888","GBIF","UEC","Ferreira, M.A.P.","s.n.","Native","Ouro","High","Parque estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","084656","GBIF","ESA","Araki, D.F.",,"Native","Bronze","High","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","SPSF00033878","Splink","SPSF","Araki, D.F.","125","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","135309","GBIF","UEC","Zipparro, V.B.","1683","Native","Ouro","High","Fazenda Intervales, Base Saibadela. Trilha do Rio","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","SPSF00033723","Splink","SPSF","Viani, R.A.G.","73","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.","271458","GBIF","SP","Sugiyama, M.","1248","Naturalized","Bronze","High","Fazenda Intervales, Base do Guapiruvu, beira do rio Guapiruvu, trilha para a Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","33945","GBIF","SPSF","Aguiar, A.C.","202","Native","Ouro","High","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","96909","GBIF","SPF","Almeida-Scabbia, R.J.","212","Native","Bronze","High","fazenda intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","25251","GBIF","SPSF","Sampaio, D.","167","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","33709","GBIF","SPSF","Viani, R.A.G.","97","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","25127","GBIF","SPSF","Kozera, C.","865","Native","Ouro","High","Fazenda Intervales, base Saibadela, Atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","ESA084664","GBIF","ESA","Aguiar, A.C.","104","Native","Ouro","High","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","SPSF00025294","Splink","SPSF","Sztutman, M.","269","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","134715","GBIF","UEC","Urbanetz, C.","58","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","80974","GBIF","BHCB","Salino, A.","8447","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","80964","GBIF","BHCB","Salino, A.","8437","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","80963","GBIF","BHCB","Salino, A.","8436","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","81105","GBIF","BHCB","Salino, A.","8579","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","81081","GBIF","BHCB","Salino, A.","8555","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","hirsuta","C. Presl","CYATHEACEAE Cyathea hirsuta C. Presl","81083","GBIF","BHCB","Salino, A.","8557","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","29398","GBIF","BHCB","Salino, A.","2030","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","PMSP009102","GBIF","PMSP","Garcia, R.J.F.","2302","Native","Ouro","High","Parque Estadual Intervales. Base Guaperuvu, 60 m.s.m.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyclanthaceae","Asplundia","brachypus","(Drude) Harling","CYCLANTHACEAE Asplundia brachypus (Drude) Harling","309252","GBIF","SP","Wanderley, M.G.L.","2203","Native","Bronze","High","Parque Estadual de Intervales, Trilha para Cachoeira da Água Comprida","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Cyperus","flavescens","L.","CYPERACEAE Cyperus flavescens L.","10343","GBIF","ASE","Prata, A.P.","A603","Native","Bronze","High","Parque Estadual Intervales, Trilha da cachoeira da Água Comprida.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","334627","GBIF","SP","Prata, A.P.","601","Native","Bronze","High","trilha do Araça Branco","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","9690","GBIF","ASE","Prata, A.P.","601","Native","Ouro","High","trilha do Araça Branco","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","SPSF00033755","Splink","SPSF","Viani, R.A.G.","78","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","SPSF00033978","Splink","SPSF","R.a.g.","185","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","334626","GBIF","SP","Prata, A.P.","602","Native","Ouro","High","Parque Estadual Intervales, Trilha da Cachoeira da Água Comprida","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","36277","GBIF","HRCB","Guilherme, F.A.G.","328","Native","Bronze","High","Parque Estadual Intervales Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Pleurostachys","densifoliata","H.Pfeiff.","CYPERACEAE Pleurostachys densifoliata H.Pfeiff.","084668","GBIF","ESA","Araki, D.F.","30",,"Prata","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","334631","GBIF","SP","Prata, A.P.","597",,"Ouro","High","Parque Estadual Intervales, Trilha do Araçá Branco","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","breviuscula","H.Pfeiff.","CYPERACEAE Rhynchospora breviuscula H.Pfeiff.","334630","GBIF","SP","Prata, A.P.","598","Native","Ouro","High","Parque Estadual Intervales, trilha do Araçá Branco","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","35946","GBIF","HRCB","Zipparro, V.B.","1993","Native","Ouro","High","Parque Estadual Intervales - Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","SPSF00033760","Splink","SPSF","Araki, D.F.","40","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","334629","GBIF","SP","Prata, A.P.","599","Native","Ouro","High","Parque Estadual Intervales, trilha do Araçá Branco","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","nervosa","(Vahl) Boeckeler","CYPERACEAE Rhynchospora nervosa (Vahl) Boeckeler","ESA084672","GBIF","ESA","Viani, R.A.G.","74","Native","Ouro","High","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","35949","GBIF","HRCB","Zipparro, V.B.","2085","Native","Ouro","High","Parque Estadual Intervales Base Saibadela, Trilha azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Rhynchospora","tenuiflora","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora tenuiflora (Brongn.) L.B.Sm.","359898","GBIF","SP","Zipparro, V.B.","1796","Native","Bronze","High","Parque Estadual de Intervales, Base Saibadela. Trilha do Quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","SPSF00033726","Splink","SPSF","Viani, R.A.G.","62","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","261621","GBIF","MBM","Prata, A.P.","596","Native","Ouro","High","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Blotiella","lindeniana","(Hook.) R.M.Tryon","DENNSTAEDTIACEAE Blotiella lindeniana (Hook.) R.M.Tryon","81008","Splink","BHCB","Salino, A.","8481","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","29534","Splink","BHCB","Salino, A.","2061","Native","Latão","High","Fazenda Intervales, Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","57560","GBIF","CESJ","Salino, A.","8640","Native","Bronze","High","Parque Estadual Intervales, trilha do Cipó, em dir","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","29387","Splink","BHCB","Salino, A.","2018","Native","Bronze","High","Fazenda Intervales, Base de Saibadela. Trilha do Quilombo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","81102","GBIF","BHCB","Salino, A.","8576","Native","Bronze","High","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","39535","GBIF","HRCB","Salino, A.","8574","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","81066","GBIF","BHCB","Salino, A.","8540","Native","Ouro","High","Parque Estadual Intervales, Núcleo Barra Grande, T","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","truncatula","(Sw.) J.Sm.","DIDYMOCHLAENACEAE Didymochlaena truncatula (Sw.) J.Sm.","29410","GBIF","BHCB","Salino, A.","2042","Unknown","Bronze","High","Fazenda Intervales, Base de Saibadela, trilha do rio Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","314784","GBIF","SP","Kirizawa, M.","3356","Native","Bronze","High","Parque Estadual de Intervales, Cultivada no Instituto de Botânica","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Dioscoreaceae","Dioscorea","tauriglossum","R.Knuth","DIOSCOREACEAE Dioscorea tauriglossum R.Knuth","476345","GBIF","SP","Garcia, R.J.F.","1911","Native","Bronze","High","Parque Estadual de Intervales, Núcleo Barra Grande, trilha para o mirante","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","81107","GBIF","BHCB","Salino, A.","8581","Native","Ouro","High","Parque Estadual Intervales, trilha do rio do Carmo em direção aos três córregos.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","deflexa","(Kaulf.) Copel.","DRYOPTERIDACEAE Ctenitis deflexa (Kaulf.) Copel.","80952","GBIF","BHCB","Salino, A.","8425","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","falciculata","(Raddi) Ching","DRYOPTERIDACEAE Ctenitis falciculata (Raddi) Ching","P00819382","GBIF","P","Salino, A.",,"Native","Ouro","High","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","nervata","(Fée) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis nervata (Fée) R.S.Viveros & Salino","64174","GBIF","BHCB","Dittrich, V.A.O.","790","Native","Ouro","High","Parque Estadual Intervales, Base de Saibadela, Floresta Ombrófila Densa das Terras Baixas.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","paranaensis","(C.Chr.) Lellinger","DRYOPTERIDACEAE Ctenitis paranaensis (C.Chr.) Lellinger","81109","GBIF","BHCB","Salino, A.","8483","Native","Bronze","High","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis var. submarginalis (Langsd. & Fisch.) Ching","80977","GBIF","BHCB","Salino, A.","8450","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","80983","GBIF","BHCB","Salino, A.","8456","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glabellum","J.Sm.","DRYOPTERIDACEAE Elaphoglossum glabellum J.Sm.","81034","GBIF","BHCB","Salino, A.","8508","Native","Ouro","High","Parque Estadual Intervales, Núcleo Barra Grande, trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","809737","GBIF","NY","Salino, A.","1978","Native","Ouro","High","Fazenda Intervales, Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","iguapense","Brade","DRYOPTERIDACEAE Elaphoglossum iguapense Brade","29393","GBIF","BHCB","Salino, A.","2025","Native","Ouro","High","Fazenda Intervales; Base de Saibadela, Trilha do Quilombo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","81021","GBIF","BHCB","Salino, A.","8495","Native","Ouro","High","Parque Estadual Intervales, Núcleo Barra Grande, trilha da Cachoeira das Pedrinhas, estrada de São Pedro, Rio do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","81011","GBIF","BHCB","Salino, A.","8484","Native","Ouro","High","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo","Não"
