"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-12-20T16:08:19",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"183631","27","Lima, CR",,,,,,,,,,,,"2007","08","30",,,,,,,,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema, Trilha 4.",,,,"-23.539722","-48.780278",,,,,,,,,,,,"Pirani, JR",,"2008-NA-NA",,,"Metrodorea nigra",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Metrodorea",,,,"nigra",,,,,,,,,,,,,,"Metrodorea nigra",,,,,,,"Brasil","630","630",,,,,"-23.539722","-48.780278","A.St.-Hil.","Splink",,,,,,"2008",,,,"SPF00183631",,,,,,,,,,,,,,,,,,,"SPF",,"Lima, C.R.","27","2007","Pirani, J.R.","2008",,"Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","high","Metrodorea nigra"
"speciesLink",,,"2024-08-06T09:15:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38683","49","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","08","28",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.546111","-48.751667",,,,,,,,,,,,"R.Goldenberg",,"2008-03-13",,,"Miconia albicans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"albicans",,,,,,,,,,,,,,"Miconia albicans",,,,,,,"Brasil","630","630",,,,,,,"(Sw.) Steud.","Splink","13",,,"03",,"2008",,,,"SPSF00038683","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","49","2007","Goldenberg, R.","2008","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","high","Miconia albicans"
"speciesLink",,,"2024-08-06T09:15:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38658","1901","J.B.Baitello & O.T. Aguiar & C.R.Lima",,,,,,,,,,,,,,,,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.540556","-48.784167",,,,,,,,,,,,"R.Goldenberg",,"2008-07-25",,,"Miconia chamissois",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"chamissois",,,,,,,,,,,,,,"Miconia chamissois",,,,,,,"Brasil","630","630",,,,,,,"Naudin","Splink","25",,,"07",,"2008",,,,"SPSF00038658","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1901",,"Goldenberg, R.","2008","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Miconia chamissois","Naudin","possibly_ok","Melastomataceae","Miconia chamissois","Naudin","species","name accepted","bfo-9683",,,"Miconia chamissois Naudin","Miconia","Melastomataceae","high","Miconia chamissois"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38083","1408","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"R.Goldenberg",,"2008-03-13",,,"Miconia ligustroides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"ligustroides",,,,,,,,,,,,,,"Miconia ligustroides",,,,,,,"Brasil",,,,,,,,,"(DC.) Naudin","Splink","13",,,"03",,"2008",,,,"SPSF00038083","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1408","2007","Goldenberg, R.","2008","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","Miconia ligustroides"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39029","1979","J.B.Baitello & R.Cielo-Filho & O.T. Aguiar",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.506667","-48.741944",,,,,,,,,,,,"R.Goldemberg",,"2014-02-12",,,"Miconia paucidens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"paucidens",,,,,,,,,,,,,,"Miconia paucidens",,,,,,,"Brasil","630","630",,,,,,,"DC.","Splink","12",,,"02",,"2014",,,,"SPSF00039029","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1979","2007","Goldemberg, R.","2014","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Miconia paucidens","DC.","possibly_ok","Melastomataceae","Miconia paucidens","DC.","species","name accepted","bfo-105147",,,"Miconia paucidens DC.","Miconia","Melastomataceae","high","Miconia paucidens"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38276","716","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515278","-48.759722",,,,,,,,,,,,"R.Goldenberg",,"2008-03-13",,,"Miconia petropolitana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"petropolitana",,,,,,,,,,,,,,"Miconia petropolitana",,,,,,,"Brasil",,,,,,,,,"Cogn.","Splink","13",,,"03",,"2008",,,,"SPSF00038276","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","716","2006","Goldenberg, R.","2008","Pastore, J.A.; Cielo Filho, R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","Miconia petropolitana"
"speciesLink",,,"2024-08-06T09:15:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38562","46","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","24",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533333","-48.746944",,,,,,,,,,,,"R.Goldenberg",,"2008-03-13",,,"Miconia pusilliflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"pusilliflora",,,,,,,,,,,,,,"Miconia pusilliflora",,,,,,,"Brasil","630","630",,,,,,,"(DC.) Naudin","Splink","13",,,"03",,"2008",,,,"SPSF00038562","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","46","2007","Goldenberg, R.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"speciesLink",,,"2024-08-06T09:15:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38270","1467","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510556","-48.760833",,,,,,,,,,,,"R.Goldenberg",,"2008-03-13",,,"Miconia tristis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"tristis",,,,,,,,,,,,,,"Miconia tristis",,,,,,,"Brasil",,,,,,,,,"Spring.","Splink","13",,,"03",,"2008",,,,"SPSF00038270","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1467","2006","Goldenberg, R.","2008","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","author misspelled","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","high","Miconia tristis"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38194","693","O.T. Aguiar & J.A.Pastore & R.Cielo-Filho & C.R.Lima",,,,,,,,,,,,"2006","08","01",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.775",,,,,,,,,,,,"R.Cielo-Filho",,"2006-10-02",,,"Mikania glomerata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"glomerata",,,,,,,,,,,,,,"Mikania glomerata",,,,,,,"Brasil",,,,,,,,,"Spreng.","Splink","02",,,"10",,"2006",,,,"SPSF00038194","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","693","2006","Cielo Filho, R.","2006","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","medium","Mikania glomerata"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38123","1840","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"J. A. Pastore",,"2007-08-10",,,"Mikania micrantha",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"micrantha",,,,,,,,,,,,,,"Mikania micrantha",,,,,,,"Brasil",,,,,,,,,"Kunth","Splink","10",,,"08",,"2007",,,,"SPSF00038123","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1840","2007","Pastore, J.A.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","low","Mikania micrantha"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38086","1819","J.B.Baitello & J.A.Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","16",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.770556",,,,,,,,,,,,"J. A. Pastore",,"2007-08-10",,,"Mikania myriocephala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"myriocephala",,,,,,,,,,,,,,"Mikania myriocephala",,,,,,,"Brasil",,,,,,,,,"DC.","Splink","10",,,"08",,"2007",,,,"SPSF00038086","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1819","2007","Pastore, J.A.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mikania myriocephala","DC.","possibly_ok","Asteraceae","Mikania myriocephala","DC.","species","name accepted","bfo-5403",,,"Mikania myriocephala DC.","Mikania","Asteraceae","low","Mikania myriocephala"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38568","52","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.538333","-48.745833",,,,,,,,,,,,"R.S.Bianchini",,"2008-04-18",,,"Mikania trinervis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"trinervis",,,,,,,,,,,,,,"Mikania trinervis",,,,,,,"Brasil","630","630",,,,,,,"Pers.","Splink","18",,,"04",,"2008",,,,"SPSF00038568","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","52","2007","Bianchini, R.S.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mikania trinervis","Hook. & Arn.","possibly_ok","Asteraceae","Mikania trinervis","Hook. & Arn.","species","name accepted","bfo-5443",,,"Mikania trinervis Hook. & Arn.","Mikania","Asteraceae","low","Mikania trinervis"
"speciesLink",,,"2024-08-06T09:13:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38549","560","R.Cielo-Filho & J. B. Baitello & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.538056","-48.756667",,,,,,,,,,,,"A.P.Ribeiro",,"2007-09-19",,,"Mimosa daleoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"daleoides",,,,,,,,,,,,,,"Mimosa daleoides",,,,,,,"Brasil","630","630",,,,,,,"Benth.","Splink","19",,,"09",,"2007",,,,"SPSF00038549","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","560","2007","Ribeiro, A.P.","2007","Baitello, J.B.; Toniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mimosa daleoides","Benth.","possibly_ok","Fabaceae","Mimosa daleoides","Benth.","species","name accepted","bfo-31121",,,"Mimosa daleoides Benth.","Mimosa","Fabaceae","low","Mimosa daleoides"
"speciesLink",,,"2024-08-06T09:14:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38890","577","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.7725",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-13",,,"Mollinedia micrantha",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Monimiaceae",,,,"Mollinedia",,,,"micrantha",,,,,,,,,,,,,,"Mollinedia micrantha",,,,,,,"Brasil","630","630",,,,,,,"Perk.","Splink","13",,,"12",,"2007",,,,"SPSF00038890","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","577","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mollinedia elegans","Tul.","possibly_ok","Monimiaceae","Mollinedia elegans","Tul.","species","author misspelled|replaced synonym","bfo-10081","Mollinedia elegans","Tul.","Mollinedia elegans Tul.","Mollinedia","Monimiaceae","medium","Mollinedia elegans"
"speciesLink",,,"2024-08-06T09:14:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38647","1890","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,,,,,,,,,,"2007","08","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.521667","-48.731944",,,,,,,,,,,,"A.P.Ribeiro",,"2007-10-02",,,"Mollinedia widgrenii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Monimiaceae",,,,"Mollinedia",,,,"widgrenii",,,,,,,,,,,,,,"Mollinedia widgrenii",,,,,,,"Brasil","630","630",,,,,,,"A.DC.","Splink","02",,,"10",,"2007",,,,"SPSF00038647","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1890","2007","Ribeiro, A.P.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mollinedia widgrenii","A.DC.","possibly_ok","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","low","Mollinedia widgrenii"
"speciesLink",,,"2024-08-06T09:13:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38725","68","C.R.Lima & J. A. Pastore & J.B.Baitello & E.Adriano & D.F.Bueno",,,,,,,,,,,,"2007","09","27",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.519722","-48.7525",,,,,,,,,,,,"I.S. Marques",,"2019-08-28",,,"Monteverdia evonymoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Celastraceae",,,,"Monteverdia",,,,"evonymoides",,,,,,,,,,,,,,"Monteverdia evonymoides",,,,,,,"Brasil",,,,,,,,,"Reissek","Splink","28",,,"08",,"2019",,,,"SPSF00038725","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","68","2007","Marques, I.S.","2019","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","author misspelled","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia evonymoides"
"speciesLink",,,"2024-08-06T09:13:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38211","500","R.Cielo-Filho & O. T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","03",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.535833","-48.771667",,,,,,,,,,,,"I.S. Marques",,"2020-01-24",,,"Monteverdia gonoclada",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Celastraceae",,,,"Monteverdia",,,,"gonoclada",,,,,,,,,,,,,,"Monteverdia gonoclada",,,,,,,"Brasil",,,,,,,,,"((Mart.)) Biral","Splink","24",,,"01",,"2020",,,,"SPSF00038211","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","500","2006","Marques, I.S.","2020","Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","author misspelled","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
