"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","302208","Miconia latecrenata","Plantae","Melastomataceae","Miconia","1995","05","08","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordador, trilha da Cachoeira","IBt","PreservedSpecimen","Goldenberg, R","2009",,,"0","0","1","latecrenata","Franco, GADC; et al.","-46.630001","-23.540001","2021-12-09T11:11:24","(DC.) Naudin","1343",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1343","1995","Goldenberg, R.","2009",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia latecrenata"
"speciesLink","SPSF00039525","SPSF","39525","Miconia ligustroides","Plantae","Melastomataceae","Miconia","2008","02","28","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","J.A.Pastore","2008","05","28",,,"13","ligustroides","O. T. Aguiar & C.de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.536667","-23.363056","2024-08-06T09:15:32","(DC.) Naudin","825","1147","1147",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-05-28",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","825","2008","Pastore, J.A.","2008","Moura, C.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Aguiar",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","low","Miconia ligustroides"
"user",,"RB","RB00727990","Miconia petropolitana Cogn.","Plantae","Melastomataceae","Miconia","2012","2","13","Brasil","São Paulo",,"Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa.","JBRJ","Preserved Specimen","R. Goldenberg",,,,,,,"petropolitana","R. Goldenberg; M. Reginato; F.S. Meyer; O.T. Aguiar",,,,"Cogn.","1630",,,,,,,,,,,,,,,,,,,"Guarulhos",,,,"BR",,,"2012-02-13","Floresta Ombrófila Densa Montana",,,,,,"sp.","Physical Object",,,,"RB",,"Goldenberg, R.","1630","2012","Goldenberg, R.","n.d.","Reginato, M.; Meyer, F.S.; Aguiar, O.T.","Goldenberg",,"brazil","sao paulo","guarulhos","parque estadual da cantareira, estrada ao lado da represa",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,"urn:catalog:JBRJ:RB:727990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/72/79/90/00727990.jpg",,,,,,,,,,,,,,,,,"2014-07-08 00:22:31+00","Angiospermas","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","Miconia petropolitana"
"speciesLink","SPSF00039524","SPSF","39524","Miconia pusilliflora","Plantae","Melastomataceae","Miconia","2008","02","27","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","R.Goldenberg","2008","06","13",,,"13","pusilliflora","C.de Moura & J.A.Pastore & O.T. Aguiar & F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.536667","-23.363056","2024-08-06T09:15:33","(DC.) Naudin","177","1147","1147",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-06-13",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","177","2008","Goldenberg, R.","2008","Pastore, J.A.; Aguiar, O.T.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"user",,"RB","RB00727984","Miconia racemifera (DC.) Triana","Plantae","Melastomataceae","Miconia","2012","2","13","Brasil","São Paulo",,"Parque Estadual da Cantareira, Núcleo Cabuçu, estrada ao lado da represa.","JBRJ","Preserved Specimen","R. Goldenberg",,,,,,,"racemifera","R. Goldenberg; M. Reginato; F.S. Meyer; O.T. Aguiar",,,,"(DC.) Triana","1629",,,,,,,,,,,,,,,,,,,"Guarulhos",,,,"BR",,,"2012-02-13","Floresta Ombrófila Densa Montana",,,,,,"sp.","Physical Object",,,,"RB",,"Goldenberg, R.","1629","2012","Goldenberg, R.","n.d.","Reginato, M.; Meyer, F.S.; Aguiar, O.T.","Goldenberg",,"brazil","sao paulo","guarulhos","parque estadual da cantareira, estrada ao lado da represa",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,"urn:catalog:JBRJ:RB:727984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/72/79/84/00727984.jpg",,,,,,,,,,,,,,,,,"2014-07-08 00:22:34+00","Angiospermas","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Miconia racemifera","(DC.) Triana","name_w_authors","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","high","Miconia racemifera"
"speciesLink","SPSF00040963","SPSF","40963","Miconia sellowiana","Plantae","Melastomataceae","Miconia","2008","11","06","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","R.Goldenberg","2009","03","26",,,"13","sellowiana","F. A. R. D. P. Arzolla & J.A.Pastore & A.A.de Paula","-46.522222","-23.355833","2024-08-06T09:15:33","Naudin","1334","1160","1160",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2009-03-26",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1334","2008","Goldenberg, R.","2009","Pastore, J.A.; Paula, A.A.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Miconia sellowiana","Naudin","possibly_ok","Melastomataceae","Miconia sellowiana","Naudin","species","name accepted","bfo-9764",,,"Miconia sellowiana Naudin","Miconia","Melastomataceae","high","Miconia sellowiana"
"speciesLink","UEC107119","UEC","133765","Miconia theaezans","Plantae","Melastomataceae","Miconia","2000","07","01","Brazil","São Paulo","Mairiporã","Parque Estadual da Cantareira, Região de Águas Claras","UNICAMP","S","Franco, GADC","2000","07",,"0","0","2","theaezans","Arzolla, FARDP","-46.580002","-23.309999","2024-11-25T11:29:59","(Bonpl.) Cogn.","162",,,,"15840","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Mairiporã","2000-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","162","2000","Franco, G.A.D.C.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","medium","Miconia theaezans"
"speciesLink","SPSF00035112","SPSF","35112","Microgramma squamulosa","Plantae","Polypodiaceae","Microgramma","2005","08","03","Brasil","SP","São Paulo","Parque Estadual da Cantareira, Barrocada","IF","PreservedSpecimen","J.Prado","2009","01","16",,,"13","squamulosa","J.A.Pastore & F. A. R. D. P. Arzolla & G.C.R.de Paula & J.R.dos Santos","-46.630001","-23.540001","2024-08-06T09:17:24","(Kaulf.) Sota","1339","750","750",,"53584","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2009-01-16",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1339","2005","Prado, J.","2009","Arzolla, F.A.R.D.P.; Paula, G.C.R.; Santos, J.R.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","author misspelled","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
"speciesLink","UEC017373","UEC","181859","Mikania hirsutissima","Plantae","Asteraceae","Mikania","2005","07","20","Brazil","São Paulo","Mairiporã","Parque Estadual da Cantareira. Região do Pinheirinho. Trilha.","UNICAMP","S","Oliveira, CT","2015","05",,"0","0","2","hirsutissima","Pastore, JA; Arzolla, FARDP; et al.","-46.580002","-23.309999","2025-04-07T10:49:34","A.DC.","1321","1040","1040",,"15840","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Mairiporã","2015-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","1321","2005","Oliveira, C.T.","2015","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","author misspelled","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","low","Mikania hirsutissima"
"speciesLink","SPSF00034972","SPSF","34972","Mikania microcephala","Plantae","Asteraceae","Mikania","2005","07","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Pinheirinho","IF","PreservedSpecimen","J.A.Pastore","2011","02","28",,,"13","microcephala","F. A. R. D. P. Arzolla & J.A.Pastore & J.R.Santos","-46.580002","-23.309999","2024-08-06T09:13:17","DC.","859","1040","1040",,"15840","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2011-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","859","2005","Pastore, J.A.","2011","Pastore, J.A.; Santos, J.R.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Mikania microcephala","DC.","possibly_ok","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae","low","Mikania microcephala"
"speciesLink","UEC017345","UEC","181855","Mikania smilacina","Plantae","Asteraceae","Mikania","1986","09","18","Brazil","São Paulo","Mairiporã","Parque Estadual da Cantareira, região de Hortolândia.","UNICAMP","S","Monge, M","2009","10",,"0","0","2","smilacina","Cassalho, A","-46.580002","-23.309999","2024-11-25T11:15:49","A.DC.","s.n.",,,,"15840","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Mairiporã","2009-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Cassalho, A.","s.n.","1986","Monge, M.","2009",,"Cassalho",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Mikania smilacina","DC.","possibly_ok","Asteraceae","Mikania smilacina","DC.","species","author misspelled","bfo-27289",,,"Mikania smilacina DC.","Mikania","Asteraceae","high","Mikania smilacina"
"speciesLink","SPSF00042643","SPSF","42643","Mikania trinervis","Plantae","Asteraceae","Mikania","2009","08","04","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","R.S.Bianchinhi","2011","02","07",,,"13","trinervis","F.A.R.D.P Arzolla & F.E.S.P.Vilela","-46.5375","-23.366389","2024-08-06T09:13:17","Hook et Arn.","1360","1160","1160",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2011-02-07",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1360","2009","Bianchinhi, R.S.","2011","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Mikania trinervis","Hook. & Arn.","possibly_ok","Asteraceae","Mikania trinervis","Hook. & Arn.","species","author misspelled","bfo-5443",,,"Mikania trinervis Hook. & Arn.","Mikania","Asteraceae","low","Mikania trinervis"
"speciesLink",,"SP","376924","Miltonia regnellii","Plantae","Orchidaceae","Miltonia","2000","03","16","Brasil","São Paulo","Mairiporã","Parque Estadual da Cantareira, Águas claras","IBt","PreservedSpecimen","Barros, F","2003","08","28","0","0","1","regnellii","Arzolla, FARDP","-46.580002","-23.309999","2021-12-09T11:14:26","Rchb.f.","106",,,,"15840",,,,,,,,,,,,,,"SPLINK","Mairiporã","2003-08-28",,,,,,,,,,,,,,,,,,"SP",,"Arzolla, F.A.R.D.P.","106","2000","Barros, F.","2003",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Miltonia regnellii","Rchb.f.","possibly_ok","Orchidaceae","Miltonia regnellii","Rchb.f.","species","name accepted","bfo-11857",,,"Miltonia regnellii Rchb.f.","Miltonia","Orchidaceae","high","Miltonia regnellii"
"speciesLink","SPSF00053902","SPSF","53902","Mimosa scabrella","Plantae","Fabaceae","Mimosa","2019","05","31","Brasil","SP","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande","IF","PreservedSpecimen",,,,,,,"13","scabrella","R.D.V. da Silva & F.A.R.D.P. Arzolla & J.B. Baitello & D.Souza","-46.634167","-23.431111","2024-08-06T09:13:59","(Walp.)","05","1060","1060",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","05","2019","s.n.","n.d.","Arzolla, F.A.R.D.P.; Baitello, J.B.; Souza, D.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","author misspelled","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","unknown","Mimosa scabrella"
"user",,"RB","RB01237132","Mollinedia schottiana (Spreng.) Perkins","Plantae","Monimiaceae","Mollinedia","2010","11","30","Brasil","São Paulo",,"Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Sede-Samanbaia-açu, picada a esquerda, na descida.  Pacotuba, rodovia João Domingos Zago km 3, para Burarama. Floresta Nacional de Pacotuba (ICMbio). Remanescente de floresta ombrófila, na orla da rodovia.  Rodovia do Sol, estrada que liga a BR -101 á praia Setibana ES-60 a 6 km da BR-101.","JBRJ","Preserved Specimen","E.J. Lírio",,,,,,,"schottiana","C.L. Silva-Luz; P. Fiaschi & M. Devecchi",,,,"(Spreng.) Perkins","115",,,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"2010-11-30","Floresta ombrófila densa antropizada, com muitos pinheiros",,,,,,"sp.","Physical Object",,,,"RB",,"Silva-Luz, C.L.","115","2010","Lirio, E.J.","n.d.","Fiaschi, P.; Devecchi, M.","Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, rodovia joao domingos zago km 3, floresta nacional de pacotuba, na orla da rodovia, rodovia do sol, estrada que liga a br -101 a praia setibana es-60 a 6 km da br-101",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1237132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/23/71/32/01237132.jpg",,,,,,,,,,,,,,,,,"2017-03-09 09:38:13+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","Mollinedia schottiana"
"speciesLink","SPSF00037601","SPSF","37601","Monteverdia glaucescens","Plantae","Celastraceae","Monteverdia","2007","11","19","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","I.S. Marques","2020","03","16",,,"13","glaucescens","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela","-46.534167","-23.362222","2024-08-06T09:13:01","(Reissek) Biral","1203","1169","1169",,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2020-03-16",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1203","2007","Marques, I.S.","2020","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Monteverdia glaucescens","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","name accepted","bfo-604604",,,"Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia glaucescens"
"speciesLink","SPSF00039188","SPSF","39188","Monteverdia gonoclada","Plantae","Celastraceae","Monteverdia","2007","09","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","F. A. R. D. P. Arzolla","2007","09","20",,,"13","gonoclada","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.5275","-23.358056","2024-08-06T09:13:01","((Mart.)) Biral","151","1120","1120",,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2007-09-20",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","151","2007","Arzolla, F.A.R.D.P.","2007","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","author misspelled","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink","UEC089930","UEC","121926","Gochnatia polymorpha","Plantae","Asteraceae","Gochnatia","1929","07",,"Brazil","São Paulo","São Paulo","Parque estadual da Cantareira.","UNICAMP","S","Monge, M","2010","10",,"0","0","2","polymorpha","Koscinski, M","-46.630001","-23.540001","2024-11-25T11:15:22","(Less.) Cabrera","s.n.",,,,"53584","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","2010-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Koscinski, M.","s.n.","1929","Monge, M.","2010",,"Koscinski",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum polymorphum"
